Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.1,0.88,51.52,1.35,0.36,0.05,29.29,84.03,0.47,0.21,2.13,1.82,1.51,4.73,1.09,55.17,2.08,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.1,0.88,39.53,2.39,0.88,0.16,19.6,71.54,0.88,0.31,0.94,1.87,0.88,3.64,2.29,46.34,0.88,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.1,0.21,66.67,0.88,0.31,0.05,44.51,78.6,0.46,0.1,4.74,2.27,1.75,3.56,1.81,59.09,1.08,Welinton,welinton,,Pendikspor
0.1,0.31,60.0,0.31,0.21,0.1,52.16,85.47,0.21,0.0,4.85,1.65,0.82,2.27,1.65,54.29,0.31,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.1,2.34,51.09,1.59,0.35,0.2,18.18,79.52,0.85,0.35,0.75,2.14,0.9,7.52,0.6,50.78,3.04,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,0.15,100.0,0.54,0.1,0.05,49.4,85.17,0.25,0.0,4.18,1.62,2.26,2.7,2.61,60.67,0.98,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.1,0.73,55.56,1.41,0.39,0.15,26.77,80.03,1.02,0.54,1.41,1.76,0.88,2.97,0.59,52.14,0.59,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.09,1.16,61.67,0.97,0.25,0.06,22.86,71.77,0.69,0.5,1.95,2.26,1.23,4.53,1.73,51.29,1.13,Cláudio Winck,claudio-winck,,Kasımpaşa
0.09,0.24,50.0,0.71,0.38,0.05,55.17,86.11,0.75,0.0,3.06,1.04,0.61,1.6,3.53,65.27,0.38,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.09,0.33,70.0,0.79,0.23,0.0,38.72,79.24,0.6,0.05,3.58,2.0,1.81,3.35,2.51,58.6,1.07,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,1.54,65.38,1.54,0.54,0.27,25.21,78.15,1.72,0.99,0.72,0.54,0.27,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,1.34,51.72,0.81,0.45,0.0,41.69,86.78,0.36,0.0,2.33,1.43,1.97,4.2,0.81,49.12,1.43,Racine Coly,racine-coly,,İstanbulspor
0.09,1.06,48.0,1.23,0.44,0.18,23.07,79.88,0.97,0.26,0.97,1.85,0.7,4.67,0.88,42.28,1.76,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.09,0.44,41.67,0.62,0.18,0.22,37.53,81.57,0.83,0.57,2.5,1.76,0.83,2.99,0.53,53.33,0.83,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.08,1.95,60.53,1.99,0.55,0.08,20.47,74.69,1.44,0.93,1.86,1.69,0.55,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.08,0.5,60.0,1.68,0.34,0.08,27.15,81.2,1.09,0.42,1.17,0.84,0.59,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,0.58,43.75,0.91,0.17,0.42,34.99,80.34,1.66,0.58,1.5,1.75,1.66,3.24,1.16,50.0,1.08,Mert Müldür,mert-muldur,,Fenerbahçe
0.08,1.47,52.94,1.79,0.65,0.24,11.09,73.51,1.3,0.33,0.16,0.41,0.16,2.45,0.9,32.54,0.57,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.08,0.24,60.0,0.69,0.2,0.0,31.31,85.4,0.0,0.0,2.07,1.05,1.83,1.78,2.72,63.07,0.53,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,0.55,70.0,0.71,0.24,0.08,25.39,75.71,0.79,0.55,1.19,2.21,2.37,3.88,1.11,55.26,1.11,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
0.08,4.03,71.23,2.33,0.93,0.08,26.98,88.55,0.93,0.23,1.94,0.7,0.7,5.97,0.31,55.1,1.24,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.08,1.39,51.43,2.48,0.77,0.62,41.82,82.95,2.87,2.25,2.71,1.63,0.46,4.34,0.62,39.75,1.32,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.08,0.04,100.0,0.74,0.23,0.0,48.1,82.87,0.15,0.04,2.32,0.77,1.63,1.47,4.6,69.78,0.85,Victor Nelsson,victor-nelsson,Galatasaray,
0.08,1.43,68.52,1.28,0.27,0.04,33.38,82.98,1.12,0.27,2.09,3.67,1.51,7.62,0.7,57.95,2.51,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.08,1.08,52.83,1.31,0.5,0.15,28.93,80.13,1.89,1.74,2.55,1.08,0.46,3.63,0.54,47.58,1.47,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.08,0.27,25.0,0.88,0.38,0.23,23.94,79.19,0.73,0.38,1.27,1.92,0.69,3.03,0.35,42.51,0.84,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
0.08,0.61,64.0,1.84,0.54,0.19,44.5,79.55,1.76,1.38,8.46,1.22,0.65,2.26,0.57,54.41,0.42,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.08,0.68,60.0,0.68,0.15,0.15,37.73,83.7,1.21,1.06,3.48,1.89,0.45,3.03,1.21,58.33,0.45,Erdem Özgenç,erdem-ozgenc,Pendikspor,
0.07,0.07,50.0,0.54,0.11,0.04,27.52,88.46,0.15,0.0,1.05,1.23,1.09,1.78,1.45,66.42,0.51,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
0.07,0.61,77.27,0.83,0.11,0.04,45.32,85.63,0.32,0.04,4.47,1.23,1.05,2.56,1.12,53.97,0.76,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
0.07,0.22,75.0,0.86,0.36,0.22,26.62,75.66,1.65,2.01,1.73,1.29,0.65,2.23,2.23,57.41,0.72,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
0.07,0.14,40.0,0.64,0.21,0.07,36.1,78.55,0.14,0.0,3.62,1.28,0.35,2.48,2.84,54.35,1.06,Salih Dursun,salih-dursun,Fatih Karagümrük,
0.07,1.04,46.88,0.73,0.31,0.24,32.01,82.91,1.67,0.66,1.32,1.77,0.31,5.52,0.56,57.19,2.71,Efecan Karaca,efecan-karaca,Alanyaspor,
0.07,0.21,54.55,1.82,0.55,0.03,29.09,77.74,0.52,0.03,2.24,1.69,1.76,3.34,2.2,64.14,1.55,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.07,0.07,100.0,0.41,0.07,0.0,45.82,83.58,0.0,0.0,3.5,1.17,1.03,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
0.07,1.78,41.94,1.09,0.62,0.27,25.71,75.65,1.09,0.41,0.82,1.64,0.75,4.72,1.16,50.0,1.3,David Sambissa,david-sambissa,İstanbulspor,
0.07,1.47,66.67,1.4,0.47,0.0,35.87,88.05,0.87,0.2,1.87,2.47,1.2,7.47,0.6,64.36,3.6,Badou Ndiaye,badou-ndiaye,Pendikspor,
0.06,1.3,44.44,1.56,0.26,0.13,17.96,75.68,2.2,1.36,0.97,0.97,0.26,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
0.06,0.71,61.11,1.03,0.26,0.26,47.58,86.11,1.03,0.58,5.16,1.35,1.03,2.9,0.84,43.94,0.84,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.06,0.25,50.0,0.82,0.25,0.0,25.47,77.5,0.44,0.25,2.02,1.96,0.88,2.53,1.26,47.24,0.32,Kerim Alıcı,kerim-alici,Hatayspor,
0.06,1.32,65.63,1.07,0.19,0.25,37.58,80.81,1.19,0.44,3.46,2.26,0.69,4.84,1.07,50.81,1.26,Salih Uçan,salih-ucan,Beşiktaş,
0.06,1.19,47.5,1.5,0.5,0.38,19.54,74.29,1.57,1.0,0.88,1.82,0.38,4.76,0.81,43.0,1.75,Max Gradel,max-gradel,Gaziantep FK,
0.06,0.25,36.36,1.24,0.5,0.12,25.94,75.96,1.06,0.37,1.55,1.74,1.06,4.6,1.8,53.65,2.67,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.06,0.3,83.33,0.36,0.06,0.0,46.54,87.03,0.06,0.0,2.35,1.69,1.02,3.26,3.8,71.78,1.51,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
0.06,0.68,60.0,1.02,0.51,0.11,21.65,68.95,0.96,0.11,1.42,2.78,1.19,5.38,0.79,47.39,1.93,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.06,0.51,50.0,1.41,0.39,0.06,37.55,85.53,0.45,0.0,2.36,1.97,0.51,3.6,1.74,51.91,1.12,Leroy Fer,leroy-fer,Alanyaspor,
0.05,1.71,56.14,0.85,0.27,0.21,34.42,79.36,1.65,0.8,1.81,1.33,0.48,4.32,0.43,42.58,1.28,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.05,0.89,48.57,0.58,0.21,0.0,37.79,83.59,0.95,0.53,1.26,1.84,1.42,3.58,1.58,49.25,0.95,Sacha Boey,boey-sacha,Galatasaray,
0.05,0.36,70.0,0.93,0.1,0.0,36.21,81.07,0.47,0.05,3.48,2.8,1.5,3.58,1.19,49.2,0.52,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.05,0.31,46.15,0.87,0.25,0.25,42.86,84.2,1.32,0.51,3.72,1.32,1.37,2.19,2.44,56.17,0.61,Kaan Ayhan,kaan-ayhan,Galatasaray,
0.05,1.01,66.67,1.06,0.3,0.1,28.88,83.43,0.5,0.1,2.77,1.91,1.01,3.42,0.86,44.74,0.5,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.05,0.68,70.0,0.29,0.1,0.19,34.79,81.38,1.11,0.82,1.83,2.32,1.25,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
0.05,0.1,50.0,0.29,0.14,0.0,34.36,83.96,0.43,0.0,1.73,2.2,1.39,2.83,1.05,41.12,0.53,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.05,0.34,63.64,0.81,0.29,0.14,24.8,77.08,1.68,1.29,1.63,1.91,0.86,2.78,0.19,43.97,0.53,Casper Højer,casper-hojer,Çaykur Rizespor,
0.05,0.38,47.06,0.48,0.05,0.1,39.0,76.6,0.53,0.72,2.49,1.44,0.91,2.63,1.53,52.41,0.81,Lucas Lima,lucas-lima,Başakşehir FK,
0.05,0.61,54.17,0.33,0.09,0.24,33.4,79.55,0.8,0.61,3.44,2.59,1.7,5.47,1.6,60.0,2.31,Ahmet Oğuz,ahmet-oguz,Konyaspor,
0.05,0.14,50.0,0.42,0.05,0.0,52.76,85.88,0.09,0.0,3.1,1.03,1.17,2.34,1.83,53.61,1.17,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.05,0.42,31.03,0.19,0.09,0.05,29.4,80.38,0.51,0.32,1.57,0.79,1.02,2.08,0.69,42.55,0.88,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
0.05,0.37,53.33,0.55,0.18,0.18,28.45,73.51,1.29,1.34,3.05,2.12,1.8,3.19,1.71,56.68,0.69,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.05,1.71,44.58,1.84,0.69,0.23,27.56,77.76,1.11,0.37,2.12,1.57,0.88,4.88,0.74,40.26,1.71,Jackson,jackson,İstanbulspor,
0.05,0.55,57.14,1.97,0.46,0.14,24.59,78.89,1.23,0.87,1.28,1.28,0.55,2.74,0.78,44.51,0.91,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.09,50.0,0.59,0.09,0.0,53.83,90.65,0.23,0.0,3.61,0.59,0.81,1.45,2.39,60.71,0.77,Stefano Denswil,stefano-denswil,Trabzonspor,
0.04,0.66,60.0,1.46,0.35,0.13,38.11,82.45,0.8,0.18,2.26,2.97,0.71,5.23,1.2,59.43,1.6,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.04,1.0,62.16,0.44,0.13,0.17,36.37,80.81,1.18,0.87,3.49,1.09,0.57,3.31,0.61,54.88,1.22,Léo Dubois,leo-dubois,Başakşehir FK,
0.04,0.17,44.44,0.52,0.26,0.04,35.74,77.55,0.43,0.0,3.96,1.39,1.57,1.65,2.39,61.18,0.09,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.04,0.63,65.22,0.59,0.17,0.04,47.7,85.21,0.63,0.08,5.06,2.88,1.59,5.31,1.5,60.37,1.84,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,0.21,62.5,0.87,0.25,0.08,26.26,82.7,0.74,0.45,1.28,1.36,1.28,2.31,0.45,47.52,0.74,Ali Yaşar,ali-yasar,İstanbulspor,
0.04,0.29,77.78,0.12,0.04,0.04,32.0,77.88,0.24,0.04,2.73,0.98,1.35,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.28,43.75,0.97,0.16,0.16,38.95,81.69,0.97,1.06,1.87,1.99,1.54,2.64,0.65,47.37,0.37,Güray Vural,guray-vural,Antalyaspor,
0.04,0.04,50.0,0.32,0.12,0.12,30.15,82.86,0.2,0.0,3.44,0.4,0.8,0.56,1.56,50.96,0.24,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.04,0.16,57.14,0.39,0.04,0.0,30.23,79.23,0.43,0.0,2.18,2.1,1.71,3.19,1.98,61.01,0.97,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.04,1.15,43.48,2.38,0.61,0.58,24.69,80.58,2.34,1.77,1.0,1.5,0.42,3.95,1.15,46.02,1.38,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,0.97,72.97,0.65,0.11,0.07,38.88,87.96,0.25,0.04,1.91,1.55,0.43,3.85,0.94,54.29,1.4,Batista Mendy,batista-mendy,Trabzonspor,
0.03,0.17,45.45,0.83,0.28,0.1,37.18,77.74,0.65,0.07,4.86,2.14,2.17,3.2,2.48,57.29,0.9,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0.03,0.24,43.75,0.95,0.14,0.14,54.35,89.11,0.78,0.1,3.51,2.49,1.33,4.32,0.78,51.9,1.67,Lucas Torreira,lucas-torreira,Galatasaray,
0.03,0.17,71.43,0.58,0.1,0.1,30.77,73.28,0.51,0.17,4.01,1.19,2.35,1.67,2.24,65.71,0.31,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.03,0.14,66.67,0.88,0.17,0.0,47.87,84.39,0.17,0.07,3.66,2.17,1.59,3.05,2.0,55.81,0.75,Veysel Sarı,veysel-sari,,Antalyaspor
0.03,0.94,71.79,0.81,0.2,0.13,36.78,89.42,0.64,0.07,1.01,1.15,0.61,2.8,0.61,48.79,0.71,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.03,0.27,42.11,0.6,0.1,0.07,35.57,78.29,0.37,0.13,2.31,2.04,1.47,2.81,2.17,53.99,0.53,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.03,1.3,46.99,0.66,0.1,0.27,25.9,78.87,0.9,0.5,1.13,1.99,1.63,5.55,0.63,55.86,2.26,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.03,0.53,76.19,0.79,0.23,0.1,44.64,88.93,0.53,0.07,1.74,2.17,2.2,3.78,2.24,60.6,1.15,Richard Cândido,richard-candido,,Alanyaspor
0.03,0.39,85.71,0.23,0.03,0.06,46.1,87.72,0.32,0.0,3.79,1.13,0.68,2.2,1.69,59.41,0.71,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.03,0.1,100.0,0.51,0.13,0.03,44.65,89.56,0.23,0.0,2.51,1.25,1.29,1.74,2.35,65.13,0.42,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
0.03,0.57,81.82,0.44,0.13,0.22,30.42,75.18,1.23,1.17,2.61,2.36,1.01,3.78,0.98,60.89,0.88,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.03,1.15,64.91,0.44,0.03,0.16,34.65,78.7,0.93,0.59,1.87,2.43,1.31,4.36,0.72,56.21,0.81,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.03,0.18,75.0,0.15,0.03,0.0,45.86,86.31,0.15,0.03,2.49,1.32,1.2,2.15,1.29,53.33,0.68,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.03,1.61,62.35,0.79,0.3,0.24,46.11,84.87,1.37,0.64,2.73,1.97,0.94,5.25,0.73,59.52,1.67,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.06,50.0,0.3,0.0,0.06,61.53,90.44,0.12,0.0,2.89,2.35,2.23,3.31,3.13,61.49,1.02,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,1.13,76.32,1.01,0.16,0.08,50.72,85.26,1.13,0.23,2.41,2.83,1.71,5.2,2.25,55.49,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.59,64.0,0.3,0.11,0.0,56.11,89.12,0.56,0.04,2.67,1.3,1.07,2.81,3.41,62.22,0.93,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.13,80.0,0.77,0.19,0.03,53.47,85.51,0.26,0.06,6.78,1.67,1.29,1.99,1.35,52.26,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,0.38,72.73,0.19,0.0,0.19,34.47,84.44,0.91,0.38,1.34,2.15,1.19,4.06,1.48,62.37,1.58,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,0.17,42.86,0.45,0.17,0.0,33.8,84.54,0.06,0.06,3.91,1.81,0.96,2.04,1.7,60.0,0.06,Samba Camara,samba-camara,,Sivasspor
0.0,1.46,59.52,2.17,0.82,0.47,30.82,81.93,2.75,1.99,2.17,1.0,0.41,4.16,0.53,45.2,1.7,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.26,100.0,0.2,0.0,0.07,47.8,87.14,0.2,0.0,4.09,1.85,1.19,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,0.28,70.0,0.45,0.12,0.04,47.75,86.64,0.24,0.2,2.47,1.82,1.09,3.2,2.47,62.5,1.17,Necip Uysal,necip-uysal,Beşiktaş,
0.0,0.93,83.33,0.87,0.19,0.12,46.83,83.13,0.31,0.0,3.66,1.93,1.74,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,Konyaspor,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,1.54,76.92,0.41,0.21,0.15,36.0,85.71,1.13,0.26,2.26,2.21,0.82,4.46,0.62,56.25,0.72,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,1.51,57.5,1.77,0.72,0.26,20.7,75.24,1.57,0.92,2.29,1.11,0.26,5.44,0.46,51.14,2.88,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.27,100.0,0.73,0.09,0.0,59.57,86.09,0.37,0.18,3.57,0.82,0.92,1.74,2.57,58.02,0.73,Nuno Lima,nuno-lima,Alanyaspor,
0.0,0.34,50.0,0.41,0.07,0.0,22.67,76.67,0.27,0.0,1.5,3.14,1.71,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,Gaziantep FK,
0.0,0.2,100.0,0.39,0.13,0.13,47.31,88.75,0.2,0.0,3.19,0.98,1.3,1.63,2.09,55.34,0.52,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0.0,0.5,62.5,0.4,0.0,0.1,32.97,80.64,1.0,0.7,3.31,2.71,1.6,4.21,0.8,62.5,1.0,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0.0,0.21,50.0,0.21,0.05,0.05,48.47,87.15,0.32,0.0,3.31,1.21,1.05,2.0,1.16,55.56,0.58,Ömer Toprak,omer-toprak,Antalyaspor,
0.0,0.91,58.33,0.65,0.13,0.09,29.57,80.76,1.04,0.3,2.04,2.74,0.22,6.09,0.43,59.76,2.48,Charis Charisis,charis-charisis,Sivasspor,
0.0,1.36,50.0,1.57,0.48,0.2,20.81,79.84,2.25,1.36,1.09,3.68,0.68,6.76,0.68,55.33,1.71,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.0,1.29,63.64,0.74,0.18,0.0,36.85,89.3,0.86,0.06,0.92,2.02,0.92,5.82,0.67,56.08,2.51,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,0.23,62.5,0.77,0.05,0.18,52.35,87.62,0.64,0.32,3.36,1.22,0.59,2.63,1.13,50.0,1.18,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,0.26,85.71,0.35,0.09,0.0,37.73,82.87,0.26,0.13,2.67,1.01,1.36,1.36,2.37,55.92,0.09,Simon Deli,simon-deli,İstanbulspor,
0.0,0.52,61.54,0.33,0.07,0.07,36.48,83.26,0.33,0.46,3.34,2.75,0.66,4.06,0.52,52.24,0.79,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0.0,0.77,50.0,0.63,0.0,0.0,23.18,73.07,0.42,0.14,1.61,3.43,1.12,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.0,0.13,80.0,0.42,0.1,0.0,48.9,86.69,0.19,0.0,2.68,1.1,0.9,2.29,1.48,58.79,1.16,Fidan Aliti,fidan-aliti,Alanyaspor,
0.0,0.73,36.11,0.73,0.23,0.06,33.17,82.03,1.63,0.34,2.31,1.35,0.56,4.45,0.68,48.92,2.37,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,0.05,100.0,0.33,0.14,0.05,27.32,75.19,0.19,0.0,3.69,1.35,1.4,1.82,2.43,59.87,0.47,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0.0,0.65,40.0,0.55,0.1,0.0,26.68,81.64,0.78,0.42,1.63,1.89,1.4,3.85,1.34,56.79,1.3,Eren Elmalı,eren-elmali,Trabzonspor,
0.0,0.93,61.9,0.29,0.0,0.18,29.38,77.44,0.79,0.65,2.34,1.91,1.62,3.27,0.83,54.81,0.47,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0.0,0.97,51.28,0.53,0.0,0.0,30.21,83.24,0.82,0.34,2.27,2.8,1.01,5.21,0.72,58.02,1.45,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0.0,1.91,57.78,0.37,0.22,0.07,41.4,85.33,0.81,0.95,4.18,1.91,0.95,4.85,1.47,53.09,1.03,Arthur Masuaku,arthur-masuaku,Beşiktaş,
0.0,0.23,28.57,1.19,0.45,0.0,36.25,85.11,0.57,0.17,2.1,1.25,1.47,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.34,56.25,0.19,0.0,0.04,38.07,81.81,0.19,0.19,2.72,1.61,1.53,2.64,1.8,56.86,0.69,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,1.8,53.66,2.95,1.15,0.41,31.8,81.51,2.21,0.57,0.98,0.82,0.41,4.02,0.66,41.3,1.48,Tetê,tete,Galatasaray,
0.0,0.46,68.75,0.8,0.04,0.04,48.06,84.14,0.84,0.59,4.45,1.85,1.68,2.98,0.34,44.63,0.67,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.58,45.0,0.39,0.13,0.23,27.85,78.75,0.78,0.94,1.59,2.07,0.62,3.24,0.32,51.16,0.58,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,0.97,59.38,0.31,0.05,0.1,39.17,80.63,0.46,0.25,1.98,1.88,0.86,3.87,1.53,55.79,1.02,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.0,1.92,43.24,2.64,0.48,0.24,19.35,69.7,0.72,0.48,0.6,2.76,0.84,6.25,2.52,53.28,1.56,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,0.37,64.71,0.4,0.1,0.0,31.32,75.34,0.03,0.03,3.41,1.27,1.2,2.27,1.5,58.85,0.67,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0.0,0.38,50.0,0.38,0.13,0.13,51.65,81.76,1.52,0.51,2.91,2.03,1.39,2.66,1.01,55.77,0.38,Berkan Kutlu,berkan-kutlu,Galatasaray,
0.0,0.25,50.0,0.25,0.08,0.0,30.39,79.83,1.24,0.66,3.72,2.23,1.24,2.81,0.83,53.01,0.33,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0.0,2.65,58.7,3.44,1.08,0.1,15.41,78.89,1.77,0.2,0.49,2.06,0.39,6.09,1.96,44.57,1.37,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.37,57.14,0.19,0.05,0.09,40.08,81.5,0.47,0.19,3.03,1.07,1.49,2.19,1.49,54.86,0.75,Lionel Carole,lionel-carole,Kayserispor,
0.0,3.56,47.44,1.35,0.29,0.58,20.58,75.09,2.12,0.87,0.77,1.15,0.38,5.96,0.1,45.0,1.25,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.99,47.62,0.72,0.2,0.23,26.76,75.21,0.86,0.79,1.98,2.7,1.19,4.35,1.51,46.23,0.66,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.0,0.0,0.0,0.46,0.09,0.0,52.7,86.59,0.05,0.05,3.64,1.75,1.15,2.21,1.66,55.63,0.46,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.17,66.67,0.08,0.0,0.0,50.14,90.5,0.33,0.0,2.09,0.58,0.67,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,1.29,79.17,0.88,0.2,0.0,25.6,80.08,0.74,0.0,1.49,3.12,1.83,6.3,1.35,54.85,1.96,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.82,41.67,0.82,0.33,0.0,57.17,91.38,1.47,0.0,1.96,2.78,1.47,4.41,3.1,51.11,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
