Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.1,0.25,50.0,0.74,0.4,0.05,52.9,85.54,0.79,0.0,2.86,1.04,0.64,1.63,3.7,65.85,0.4,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
0.1,1.47,53.57,0.79,0.49,0.0,39.69,86.51,0.39,0.0,2.36,1.47,2.06,4.42,0.88,49.54,1.47,Racine Coly,racine-coly,İstanbulspor,
0.1,0.34,70.0,0.78,0.24,0.0,38.12,79.37,0.59,0.1,3.51,2.05,1.85,3.42,2.44,59.11,1.07,Chandrel Massanga,chandrel-massanga,Hatayspor,
0.1,1.17,62.07,0.94,0.26,0.06,22.99,72.02,0.75,0.52,1.98,2.21,1.23,4.45,1.72,51.35,1.1,Cláudio Winck,claudio-winck,Kasımpaşa,
0.1,0.43,42.86,0.58,0.19,0.19,36.38,81.45,0.77,0.58,2.41,1.88,0.92,3.08,0.58,54.68,0.82,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.09,1.13,50.0,1.32,0.47,0.19,23.84,80.32,1.04,0.28,1.04,1.7,0.75,4.52,0.85,40.43,1.7,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
0.09,1.54,65.38,1.54,0.54,0.27,25.21,78.15,1.72,0.99,0.72,0.54,0.27,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.09,1.57,51.43,2.62,0.87,0.44,43.04,82.58,2.53,2.01,2.36,1.57,0.52,4.28,0.7,39.04,1.13,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.09,1.38,51.61,1.9,0.69,0.26,10.98,73.41,1.38,0.35,0.17,0.35,0.17,2.33,0.86,32.17,0.61,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.08,1.95,60.53,1.99,0.55,0.08,20.47,74.69,1.44,0.93,1.86,1.69,0.55,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
0.08,0.5,60.0,1.68,0.34,0.08,27.15,81.2,1.09,0.42,1.17,0.84,0.59,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
0.08,0.58,70.0,0.75,0.25,0.0,25.73,76.49,0.75,0.42,1.25,2.16,2.5,3.66,1.08,53.77,0.92,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
0.08,0.58,43.75,0.91,0.17,0.42,34.99,80.34,1.66,0.58,1.5,1.75,1.66,3.24,1.16,50.0,1.08,Mert Müldür,mert-muldur,Fenerbahçe,
0.08,0.62,65.22,1.86,0.58,0.17,45.58,79.71,1.66,1.33,8.58,1.33,0.62,2.36,0.62,55.81,0.41,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.08,0.24,23.08,0.81,0.33,0.2,24.3,78.68,0.73,0.41,1.3,1.79,0.69,2.84,0.33,40.21,0.81,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
0.08,0.24,60.0,0.69,0.2,0.0,31.33,85.4,0.0,0.0,2.07,1.06,1.83,1.79,2.72,63.07,0.53,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,1.49,69.81,1.29,0.24,0.04,33.8,83.25,1.17,0.28,2.13,3.46,1.49,7.56,0.72,58.03,2.62,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.08,0.04,100.0,0.72,0.24,0.0,48.7,83.12,0.12,0.04,2.29,0.76,1.69,1.41,4.58,68.66,0.8,Victor Nelsson,victor-nelsson,Galatasaray,
0.08,0.4,45.45,0.72,0.16,0.08,37.4,83.18,0.97,0.88,3.54,1.93,0.48,2.73,1.29,57.47,0.4,Erdem Özgenç,erdem-ozgenc,Pendikspor,
0.08,1.08,52.83,1.31,0.5,0.15,28.93,80.13,1.89,1.74,2.55,1.08,0.46,3.63,0.54,47.58,1.47,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.08,1.83,44.44,1.07,0.53,0.3,24.44,74.31,0.99,0.46,0.76,1.75,0.84,4.72,1.29,50.32,1.14,David Sambissa,david-sambissa,İstanbulspor,
0.07,0.6,80.0,0.86,0.11,0.04,46.01,85.48,0.3,0.04,4.49,1.27,1.05,2.62,1.12,54.35,0.79,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
0.07,0.07,66.67,0.56,0.11,0.04,27.86,88.48,0.15,0.0,1.08,1.23,1.05,1.72,1.5,67.72,0.45,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
0.07,1.14,49.21,0.74,0.33,0.26,31.09,81.94,1.66,0.66,1.33,1.81,0.29,5.64,0.59,57.29,2.69,Efecan Karaca,efecan-karaca,Alanyaspor,
0.07,0.22,75.0,0.86,0.36,0.22,26.62,75.66,1.65,2.01,1.73,1.29,0.65,2.23,2.23,57.41,0.72,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
0.07,0.14,40.0,0.65,0.22,0.07,36.34,78.45,0.07,0.0,3.59,1.29,0.29,2.51,2.87,54.35,1.08,Salih Dursun,salih-dursun,Fatih Karagümrük,
0.07,0.21,54.55,1.82,0.53,0.04,29.6,77.93,0.5,0.04,2.28,1.75,1.68,3.28,2.18,65.11,1.43,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.07,0.07,100.0,0.41,0.07,0.0,45.82,83.58,0.0,0.0,3.5,1.17,1.03,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,Beşiktaş,
0.07,0.85,61.9,0.59,0.13,0.07,47.23,86.21,1.25,0.53,4.27,1.38,0.99,2.82,0.46,45.05,0.59,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.06,1.3,44.44,1.56,0.26,0.13,17.96,75.68,2.2,1.36,0.97,0.97,0.26,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
0.06,0.71,61.11,1.03,0.26,0.26,47.58,86.11,1.03,0.58,5.16,1.35,1.03,2.9,0.84,44.27,0.84,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.06,1.02,53.33,1.27,0.44,0.06,24.85,75.78,0.83,0.06,1.72,1.65,0.7,3.5,1.14,44.24,0.89,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.06,0.19,33.33,1.27,0.51,0.13,25.91,75.7,1.08,0.38,1.59,1.71,1.08,4.57,1.78,53.48,2.73,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.06,0.25,50.0,0.82,0.25,0.0,25.47,77.5,0.44,0.25,2.02,1.96,0.88,2.53,1.26,47.24,0.32,Kerim Alıcı,kerim-alici,Hatayspor,
0.06,1.2,48.72,1.52,0.51,0.38,19.39,73.98,1.52,1.01,0.88,1.83,0.38,4.8,0.82,43.2,1.77,Max Gradel,max-gradel,Gaziantep FK,
0.06,1.18,70.37,1.18,0.37,0.12,29.5,80.0,1.49,0.74,2.98,0.99,0.56,3.35,0.99,48.61,1.18,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.06,0.31,83.33,0.37,0.06,0.0,46.1,87.07,0.06,0.0,2.38,1.53,1.04,3.12,3.85,72.61,1.53,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
0.06,0.55,52.94,1.22,0.43,0.06,37.46,85.2,0.49,0.0,2.49,1.95,0.55,3.65,1.76,51.74,1.16,Leroy Fer,leroy-fer,Alanyaspor,
0.06,0.35,66.67,1.04,0.12,0.0,36.85,81.32,0.46,0.0,3.45,2.3,1.61,3.11,1.09,45.91,0.58,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.06,0.68,60.0,1.02,0.51,0.11,21.65,68.95,0.96,0.11,1.42,2.78,1.19,5.38,0.79,47.39,1.93,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.05,0.32,46.15,0.85,0.21,0.21,43.83,84.29,1.28,0.53,3.84,1.33,1.39,2.24,2.51,56.69,0.64,Kaan Ayhan,kaan-ayhan,Galatasaray,
0.05,1.71,56.14,0.85,0.27,0.21,34.42,79.36,1.65,0.8,1.81,1.33,0.48,4.32,0.43,42.58,1.28,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.05,0.89,48.57,0.58,0.21,0.0,37.79,83.59,0.95,0.53,1.26,1.84,1.42,3.58,1.58,49.25,0.95,Sacha Boey,boey-sacha,Galatasaray,
0.05,0.1,40.0,0.41,0.05,0.0,52.74,85.49,0.1,0.0,3.16,0.98,1.24,2.28,1.91,52.94,1.19,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.05,1.02,66.67,1.02,0.31,0.1,28.84,83.43,0.51,0.1,2.81,1.89,1.02,3.43,0.87,44.92,0.51,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.05,0.41,30.77,0.2,0.1,0.05,28.37,79.2,0.56,0.26,1.53,0.87,1.07,2.04,0.77,42.64,0.77,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
0.05,0.1,50.0,0.3,0.15,0.0,33.52,83.77,0.35,0.0,1.76,2.11,1.36,2.72,1.06,40.11,0.5,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.05,0.3,60.0,0.8,0.3,0.15,25.39,77.81,1.76,1.36,1.71,1.91,0.91,2.77,0.2,44.03,0.55,Casper Højer,casper-hojer,Çaykur Rizespor,
0.05,0.3,46.15,0.59,0.2,0.2,28.76,73.82,1.24,1.34,2.82,2.23,1.93,3.22,1.68,56.25,0.69,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.05,0.59,54.55,0.35,0.1,0.25,32.52,78.87,0.84,0.64,3.37,2.67,1.58,5.54,1.63,59.92,2.33,Ahmet Oğuz,ahmet-oguz,Konyaspor,
0.05,1.72,45.45,1.77,0.69,0.25,26.3,76.9,1.13,0.34,2.01,1.62,0.83,4.96,0.74,40.14,1.72,Jackson,jackson,İstanbulspor,
0.05,0.68,70.0,0.29,0.1,0.19,34.79,81.38,1.11,0.82,1.83,2.32,1.25,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
0.05,0.38,47.06,0.48,0.05,0.1,38.92,76.63,0.53,0.72,2.5,1.44,0.91,2.64,1.49,52.76,0.82,Lucas Lima,lucas-lima,Başakşehir FK,
0.05,0.09,50.0,0.61,0.09,0.0,53.11,90.27,0.24,0.0,3.69,0.61,0.85,1.47,2.41,61.19,0.76,Stefano Denswil,stefano-denswil,Trabzonspor,
0.05,0.57,54.55,2.03,0.47,0.14,24.66,78.88,1.27,0.9,1.32,1.23,0.57,2.73,0.8,43.86,0.94,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.68,60.0,1.5,0.36,0.14,38.17,82.61,0.77,0.18,2.22,2.81,0.68,5.13,1.18,59.15,1.63,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,0.18,66.67,0.86,0.27,0.09,25.83,82.0,0.72,0.5,1.35,1.4,1.31,2.34,0.5,48.84,0.77,Ali Yaşar,ali-yasar,,İstanbulspor
0.04,0.65,68.18,0.57,0.13,0.04,45.94,84.99,0.65,0.09,4.62,2.88,1.66,5.24,1.53,61.02,1.75,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.04,1.0,62.16,0.44,0.13,0.17,36.37,80.81,1.18,0.87,3.49,1.09,0.57,3.31,0.61,54.88,1.22,Léo Dubois,leo-dubois,,Başakşehir FK
0.04,0.17,44.44,0.52,0.26,0.04,35.7,77.45,0.43,0.0,3.96,1.39,1.57,1.65,2.35,60.93,0.09,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
0.04,0.3,46.67,1.02,0.17,0.17,38.35,81.55,0.97,1.06,1.86,1.99,1.61,2.62,0.68,47.56,0.34,Güray Vural,guray-vural,,Antalyaspor
0.04,0.04,50.0,0.33,0.12,0.12,29.69,83.0,0.21,0.0,3.5,0.42,0.79,0.58,1.37,48.45,0.21,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
0.04,1.12,42.86,2.33,0.58,0.58,24.37,79.95,2.45,1.71,0.91,1.41,0.42,3.83,1.16,45.28,1.33,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.04,0.29,77.78,0.12,0.04,0.04,32.0,77.88,0.24,0.04,2.73,0.98,1.35,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
0.04,0.16,57.14,0.39,0.04,0.0,30.23,79.15,0.43,0.0,2.18,2.1,1.71,3.19,1.98,60.73,0.97,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
0.04,0.97,73.53,0.7,0.12,0.08,37.4,87.49,0.27,0.04,1.86,1.59,0.47,3.91,0.97,53.85,1.43,Batista Mendy,batista-mendy,,Trabzonspor
0.04,0.18,71.43,0.6,0.11,0.11,30.55,72.88,0.49,0.18,4.12,1.2,2.36,1.65,2.25,65.68,0.28,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
0.04,0.25,43.75,0.98,0.14,0.14,54.58,89.0,0.77,0.11,3.55,2.42,1.34,4.32,0.81,52.14,1.72,Lucas Torreira,lucas-torreira,,Galatasaray
0.03,0.98,73.68,0.8,0.21,0.14,37.33,89.47,0.66,0.07,1.01,1.19,0.63,2.89,0.59,49.02,0.73,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.03,0.49,73.68,0.8,0.21,0.1,42.93,88.4,0.52,0.07,1.7,2.16,2.33,3.76,2.33,60.34,1.18,Richard Cândido,richard-candido,,Alanyaspor
0.03,0.28,42.11,0.62,0.1,0.07,36.21,79.02,0.38,0.14,2.21,2.04,1.49,2.77,2.14,53.79,0.48,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.03,0.1,100.0,0.45,0.1,0.0,44.45,89.18,0.21,0.0,2.51,1.27,1.31,1.75,2.3,64.84,0.41,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
0.03,1.27,47.44,0.62,0.1,0.27,25.99,78.71,0.93,0.51,1.17,2.06,1.61,5.62,0.65,56.31,2.3,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.03,0.14,66.67,0.88,0.17,0.0,47.87,84.39,0.17,0.07,3.66,2.17,1.59,3.05,2.0,55.81,0.75,Veysel Sarı,veysel-sari,,Antalyaspor
0.03,0.37,84.62,0.23,0.03,0.07,46.24,87.56,0.27,0.0,3.82,1.17,0.7,2.14,1.68,58.46,0.64,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.03,1.16,66.04,0.46,0.03,0.17,35.02,78.64,0.89,0.53,1.92,2.51,1.39,4.46,0.76,56.83,0.83,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.03,0.55,85.0,0.42,0.13,0.23,30.53,75.66,1.24,1.17,2.67,2.31,1.01,3.71,0.91,59.92,0.88,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.03,0.19,75.0,0.16,0.03,0.0,46.24,86.24,0.16,0.03,2.53,1.3,1.14,2.15,1.27,53.47,0.7,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.03,1.66,63.1,0.75,0.28,0.25,46.11,84.66,1.41,0.66,2.72,2.06,0.88,5.32,0.69,60.0,1.6,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.18,45.45,0.78,0.26,0.07,37.85,77.63,0.63,0.07,4.8,2.11,2.29,3.22,2.55,57.35,0.92,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.0,0.06,50.0,0.32,0.0,0.06,62.58,90.71,0.13,0.0,2.69,2.43,2.24,3.33,3.2,62.58,0.96,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,1.13,76.32,1.02,0.16,0.08,50.91,85.2,1.13,0.23,2.35,2.74,1.72,5.13,2.27,55.1,1.25,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.62,66.67,0.31,0.12,0.0,57.5,89.2,0.54,0.04,2.73,1.31,1.08,2.85,3.54,63.12,0.92,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.13,80.0,0.77,0.19,0.03,53.61,85.58,0.26,0.06,6.77,1.68,1.29,2.0,1.35,52.26,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,1.46,58.54,2.25,0.85,0.49,30.38,81.83,2.86,2.07,2.25,0.97,0.43,4.13,0.55,45.03,1.7,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,1.43,66.67,1.36,0.36,0.0,36.0,88.73,0.71,0.0,2.0,2.5,1.29,7.5,0.57,64.94,3.64,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.0,0.4,72.73,0.2,0.0,0.2,34.04,84.14,0.95,0.35,1.35,1.81,1.1,3.76,1.45,61.54,1.6,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.26,75.0,0.35,0.13,0.04,48.74,86.82,0.26,0.22,2.6,1.85,1.14,3.26,2.51,65.5,1.23,Necip Uysal,necip-uysal,,Beşiktaş
0.0,0.18,42.86,0.42,0.18,0.0,33.91,84.43,0.06,0.06,3.97,1.68,1.02,1.92,1.62,60.2,0.06,Samba Camara,samba-camara,,Sivasspor
0.0,0.26,100.0,0.2,0.0,0.07,47.8,87.14,0.2,0.0,4.09,1.85,1.19,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,0.93,83.33,0.87,0.19,0.12,46.83,83.13,0.31,0.0,3.66,1.93,1.74,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,,Konyaspor
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,0.21,100.0,0.28,0.07,0.14,47.27,88.51,0.21,0.0,3.07,1.05,1.39,1.74,2.02,55.67,0.49,Nikola Maksimović,nikola-maksimovic,,Hatayspor
0.0,1.51,57.5,1.77,0.72,0.26,20.7,75.24,1.57,0.92,2.29,1.11,0.26,5.44,0.46,51.14,2.88,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,0.27,100.0,0.73,0.09,0.0,59.57,86.09,0.37,0.18,3.57,0.82,0.92,1.74,2.57,58.02,0.73,Nuno Lima,nuno-lima,,Alanyaspor
0.0,0.55,62.5,0.44,0.0,0.11,34.41,81.68,1.1,0.77,3.31,2.76,1.65,4.3,0.55,61.11,0.99,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0.0,0.34,50.0,0.41,0.07,0.0,22.67,76.67,0.27,0.0,1.5,3.14,1.71,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,,Gaziantep FK
0.0,0.29,85.71,0.38,0.1,0.0,37.6,82.42,0.29,0.14,2.69,0.96,1.39,1.34,2.55,57.45,0.1,Simon Deli,simon-deli,,İstanbulspor
0.0,0.17,42.86,0.22,0.06,0.06,46.0,86.35,0.33,0.0,3.44,1.22,1.0,1.94,1.22,54.81,0.55,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,1.37,62.5,0.75,0.14,0.0,35.58,89.02,0.82,0.07,0.89,2.19,1.03,6.24,0.48,57.99,2.67,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.56,61.54,0.21,0.07,0.07,36.57,83.2,0.35,0.42,3.41,2.93,0.63,4.25,0.56,55.2,0.77,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,1.41,50.0,1.63,0.44,0.22,21.57,79.95,2.45,1.48,1.19,3.71,0.67,6.6,0.59,53.89,1.48,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.0,1.35,73.53,0.38,0.16,0.16,34.76,85.28,1.14,0.22,2.11,2.22,0.76,4.16,0.54,54.38,0.59,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.05,100.0,0.35,0.15,0.05,27.18,74.83,0.2,0.0,3.61,1.29,1.48,1.78,2.57,60.69,0.49,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.24,62.5,0.71,0.05,0.19,51.08,87.33,0.67,0.33,3.37,1.19,0.62,2.66,1.19,50.0,1.24,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.91,58.33,0.65,0.13,0.09,29.7,80.66,0.95,0.26,2.07,2.68,0.22,6.04,0.43,59.29,2.5,Charis Charisis,charis-charisis,,Sivasspor
0.0,0.77,50.0,0.63,0.0,0.0,23.18,73.07,0.42,0.14,1.61,3.43,1.12,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.67,40.82,0.57,0.1,0.0,26.57,81.32,0.74,0.44,1.69,1.92,1.42,3.91,1.28,56.62,1.32,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.6,32.26,0.78,0.24,0.06,31.89,81.75,1.68,0.36,2.33,1.32,0.6,4.31,0.6,47.67,2.39,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.14,80.0,0.41,0.1,0.0,48.1,86.23,0.21,0.0,2.72,1.07,0.93,2.27,1.45,57.14,1.17,Fidan Aliti,fidan-aliti,,Alanyaspor
0.0,0.32,64.29,0.43,0.11,0.0,30.95,74.5,0.04,0.04,3.22,1.36,1.22,2.36,1.57,59.46,0.72,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0.0,1.07,55.56,0.59,0.0,0.0,28.31,81.79,0.85,0.37,2.19,2.78,0.91,5.29,0.69,58.33,1.44,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,1.99,44.44,2.62,0.5,0.25,19.7,69.6,0.75,0.5,0.5,2.87,0.75,6.48,2.62,54.07,1.62,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,1.01,61.9,0.31,0.0,0.19,30.03,77.5,0.81,0.66,2.4,1.86,1.55,3.29,0.77,54.12,0.46,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.38,50.0,0.38,0.13,0.13,51.21,81.63,1.54,0.51,2.94,2.05,1.41,2.69,1.02,56.86,0.38,Berkan Kutlu,berkan-kutlu,Galatasaray,
0.0,0.36,56.25,0.2,0.0,0.04,38.47,81.86,0.2,0.2,2.63,1.63,1.55,2.71,1.87,56.93,0.72,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0.0,0.49,68.75,0.76,0.04,0.04,48.81,83.78,0.85,0.62,4.37,1.92,1.78,3.08,0.31,44.19,0.67,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.23,28.57,1.19,0.45,0.0,36.25,85.11,0.57,0.17,2.1,1.25,1.47,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,1.82,53.66,2.97,1.16,0.41,31.71,81.36,2.23,0.58,0.99,0.83,0.41,4.05,0.66,41.3,1.49,Tetê,tete,Galatasaray,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,0.58,46.15,0.39,0.13,0.23,27.85,78.68,0.78,0.94,1.59,2.07,0.62,3.24,0.32,51.16,0.58,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,0.97,59.38,0.31,0.05,0.1,39.17,80.63,0.46,0.25,1.98,1.88,0.86,3.87,1.53,55.79,1.02,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.0,0.25,50.0,0.25,0.08,0.0,30.41,79.83,1.24,0.66,3.72,2.23,1.24,2.81,0.83,53.01,0.33,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0.0,3.54,48.65,1.28,0.29,0.59,20.24,74.64,2.16,0.79,0.79,1.08,0.39,5.8,0.1,45.45,1.18,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.38,57.14,0.19,0.05,0.09,40.12,81.51,0.47,0.19,3.0,1.08,1.5,2.21,1.5,55.24,0.75,Lionel Carole,lionel-carole,Kayserispor,
0.0,2.63,57.78,3.13,0.91,0.1,15.15,78.53,1.72,0.1,0.51,1.92,0.4,5.86,1.92,43.75,1.31,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,1.13,80.0,0.78,0.14,0.0,24.68,79.63,0.78,0.0,1.56,3.26,1.91,6.31,1.42,54.5,1.99,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.17,66.67,0.08,0.0,0.0,50.14,90.5,0.33,0.0,2.09,0.58,0.67,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,4.29,71.43,2.06,0.77,0.09,25.85,88.01,0.69,0.17,1.98,0.77,0.77,6.35,0.34,56.93,1.29,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.0,0.0,0.49,0.1,0.0,50.14,86.15,0.05,0.0,3.86,1.83,1.24,2.32,1.68,55.86,0.49,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.82,41.67,0.82,0.33,0.0,57.17,91.38,1.47,0.0,1.96,2.78,1.47,4.41,3.1,51.11,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.05,50.0,0.32,0.16,0.0,39.91,88.94,0.21,0.0,1.74,0.95,1.16,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,1.37,40.0,1.6,0.46,1.14,23.07,67.33,4.57,1.6,1.14,0.91,0.69,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.24,83.33,0.67,0.1,0.0,21.52,65.5,0.38,0.43,2.93,2.11,1.44,2.98,1.58,51.08,0.62,Soner Gönül,soner-gonul,,Yılport Samsunspor
0.0,0.43,34.62,0.24,0.1,0.14,32.16,83.77,0.87,0.58,1.98,1.21,0.92,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,,Beşiktaş
0.0,0.32,100.0,0.38,0.06,0.0,44.75,87.47,0.13,0.0,2.48,0.89,1.84,1.52,2.09,47.11,0.32,Arif Kocaman,kocaman-arif,,Kayserispor
