Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.09,0.54,60.0,1.53,0.18,0.09,26.85,81.87,1.17,0.45,1.08,0.81,0.63,1.98,0.99,40.74,0.63,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
0.09,1.25,51.85,1.3,0.54,0.4,31.64,82.96,2.47,2.06,3.32,1.21,0.49,3.72,0.49,43.72,1.3,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.09,1.42,51.61,1.95,0.71,0.27,11.09,73.96,1.42,0.36,0.18,0.36,0.18,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.09,0.53,75.0,0.92,0.13,0.0,46.06,84.98,0.26,0.04,4.57,1.28,1.06,2.51,1.1,52.23,0.75,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
0.09,0.18,57.14,0.44,0.09,0.0,30.32,79.98,0.53,0.0,2.19,2.06,1.76,2.94,1.8,59.02,0.75,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.09,0.95,48.89,1.39,0.56,0.13,29.41,80.07,1.99,1.78,2.56,1.13,0.48,3.64,0.56,48.5,1.56,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.09,0.95,61.11,1.13,0.52,0.17,18.0,71.97,0.87,0.43,1.04,1.73,0.17,4.24,1.38,39.88,1.64,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.09,1.02,47.06,0.72,0.34,0.17,30.27,81.65,1.53,0.68,1.32,1.83,0.17,5.65,0.6,56.32,2.81,Efecan Karaca,efecan-karaca,Alanyaspor,
0.08,0.08,33.33,0.68,0.25,0.08,36.25,77.86,0.08,0.0,3.89,1.27,0.34,2.45,2.45,52.73,1.1,Salih Dursun,salih-dursun,Fatih Karagümrük,
0.08,0.08,66.67,0.51,0.13,0.04,26.79,88.09,0.13,0.0,1.01,1.22,1.09,1.73,1.47,67.86,0.46,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
0.08,0.42,45.45,0.5,0.17,0.0,36.65,83.24,0.84,0.75,3.52,2.01,0.5,2.77,1.34,56.98,0.34,Erdem Özgenç,erdem-ozgenc,Pendikspor,
0.08,0.16,50.0,1.75,0.57,0.04,29.42,77.47,0.41,0.04,2.2,1.67,1.71,3.18,2.24,65.52,1.47,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.08,0.24,60.0,0.69,0.2,0.0,31.89,85.71,0.0,0.0,2.27,1.1,1.83,1.79,2.68,63.95,0.49,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,1.15,55.56,1.07,0.31,0.0,25.7,76.48,0.92,0.0,1.69,1.76,0.61,3.68,1.07,45.93,0.84,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.08,0.3,50.0,0.83,0.3,0.0,24.95,78.25,0.3,0.15,2.11,1.66,0.9,2.19,1.43,45.71,0.23,Kerim Alıcı,kerim-alici,Hatayspor,
0.08,0.3,80.0,0.38,0.08,0.0,44.25,85.14,0.0,0.0,2.48,1.65,1.13,3.15,4.13,72.93,1.43,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
0.07,0.43,66.67,1.15,0.14,0.0,37.43,81.99,0.43,0.0,3.25,2.24,1.8,3.1,1.08,45.31,0.58,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.07,1.08,60.0,1.8,0.36,0.22,12.9,74.27,0.79,0.22,0.58,0.94,0.36,3.53,1.73,40.56,1.51,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.07,1.36,46.34,1.65,0.43,0.22,21.55,79.16,2.08,1.65,1.44,3.38,0.43,6.46,0.72,52.63,1.72,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.07,0.0,0.0,1.29,0.43,0.0,27.8,76.94,0.79,0.29,1.65,1.8,1.29,4.45,1.65,53.13,2.73,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.07,0.43,50.0,1.15,0.43,0.0,37.22,84.67,0.43,0.0,2.01,1.94,0.5,3.59,1.94,54.23,1.22,Leroy Fer,leroy-fer,,Alanyaspor
0.07,1.35,73.08,1.35,0.43,0.14,28.65,79.17,1.49,0.71,2.99,1.0,0.5,3.63,1.0,48.51,1.28,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.07,1.25,52.94,1.53,0.49,0.42,19.06,74.46,1.53,0.97,0.9,1.6,0.42,4.66,0.9,43.24,1.81,Max Gradel,max-gradel,,Gaziantep FK
0.07,0.07,100.0,0.41,0.07,0.0,45.76,83.8,0.0,0.0,3.39,1.18,1.04,1.87,2.14,55.77,0.62,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,0.73,61.11,1.0,0.27,0.27,48.49,86.37,1.06,0.6,5.39,1.4,1.06,2.99,0.8,44.88,0.86,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.37,54.55,0.87,0.25,0.25,45.09,84.38,1.36,0.56,4.14,1.55,1.24,2.54,2.6,58.87,0.68,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.06,0.18,100.0,0.61,0.06,0.06,49.25,84.92,0.31,0.0,4.53,1.65,2.39,2.81,2.75,62.76,1.04,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.06,0.24,50.0,0.54,0.12,0.24,29.26,74.62,1.32,1.2,2.94,1.86,1.8,2.88,1.44,53.33,0.78,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.06,0.36,37.5,0.66,0.18,0.24,34.5,81.52,0.78,0.48,2.45,1.85,1.01,3.16,0.54,55.36,1.01,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.06,1.13,70.37,0.95,0.24,0.12,26.04,81.26,0.54,0.12,2.62,1.9,1.19,3.51,0.83,42.94,0.48,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.06,0.24,50.0,0.65,0.35,0.0,53.09,87.11,0.83,0.0,3.01,1.06,0.65,1.65,3.72,65.94,0.41,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.06,1.94,48.53,1.88,0.77,0.18,26.33,78.84,1.24,0.41,2.0,1.41,0.82,4.77,0.71,41.33,1.47,Jackson,jackson,,İstanbulspor
0.06,0.18,60.0,0.77,0.12,0.0,26.61,80.0,0.29,0.06,1.47,1.35,1.53,2.47,1.77,59.02,1.0,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.06,0.12,50.0,0.29,0.18,0.0,35.4,83.87,0.41,0.0,1.76,1.82,1.29,2.47,1.23,39.62,0.53,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.06,0.12,66.67,0.7,0.12,0.0,53.72,90.29,0.17,0.0,3.21,0.58,0.87,1.28,2.16,60.2,0.58,Stefano Denswil,stefano-denswil,,Trabzonspor
0.06,0.29,55.56,0.76,0.35,0.17,25.06,76.01,1.69,1.28,1.8,1.98,0.93,2.73,0.23,45.54,0.47,Casper Højer,casper-hojer,,Çaykur Rizespor
0.06,0.7,60.0,0.99,0.52,0.06,21.32,68.98,0.93,0.06,1.39,2.79,1.22,5.35,0.81,47.53,1.86,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.06,0.4,29.17,0.23,0.11,0.06,28.1,79.27,0.4,0.28,1.41,0.85,1.07,1.87,0.79,40.52,0.62,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.05,0.11,40.0,0.44,0.05,0.0,52.56,85.91,0.05,0.0,2.95,0.98,1.26,2.24,1.86,51.72,1.15,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.05,0.89,48.57,0.58,0.21,0.0,37.68,83.26,0.95,0.53,1.26,1.89,1.42,3.63,1.47,48.74,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,0.58,55.0,2.15,0.58,0.16,24.55,78.43,1.2,0.89,1.26,0.94,0.63,2.36,0.79,41.1,0.84,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.05,0.68,68.42,0.57,0.16,0.05,46.22,85.37,0.73,0.1,4.64,2.45,1.67,4.64,1.41,57.43,1.56,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.05,0.15,60.0,0.81,0.25,0.1,25.95,81.21,0.76,0.46,1.42,1.48,1.32,2.34,0.56,47.9,0.71,Ali Yaşar,ali-yasar,,İstanbulspor
0.05,0.35,46.67,0.46,0.05,0.1,38.52,76.87,0.46,0.71,2.48,1.37,0.96,2.58,1.57,53.25,0.86,Lucas Lima,lucas-lima,,Başakşehir FK
0.05,0.2,44.44,0.6,0.3,0.0,33.6,77.51,0.45,0.0,3.45,1.4,1.6,1.7,2.2,62.4,0.1,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
0.05,0.7,58.33,1.6,0.4,0.15,37.64,82.68,0.8,0.15,2.2,2.7,0.65,5.04,1.25,59.15,1.65,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,0.65,56.52,0.35,0.1,0.25,32.51,79.44,0.9,0.65,3.34,2.74,1.49,5.77,1.69,60.24,2.44,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.05,1.18,42.11,2.41,0.64,0.69,23.92,79.84,2.41,1.67,0.98,1.18,0.39,3.64,1.28,43.67,1.33,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.05,0.34,53.85,1.16,0.19,0.15,36.47,80.17,0.92,0.92,1.75,2.09,1.75,2.76,0.68,50.0,0.34,Güray Vural,guray-vural,,Antalyaspor
0.05,1.1,63.89,0.43,0.14,0.19,35.34,79.81,1.15,0.86,3.63,1.2,0.62,3.59,0.57,55.06,1.29,Léo Dubois,leo-dubois,,Başakşehir FK
0.05,0.0,0.0,0.29,0.14,0.1,30.6,84.05,0.19,0.0,3.47,0.33,0.67,0.48,1.38,46.99,0.24,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
0.05,1.1,77.42,0.69,0.09,0.09,36.33,86.18,0.28,0.05,1.7,1.74,0.55,4.31,1.01,56.59,1.56,Batista Mendy,batista-mendy,,Trabzonspor
0.05,1.13,42.37,1.4,0.23,0.32,27.32,81.59,1.44,0.41,1.17,1.26,0.59,3.29,0.36,43.32,0.9,Alassane Ndao,ndao-alassane,,Konyaspor
0.04,0.29,77.78,0.12,0.04,0.04,32.06,78.09,0.21,0.04,2.76,0.99,1.32,1.57,2.39,54.55,0.29,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
0.04,0.24,46.15,0.97,0.12,0.16,56.23,89.1,0.77,0.12,3.93,2.35,1.5,4.33,0.85,50.79,1.82,Lucas Torreira,lucas-torreira,,Galatasaray
0.04,0.24,37.5,0.64,0.08,0.04,36.22,79.41,0.36,0.16,2.35,2.23,1.47,2.95,2.11,54.74,0.52,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.04,0.48,70.59,0.87,0.24,0.08,42.3,88.25,0.52,0.04,1.78,2.22,2.3,3.77,2.42,60.47,1.15,Richard Cândido,richard-candido,,Alanyaspor
0.04,1.34,50.0,0.55,0.12,0.24,26.06,78.34,0.91,0.59,1.26,2.17,1.73,5.75,0.63,57.04,2.24,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.04,0.16,66.67,0.98,0.16,0.0,46.59,83.59,0.16,0.04,3.61,2.12,1.61,3.02,2.28,57.45,0.75,Veysel Sarı,veysel-sari,,Antalyaspor
0.04,0.39,83.33,0.19,0.04,0.04,47.48,88.21,0.23,0.0,3.95,1.2,0.66,2.17,1.59,58.79,0.62,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.04,0.15,66.67,0.58,0.08,0.12,30.15,71.94,0.5,0.19,4.13,1.2,2.28,1.58,2.43,65.41,0.23,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
0.04,0.11,100.0,0.42,0.11,0.0,42.89,88.61,0.23,0.0,2.34,1.11,1.26,1.65,2.26,64.56,0.46,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
0.04,0.95,61.9,0.48,0.04,0.18,34.66,78.36,0.95,0.59,1.87,2.68,1.39,4.47,0.7,57.32,0.88,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.04,0.22,75.0,0.15,0.04,0.0,45.07,86.26,0.15,0.04,2.68,1.34,1.16,2.25,1.23,53.93,0.73,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.04,0.54,83.33,0.36,0.11,0.22,30.71,75.46,1.22,1.08,2.77,2.3,1.08,3.74,0.79,60.0,0.9,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.04,1.75,62.82,0.86,0.32,0.29,46.16,84.43,1.36,0.64,2.79,1.97,0.93,5.54,0.75,60.07,1.82,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.23,66.67,0.66,0.23,0.04,39.17,77.65,0.54,0.08,4.53,2.25,2.4,3.49,2.48,59.69,1.01,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.0,0.74,36.67,1.96,0.41,0.47,45.88,83.42,1.62,0.41,2.64,1.96,1.15,4.39,0.27,45.39,1.89,Fred,fred,,Fenerbahçe
0.0,0.07,50.0,0.33,0.0,0.07,62.14,90.81,0.13,0.0,2.71,2.51,2.32,3.44,3.24,62.35,0.99,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,1.24,77.78,1.11,0.18,0.09,50.1,84.77,1.24,0.18,2.44,2.75,1.77,5.23,2.35,55.16,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.7,72.73,0.3,0.13,0.0,58.04,89.3,0.52,0.04,2.91,1.22,1.09,2.7,3.48,65.44,0.78,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.11,75.0,0.81,0.19,0.0,54.33,85.89,0.22,0.07,6.81,1.78,1.26,2.07,1.3,52.3,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,1.62,55.26,2.38,0.92,0.46,28.69,81.09,3.08,2.31,2.38,1.0,0.54,4.54,0.54,44.3,1.92,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.25,71.43,0.36,0.15,0.05,51.09,87.57,0.25,0.25,2.38,1.93,1.17,3.25,2.49,64.57,1.17,Necip Uysal,necip-uysal,,Beşiktaş
0.0,0.26,100.0,0.2,0.0,0.07,47.8,87.14,0.2,0.0,4.09,1.85,1.19,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,1.5,58.97,1.83,0.72,0.26,21.0,75.06,1.63,0.85,2.28,1.04,0.2,5.35,0.52,50.85,2.87,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,0.93,83.33,0.87,0.19,0.12,46.83,83.13,0.31,0.0,3.66,1.93,1.74,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,,Konyaspor
0.0,0.38,66.67,0.13,0.0,0.25,33.93,84.01,1.07,0.31,1.19,1.76,1.19,3.51,1.44,58.96,1.44,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,0.64,68.42,0.2,0.05,0.2,34.86,81.31,1.14,0.84,1.88,2.27,1.29,3.96,0.74,55.23,1.09,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.0,0.55,68.75,0.65,0.05,0.05,48.57,83.72,0.9,0.65,4.35,2.05,1.85,3.3,0.35,46.5,0.7,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.15,33.33,0.37,0.22,0.0,34.47,83.78,0.0,0.07,3.67,1.54,0.88,1.76,1.76,59.26,0.07,Samba Camara,samba-camara,,Sivasspor
0.0,0.34,50.0,0.41,0.07,0.0,22.67,76.67,0.27,0.0,1.5,3.14,1.71,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,,Gaziantep FK
0.0,0.12,33.33,0.24,0.06,0.06,44.64,85.63,0.3,0.0,3.21,1.19,0.95,1.84,1.31,53.54,0.54,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.93,55.88,0.64,0.15,0.1,30.23,81.21,1.03,0.29,2.25,2.79,0.2,6.16,0.44,58.44,2.49,Charis Charisis,charis-charisis,,Sivasspor
0.0,1.15,69.23,0.38,0.19,0.19,34.46,85.2,1.02,0.19,2.29,2.23,0.7,4.01,0.57,54.14,0.64,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.59,61.54,0.22,0.07,0.07,36.25,82.8,0.37,0.44,3.47,2.66,0.59,3.99,0.44,52.63,0.74,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,0.29,62.5,0.76,0.06,0.18,49.87,85.77,0.76,0.41,3.87,1.23,0.7,2.99,1.11,49.65,1.47,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.18,75.0,0.48,0.12,0.0,39.06,82.95,0.3,0.18,2.79,0.83,1.61,1.07,2.62,57.41,0.06,Simon Deli,simon-deli,,İstanbulspor
0.0,1.27,57.69,0.85,0.17,0.0,35.14,88.49,0.93,0.08,1.02,2.12,1.02,5.84,0.51,56.39,2.46,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.77,50.0,0.63,0.0,0.0,23.18,73.07,0.42,0.14,1.61,3.43,1.12,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,1.88,53.66,3.07,1.19,0.43,32.3,81.33,2.3,0.6,1.02,0.77,0.43,4.09,0.68,41.48,1.53,Tetê,tete,,Galatasaray
0.0,0.78,44.44,0.62,0.12,0.0,25.8,80.24,0.78,0.51,1.68,1.91,1.4,4.09,1.36,57.14,1.4,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.06,100.0,0.31,0.06,0.0,27.17,75.9,0.12,0.0,3.7,1.23,1.54,1.66,2.4,62.86,0.43,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.63,32.26,0.76,0.25,0.0,32.18,81.89,1.51,0.38,2.33,1.39,0.63,4.53,0.5,49.08,2.52,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.16,80.0,0.48,0.12,0.0,48.64,85.76,0.24,0.0,3.04,1.16,0.92,2.36,1.44,57.93,1.12,Fidan Aliti,fidan-aliti,Alanyaspor,
0.0,1.52,37.93,2.62,0.55,0.28,20.54,70.62,0.83,0.55,0.55,2.62,0.83,5.79,2.62,52.14,1.65,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,0.68,57.58,0.32,0.11,0.18,28.09,78.85,0.83,0.79,1.76,2.19,0.5,3.37,0.32,53.93,0.5,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,1.05,59.38,0.28,0.06,0.11,39.22,80.63,0.5,0.28,2.04,1.93,0.83,4.08,1.38,55.31,1.1,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.0,0.33,72.73,0.5,0.13,0.0,31.41,74.75,0.04,0.04,3.3,1.34,1.42,2.26,1.71,58.28,0.63,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0.0,3.87,50.72,1.44,0.33,0.66,20.59,74.1,2.1,0.55,0.77,1.0,0.44,5.98,0.11,45.45,1.11,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,1.21,43.9,1.55,0.2,0.13,18.01,75.64,2.16,1.35,1.01,1.01,0.27,2.97,0.34,42.24,0.81,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,1.22,62.07,0.48,0.0,0.0,27.71,80.31,0.68,0.41,2.51,2.72,1.15,5.3,0.68,58.67,1.36,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,0.68,52.63,0.82,0.07,0.07,38.91,85.44,0.75,0.07,3.76,1.91,0.82,3.76,0.68,47.79,1.23,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.38,53.33,0.19,0.0,0.05,37.75,81.91,0.09,0.14,2.46,1.66,1.47,2.84,1.94,56.11,0.81,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0.0,1.12,78.95,0.75,0.15,0.0,24.91,79.67,0.67,0.0,1.57,3.14,2.02,6.28,1.35,53.97,2.02,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.8,55.88,0.25,0.0,0.21,31.08,78.64,0.88,0.71,2.48,1.68,1.47,2.94,0.76,48.89,0.5,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0.0,0.13,20.0,1.15,0.45,0.0,38.64,86.34,0.64,0.19,2.16,1.27,1.4,2.42,2.48,49.36,1.02,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.39,57.14,0.2,0.05,0.05,40.37,81.84,0.44,0.2,3.1,1.03,1.38,2.22,1.43,55.22,0.79,Lionel Carole,lionel-carole,Kayserispor,
0.0,2.51,60.0,3.34,1.07,0.24,14.44,80.67,1.67,0.12,0.48,1.79,0.36,5.85,2.03,42.86,1.55,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.81,68.97,0.57,0.16,0.08,37.55,89.74,0.57,0.08,1.05,1.3,0.73,2.88,0.65,50.58,0.77,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,0.17,66.67,0.0,0.0,0.0,50.72,90.64,0.26,0.0,1.92,0.52,0.7,1.31,1.92,64.91,0.61,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,4.51,69.7,2.16,0.88,0.1,25.29,87.16,0.69,0.2,2.06,0.78,0.59,6.67,0.39,59.02,1.37,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.87,61.9,0.53,0.07,0.07,46.4,86.25,1.2,0.53,4.27,1.4,1.0,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.0,1.66,54.0,0.74,0.25,0.18,34.35,79.6,1.42,0.62,1.91,1.35,0.55,4.19,0.43,40.11,1.17,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.0,0.24,80.0,0.65,0.12,0.0,21.4,67.42,0.36,0.48,3.21,2.2,1.37,2.91,1.49,51.39,0.48,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.82,41.67,0.82,0.33,0.0,56.29,91.49,1.47,0.0,1.96,2.62,1.47,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.05,50.0,0.32,0.16,0.0,39.91,88.94,0.21,0.0,1.74,0.95,1.16,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,1.37,40.0,1.6,0.46,1.14,23.07,67.33,4.57,1.6,1.14,0.91,0.69,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.43,34.62,0.24,0.1,0.14,32.16,83.77,0.87,0.58,1.98,1.21,0.92,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.33,39.13,1.07,0.26,0.04,31.67,82.04,0.18,0.04,2.54,1.22,1.07,3.06,0.7,50.0,1.55,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.54,44.44,0.34,0.07,0.14,19.18,76.9,0.34,0.14,0.75,1.56,1.56,2.71,0.88,50.96,0.61,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0.0,2.21,52.08,1.06,0.62,0.26,23.38,76.37,1.06,0.62,0.71,2.91,0.62,6.35,0.26,47.47,1.24,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,1.06,49.09,0.82,0.24,0.24,27.19,76.52,0.86,0.71,2.0,2.55,1.02,4.27,1.41,43.81,0.67,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.0,1.19,43.33,1.82,0.55,0.36,17.05,83.11,1.64,0.91,0.73,1.0,0.73,4.92,0.18,48.7,2.74,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.1,40.0,0.29,0.05,0.05,46.06,88.93,0.14,0.0,3.08,0.96,0.58,1.4,1.16,46.9,0.34,Joseph Attamah,joseph-attamah,Kayserispor,
0.0,0.18,50.0,0.64,0.27,0.0,30.03,76.46,0.37,0.09,3.2,2.38,1.92,4.67,1.37,56.41,2.11,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.0,0.43,43.75,0.18,0.06,0.18,35.28,83.02,1.28,0.73,1.47,0.98,0.86,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.0,0.0,0.0,0.59,0.25,0.0,25.35,80.65,0.0,0.0,1.52,0.76,0.85,1.94,1.94,63.89,1.18,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.0,0.1,100.0,0.19,0.0,0.0,33.91,81.71,0.58,0.29,2.31,0.86,0.96,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0.0,0.36,100.0,0.36,0.07,0.0,43.91,87.03,0.07,0.0,2.69,0.87,2.11,1.6,2.25,49.07,0.36,Arif Kocaman,kocaman-arif,Kayserispor,
0.0,0.94,41.67,1.31,0.19,0.0,45.19,88.93,1.5,0.0,0.19,2.44,1.69,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.0,0.0,0.0,0.55,0.12,0.0,48.95,85.65,0.06,0.0,4.13,1.79,1.29,2.16,1.66,53.91,0.37,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.42,33.33,0.33,0.08,0.08,24.85,81.92,0.66,0.5,1.33,2.16,0.58,3.16,0.58,47.37,0.58,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
0.0,0.8,56.25,0.18,0.0,0.0,43.01,84.38,0.44,0.18,1.86,1.77,0.8,3.27,1.06,51.04,0.71,Cemali Sertel,sertel-cemali,,Hatayspor
0.0,0.53,57.14,0.4,0.13,0.0,54.69,88.79,1.19,0.0,1.99,1.19,0.93,2.79,1.33,45.59,1.06,Otabek Shukurov,otabek-shukurov,,Kayserispor
