Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.09,0.18,57.14,0.46,0.09,0.0,30.52,80.12,0.5,0.0,2.25,1.97,1.65,2.89,1.84,59.2,0.78,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.09,1.0,52.38,1.4,0.54,0.09,29.52,80.1,1.9,1.68,2.67,1.09,0.45,3.62,0.59,48.95,1.54,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.09,1.42,51.61,1.95,0.71,0.27,11.09,73.96,1.42,0.36,0.18,0.36,0.18,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.09,1.01,46.94,0.75,0.35,0.18,30.1,81.6,1.59,0.71,1.28,1.85,0.18,5.73,0.57,56.52,2.86,Efecan Karaca,efecan-karaca,Alanyaspor,
0.09,0.09,66.67,0.53,0.13,0.04,27.26,88.45,0.13,0.0,1.01,1.23,1.1,1.71,1.58,68.18,0.44,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
0.09,1.71,48.15,1.67,0.61,0.26,19.39,76.34,1.23,0.66,0.61,2.15,0.61,4.82,0.66,44.17,0.96,Halil Akbunar,halil-akbunar,Pendikspor,
0.08,0.13,42.86,1.7,0.59,0.04,28.58,76.74,0.42,0.04,2.04,1.53,1.74,2.97,2.21,64.21,1.44,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.08,0.25,60.0,0.72,0.21,0.0,31.42,85.21,0.0,0.0,2.33,1.06,1.86,1.73,2.75,63.86,0.47,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.08,0.08,33.33,0.68,0.25,0.08,36.25,77.86,0.08,0.0,3.89,1.27,0.34,2.45,2.45,52.73,1.1,Salih Dursun,salih-dursun,Fatih Karagümrük,
0.08,0.42,45.45,0.5,0.17,0.0,36.65,83.24,0.84,0.75,3.52,2.01,0.5,2.77,1.34,56.98,0.34,Erdem Özgenç,erdem-ozgenc,Pendikspor,
0.08,0.32,80.0,0.41,0.08,0.0,44.84,84.56,0.0,0.0,2.51,1.54,1.3,3.0,4.14,72.73,1.38,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,1.12,53.85,1.12,0.32,0.0,25.27,76.39,0.96,0.0,1.51,1.83,0.64,3.67,0.88,45.24,0.8,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.08,0.46,50.0,1.08,0.38,0.0,37.17,84.32,0.46,0.0,1.69,2.0,0.54,3.69,2.0,54.81,1.23,Leroy Fer,leroy-fer,Alanyaspor,
0.08,1.38,72.0,1.38,0.46,0.15,27.07,77.8,1.45,0.76,2.68,0.92,0.46,3.59,1.07,48.41,1.3,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.08,1.14,62.5,1.82,0.3,0.23,12.79,73.8,0.76,0.23,0.61,0.91,0.3,3.63,1.82,41.86,1.59,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.08,0.0,0.0,1.36,0.45,0.0,28.44,77.53,0.68,0.3,1.74,1.74,1.36,4.39,1.82,53.59,2.72,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.08,0.3,50.0,0.83,0.3,0.0,24.95,78.25,0.3,0.15,2.11,1.66,0.9,2.19,1.43,45.71,0.23,Kerim Alıcı,kerim-alici,Hatayspor,
0.07,1.32,45.0,1.69,0.44,0.22,21.64,79.03,2.13,1.69,1.47,3.31,0.44,6.26,0.74,51.63,1.62,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.07,0.43,66.67,1.15,0.14,0.0,37.43,81.99,0.43,0.0,3.25,2.24,1.8,3.1,1.08,45.31,0.58,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.07,1.2,51.52,1.55,0.49,0.42,19.0,74.59,1.55,0.99,0.91,1.62,0.42,4.5,0.91,42.78,1.69,Max Gradel,max-gradel,,Gaziantep FK
0.07,0.07,100.0,0.42,0.07,0.0,46.19,83.86,0.0,0.0,3.43,1.19,0.98,1.89,2.17,56.31,0.63,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,0.74,61.11,1.02,0.27,0.27,47.88,86.22,1.08,0.61,5.21,1.35,1.08,2.98,0.81,44.44,0.88,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.19,42.86,0.45,0.13,0.26,29.47,74.76,1.34,1.21,2.93,1.98,1.79,2.93,1.4,52.31,0.77,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.06,0.38,37.5,0.7,0.19,0.19,35.23,81.74,0.76,0.44,2.54,1.84,0.95,3.24,0.51,55.14,1.02,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.06,0.19,100.0,0.63,0.06,0.06,48.22,84.7,0.25,0.0,4.29,1.64,2.4,2.84,2.78,63.12,1.07,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.06,0.38,54.55,0.88,0.25,0.25,45.63,84.42,1.38,0.57,4.15,1.51,1.19,2.51,2.64,58.99,0.69,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.06,0.19,50.0,0.63,0.31,0.0,53.54,87.31,0.88,0.0,3.01,1.07,0.69,1.57,3.89,66.41,0.38,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.06,0.12,50.0,0.31,0.19,0.0,36.3,84.1,0.44,0.0,1.68,1.93,1.37,2.62,1.25,40.52,0.56,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.06,1.93,46.97,1.99,0.81,0.19,26.93,78.58,1.18,0.37,2.11,1.49,0.68,4.91,0.75,41.94,1.55,Jackson,jackson,,İstanbulspor
0.06,0.12,66.67,0.74,0.12,0.0,51.66,90.26,0.19,0.0,3.16,0.56,0.81,1.3,2.11,63.95,0.62,Stefano Denswil,stefano-denswil,,Trabzonspor
0.06,1.1,69.23,0.98,0.25,0.12,26.1,81.77,0.49,0.12,2.7,1.96,1.16,3.43,0.8,42.59,0.37,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.06,0.42,31.82,0.24,0.12,0.06,28.11,79.19,0.36,0.3,1.31,0.89,1.07,1.97,0.83,41.59,0.66,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.06,0.18,60.0,0.77,0.12,0.0,26.45,79.89,0.29,0.06,1.47,1.35,1.53,2.41,1.77,58.68,0.94,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.06,0.7,60.0,0.99,0.52,0.06,21.22,68.87,0.93,0.06,1.4,2.73,1.22,5.29,0.81,47.3,1.86,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.05,0.71,68.42,0.6,0.16,0.05,45.14,85.08,0.66,0.05,4.51,2.42,1.48,4.56,1.48,56.41,1.48,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.05,0.11,40.0,0.44,0.05,0.0,52.56,85.91,0.05,0.0,2.95,0.98,1.26,2.24,1.86,52.08,1.15,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.05,0.27,45.45,0.48,0.05,0.11,37.75,76.29,0.48,0.64,2.45,1.44,0.96,2.56,1.44,52.82,0.85,Lucas Lima,lucas-lima,,Başakşehir FK
0.05,0.89,48.57,0.58,0.21,0.0,37.68,83.26,0.95,0.53,1.26,1.89,1.42,3.63,1.47,48.74,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,0.21,44.44,0.58,0.32,0.0,32.74,77.56,0.47,0.0,3.47,1.47,1.68,1.79,2.11,61.67,0.11,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
0.05,0.58,55.0,2.15,0.58,0.16,24.55,78.43,1.2,0.89,1.26,0.94,0.63,2.36,0.79,41.1,0.84,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.05,0.67,56.52,1.65,0.41,0.15,38.0,82.79,0.77,0.15,2.27,2.69,0.62,4.96,1.29,58.74,1.6,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,1.19,44.23,2.27,0.62,0.67,23.64,79.65,2.43,1.7,0.98,1.19,0.41,3.56,1.29,44.13,1.24,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.05,0.15,60.0,0.77,0.26,0.1,25.77,81.42,0.77,0.46,1.43,1.48,1.33,2.35,0.56,48.31,0.72,Ali Yaşar,ali-yasar,,İstanbulspor
0.05,0.0,0.0,0.3,0.15,0.1,29.88,83.99,0.2,0.0,3.55,0.35,0.7,0.5,1.4,46.34,0.25,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
0.05,0.65,56.52,0.35,0.1,0.25,32.51,79.44,0.9,0.65,3.34,2.74,1.49,5.77,1.69,60.24,2.44,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.05,0.34,53.85,1.16,0.19,0.15,36.47,80.26,0.92,0.92,1.75,2.04,1.75,2.72,0.68,49.3,0.34,Güray Vural,guray-vural,,Antalyaspor
0.05,1.06,78.57,0.67,0.05,0.1,34.13,85.44,0.24,0.0,1.44,1.78,0.58,4.28,1.06,55.78,1.54,Batista Mendy,batista-mendy,,Trabzonspor
0.05,1.1,63.89,0.43,0.14,0.19,35.34,79.81,1.15,0.91,3.63,1.2,0.62,3.59,0.57,55.06,1.29,Léo Dubois,leo-dubois,,Başakşehir FK
0.05,1.13,44.44,1.41,0.24,0.33,27.24,81.52,1.51,0.38,1.13,1.18,0.52,3.2,0.33,43.35,0.9,Alassane Ndao,ndao-alassane,,Konyaspor
0.04,0.26,75.0,0.13,0.04,0.04,32.24,78.18,0.22,0.04,2.67,0.99,1.38,1.55,2.11,52.15,0.3,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
0.04,0.25,40.0,0.58,0.04,0.04,35.11,78.79,0.37,0.17,2.32,2.2,1.45,2.94,2.11,54.22,0.54,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.04,0.45,68.75,0.91,0.25,0.08,42.11,88.46,0.54,0.04,1.73,2.31,2.19,3.84,2.35,60.48,1.16,Richard Cândido,richard-candido,,Alanyaspor
0.04,1.35,49.25,0.53,0.12,0.25,26.3,78.48,0.82,0.61,1.31,2.25,1.8,5.86,0.57,57.51,2.25,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.04,0.16,66.67,0.98,0.16,0.0,47.27,83.6,0.16,0.04,3.55,2.04,1.59,2.98,2.25,56.89,0.78,Veysel Sarı,veysel-sari,,Antalyaspor
0.04,0.16,66.67,0.6,0.08,0.12,30.64,72.28,0.52,0.2,4.29,1.16,2.33,1.56,2.49,65.58,0.24,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
0.04,0.12,100.0,0.44,0.12,0.0,43.41,88.83,0.24,0.0,2.39,1.12,1.31,1.67,2.19,65.99,0.48,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
0.04,0.39,83.33,0.19,0.04,0.04,47.48,88.21,0.23,0.0,3.95,1.2,0.66,2.17,1.59,58.79,0.62,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.04,0.23,75.0,0.15,0.04,0.0,45.71,86.72,0.15,0.04,2.63,1.39,1.2,2.3,1.24,54.97,0.71,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.04,0.93,60.98,0.49,0.04,0.19,34.89,78.55,0.97,0.6,1.83,2.69,1.38,4.48,0.71,57.2,0.9,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.04,0.48,81.25,0.37,0.11,0.22,31.51,75.81,1.23,1.08,2.79,2.35,1.08,3.65,0.82,59.41,0.82,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.0,1.74,63.51,0.82,0.3,0.3,46.13,84.74,1.37,0.67,2.78,2.0,0.96,5.41,0.78,60.07,1.67,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.24,66.67,0.64,0.24,0.04,39.54,77.98,0.52,0.08,4.55,2.18,2.38,3.43,2.58,60.57,1.01,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.0,0.25,46.15,0.97,0.08,0.17,55.8,88.79,0.8,0.13,4.03,2.43,1.43,4.45,0.88,52.05,1.85,Lucas Torreira,lucas-torreira,,Galatasaray
0.0,0.07,50.0,0.33,0.0,0.07,62.14,90.81,0.13,0.0,2.71,2.51,2.32,3.44,3.24,62.35,0.99,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,0.8,37.93,1.96,0.43,0.43,45.8,83.82,1.59,0.36,2.61,1.96,1.16,4.35,0.14,44.6,1.74,Fred,fred,,Fenerbahçe
0.0,1.24,77.78,1.11,0.18,0.09,50.1,84.77,1.24,0.18,2.44,2.75,1.77,5.23,2.35,55.16,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.7,72.73,0.3,0.13,0.0,58.04,89.3,0.52,0.04,2.91,1.22,1.09,2.7,3.48,65.44,0.78,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.11,75.0,0.81,0.19,0.0,54.33,85.89,0.22,0.07,6.81,1.78,1.26,2.07,1.3,52.3,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,1.64,55.26,2.43,0.94,0.47,28.98,81.32,3.13,2.27,2.35,1.02,0.55,4.62,0.39,43.84,1.96,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,0.27,71.43,0.37,0.16,0.05,50.61,87.28,0.27,0.27,2.46,1.98,1.12,3.31,2.46,64.67,1.18,Necip Uysal,necip-uysal,,Beşiktaş
0.0,0.26,100.0,0.2,0.0,0.07,47.8,87.14,0.2,0.0,4.09,1.85,1.19,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,1.44,58.33,1.92,0.75,0.27,21.08,74.58,1.57,0.89,2.33,1.1,0.21,5.34,0.55,50.59,2.87,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,0.93,83.33,0.87,0.19,0.12,46.83,83.13,0.31,0.0,3.66,1.93,1.74,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,,Konyaspor
0.0,0.38,66.67,0.13,0.0,0.25,33.93,84.01,1.07,0.31,1.19,1.76,1.19,3.51,1.44,58.96,1.44,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,0.68,72.22,0.21,0.05,0.21,35.64,81.45,1.14,0.83,1.92,2.18,1.35,3.9,0.78,55.9,1.09,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.0,0.15,33.33,0.37,0.22,0.0,34.47,83.78,0.0,0.07,3.67,1.54,0.88,1.76,1.76,59.26,0.07,Samba Camara,samba-camara,,Sivasspor
0.0,0.34,50.0,0.41,0.07,0.0,22.67,76.67,0.27,0.0,1.5,3.14,1.71,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,,Gaziantep FK
0.0,1.16,68.0,0.41,0.2,0.2,35.65,85.62,1.02,0.14,2.31,2.24,0.68,4.08,0.34,56.52,0.68,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.58,68.75,0.58,0.05,0.05,48.23,83.67,0.89,0.63,4.37,1.95,1.89,3.26,0.32,45.95,0.74,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.87,54.84,0.67,0.15,0.1,29.06,81.29,1.08,0.31,2.21,2.83,0.21,6.12,0.46,59.26,2.47,Charis Charisis,charis-charisis,,Sivasspor
0.0,0.12,33.33,0.24,0.06,0.06,44.64,85.63,0.3,0.0,3.21,1.19,0.95,1.84,1.31,53.54,0.54,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.78,50.0,0.63,0.0,0.0,23.35,73.39,0.42,0.14,1.62,3.46,1.06,5.92,1.97,66.67,1.76,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.59,61.54,0.22,0.07,0.07,36.25,82.8,0.37,0.44,3.47,2.66,0.59,3.99,0.44,52.63,0.74,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,0.25,57.14,0.81,0.06,0.19,51.3,85.73,0.81,0.44,4.05,1.18,0.75,2.99,1.18,48.55,1.56,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,1.29,56.0,0.92,0.18,0.0,35.21,87.84,0.92,0.09,1.1,2.3,1.1,6.16,0.46,55.81,2.57,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.17,80.0,0.5,0.12,0.0,48.62,85.51,0.25,0.0,3.16,1.12,0.87,2.37,1.46,58.97,1.17,Fidan Aliti,fidan-aliti,,Alanyaspor
0.0,0.07,100.0,0.33,0.07,0.0,26.85,76.02,0.13,0.0,3.41,1.25,1.58,1.64,2.23,60.82,0.39,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,1.08,59.38,0.28,0.06,0.11,38.63,80.61,0.51,0.28,2.04,1.93,0.79,4.13,1.3,55.81,1.13,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0.0,0.65,32.26,0.78,0.26,0.0,31.67,81.99,1.5,0.39,2.28,1.43,0.65,4.55,0.52,49.06,2.47,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.13,66.67,0.51,0.13,0.0,39.19,82.89,0.32,0.06,2.78,0.76,1.58,0.95,2.59,55.45,0.06,Simon Deli,simon-deli,,İstanbulspor
0.0,0.81,46.51,0.53,0.08,0.0,24.9,79.64,0.73,0.53,1.54,1.95,1.38,4.18,1.3,57.45,1.42,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,1.9,53.66,3.1,1.21,0.34,32.16,81.09,2.16,0.52,1.03,0.69,0.43,4.05,0.69,41.35,1.55,Tetê,tete,,Galatasaray
0.0,0.83,55.88,0.26,0.0,0.22,31.21,78.5,0.92,0.75,2.37,1.75,1.53,3.07,0.79,49.72,0.53,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,1.43,35.71,2.28,0.43,0.29,20.68,71.08,0.86,0.57,0.57,2.57,0.86,5.71,2.71,51.75,1.71,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,1.22,43.9,1.56,0.2,0.14,18.12,75.64,2.17,1.36,1.02,0.95,0.27,2.92,0.34,41.74,0.81,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,3.92,50.72,1.34,0.34,0.67,20.82,74.7,2.13,0.56,0.78,1.01,0.45,6.04,0.11,45.45,1.12,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,1.31,64.29,0.51,0.0,0.0,27.77,81.06,0.73,0.44,2.62,2.7,1.24,5.25,0.73,58.57,1.24,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0.0,0.71,57.58,0.33,0.11,0.19,27.76,78.36,0.78,0.71,1.79,2.2,0.45,3.42,0.33,54.3,0.52,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,0.4,53.33,0.2,0.0,0.05,38.29,81.83,0.1,0.15,2.44,1.64,1.39,2.83,1.94,55.81,0.8,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0.0,0.33,72.73,0.5,0.13,0.0,31.41,74.75,0.04,0.04,3.3,1.34,1.42,2.26,1.71,58.28,0.63,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,0.18,66.67,0.0,0.0,0.0,51.2,90.85,0.27,0.0,1.99,0.54,0.72,1.36,1.9,64.29,0.63,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,0.69,55.56,0.62,0.0,0.07,38.46,85.54,0.76,0.07,3.67,1.94,0.83,3.8,0.69,48.51,1.25,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.31,55.56,0.68,0.31,0.19,25.25,76.74,1.67,1.3,1.73,1.79,0.86,2.53,0.25,42.86,0.43,Casper Højer,casper-hojer,Çaykur Rizespor,
0.0,0.91,61.9,0.56,0.07,0.07,47.61,86.46,1.19,0.56,4.46,1.46,1.05,3.0,0.49,47.17,0.63,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.0,0.13,25.0,1.18,0.46,0.0,38.85,86.4,0.59,0.2,2.24,1.25,1.45,2.43,2.5,50.0,1.05,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.82,100.0,1.15,0.33,0.0,28.52,82.46,0.33,0.0,2.79,3.44,1.48,5.25,1.97,57.14,0.98,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,1.12,78.95,0.75,0.15,0.0,24.93,79.67,0.67,0.0,1.57,3.14,2.02,6.29,1.35,53.97,2.02,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,4.62,69.84,2.21,0.84,0.11,25.1,87.55,0.74,0.21,2.1,0.84,0.63,6.93,0.42,60.34,1.47,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.41,57.14,0.21,0.05,0.05,40.81,82.25,0.41,0.21,3.16,0.98,1.4,2.23,1.35,54.33,0.83,Lionel Carole,lionel-carole,Kayserispor,
0.0,1.66,54.0,0.74,0.25,0.18,34.35,79.6,1.42,0.62,1.91,1.35,0.55,4.19,0.43,40.11,1.17,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.0,0.25,80.0,0.63,0.13,0.0,21.68,67.79,0.32,0.51,3.22,2.28,1.26,2.97,1.52,51.45,0.44,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,0.76,66.67,0.59,0.17,0.08,37.93,89.72,0.59,0.08,0.97,1.31,0.76,2.87,0.68,50.3,0.8,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,0.82,41.67,0.82,0.33,0.0,56.29,91.49,1.47,0.0,1.96,2.62,1.47,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,2.35,58.06,3.53,1.18,0.13,14.65,81.16,1.7,0.13,0.39,1.83,0.39,5.76,1.83,41.43,1.57,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.05,50.0,0.32,0.16,0.0,39.91,88.94,0.21,0.0,1.74,0.95,1.16,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,0.45,36.0,0.25,0.1,0.15,31.76,83.79,0.9,0.6,2.0,1.25,0.9,2.15,0.75,43.61,0.45,Onur Bulut,onur-bulut,Beşiktaş,
0.0,1.37,40.0,1.6,0.46,1.14,23.07,67.33,4.57,1.6,1.14,0.91,0.69,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,1.21,44.83,1.87,0.56,0.37,16.92,82.65,1.68,0.93,0.75,1.03,0.75,5.05,0.19,49.56,2.8,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,2.17,51.06,1.08,0.63,0.27,23.31,76.33,1.08,0.63,0.72,2.98,0.63,6.42,0.27,48.05,1.27,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,0.39,100.0,0.31,0.08,0.0,43.45,86.71,0.08,0.0,2.63,0.77,1.78,1.55,2.32,51.55,0.39,Arif Kocaman,kocaman-arif,Kayserispor,
0.0,0.34,39.13,1.11,0.27,0.0,31.58,82.09,0.15,0.0,2.49,1.23,1.11,3.1,0.77,50.75,1.57,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.1,40.0,0.29,0.05,0.05,46.19,88.99,0.15,0.0,3.1,0.97,0.58,1.4,1.16,47.32,0.34,Joseph Attamah,joseph-attamah,Kayserispor,
0.0,0.96,41.67,1.35,0.19,0.0,44.62,88.89,1.54,0.0,0.19,2.5,1.54,6.15,1.73,54.67,2.69,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.0,0.18,50.0,0.64,0.27,0.0,30.03,76.46,0.37,0.09,3.2,2.38,1.92,4.67,1.37,56.41,2.11,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.0,0.43,43.75,0.18,0.06,0.18,35.28,83.02,1.28,0.73,1.47,0.98,0.86,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.0,0.0,0.0,0.59,0.25,0.0,25.35,80.65,0.0,0.0,1.52,0.76,0.85,1.94,1.94,63.89,1.18,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.0,0.1,100.0,0.19,0.0,0.0,33.91,81.71,0.58,0.29,2.31,0.86,0.96,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0.0,0.51,41.18,0.36,0.07,0.15,18.9,76.02,0.36,0.15,0.73,1.6,1.53,2.69,0.95,51.02,0.58,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0.0,0.87,60.0,0.19,0.0,0.0,44.08,84.39,0.49,0.19,1.94,1.94,0.78,3.5,1.17,52.75,0.68,Cemali Sertel,sertel-cemali,Hatayspor,
0.0,0.37,60.0,0.25,0.12,0.0,40.52,87.07,0.12,0.0,2.09,1.47,0.86,2.21,0.98,48.15,0.61,Mert Çetin,mert-cetin,MKE Ankaragücü,
0.0,1.06,48.15,0.86,0.24,0.2,27.16,76.55,0.86,0.65,1.92,2.53,1.06,4.16,1.39,42.77,0.57,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.0,0.42,33.33,0.33,0.08,0.08,24.85,81.92,0.66,0.5,1.33,2.16,0.58,3.16,0.58,47.87,0.58,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0.0,0.0,0.0,0.59,0.13,0.0,48.42,85.2,0.07,0.0,4.07,1.58,1.38,1.97,1.84,55.77,0.39,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.41,50.0,0.41,0.14,0.0,55.44,88.91,1.22,0.0,2.03,1.22,0.95,2.58,1.36,43.94,0.95,Otabek Shukurov,otabek-shukurov,Kayserispor,
0.0,0.16,66.67,0.48,0.0,0.08,42.73,84.57,0.24,0.0,2.71,1.67,1.11,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
0.0,0.8,34.38,0.95,0.51,0.29,29.85,77.5,1.09,0.95,1.53,1.17,0.58,3.28,0.51,41.94,1.38,Ramazan Civelek,ramazan-civelek,Kayserispor,
