Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.1,0.25,50.0,0.74,0.4,0.05,52.9,85.54,0.79,0.0,2.86,1.04,0.64,1.63,3.7,65.85,0.4,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
0.1,1.47,53.57,0.79,0.49,0.0,39.6,86.48,0.39,0.0,2.36,1.47,1.97,4.42,0.88,49.54,1.47,Racine Coly,racine-coly,İstanbulspor,
0.1,0.43,42.86,0.58,0.19,0.19,36.38,81.36,0.77,0.58,2.41,1.88,0.92,3.08,0.58,54.68,0.82,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.1,1.15,50.0,1.24,0.48,0.19,23.79,80.06,1.05,0.29,1.05,1.72,0.76,4.59,0.86,40.43,1.72,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
0.09,1.54,65.38,1.54,0.54,0.27,25.21,78.15,1.72,0.99,0.72,0.54,0.27,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.09,1.48,50.0,2.62,0.87,0.44,43.04,82.58,2.53,2.01,2.36,1.57,0.52,4.19,0.7,38.89,1.13,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.09,1.4,51.61,1.92,0.7,0.26,11.0,73.68,1.4,0.35,0.17,0.35,0.17,2.36,0.87,32.17,0.61,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.09,0.6,43.75,0.94,0.17,0.43,35.08,80.63,1.62,0.51,1.53,1.7,1.62,3.24,1.11,49.51,1.11,Mert Müldür,mert-muldur,Fenerbahçe,
0.08,1.95,61.33,1.99,0.55,0.08,20.47,74.69,1.44,0.93,1.86,1.69,0.55,5.16,0.13,44.8,1.52,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
0.08,0.5,60.0,1.68,0.34,0.08,27.15,81.2,1.09,0.42,1.17,0.84,0.59,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
0.08,0.04,100.0,0.75,0.25,0.0,49.2,83.43,0.13,0.04,2.38,0.71,1.71,1.38,4.59,68.42,0.84,Victor Nelsson,victor-nelsson,Galatasaray,
0.08,0.58,77.78,0.75,0.25,0.0,25.73,76.49,0.75,0.42,1.25,2.16,2.5,3.66,1.08,53.77,0.92,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
0.08,0.62,65.22,1.86,0.58,0.17,45.58,79.71,1.66,1.33,8.58,1.33,0.62,2.36,0.62,55.81,0.41,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.08,0.24,23.08,0.81,0.33,0.16,24.26,78.66,0.73,0.41,1.3,1.79,0.69,2.84,0.33,40.21,0.81,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
0.08,0.24,60.0,0.69,0.2,0.0,31.33,85.4,0.0,0.0,2.07,1.06,1.83,1.79,2.72,63.07,0.53,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,1.49,69.81,1.29,0.24,0.04,33.8,83.25,1.17,0.28,2.13,3.46,1.49,7.56,0.72,58.03,2.62,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.08,0.4,45.45,0.72,0.16,0.08,37.4,83.18,0.97,0.88,3.54,1.93,0.48,2.73,1.29,57.47,0.4,Erdem Özgenç,erdem-ozgenc,Pendikspor,
0.08,1.04,50.98,1.32,0.52,0.16,28.81,80.13,1.97,1.81,2.45,1.12,0.48,3.69,0.52,47.73,1.52,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.08,1.2,52.63,1.32,0.56,0.4,32.64,83.86,2.48,2.0,3.44,1.2,0.48,3.64,0.44,43.78,1.28,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.08,1.75,43.4,1.07,0.53,0.3,24.44,74.31,0.99,0.46,0.76,1.75,0.76,4.64,1.29,50.0,1.14,David Sambissa,david-sambissa,,İstanbulspor
0.08,0.23,75.0,0.9,0.38,0.23,27.55,76.94,1.73,2.1,1.8,1.35,0.68,2.33,2.25,58.65,0.75,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.07,0.6,80.0,0.86,0.11,0.04,46.01,85.48,0.3,0.04,4.49,1.27,1.05,2.62,1.12,54.35,0.79,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.07,0.07,66.67,0.56,0.11,0.04,27.86,88.48,0.15,0.0,1.08,1.23,1.05,1.72,1.5,67.72,0.45,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.07,1.14,49.21,0.74,0.33,0.26,31.09,81.94,1.66,0.66,1.33,1.81,0.29,5.64,0.59,57.29,2.69,Efecan Karaca,efecan-karaca,,Alanyaspor
0.07,0.22,54.55,1.82,0.54,0.04,29.23,77.7,0.47,0.04,2.32,1.74,1.71,3.3,2.21,64.96,1.45,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.07,0.14,40.0,0.65,0.22,0.07,36.34,78.45,0.07,0.0,3.59,1.29,0.29,2.51,2.87,54.35,1.08,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.07,0.07,100.0,0.41,0.07,0.0,45.82,83.58,0.0,0.0,3.5,1.17,1.03,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,0.2,60.0,0.41,0.07,0.07,36.92,78.39,0.14,0.0,3.46,1.02,1.7,2.65,2.51,59.84,1.43,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.07,0.85,61.9,0.59,0.13,0.07,47.23,86.21,1.25,0.53,4.27,1.38,0.99,2.82,0.46,45.05,0.59,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.07,0.72,61.11,1.04,0.26,0.26,48.0,86.07,1.04,0.59,5.22,1.37,1.04,2.94,0.85,45.31,0.85,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.26,50.0,0.83,0.26,0.0,25.48,77.58,0.45,0.26,2.05,1.98,0.9,2.56,1.28,47.62,0.32,Kerim Alıcı,kerim-alici,,Hatayspor
0.06,1.21,50.0,1.53,0.51,0.38,19.53,74.15,1.53,1.02,0.89,1.84,0.38,4.83,0.83,44.06,1.78,Max Gradel,max-gradel,,Gaziantep FK
0.06,1.02,53.33,1.27,0.44,0.06,24.85,75.78,0.83,0.06,1.72,1.65,0.7,3.5,1.14,44.24,0.89,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.06,0.19,33.33,1.27,0.51,0.13,25.91,75.7,1.08,0.38,1.59,1.71,1.08,4.57,1.78,53.48,2.73,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.06,1.2,70.37,1.2,0.38,0.13,29.18,79.97,1.45,0.76,3.03,1.01,0.57,3.4,1.01,48.61,1.2,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.06,0.31,83.33,0.37,0.06,0.0,45.98,87.28,0.06,0.0,2.4,1.48,1.05,3.07,3.81,72.26,1.54,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
0.06,0.55,52.94,1.22,0.43,0.06,37.46,85.2,0.49,0.0,2.49,1.95,0.55,3.65,1.76,51.74,1.16,Leroy Fer,leroy-fer,,Alanyaspor
0.06,0.35,66.67,1.04,0.12,0.0,36.79,81.3,0.46,0.0,3.45,2.3,1.61,3.11,1.09,45.91,0.58,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.06,0.68,60.0,1.02,0.51,0.11,21.65,68.95,0.96,0.11,1.42,2.78,1.19,5.38,0.79,47.39,1.93,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.06,0.34,54.55,0.9,0.23,0.23,44.32,84.06,1.3,0.51,4.06,1.41,1.41,2.37,2.59,57.89,0.68,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.05,1.71,56.14,0.85,0.27,0.21,34.42,79.36,1.65,0.8,1.81,1.33,0.48,4.32,0.43,42.58,1.28,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.05,0.32,60.0,0.74,0.32,0.16,24.62,77.37,1.75,1.32,1.75,1.85,0.85,2.7,0.21,45.08,0.53,Casper Højer,casper-hojer,,Çaykur Rizespor
0.05,0.89,48.57,0.58,0.21,0.0,37.79,83.59,0.95,0.53,1.26,1.84,1.42,3.58,1.58,49.25,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,0.1,40.0,0.41,0.05,0.0,52.74,85.49,0.1,0.0,3.16,0.98,1.24,2.28,1.91,52.94,1.19,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.05,1.02,66.67,1.02,0.31,0.1,28.94,83.48,0.51,0.1,2.86,1.89,1.02,3.43,0.87,44.92,0.51,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.05,0.41,30.77,0.2,0.1,0.05,28.37,79.2,0.56,0.26,1.53,0.87,1.07,2.04,0.77,42.64,0.77,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.05,0.1,50.0,0.3,0.15,0.0,33.52,83.77,0.35,0.0,1.76,2.11,1.41,2.72,1.06,40.11,0.5,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.05,0.3,46.15,0.59,0.2,0.2,28.81,73.95,1.24,1.34,2.82,2.23,1.93,3.22,1.68,56.25,0.69,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.05,0.59,54.55,0.35,0.1,0.25,32.52,78.87,0.84,0.64,3.37,2.67,1.58,5.54,1.63,59.92,2.33,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.05,1.72,44.87,1.77,0.69,0.25,26.3,76.9,1.13,0.34,2.01,1.62,0.83,4.96,0.74,40.28,1.72,Jackson,jackson,,İstanbulspor
0.05,0.68,70.0,0.29,0.1,0.19,34.79,81.38,1.11,0.82,1.83,2.32,1.25,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.05,0.38,47.06,0.48,0.05,0.1,38.92,76.63,0.53,0.72,2.5,1.44,0.91,2.64,1.49,52.76,0.82,Lucas Lima,lucas-lima,,Başakşehir FK
0.05,0.71,60.0,1.52,0.38,0.14,37.94,82.69,0.81,0.19,2.28,2.81,0.67,5.13,1.19,58.85,1.62,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,0.09,50.0,0.61,0.09,0.0,53.16,90.28,0.24,0.0,3.69,0.61,0.85,1.47,2.36,60.45,0.76,Stefano Denswil,stefano-denswil,,Trabzonspor
0.05,0.57,54.55,2.03,0.47,0.14,24.66,78.88,1.27,0.9,1.32,1.23,0.57,2.73,0.8,43.86,0.94,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.05,0.18,44.44,0.55,0.27,0.0,34.05,76.9,0.41,0.0,3.55,1.32,1.55,1.59,2.32,60.56,0.09,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.05,0.18,66.67,0.86,0.27,0.09,25.83,82.0,0.72,0.5,1.35,1.4,1.31,2.34,0.5,48.84,0.77,Ali Yaşar,ali-yasar,İstanbulspor,
0.04,0.31,46.67,1.06,0.18,0.13,37.49,81.15,0.88,1.02,1.86,2.03,1.64,2.7,0.66,48.1,0.35,Güray Vural,guray-vural,Antalyaspor,
0.04,0.65,68.18,0.57,0.13,0.04,45.94,84.92,0.65,0.09,4.62,2.97,1.66,5.32,1.53,61.33,1.75,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,1.0,62.16,0.44,0.13,0.17,36.37,80.81,1.18,0.87,3.49,1.09,0.57,3.31,0.61,54.88,1.22,Léo Dubois,leo-dubois,Başakşehir FK,
0.04,0.0,0.0,0.35,0.13,0.13,30.16,83.31,0.22,0.0,3.52,0.43,0.78,0.56,1.43,48.94,0.22,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.04,1.12,42.86,2.33,0.58,0.58,24.37,79.95,2.45,1.71,0.96,1.41,0.37,3.83,1.16,45.11,1.33,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,0.29,77.78,0.12,0.04,0.04,32.0,77.88,0.24,0.04,2.73,0.98,1.35,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.16,57.14,0.39,0.04,0.0,30.23,79.15,0.43,0.0,2.18,2.1,1.71,3.19,1.98,60.73,0.97,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.04,0.97,73.53,0.7,0.12,0.08,37.4,87.49,0.27,0.04,1.86,1.59,0.47,3.91,0.97,53.85,1.43,Batista Mendy,batista-mendy,Trabzonspor,
0.04,0.18,71.43,0.62,0.11,0.11,31.01,72.65,0.51,0.18,4.09,1.13,2.41,1.61,2.3,65.24,0.29,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.04,0.25,43.75,0.98,0.11,0.14,54.9,88.97,0.76,0.11,3.62,2.42,1.38,4.38,0.83,52.17,1.77,Lucas Torreira,lucas-torreira,Galatasaray,
0.04,0.29,42.11,0.64,0.11,0.07,34.79,78.43,0.36,0.14,2.22,2.08,1.5,2.83,2.15,54.3,0.5,Yasin Özcan,yasin-ozcan,Kasımpaşa,
0.04,1.27,48.0,0.6,0.11,0.28,26.42,78.88,0.95,0.53,1.17,2.09,1.63,5.62,0.67,56.87,2.26,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.04,0.14,66.67,0.91,0.18,0.0,47.12,84.03,0.14,0.04,3.55,2.18,1.55,3.02,2.04,56.69,0.7,Veysel Sarı,veysel-sari,Antalyaspor,
0.03,0.49,73.68,0.8,0.21,0.1,42.9,88.32,0.52,0.07,1.7,2.16,2.33,3.76,2.33,60.34,1.18,Richard Cândido,richard-candido,Alanyaspor,
0.03,0.38,84.62,0.21,0.03,0.07,46.8,87.49,0.28,0.0,3.81,1.21,0.73,2.22,1.66,59.89,0.66,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
0.03,0.1,100.0,0.45,0.1,0.0,44.38,89.04,0.21,0.0,2.51,1.27,1.31,1.75,2.3,65.19,0.41,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.03,0.5,83.33,0.44,0.13,0.24,30.78,75.7,1.24,1.18,2.72,2.39,1.01,3.76,0.84,59.57,0.91,Nuno Sequeira,nuno-sequeira,Pendikspor,
0.03,1.12,65.38,0.46,0.03,0.17,35.02,78.69,0.89,0.53,1.92,2.51,1.35,4.43,0.76,56.68,0.83,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
0.03,1.71,63.1,0.78,0.29,0.26,45.76,84.4,1.36,0.65,2.81,1.97,0.9,5.33,0.71,59.74,1.65,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.03,0.19,75.0,0.16,0.03,0.0,46.24,86.29,0.16,0.03,2.53,1.3,1.14,2.15,1.27,53.47,0.7,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
0.0,0.19,45.45,0.75,0.26,0.08,37.58,77.6,0.64,0.08,4.78,2.11,2.33,3.24,2.52,57.09,0.94,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0.0,0.07,50.0,0.33,0.0,0.07,62.14,90.81,0.13,0.0,2.71,2.51,2.32,3.44,3.24,62.35,0.99,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.0,1.18,76.32,1.02,0.16,0.08,48.67,84.57,1.14,0.2,2.4,2.77,1.79,5.25,2.32,55.19,1.3,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,0.64,69.57,0.32,0.12,0.0,58.52,89.37,0.52,0.04,2.84,1.24,1.08,2.76,3.56,63.2,0.88,Léo Duarte,leo-duarte,Başakşehir FK,
0.0,0.13,80.0,0.77,0.19,0.03,53.61,85.58,0.26,0.06,6.77,1.68,1.29,2.0,1.35,52.26,0.19,Semih Güler,semih-guler,Adana Demirspor,
0.0,1.55,58.54,2.26,0.84,0.52,30.19,81.36,3.04,2.2,2.13,1.03,0.45,4.33,0.52,45.18,1.75,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,1.48,66.67,1.33,0.3,0.0,36.61,88.87,0.74,0.0,2.07,2.59,1.33,7.62,0.52,65.09,3.62,Badou Ndiaye,badou-ndiaye,Pendikspor,
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,0.4,72.73,0.2,0.0,0.2,34.04,84.14,0.95,0.35,1.35,1.81,1.1,3.76,1.45,61.54,1.6,Jonas Svensson,jonas-svensson,Beşiktaş,
0.0,0.26,75.0,0.35,0.13,0.04,48.79,86.83,0.26,0.22,2.6,1.81,1.14,3.21,2.51,65.66,1.23,Necip Uysal,necip-uysal,Beşiktaş,
0.0,0.19,42.86,0.38,0.19,0.0,34.03,83.91,0.0,0.06,3.58,1.73,1.02,1.98,1.66,59.38,0.06,Samba Camara,samba-camara,Sivasspor,
0.0,0.26,100.0,0.2,0.0,0.07,47.8,87.14,0.2,0.0,4.09,1.85,1.19,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0.0,0.93,83.33,0.87,0.19,0.12,46.83,83.13,0.31,0.0,3.66,1.93,1.74,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,Konyaspor,
0.0,0.22,100.0,0.22,0.07,0.15,48.63,88.3,0.22,0.0,2.92,1.05,1.35,1.72,2.1,57.3,0.45,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,1.52,57.14,1.83,0.69,0.25,20.78,75.11,1.58,0.88,2.27,1.07,0.25,5.37,0.51,50.54,2.84,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.27,100.0,0.73,0.09,0.0,59.57,86.09,0.37,0.18,3.57,0.82,0.92,1.74,2.57,58.02,0.73,Nuno Lima,nuno-lima,Alanyaspor,
0.0,0.34,50.0,0.41,0.07,0.0,22.67,76.67,0.27,0.0,1.5,3.14,1.71,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,Gaziantep FK,
0.0,0.29,85.71,0.38,0.1,0.0,37.56,82.4,0.29,0.14,2.69,0.96,1.39,1.34,2.55,57.45,0.1,Simon Deli,simon-deli,İstanbulspor,
0.0,1.37,62.5,0.75,0.14,0.0,35.58,89.02,0.82,0.07,0.89,2.19,1.03,6.24,0.48,57.99,2.67,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,1.46,50.0,1.62,0.46,0.23,20.71,78.89,2.31,1.46,1.23,3.85,0.69,6.78,0.62,54.24,1.46,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.0,1.26,70.97,0.4,0.17,0.17,34.57,85.45,1.14,0.17,2.17,2.17,0.74,4.0,0.51,53.38,0.57,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.59,61.54,0.22,0.07,0.07,36.74,83.0,0.37,0.44,3.47,2.66,0.59,3.98,0.44,52.17,0.74,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0.0,0.05,100.0,0.35,0.15,0.05,27.18,74.83,0.2,0.0,3.61,1.29,1.48,1.78,2.57,60.69,0.49,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0.0,0.25,62.5,0.7,0.05,0.2,50.44,87.01,0.7,0.35,3.34,1.25,0.6,2.79,1.15,49.69,1.3,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,0.62,62.5,0.5,0.0,0.12,35.08,82.75,1.12,0.87,3.22,2.73,1.61,4.34,0.62,60.61,0.99,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0.0,0.91,58.33,0.65,0.13,0.09,29.7,80.66,0.95,0.26,2.07,2.68,0.22,6.04,0.43,59.29,2.5,Charis Charisis,charis-charisis,Sivasspor,
0.0,0.12,33.33,0.23,0.06,0.06,44.24,85.67,0.29,0.0,3.17,1.17,0.94,1.82,1.29,53.54,0.53,Ömer Toprak,omer-toprak,Antalyaspor,
0.0,0.77,50.0,0.63,0.0,0.0,23.18,73.07,0.42,0.14,1.61,3.43,1.12,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.0,0.67,40.82,0.57,0.1,0.0,26.57,81.24,0.74,0.44,1.69,1.92,1.38,3.91,1.28,56.62,1.32,Eren Elmalı,eren-elmali,Trabzonspor,
0.0,0.14,80.0,0.41,0.1,0.0,48.14,86.23,0.21,0.0,2.72,1.07,0.93,2.27,1.45,57.14,1.17,Fidan Aliti,fidan-aliti,Alanyaspor,
0.0,0.32,64.29,0.43,0.11,0.0,30.92,74.48,0.04,0.07,3.22,1.36,1.22,2.36,1.57,59.46,0.72,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0.0,1.07,55.56,0.59,0.0,0.0,28.31,81.92,0.85,0.37,2.24,2.78,0.91,5.29,0.69,58.33,1.44,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0.0,1.83,53.66,2.99,1.16,0.42,31.69,81.24,2.25,0.58,1.0,0.83,0.42,4.08,0.67,41.61,1.5,Tetê,tete,Galatasaray,
0.0,0.6,32.26,0.78,0.24,0.0,31.89,81.75,1.68,0.36,2.33,1.32,0.6,4.31,0.6,47.67,2.39,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,1.01,62.5,0.32,0.0,0.2,29.7,77.25,0.73,0.69,2.46,1.81,1.61,3.26,0.77,53.76,0.48,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0.0,1.88,41.18,2.54,0.54,0.27,20.63,70.97,0.8,0.54,0.54,2.81,0.8,6.29,2.54,52.8,1.61,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,0.57,48.57,0.33,0.1,0.23,27.75,78.65,0.8,0.97,1.57,2.11,0.64,3.21,0.33,52.22,0.54,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,0.36,56.25,0.2,0.0,0.04,38.43,81.85,0.2,0.2,2.63,1.63,1.51,2.71,1.87,56.93,0.72,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0.0,0.49,68.75,0.76,0.04,0.04,48.81,83.78,0.85,0.62,4.37,1.92,1.78,3.08,0.31,44.19,0.67,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.23,28.57,1.19,0.45,0.0,36.25,85.11,0.57,0.17,2.1,1.25,1.47,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,0.25,50.0,0.25,0.08,0.0,30.56,79.61,1.26,0.67,3.79,2.27,1.26,2.86,0.84,53.01,0.34,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0.0,0.97,59.38,0.31,0.05,0.1,39.17,80.63,0.46,0.25,1.98,1.88,0.86,3.87,1.53,55.79,1.02,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.0,3.54,48.65,1.28,0.29,0.59,20.24,74.64,2.16,0.69,0.79,1.08,0.39,5.8,0.1,45.45,1.18,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.38,57.14,0.19,0.05,0.09,40.12,81.51,0.47,0.19,3.0,1.08,1.5,2.21,1.5,55.24,0.75,Lionel Carole,lionel-carole,Kayserispor,
0.0,2.63,57.78,3.13,0.91,0.1,15.15,78.53,1.72,0.1,0.51,1.92,0.4,5.86,1.92,43.75,1.31,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,1.3,44.44,1.5,0.2,0.13,17.87,75.48,2.22,1.37,0.98,0.98,0.26,3.0,0.33,41.8,0.78,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,0.9,71.43,0.69,0.18,0.11,37.42,89.62,0.61,0.07,0.94,1.23,0.65,2.89,0.61,49.74,0.76,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,0.17,66.67,0.08,0.0,0.0,50.14,90.5,0.33,0.0,2.09,0.58,0.67,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,4.29,71.43,2.06,0.77,0.09,25.85,88.01,0.69,0.17,1.98,0.77,0.77,6.35,0.34,56.93,1.29,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.0,0.0,0.49,0.1,0.0,50.19,86.16,0.05,0.0,3.86,1.83,1.19,2.32,1.68,55.86,0.49,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.82,41.67,0.82,0.33,0.0,57.17,91.38,1.47,0.0,1.96,2.78,1.47,4.41,3.1,51.11,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.05,50.0,0.32,0.16,0.0,39.91,88.94,0.21,0.0,1.74,0.95,1.16,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,1.37,40.0,1.6,0.46,1.14,23.07,67.33,4.57,1.6,1.14,0.91,0.69,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.71,55.0,0.77,0.06,0.06,38.29,85.02,0.71,0.13,3.66,1.86,0.77,3.73,0.71,45.7,1.22,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.24,83.33,0.67,0.1,0.0,21.52,65.5,0.38,0.43,2.93,2.11,1.44,2.98,1.58,51.08,0.62,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,1.1,78.95,0.74,0.15,0.0,24.71,79.81,0.66,0.0,1.54,3.16,1.99,6.25,1.32,53.93,1.99,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.43,34.62,0.24,0.1,0.14,32.16,83.77,0.87,0.58,1.98,1.21,0.92,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.32,100.0,0.38,0.06,0.0,44.75,87.47,0.13,0.0,2.48,0.89,1.84,1.52,2.09,47.11,0.32,Arif Kocaman,kocaman-arif,Kayserispor,
