Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.09,0.26,75.0,1.06,0.44,0.18,27.56,78.0,1.68,2.3,1.77,1.06,0.71,2.12,2.12,58.54,0.79,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.09,1.01,48.94,1.23,0.26,0.22,27.75,75.63,1.18,0.7,2.19,1.49,1.62,3.55,0.75,47.57,1.1,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.09,0.57,61.9,1.97,0.57,0.18,46.93,79.33,1.62,1.27,9.16,1.14,0.57,2.19,0.7,56.41,0.48,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.09,1.12,43.33,1.47,0.3,0.3,27.11,81.79,1.47,0.39,1.21,1.25,0.65,3.23,0.39,43.52,0.86,Alassane Ndao,ndao-alassane,,Konyaspor
0.09,1.29,52.63,1.37,0.56,0.43,31.73,83.22,2.53,2.02,3.18,1.2,0.47,3.74,0.47,43.56,1.29,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.08,0.51,75.0,0.93,0.13,0.0,46.73,85.51,0.29,0.04,4.47,1.26,1.05,2.44,1.14,52.8,0.72,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.08,0.17,57.14,0.46,0.08,0.0,30.1,79.91,0.5,0.0,2.1,2.02,1.77,2.94,1.85,60.0,0.8,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
0.08,0.5,60.0,1.68,0.34,0.08,27.15,81.2,1.09,0.42,1.17,0.84,0.59,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,1.0,51.06,1.34,0.54,0.13,28.93,80.0,1.96,1.8,2.51,1.13,0.46,3.68,0.54,48.56,1.55,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.08,1.06,49.06,0.74,0.37,0.2,30.31,81.61,1.55,0.74,1.27,1.84,0.2,5.73,0.61,57.41,2.82,Efecan Karaca,efecan-karaca,,Alanyaspor
0.08,0.41,45.45,0.57,0.16,0.08,37.06,83.12,0.98,0.9,3.52,1.96,0.49,2.78,1.31,57.47,0.41,Erdem Özgenç,erdem-ozgenc,,Pendikspor
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,0.08,66.67,0.53,0.12,0.04,27.32,88.6,0.12,0.0,1.05,1.21,1.09,1.7,1.5,67.52,0.44,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.08,0.88,55.0,1.12,0.48,0.16,17.68,71.38,0.88,0.4,0.96,1.67,0.16,4.14,1.43,37.84,1.67,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.08,0.2,50.0,1.8,0.55,0.04,29.01,77.51,0.43,0.04,2.19,1.72,1.72,3.33,2.23,66.05,1.53,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.08,0.23,60.0,0.66,0.19,0.0,31.31,85.7,0.0,0.0,2.18,1.09,1.75,1.79,2.65,63.69,0.51,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
0.08,0.08,25.0,0.62,0.23,0.08,37.17,78.33,0.08,0.0,3.74,1.17,0.31,2.34,2.65,52.03,1.09,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.07,1.11,55.56,1.03,0.3,0.0,25.27,75.83,0.89,0.0,1.63,1.7,0.59,3.55,1.18,45.39,0.81,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.07,0.29,50.0,0.87,0.29,0.0,24.62,77.4,0.36,0.15,2.11,1.74,1.02,2.25,1.45,45.54,0.22,Kerim Alıcı,kerim-alici,,Hatayspor
0.07,1.35,73.08,1.35,0.43,0.14,28.65,79.17,1.49,0.71,2.99,1.0,0.57,3.63,1.0,48.51,1.28,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.07,0.21,37.5,1.34,0.49,0.0,27.57,77.08,0.78,0.28,1.63,1.77,1.27,4.67,1.7,54.22,2.76,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.07,0.35,83.33,0.42,0.07,0.0,43.25,85.34,0.0,0.0,2.45,1.61,1.12,3.22,4.07,73.76,1.47,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
0.07,0.42,66.67,1.18,0.14,0.0,37.94,81.83,0.42,0.0,3.48,2.16,1.74,2.99,1.04,44.62,0.56,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.07,1.39,46.51,1.59,0.42,0.21,21.15,78.41,2.01,1.59,1.39,3.4,0.42,6.45,0.69,52.82,1.66,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.07,1.24,50.0,1.52,0.48,0.41,19.08,74.19,1.59,0.97,0.9,1.66,0.41,4.7,0.9,43.09,1.8,Max Gradel,max-gradel,Gaziantep FK,
0.07,0.07,100.0,0.41,0.07,0.0,45.82,83.58,0.0,0.0,3.5,1.17,1.03,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
0.07,0.48,50.0,1.22,0.41,0.0,36.72,84.66,0.48,0.0,1.9,1.83,0.54,3.6,1.83,54.42,1.29,Leroy Fer,leroy-fer,Alanyaspor,
0.07,1.01,62.5,1.75,0.4,0.2,12.78,74.8,0.74,0.2,0.54,1.08,0.34,3.63,1.61,41.49,1.55,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,Beşiktaş,
0.07,0.72,61.11,1.04,0.26,0.26,48.0,86.07,1.04,0.59,5.22,1.37,1.04,2.94,0.85,45.31,0.85,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
0.06,0.35,54.55,0.82,0.24,0.24,44.44,84.26,1.29,0.53,4.06,1.53,1.47,2.53,2.59,58.78,0.71,Kaan Ayhan,kaan-ayhan,Galatasaray,
0.06,1.12,70.37,0.94,0.23,0.12,26.18,81.39,0.53,0.12,2.58,2.0,1.17,3.58,0.94,44.25,0.47,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.06,0.18,50.0,0.88,0.18,0.0,26.88,80.1,0.29,0.06,1.46,1.35,1.52,2.46,1.93,59.52,1.0,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.06,0.17,100.0,0.58,0.06,0.06,47.68,85.08,0.29,0.0,4.21,1.67,2.31,2.77,2.71,62.5,0.98,Alexander Djiku,alexander-djiku,Fenerbahçe,
0.06,0.69,60.0,0.98,0.52,0.06,21.43,68.89,0.92,0.06,1.38,2.77,1.21,5.3,0.81,46.9,1.84,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.06,1.81,46.38,1.81,0.74,0.17,25.7,78.28,1.19,0.4,1.98,1.42,0.79,4.7,0.79,40.59,1.58,Jackson,jackson,İstanbulspor,
0.06,0.28,55.56,0.57,0.17,0.23,29.3,74.64,1.3,1.3,2.88,2.04,1.75,3.11,1.47,55.1,0.79,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.06,0.34,35.29,0.62,0.17,0.23,34.97,80.54,0.79,0.56,2.37,1.91,1.01,3.15,0.51,54.17,0.96,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.06,0.11,50.0,0.28,0.17,0.0,34.53,83.27,0.39,0.0,1.74,1.9,1.34,2.52,1.18,38.82,0.5,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.06,0.28,55.56,0.67,0.33,0.06,52.7,86.38,0.84,0.0,2.84,1.12,0.61,1.78,3.68,65.33,0.45,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.06,0.11,66.67,0.72,0.11,0.0,54.18,90.35,0.22,0.0,3.36,0.55,0.94,1.32,2.2,59.81,0.66,Stefano Denswil,stefano-denswil,,Trabzonspor
0.05,0.33,60.0,0.71,0.33,0.16,25.66,77.06,1.7,1.32,1.87,1.92,0.88,2.75,0.22,45.38,0.49,Casper Højer,casper-hojer,,Çaykur Rizespor
0.05,0.11,40.0,0.44,0.05,0.0,52.56,85.91,0.05,0.0,2.95,0.98,1.26,2.24,1.86,51.72,1.15,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.05,0.38,29.17,0.22,0.11,0.05,27.7,79.04,0.38,0.27,1.36,0.82,1.03,1.9,0.76,40.83,0.71,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.05,0.89,48.57,0.58,0.21,0.0,37.68,83.26,0.95,0.53,1.26,1.89,1.42,3.63,1.47,48.74,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,0.55,55.0,2.09,0.55,0.15,24.31,78.46,1.25,0.9,1.2,1.25,0.6,2.59,0.75,42.41,0.8,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.05,0.64,68.42,0.54,0.15,0.05,45.97,85.53,0.74,0.1,4.71,2.67,1.63,4.9,1.39,58.53,1.63,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.05,0.34,53.85,1.16,0.19,0.15,36.47,80.17,0.92,0.92,1.75,2.09,1.75,2.76,0.68,50.0,0.34,Güray Vural,guray-vural,,Antalyaspor
0.05,0.15,60.0,0.82,0.24,0.1,25.59,80.98,0.73,0.44,1.45,1.5,1.26,2.33,0.53,48.36,0.68,Ali Yaşar,ali-yasar,,İstanbulspor
0.05,0.68,58.33,1.55,0.39,0.15,37.65,82.61,0.77,0.15,2.22,2.76,0.68,5.08,1.21,59.09,1.64,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,0.34,43.75,0.44,0.05,0.1,38.76,76.6,0.48,0.73,2.47,1.45,0.92,2.61,1.5,52.8,0.82,Lucas Lima,lucas-lima,,Başakşehir FK
0.05,0.68,70.0,0.29,0.1,0.19,34.79,81.38,1.11,0.82,1.83,2.32,1.25,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.05,0.19,44.44,0.57,0.29,0.0,32.95,77.32,0.43,0.0,3.52,1.33,1.62,1.62,2.19,60.15,0.1,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
0.05,1.09,63.89,0.43,0.14,0.19,35.68,80.09,1.14,0.85,3.65,1.19,0.62,3.56,0.57,54.72,1.28,Léo Dubois,leo-dubois,,Başakşehir FK
0.05,0.62,54.17,0.33,0.09,0.24,31.82,78.48,0.85,0.66,3.32,2.75,1.52,5.64,1.66,60.39,2.32,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.05,1.12,42.11,2.34,0.61,0.66,24.07,79.69,2.43,1.73,0.94,1.26,0.37,3.75,1.22,44.73,1.4,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.05,0.0,0.0,0.32,0.14,0.09,30.26,83.56,0.18,0.0,3.45,0.41,0.64,0.59,1.36,47.78,0.27,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
0.04,1.05,75.0,0.66,0.09,0.09,37.02,86.83,0.26,0.04,1.8,1.67,0.53,4.17,0.96,55.98,1.54,Batista Mendy,batista-mendy,,Trabzonspor
0.04,0.29,77.78,0.12,0.04,0.04,32.0,77.88,0.24,0.04,2.73,0.98,1.35,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.23,46.15,0.97,0.12,0.16,55.24,88.8,0.74,0.12,3.81,2.26,1.48,4.24,0.82,50.98,1.83,Lucas Torreira,lucas-torreira,Galatasaray,
0.04,0.11,100.0,0.42,0.11,0.0,42.89,88.54,0.23,0.0,2.34,1.11,1.26,1.65,2.26,64.56,0.46,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.04,0.27,41.18,0.69,0.11,0.04,35.31,79.01,0.34,0.15,2.34,2.18,1.49,2.95,2.03,54.85,0.54,Yasin Özcan,yasin-ozcan,Kasımpaşa,
0.04,0.46,70.59,0.88,0.23,0.08,42.86,88.36,0.5,0.04,1.75,2.25,2.21,3.81,2.4,60.37,1.18,Richard Cândido,richard-candido,Alanyaspor,
0.04,1.29,50.0,0.53,0.11,0.3,25.83,78.75,0.98,0.57,1.21,2.08,1.67,5.61,0.61,57.34,2.23,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.04,0.15,66.67,0.94,0.15,0.0,45.96,83.47,0.15,0.04,3.47,2.19,1.62,3.1,2.19,57.61,0.76,Veysel Sarı,veysel-sari,Antalyaspor,
0.04,0.41,84.62,0.19,0.04,0.04,46.53,87.53,0.26,0.0,3.87,1.23,0.71,2.24,1.6,58.86,0.63,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
0.04,0.19,71.43,0.63,0.11,0.11,30.43,72.29,0.52,0.19,4.05,1.15,2.42,1.64,2.34,65.64,0.3,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.04,0.96,61.36,0.46,0.04,0.18,35.17,78.7,0.92,0.57,1.84,2.58,1.42,4.39,0.74,56.42,0.88,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
0.03,0.21,75.0,0.14,0.03,0.0,44.58,85.91,0.14,0.03,2.69,1.33,1.15,2.2,1.26,53.23,0.7,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
0.03,0.52,83.33,0.45,0.14,0.24,30.95,75.81,1.18,1.04,2.71,2.26,1.04,3.65,0.8,58.45,0.87,Nuno Sequeira,nuno-sequeira,Pendikspor,
0.03,1.76,62.96,0.83,0.31,0.28,46.16,84.67,1.31,0.62,2.8,1.97,0.97,5.49,0.72,60.4,1.76,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.0,0.22,66.67,0.75,0.3,0.04,39.46,77.68,0.56,0.07,4.59,2.31,2.35,3.54,2.72,60.22,1.01,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0.0,0.07,50.0,0.33,0.0,0.07,62.14,90.81,0.13,0.0,2.71,2.51,2.32,3.44,3.24,62.35,0.99,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.0,1.23,78.38,1.06,0.17,0.08,49.29,84.81,1.19,0.17,2.46,2.8,1.74,5.31,2.25,55.11,1.27,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,0.7,72.73,0.3,0.13,0.0,58.04,89.3,0.52,0.04,2.91,1.22,1.09,2.7,3.48,65.44,0.78,Léo Duarte,leo-duarte,Başakşehir FK,
0.0,0.11,75.0,0.79,0.18,0.04,54.96,86.22,0.25,0.07,6.89,1.71,1.29,2.0,1.32,51.96,0.18,Semih Güler,semih-guler,Adana Demirspor,
0.0,1.66,57.5,2.31,0.87,0.51,29.83,81.78,3.11,2.24,2.31,1.01,0.51,4.48,0.58,44.59,1.81,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,0.25,71.43,0.36,0.15,0.05,51.09,87.64,0.25,0.25,2.38,1.93,1.22,3.25,2.49,64.57,1.17,Necip Uysal,necip-uysal,Beşiktaş,
0.0,0.26,100.0,0.2,0.0,0.07,47.8,87.14,0.2,0.0,4.09,1.85,1.19,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0.0,0.93,83.33,0.87,0.19,0.12,46.83,83.13,0.31,0.0,3.66,1.93,1.74,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,Konyaspor,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,0.41,70.0,0.12,0.0,0.24,34.29,84.2,1.06,0.35,1.24,1.65,1.18,3.48,1.36,58.57,1.48,Jonas Svensson,jonas-svensson,Beşiktaş,
0.0,1.52,57.14,1.83,0.69,0.25,20.78,75.11,1.58,0.88,2.27,1.07,0.25,5.37,0.51,50.54,2.84,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.15,33.33,0.37,0.22,0.0,34.47,83.78,0.0,0.07,3.67,1.54,0.88,1.76,1.76,59.26,0.07,Samba Camara,samba-camara,Sivasspor,
0.0,0.34,50.0,0.41,0.07,0.0,22.67,76.67,0.27,0.0,1.5,3.14,1.71,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,Gaziantep FK,
0.0,0.52,68.75,0.71,0.05,0.05,48.5,83.66,0.86,0.62,4.43,1.95,1.81,3.19,0.33,45.4,0.71,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,1.25,57.14,0.78,0.16,0.0,36.88,88.89,0.86,0.08,0.94,2.19,1.02,6.02,0.47,56.08,2.58,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,1.15,69.23,0.38,0.19,0.19,34.52,85.22,1.02,0.19,2.29,2.17,0.7,3.95,0.57,53.79,0.64,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.59,61.54,0.22,0.07,0.07,36.25,82.8,0.37,0.44,3.47,2.66,0.59,3.99,0.44,52.63,0.74,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0.0,0.28,62.5,0.72,0.06,0.17,49.54,86.21,0.72,0.39,3.71,1.33,0.67,2.99,1.11,49.66,1.39,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,0.12,33.33,0.23,0.06,0.06,44.24,85.67,0.29,0.0,3.17,1.17,0.94,1.82,1.29,53.54,0.53,Ömer Toprak,omer-toprak,Antalyaspor,
0.0,0.89,55.88,0.61,0.14,0.09,29.88,80.86,0.98,0.28,2.15,2.81,0.19,6.18,0.42,58.75,2.53,Charis Charisis,charis-charisis,Sivasspor,
0.0,0.77,50.0,0.63,0.0,0.0,23.18,73.07,0.42,0.14,1.61,3.43,1.12,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.0,0.22,80.0,0.45,0.11,0.0,37.71,82.15,0.28,0.17,2.69,0.9,1.51,1.18,2.81,57.26,0.06,Simon Deli,simon-deli,İstanbulspor,
0.0,0.15,80.0,0.46,0.12,0.0,48.61,85.76,0.23,0.0,2.92,1.15,0.88,2.42,1.58,58.43,1.23,Fidan Aliti,fidan-aliti,Alanyaspor,
0.0,1.86,53.66,3.04,1.18,0.42,32.17,81.41,2.28,0.59,1.01,0.84,0.42,4.14,0.68,41.61,1.52,Tetê,tete,Galatasaray,
0.0,0.63,32.26,0.76,0.25,0.0,32.18,81.89,1.57,0.38,2.33,1.39,0.63,4.53,0.5,49.08,2.52,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,0.06,100.0,0.35,0.12,0.0,27.74,75.51,0.17,0.0,3.6,1.28,1.51,1.74,2.55,62.71,0.46,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.36,75.0,0.48,0.12,0.0,30.51,73.88,0.04,0.04,3.17,1.32,1.36,2.29,1.68,58.93,0.64,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0.0,1.52,37.93,2.62,0.55,0.28,20.54,70.62,0.83,0.55,0.55,2.62,0.83,5.79,2.62,52.14,1.65,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,0.75,42.55,0.6,0.11,0.0,25.89,80.23,0.75,0.49,1.65,1.88,1.39,4.05,1.35,56.69,1.43,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,1.14,60.0,0.45,0.0,0.0,26.78,80.34,0.76,0.38,2.35,2.8,1.08,5.28,0.76,57.93,1.34,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,3.8,50.72,1.41,0.33,0.65,20.52,74.12,2.17,0.65,0.76,1.09,0.43,5.97,0.11,45.9,1.09,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.36,53.33,0.18,0.0,0.05,38.49,81.59,0.14,0.18,2.67,1.67,1.45,2.8,2.08,57.14,0.77,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,1.02,59.38,0.27,0.05,0.11,38.81,80.27,0.48,0.27,2.04,1.88,0.86,3.97,1.45,55.49,1.07,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0.0,1.77,56.6,0.77,0.24,0.18,35.1,79.36,1.47,0.71,1.94,1.35,0.53,4.36,0.47,42.05,1.24,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.0,0.66,54.29,0.31,0.1,0.17,27.77,78.63,0.83,0.83,1.7,2.18,0.55,3.36,0.35,53.5,0.52,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0.0,1.2,43.9,1.54,0.2,0.13,17.85,75.42,2.14,1.34,1.0,1.0,0.27,2.94,0.33,41.88,0.8,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.0,0.77,55.88,0.24,0.0,0.2,30.79,78.52,0.85,0.73,2.5,1.77,1.49,2.98,0.73,49.73,0.48,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.38,57.14,0.19,0.05,0.09,40.12,81.51,0.47,0.19,3.0,1.08,1.5,2.21,1.5,55.24,0.75,Lionel Carole,lionel-carole,,Kayserispor
0.0,0.13,20.0,1.15,0.45,0.0,38.64,86.34,0.64,0.19,2.16,1.27,1.4,2.42,2.48,49.68,1.02,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0.0,2.51,60.0,3.34,1.07,0.12,14.44,80.67,1.67,0.12,0.48,1.79,0.36,5.85,2.03,42.86,1.55,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.0,0.87,61.9,0.53,0.07,0.07,46.4,86.25,1.2,0.53,4.27,1.4,1.0,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.0,0.86,70.97,0.54,0.16,0.12,37.95,89.78,0.62,0.08,1.01,1.28,0.7,2.92,0.62,49.73,0.78,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.0,4.28,70.15,2.09,0.82,0.09,25.21,87.38,0.73,0.18,1.91,0.82,0.64,6.46,0.36,57.25,1.37,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0.0,0.17,66.67,0.08,0.0,0.0,50.02,90.74,0.33,0.0,2.01,0.59,0.67,1.34,1.84,64.41,0.59,Daniel Amartey,daniel-amartey,,Beşiktaş
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,1.11,78.95,0.74,0.15,0.0,24.67,79.67,0.67,0.0,1.56,3.11,2.0,6.22,1.33,53.68,2.0,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.82,41.67,0.82,0.33,0.0,56.29,91.49,1.47,0.0,1.96,2.62,1.47,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.71,55.0,0.78,0.06,0.06,38.41,85.06,0.71,0.13,3.7,1.88,0.78,3.7,0.65,45.89,1.17,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.05,50.0,0.32,0.16,0.0,39.91,88.94,0.21,0.0,1.74,0.95,1.16,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,1.37,40.0,1.6,0.46,1.14,23.07,67.33,4.57,1.6,1.14,0.91,0.69,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.43,34.62,0.24,0.1,0.14,32.16,83.77,0.87,0.58,1.98,1.21,0.92,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.0,0.0,0.52,0.12,0.0,49.65,85.93,0.06,0.0,4.01,1.74,1.34,2.26,1.8,56.45,0.52,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.36,41.67,1.1,0.28,0.04,31.61,82.09,0.18,0.04,2.45,1.21,1.17,3.06,0.68,49.07,1.53,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.28,83.33,0.73,0.11,0.0,21.66,66.67,0.34,0.45,3.25,2.13,1.4,2.86,1.51,50.98,0.45,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,1.06,49.09,0.82,0.24,0.24,27.19,76.52,0.86,0.71,2.0,2.66,1.02,4.39,1.41,44.31,0.67,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.0,1.19,43.33,1.82,0.55,0.36,16.96,83.04,1.64,0.91,0.73,1.0,0.73,4.92,0.18,48.28,2.74,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.43,43.75,0.18,0.06,0.18,35.28,83.02,1.28,0.73,1.47,0.98,0.86,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.0,0.0,0.0,0.59,0.25,0.0,25.35,80.65,0.0,0.0,1.52,0.76,0.85,1.94,1.94,63.89,1.18,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.0,0.1,100.0,0.19,0.0,0.0,33.91,81.71,0.58,0.29,2.31,0.86,0.96,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0.0,2.07,50.0,1.0,0.58,0.25,23.23,75.47,1.08,0.58,0.83,2.9,0.58,6.14,0.33,46.43,1.16,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,0.36,100.0,0.36,0.07,0.0,44.05,87.07,0.07,0.0,2.69,0.87,2.04,1.6,2.25,49.07,0.36,Arif Kocaman,kocaman-arif,Kayserispor,
0.0,0.09,40.0,0.32,0.05,0.05,46.75,89.21,0.14,0.0,3.08,0.92,0.55,1.42,1.15,48.28,0.41,Joseph Attamah,joseph-attamah,Kayserispor,
0.0,0.94,41.67,1.31,0.19,0.0,45.19,88.93,1.5,0.0,0.19,2.44,1.69,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.0,0.42,33.33,0.33,0.08,0.08,24.85,81.92,0.66,0.5,1.33,2.16,0.58,3.16,0.58,47.37,0.58,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0.0,0.17,50.0,0.59,0.25,0.0,29.11,74.78,0.34,0.08,3.02,2.18,1.93,4.28,1.51,56.56,1.93,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.0,0.57,45.0,0.32,0.06,0.13,19.1,76.79,0.44,0.19,0.7,1.52,1.46,2.73,0.83,50.91,0.63,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.0,0.35,60.0,0.23,0.12,0.0,40.14,86.75,0.12,0.0,2.2,1.39,0.81,2.08,0.93,47.27,0.58,Mert Çetin,mert-cetin,,MKE Ankaragücü
