Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.1,0.15,100.0,0.54,0.1,0.05,49.4,85.1,0.25,0.0,4.18,1.62,2.26,2.7,2.61,61.02,0.98,Alexander Djiku,alexander-djiku,Fenerbahçe,
0.1,1.47,53.57,0.79,0.49,0.0,39.69,86.51,0.39,0.0,2.36,1.47,2.06,4.42,0.88,49.54,1.47,Racine Coly,racine-coly,İstanbulspor,
0.1,0.73,55.56,1.41,0.39,0.15,26.77,80.03,1.02,0.54,1.41,1.76,0.88,2.97,0.59,52.14,0.59,Gökcan Kaya,gokcan-kaya,Pendikspor,
0.09,1.16,61.67,0.97,0.25,0.06,22.83,71.74,0.69,0.5,1.95,2.26,1.26,4.53,1.73,51.29,1.13,Cláudio Winck,claudio-winck,Kasımpaşa,
0.09,0.24,50.0,0.71,0.38,0.05,55.17,86.11,0.75,0.0,3.06,1.04,0.61,1.6,3.53,65.27,0.38,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
0.09,0.33,70.0,0.79,0.23,0.0,38.72,79.24,0.6,0.05,3.58,2.0,1.81,3.35,2.51,58.6,1.07,Chandrel Massanga,chandrel-massanga,Hatayspor,
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
0.09,0.37,40.0,0.64,0.18,0.23,37.46,81.66,0.78,0.6,2.44,1.84,0.87,2.99,0.55,53.85,0.83,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.09,1.54,65.38,1.54,0.54,0.27,25.21,78.15,1.72,0.99,0.72,0.54,0.27,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.09,1.06,48.0,1.23,0.44,0.18,23.07,79.88,0.97,0.26,0.97,1.85,0.7,4.67,0.88,42.28,1.76,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.08,1.95,60.53,1.99,0.55,0.08,20.47,74.69,1.44,0.93,1.86,1.69,0.55,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
0.08,0.5,60.0,1.68,0.34,0.08,27.15,81.2,1.09,0.42,1.17,0.84,0.59,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
0.08,1.51,51.43,2.51,0.84,0.5,41.57,82.15,2.51,2.01,2.26,1.67,0.5,4.35,0.67,38.22,1.17,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.08,0.58,70.0,0.75,0.25,0.0,25.73,76.49,0.75,0.42,1.25,2.16,2.5,3.66,1.08,53.77,0.92,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
0.08,0.58,43.75,0.91,0.17,0.42,34.99,80.34,1.66,0.58,1.5,1.75,1.66,3.24,1.16,50.0,1.08,Mert Müldür,mert-muldur,Fenerbahçe,
0.08,1.47,52.94,1.79,0.65,0.24,11.01,73.37,1.3,0.33,0.16,0.41,0.16,2.45,0.9,32.8,0.57,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.08,0.24,60.0,0.69,0.2,0.0,31.31,85.4,0.0,0.0,2.07,1.05,1.83,1.78,2.72,63.07,0.53,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,0.64,66.67,1.87,0.56,0.2,44.76,79.45,1.63,1.31,8.51,1.27,0.6,2.35,0.6,55.22,0.44,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.08,0.24,23.08,0.79,0.32,0.24,24.17,79.1,0.75,0.39,1.26,1.93,0.67,2.96,0.32,41.29,0.79,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.08,0.04,100.0,0.74,0.23,0.0,48.1,82.92,0.15,0.04,2.32,0.77,1.63,1.43,4.64,69.78,0.85,Victor Nelsson,victor-nelsson,,Galatasaray
0.08,1.43,68.52,1.28,0.27,0.04,33.3,82.87,1.12,0.27,2.09,3.71,1.51,7.66,0.7,58.22,2.51,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.08,1.08,52.83,1.31,0.5,0.15,28.93,80.13,1.89,1.74,2.55,1.08,0.46,3.63,0.54,47.58,1.47,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.08,0.68,60.0,0.68,0.15,0.15,37.73,83.7,1.21,1.06,3.48,1.89,0.45,3.03,1.21,58.33,0.45,Erdem Özgenç,erdem-ozgenc,,Pendikspor
0.07,0.07,66.67,0.54,0.11,0.04,27.52,88.46,0.15,0.0,1.05,1.23,1.09,1.78,1.45,66.42,0.51,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.07,0.61,77.27,0.83,0.11,0.04,45.32,85.63,0.32,0.04,4.47,1.23,1.05,2.56,1.12,53.97,0.76,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.07,0.22,75.0,0.86,0.36,0.22,26.62,75.66,1.65,2.01,1.73,1.29,0.65,2.23,2.23,57.41,0.72,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.07,0.14,40.0,0.65,0.22,0.07,36.34,78.45,0.07,0.0,3.59,1.29,0.29,2.51,2.87,54.35,1.08,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.07,1.72,40.68,1.15,0.65,0.29,25.1,75.11,0.93,0.43,0.79,1.72,0.79,4.59,1.22,49.09,1.15,David Sambissa,david-sambissa,,İstanbulspor
0.07,1.07,47.62,0.75,0.32,0.25,31.76,82.54,1.68,0.68,1.32,1.82,0.32,5.57,0.57,57.14,2.68,Efecan Karaca,efecan-karaca,,Alanyaspor
0.07,0.21,50.0,1.82,0.55,0.03,29.13,77.76,0.52,0.03,2.24,1.69,1.72,3.31,2.2,64.0,1.51,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.07,0.07,100.0,0.41,0.07,0.0,45.82,83.58,0.0,0.0,3.5,1.17,1.03,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,1.47,66.67,1.4,0.47,0.0,35.87,88.05,0.87,0.2,1.87,2.47,1.2,7.47,0.6,64.36,3.6,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.07,0.85,61.9,0.59,0.13,0.07,47.23,86.21,1.25,0.53,4.27,1.38,0.99,2.82,0.46,45.05,0.59,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.06,1.3,44.44,1.56,0.26,0.13,17.96,75.68,2.2,1.36,0.97,0.97,0.26,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.71,61.11,1.03,0.26,0.26,47.58,86.11,1.03,0.58,5.16,1.35,1.03,2.9,0.84,43.94,0.84,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.06,0.25,50.0,0.82,0.25,0.0,25.47,77.5,0.44,0.25,2.02,1.96,0.88,2.53,1.26,47.24,0.32,Kerim Alıcı,kerim-alici,,Hatayspor
0.06,1.19,47.5,1.5,0.5,0.38,19.54,74.29,1.57,1.0,0.88,1.82,0.38,4.76,0.81,43.0,1.75,Max Gradel,max-gradel,Gaziantep FK,
0.06,0.19,33.33,1.24,0.5,0.12,25.94,75.96,1.06,0.37,1.55,1.74,1.06,4.54,1.8,53.4,2.67,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.06,0.31,83.33,0.37,0.06,0.0,46.1,87.07,0.06,0.0,2.38,1.53,1.04,3.12,3.85,72.61,1.53,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
0.06,0.96,53.33,1.25,0.48,0.06,24.98,75.72,0.78,0.06,1.97,1.67,0.66,3.59,1.14,45.14,1.02,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.06,0.54,52.94,1.31,0.42,0.06,37.7,85.43,0.48,0.0,2.44,2.03,0.54,3.75,1.73,51.98,1.19,Leroy Fer,leroy-fer,Alanyaspor,
0.06,0.68,60.0,1.02,0.51,0.11,21.65,68.95,0.96,0.11,1.42,2.78,1.19,5.38,0.79,47.39,1.93,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.05,0.38,70.0,0.98,0.11,0.0,37.13,81.58,0.49,0.05,3.54,2.45,1.58,3.27,1.2,47.4,0.54,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.05,1.71,56.14,0.85,0.27,0.21,34.42,79.36,1.65,0.8,1.81,1.33,0.48,4.32,0.43,42.58,1.28,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.05,0.89,48.57,0.58,0.21,0.0,37.79,83.59,0.95,0.53,1.26,1.84,1.42,3.58,1.58,49.25,0.95,Sacha Boey,boey-sacha,Galatasaray,
0.05,0.1,40.0,0.41,0.05,0.0,52.74,85.49,0.1,0.0,3.16,0.98,1.24,2.28,1.91,52.94,1.19,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.05,1.02,66.67,1.02,0.31,0.1,28.84,83.43,0.51,0.1,2.81,1.89,1.02,3.43,0.87,44.92,0.51,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.05,0.31,46.15,0.87,0.25,0.25,42.86,84.12,1.32,0.51,3.72,1.32,1.37,2.19,2.44,56.17,0.61,Kaan Ayhan,kaan-ayhan,Galatasaray,
0.05,0.1,50.0,0.3,0.15,0.0,33.52,83.77,0.35,0.0,1.76,2.11,1.36,2.72,1.06,40.11,0.5,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.05,0.39,30.77,0.19,0.1,0.05,29.13,80.0,0.53,0.24,1.6,0.83,1.02,2.09,0.73,43.28,0.87,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
0.05,0.68,70.0,0.29,0.1,0.19,34.79,81.38,1.11,0.82,1.83,2.32,1.25,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
0.05,0.34,63.64,0.81,0.29,0.14,24.8,77.08,1.68,1.29,1.63,1.91,0.86,2.78,0.19,43.97,0.53,Casper Højer,casper-hojer,Çaykur Rizespor,
0.05,0.38,47.06,0.48,0.05,0.1,39.04,76.62,0.53,0.72,2.49,1.44,0.91,2.63,1.53,52.73,0.81,Lucas Lima,lucas-lima,Başakşehir FK,
0.05,0.33,46.67,0.57,0.19,0.19,28.79,73.48,1.33,1.38,2.96,2.19,1.86,3.24,1.76,56.45,0.72,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.05,0.61,54.17,0.33,0.09,0.24,33.35,79.44,0.8,0.61,3.44,2.59,1.7,5.47,1.6,60.0,2.31,Ahmet Oğuz,ahmet-oguz,Konyaspor,
0.05,1.73,44.58,1.87,0.7,0.23,27.13,77.54,1.12,0.37,2.15,1.59,0.84,4.91,0.75,40.47,1.68,Jackson,jackson,İstanbulspor,
0.05,0.55,57.14,1.97,0.46,0.14,24.59,78.89,1.23,0.87,1.28,1.28,0.55,2.74,0.78,44.51,0.91,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.09,50.0,0.59,0.09,0.0,53.83,90.65,0.23,0.0,3.61,0.63,0.81,1.49,2.39,61.43,0.77,Stefano Denswil,stefano-denswil,Trabzonspor,
0.04,0.67,60.0,1.48,0.36,0.13,37.86,82.57,0.81,0.18,2.2,2.83,0.67,5.12,1.17,58.58,1.62,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.04,1.0,62.16,0.44,0.13,0.17,36.37,80.81,1.18,0.87,3.49,1.09,0.57,3.31,0.61,54.88,1.22,Léo Dubois,leo-dubois,Başakşehir FK,
0.04,0.17,44.44,0.52,0.26,0.04,35.74,77.55,0.43,0.0,3.96,1.39,1.57,1.65,2.39,61.18,0.09,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.04,0.17,66.67,0.82,0.26,0.09,26.01,82.4,0.69,0.47,1.33,1.33,1.33,2.28,0.47,48.48,0.78,Ali Yaşar,ali-yasar,İstanbulspor,
0.04,0.64,68.18,0.6,0.17,0.04,46.88,85.12,0.64,0.09,4.82,2.95,1.62,5.29,1.54,61.07,1.75,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,0.3,46.67,1.02,0.17,0.17,38.35,81.55,0.97,1.06,1.86,1.99,1.61,2.62,0.68,47.56,0.34,Güray Vural,guray-vural,Antalyaspor,
0.04,0.29,77.78,0.12,0.04,0.04,32.0,77.88,0.24,0.04,2.73,0.98,1.35,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.04,50.0,0.32,0.12,0.12,30.19,82.97,0.2,0.0,3.48,0.4,0.8,0.56,1.56,50.96,0.24,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.04,1.12,43.08,2.32,0.56,0.56,24.44,80.0,2.4,1.72,0.92,1.44,0.44,3.83,1.2,45.16,1.36,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,0.16,57.14,0.39,0.04,0.0,30.23,79.23,0.43,0.0,2.18,2.1,1.71,3.19,1.98,61.01,0.97,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.04,1.01,75.0,0.67,0.11,0.07,38.17,87.89,0.26,0.04,1.83,1.57,0.49,3.92,0.93,54.39,1.42,Batista Mendy,batista-mendy,Trabzonspor,
0.03,0.24,43.75,0.95,0.14,0.14,54.14,89.08,0.78,0.1,3.51,2.45,1.33,4.29,0.78,51.92,1.67,Lucas Torreira,lucas-torreira,Galatasaray,
0.03,0.51,75.0,0.78,0.2,0.1,44.08,88.83,0.51,0.07,1.73,2.18,2.28,3.81,2.28,60.47,1.19,Richard Cândido,richard-candido,Alanyaspor,
0.03,0.17,71.43,0.58,0.1,0.1,30.74,73.26,0.51,0.17,4.01,1.19,2.35,1.67,2.24,65.34,0.31,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.03,0.14,66.67,0.88,0.17,0.0,47.87,84.39,0.17,0.07,3.66,2.17,1.59,3.05,2.0,55.81,0.75,Veysel Sarı,veysel-sari,Antalyaspor,
0.03,0.94,71.79,0.81,0.2,0.13,36.78,89.34,0.64,0.07,1.01,1.15,0.61,2.8,0.61,48.56,0.71,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.03,0.27,42.11,0.6,0.1,0.07,35.54,78.33,0.37,0.13,2.31,2.01,1.47,2.81,2.17,53.99,0.57,Yasin Özcan,yasin-ozcan,Kasımpaşa,
0.03,0.1,100.0,0.46,0.1,0.03,45.17,89.3,0.23,0.0,2.49,1.26,1.3,1.76,2.39,66.14,0.43,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.03,1.33,47.62,0.66,0.1,0.27,25.87,78.77,0.9,0.5,1.13,1.99,1.63,5.58,0.63,55.99,2.26,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.03,1.16,66.04,0.46,0.03,0.17,35.02,78.64,0.89,0.53,1.92,2.51,1.39,4.46,0.76,56.83,0.83,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.03,0.39,85.71,0.23,0.03,0.06,46.04,87.65,0.32,0.0,3.79,1.13,0.68,2.2,1.69,59.41,0.71,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.03,0.19,75.0,0.16,0.03,0.0,46.24,86.24,0.16,0.03,2.53,1.3,1.14,2.15,1.27,53.47,0.7,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.03,0.57,81.82,0.44,0.13,0.22,30.39,75.21,1.23,1.17,2.61,2.36,1.01,3.78,0.98,60.89,0.88,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.03,1.61,63.1,0.79,0.3,0.24,46.11,84.87,1.37,0.64,2.73,1.97,0.94,5.25,0.73,59.7,1.67,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.18,45.45,0.75,0.25,0.07,37.1,77.69,0.64,0.07,4.81,2.17,2.25,3.24,2.5,57.5,0.89,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.0,0.06,50.0,0.3,0.0,0.06,61.53,90.2,0.12,0.0,2.89,2.41,2.29,3.37,3.19,62.29,1.02,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,1.13,76.32,1.01,0.16,0.08,50.72,85.26,1.13,0.23,2.41,2.83,1.71,5.2,2.25,55.49,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.59,64.0,0.3,0.11,0.0,56.11,89.12,0.56,0.04,2.67,1.3,1.07,2.81,3.41,62.45,0.93,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.13,80.0,0.77,0.19,0.03,53.47,85.51,0.26,0.06,6.78,1.67,1.29,1.99,1.35,52.26,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,1.46,58.54,2.25,0.85,0.49,30.45,81.86,2.86,2.07,2.25,0.97,0.43,4.13,0.55,45.03,1.7,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,0.17,42.86,0.45,0.17,0.0,33.8,84.54,0.06,0.06,3.91,1.81,0.96,2.04,1.76,60.91,0.06,Samba Camara,samba-camara,,Sivasspor
0.0,0.4,72.73,0.2,0.0,0.2,34.04,84.14,0.95,0.35,1.35,1.81,1.1,3.76,1.45,61.54,1.6,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.3,77.78,0.42,0.13,0.04,47.83,86.7,0.25,0.21,2.49,1.86,1.1,3.29,2.45,64.45,1.22,Necip Uysal,necip-uysal,,Beşiktaş
0.0,0.26,100.0,0.2,0.0,0.07,47.8,87.14,0.2,0.0,4.09,1.85,1.19,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,0.93,83.33,0.87,0.19,0.12,46.83,83.13,0.31,0.0,3.66,1.93,1.74,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,,Konyaspor
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,1.54,76.92,0.41,0.21,0.15,36.0,85.71,1.13,0.26,2.26,2.21,0.82,4.46,0.62,56.25,0.72,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,1.51,57.5,1.77,0.72,0.26,20.7,75.24,1.57,0.92,2.29,1.11,0.26,5.44,0.46,51.14,2.88,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,0.27,100.0,0.73,0.09,0.0,59.57,86.09,0.37,0.18,3.57,0.82,0.92,1.74,2.57,58.02,0.73,Nuno Lima,nuno-lima,,Alanyaspor
0.0,0.34,50.0,0.41,0.07,0.0,22.67,76.67,0.27,0.0,1.5,3.14,1.71,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,,Gaziantep FK
0.0,0.2,100.0,0.33,0.07,0.13,47.25,88.52,0.2,0.0,3.19,0.98,1.3,1.63,2.09,55.34,0.52,Nikola Maksimović,nikola-maksimovic,,Hatayspor
0.0,0.17,42.86,0.22,0.06,0.06,46.0,86.35,0.33,0.0,3.44,1.22,1.0,1.94,1.22,54.81,0.55,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.5,62.5,0.4,0.0,0.1,32.97,80.64,1.0,0.7,3.31,2.61,1.6,4.11,0.8,62.03,1.0,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0.0,1.37,63.64,0.78,0.2,0.0,35.53,89.18,0.85,0.07,0.91,2.09,0.98,6.07,0.52,57.71,2.61,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.91,58.33,0.65,0.13,0.09,29.57,80.76,1.04,0.3,2.04,2.74,0.22,6.09,0.43,59.76,2.48,Charis Charisis,charis-charisis,,Sivasspor
0.0,1.39,50.0,1.61,0.44,0.22,21.31,79.73,2.42,1.46,1.17,3.81,0.66,6.81,0.59,54.59,1.61,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.0,0.24,62.5,0.71,0.05,0.19,51.08,87.33,0.67,0.33,3.37,1.19,0.62,2.66,1.19,50.0,1.24,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.27,85.71,0.37,0.09,0.0,37.35,82.66,0.27,0.14,2.66,1.05,1.42,1.42,2.43,56.76,0.09,Simon Deli,simon-deli,,İstanbulspor
0.0,0.59,64.29,0.33,0.07,0.07,36.55,83.28,0.33,0.46,3.41,2.75,0.66,4.13,0.52,52.59,0.79,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,0.05,100.0,0.34,0.14,0.05,27.68,75.03,0.19,0.0,3.67,1.4,1.45,1.88,2.51,60.67,0.48,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.77,50.0,0.63,0.0,0.0,23.18,73.07,0.42,0.14,1.61,3.43,1.12,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.97,61.9,0.3,0.0,0.19,29.61,77.46,0.78,0.67,2.31,1.83,1.6,3.24,0.78,54.55,0.48,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.67,40.82,0.57,0.1,0.0,26.57,81.32,0.74,0.44,1.69,1.92,1.42,3.91,1.28,56.62,1.32,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.13,80.0,0.4,0.1,0.0,48.3,86.57,0.2,0.0,2.7,1.07,0.9,2.26,1.47,58.33,1.17,Fidan Aliti,fidan-aliti,,Alanyaspor
0.0,0.68,34.29,0.74,0.23,0.06,32.55,82.03,1.64,0.34,2.32,1.3,0.57,4.36,0.68,48.37,2.38,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,1.01,51.28,0.56,0.0,0.0,30.07,83.17,0.86,0.35,2.18,2.74,1.01,5.22,0.71,57.64,1.47,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,0.36,56.25,0.2,0.0,0.04,38.47,81.86,0.2,0.2,2.63,1.63,1.55,2.71,1.87,56.93,0.72,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0.0,1.91,59.09,0.37,0.22,0.07,41.4,85.2,0.81,0.95,4.18,1.91,0.95,4.85,1.47,53.42,1.03,Arthur Masuaku,arthur-masuaku,Beşiktaş,
0.0,0.23,28.57,1.19,0.45,0.0,36.25,85.11,0.57,0.17,2.1,1.25,1.47,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.48,68.75,0.78,0.04,0.04,48.27,83.8,0.83,0.61,4.32,1.88,1.74,3.01,0.35,44.51,0.65,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,1.8,53.66,2.95,1.15,0.41,31.8,81.51,2.21,0.57,0.98,0.82,0.41,4.02,0.66,41.3,1.48,Tetê,tete,Galatasaray,
0.0,0.58,45.0,0.39,0.13,0.23,27.85,78.75,0.78,0.94,1.59,2.07,0.62,3.24,0.32,51.16,0.58,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,0.97,59.38,0.31,0.05,0.1,39.17,80.63,0.46,0.25,1.98,1.88,0.86,3.87,1.53,55.79,1.02,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.0,1.92,43.24,2.64,0.48,0.24,19.35,69.7,0.72,0.48,0.6,2.88,0.84,6.37,2.52,54.01,1.56,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,4.28,72.22,2.31,0.82,0.08,27.34,88.3,0.91,0.25,2.06,0.74,0.74,6.26,0.33,56.74,1.24,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.38,50.0,0.38,0.13,0.13,51.65,81.6,1.52,0.51,2.91,2.03,1.39,2.66,1.01,55.77,0.38,Berkan Kutlu,berkan-kutlu,Galatasaray,
0.0,0.25,50.0,0.25,0.08,0.0,30.39,79.83,1.24,0.66,3.72,2.23,1.24,2.81,0.83,53.01,0.33,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0.0,0.35,66.67,0.41,0.1,0.0,30.64,74.92,0.03,0.03,3.25,1.31,1.17,2.31,1.52,59.36,0.69,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0.0,2.65,58.7,3.44,1.08,0.1,15.41,78.89,1.77,0.2,0.49,2.06,0.39,6.09,1.96,44.81,1.37,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.38,57.14,0.19,0.05,0.09,40.12,81.51,0.47,0.19,3.0,1.08,1.5,2.21,1.5,55.24,0.75,Lionel Carole,lionel-carole,Kayserispor,
0.0,3.56,47.44,1.35,0.29,0.58,20.48,75.0,2.12,0.87,0.77,1.15,0.38,5.96,0.1,45.0,1.25,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,1.21,80.95,0.78,0.14,0.0,24.68,79.63,0.78,0.0,1.56,3.26,1.91,6.38,1.42,54.73,1.99,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.17,66.67,0.08,0.0,0.0,50.14,90.5,0.33,0.0,2.09,0.58,0.67,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.0,0.0,0.48,0.1,0.0,51.83,86.47,0.05,0.05,3.81,1.79,1.21,2.27,1.69,55.78,0.48,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.82,41.67,0.82,0.33,0.0,57.17,91.38,1.47,0.0,1.96,2.78,1.47,4.41,3.1,51.11,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.05,50.0,0.32,0.16,0.0,39.91,88.94,0.21,0.0,1.74,0.95,1.16,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,,Trabzonspor
0.0,1.37,40.0,1.6,0.46,1.14,23.07,67.33,4.57,1.6,1.14,0.91,0.69,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,,Beşiktaş
0.0,0.24,83.33,0.67,0.1,0.0,21.52,65.5,0.38,0.43,2.93,2.11,1.44,2.98,1.58,51.08,0.62,Soner Gönül,soner-gonul,,Yılport Samsunspor
