Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.11,1.37,40.0,1.9,0.48,0.26,14.9,71.03,1.48,0.85,0.63,0.69,0.32,3.54,0.42,38.27,1.48,Valon Ethemi,valon-ethemi,,Konyaspor
0.11,0.16,50.0,0.9,0.21,0.0,25.74,79.48,0.26,0.05,1.48,1.58,1.64,2.64,1.95,61.7,1.0,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.1,0.31,60.0,0.31,0.21,0.1,52.16,85.47,0.21,0.0,4.85,1.65,0.82,2.27,1.65,54.29,0.31,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.1,0.9,52.94,1.35,0.4,0.05,29.01,84.28,0.55,0.25,2.1,1.8,1.55,4.71,1.05,55.83,2.05,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.1,0.9,40.91,2.44,0.95,0.15,19.45,71.17,0.85,0.35,0.9,1.8,0.85,3.59,2.34,45.95,0.9,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.1,2.34,51.09,1.59,0.35,0.2,18.18,79.52,0.85,0.35,0.75,2.14,0.9,7.52,0.6,50.78,3.04,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,0.2,66.67,0.88,0.29,0.05,43.11,78.55,0.49,0.1,4.61,2.45,1.81,3.73,1.86,59.69,1.08,Welinton,welinton,,Pendikspor
0.09,1.16,61.67,0.97,0.25,0.06,22.86,71.77,0.69,0.5,1.95,2.26,1.23,4.53,1.73,51.29,1.13,Cláudio Winck,claudio-winck,,Kasımpaşa
0.09,0.14,75.0,0.52,0.09,0.05,50.93,85.32,0.28,0.0,4.26,1.59,2.25,2.62,2.72,60.64,0.94,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.09,0.74,53.33,1.44,0.37,0.14,26.54,79.97,0.98,0.51,1.53,1.67,0.93,2.93,0.6,51.35,0.6,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,1.54,65.38,1.54,0.54,0.27,25.21,78.15,1.72,0.99,0.72,0.54,0.27,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,0.22,50.0,0.67,0.36,0.04,53.54,85.5,0.72,0.0,2.97,0.99,0.58,1.53,3.55,64.57,0.36,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.09,1.34,51.72,0.81,0.45,0.0,41.69,86.78,0.36,0.0,2.33,1.43,1.97,4.2,0.81,49.12,1.43,Racine Coly,racine-coly,,İstanbulspor
0.09,0.31,70.0,0.76,0.22,0.0,38.73,79.54,0.67,0.04,3.69,1.96,1.73,3.29,2.53,58.48,1.07,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.09,1.06,48.0,1.23,0.44,0.18,23.07,79.88,0.97,0.26,0.97,1.85,0.7,4.67,0.88,42.28,1.76,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.09,0.44,41.67,0.62,0.18,0.22,37.53,81.57,0.83,0.57,2.5,1.76,0.83,2.99,0.53,53.33,0.83,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.08,1.95,60.53,1.99,0.55,0.08,20.47,74.69,1.44,0.93,1.86,1.69,0.55,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,0.64,47.06,0.88,0.16,0.4,34.68,79.85,1.61,0.56,1.61,1.77,1.61,3.37,1.12,50.0,1.12,Mert Müldür,mert-muldur,Fenerbahçe,
0.08,0.55,70.0,0.71,0.24,0.08,25.47,75.76,0.79,0.55,1.19,2.21,2.37,3.88,1.11,55.26,1.11,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
0.08,0.55,63.64,1.66,0.4,0.08,26.79,80.91,1.03,0.47,1.19,0.95,0.63,2.21,1.11,42.0,0.71,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
0.08,4.03,71.23,2.33,0.93,0.08,26.98,88.55,0.93,0.23,1.94,0.7,0.7,5.97,0.31,55.1,1.24,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.08,1.39,51.43,2.48,0.77,0.54,41.82,82.95,2.87,2.25,2.71,1.63,0.46,4.34,0.62,39.75,1.32,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.08,1.43,68.52,1.28,0.27,0.04,33.38,82.98,1.12,0.27,2.09,3.67,1.51,7.62,0.7,57.95,2.51,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.08,0.27,25.0,0.88,0.38,0.23,23.94,79.19,0.73,0.38,1.27,1.92,0.69,3.03,0.35,42.51,0.84,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
0.08,0.61,64.0,1.84,0.54,0.19,44.5,79.55,1.76,1.38,8.46,1.22,0.65,2.26,0.57,54.41,0.42,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.08,1.38,51.43,1.68,0.61,0.23,11.31,74.37,1.3,0.46,0.15,0.46,0.15,2.37,0.92,33.08,0.53,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.08,0.04,100.0,0.71,0.23,0.0,48.23,83.07,0.15,0.04,2.36,0.79,1.61,1.5,4.54,69.4,0.86,Victor Nelsson,victor-nelsson,Galatasaray,
0.07,1.04,52.83,1.3,0.52,0.19,28.58,79.9,1.94,1.75,2.53,1.08,0.45,3.54,0.52,47.19,1.42,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.07,0.61,77.27,0.83,0.11,0.04,45.32,85.63,0.32,0.04,4.47,1.23,1.05,2.56,1.12,53.97,0.76,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
0.07,0.14,40.0,0.64,0.21,0.07,36.1,78.55,0.14,0.0,3.62,1.28,0.35,2.48,2.84,53.96,1.06,Salih Dursun,salih-dursun,Fatih Karagümrük,
0.07,0.63,60.0,0.77,0.21,0.14,36.97,83.87,1.2,0.99,3.38,1.83,0.56,2.89,1.13,55.88,0.42,Erdem Özgenç,erdem-ozgenc,Pendikspor,
0.07,0.1,60.0,0.52,0.1,0.03,27.4,87.78,0.14,0.0,1.08,1.22,1.12,1.78,1.5,63.95,0.49,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
0.07,1.04,46.88,0.73,0.31,0.24,32.01,82.91,1.67,0.66,1.32,1.77,0.31,5.52,0.56,57.19,2.71,Efecan Karaca,efecan-karaca,Alanyaspor,
0.07,0.07,100.0,0.41,0.07,0.0,45.82,83.58,0.0,0.0,3.5,1.17,1.03,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
0.07,1.78,41.94,1.09,0.62,0.27,25.71,75.65,1.09,0.41,0.82,1.64,0.75,4.72,1.16,50.0,1.3,David Sambissa,david-sambissa,İstanbulspor,
0.07,0.2,54.55,1.79,0.54,0.03,29.01,77.84,0.51,0.03,2.27,1.66,1.76,3.28,2.2,63.78,1.52,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.07,0.34,83.33,0.94,0.4,0.2,26.19,74.86,1.75,2.01,1.75,1.21,0.67,2.22,2.35,58.12,0.67,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
0.07,0.16,71.43,0.59,0.13,0.1,31.04,73.24,0.53,0.16,4.01,1.15,2.27,1.61,2.27,64.48,0.3,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
0.06,1.3,44.44,1.56,0.26,0.13,17.96,75.68,2.2,1.36,0.97,0.97,0.26,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.71,61.11,1.03,0.26,0.26,47.67,86.15,1.03,0.58,5.15,1.35,1.03,2.9,0.84,43.94,0.84,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.06,0.25,50.0,0.82,0.25,0.0,25.47,77.5,0.44,0.25,2.02,1.96,0.88,2.53,1.26,47.24,0.32,Kerim Alıcı,kerim-alici,,Hatayspor
0.06,1.32,65.63,1.07,0.19,0.25,37.58,80.81,1.19,0.44,3.46,2.26,0.69,4.84,1.07,50.81,1.26,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.38,80.0,0.28,0.06,0.06,45.82,87.47,0.31,0.0,3.77,1.19,0.72,2.26,1.79,58.64,0.72,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.06,1.5,66.67,1.56,0.44,0.0,35.25,88.26,0.94,0.19,1.88,2.31,1.13,7.19,0.56,63.27,3.44,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.06,1.18,46.34,1.49,0.5,0.37,19.54,74.23,1.56,1.0,0.87,1.8,0.37,4.79,0.81,43.06,1.8,Max Gradel,max-gradel,,Gaziantep FK
0.06,0.3,83.33,0.36,0.06,0.0,46.54,87.03,0.06,0.0,2.35,1.69,1.02,3.26,3.8,71.78,1.51,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
0.06,0.24,33.33,1.18,0.47,0.12,24.86,75.86,1.06,0.35,1.48,1.65,1.0,4.49,1.71,52.24,2.66,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.06,0.68,60.0,1.01,0.51,0.11,21.66,68.87,0.96,0.11,1.41,2.76,1.18,5.34,0.79,47.19,1.91,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.06,0.51,50.0,1.41,0.39,0.06,37.55,85.53,0.45,0.0,2.36,1.97,0.51,3.6,1.74,51.91,1.12,Leroy Fer,leroy-fer,,Alanyaspor
0.05,0.89,48.57,0.58,0.21,0.0,37.79,83.59,0.95,0.53,1.26,1.84,1.42,3.58,1.58,49.25,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,1.73,56.9,0.84,0.26,0.26,34.35,79.32,1.68,0.79,1.78,1.31,0.52,4.29,0.42,42.65,1.26,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.05,0.36,70.0,0.93,0.1,0.0,36.21,81.07,0.47,0.05,3.48,2.8,1.5,3.58,1.19,49.2,0.52,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.05,1.01,66.67,1.06,0.3,0.1,28.88,83.43,0.5,0.1,2.77,1.91,1.01,3.42,0.86,44.74,0.5,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.05,0.34,46.67,0.92,0.24,0.24,43.16,84.22,1.31,0.48,3.73,1.36,1.4,2.28,2.37,56.14,0.63,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.05,0.68,70.0,0.29,0.1,0.19,34.79,81.38,1.11,0.82,1.83,2.32,1.25,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.05,0.1,50.0,0.29,0.14,0.0,34.36,83.96,0.43,0.0,1.73,2.2,1.39,2.83,1.05,41.12,0.53,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.05,0.34,63.64,0.81,0.29,0.14,24.8,77.08,1.68,1.29,1.63,1.91,0.86,2.78,0.19,43.97,0.53,Casper Højer,casper-hojer,Çaykur Rizespor,
0.05,0.38,47.06,0.48,0.05,0.14,39.07,76.64,0.57,0.76,2.48,1.48,0.91,2.67,1.57,52.98,0.81,Lucas Lima,lucas-lima,Başakşehir FK,
0.05,0.14,50.0,0.42,0.05,0.0,52.76,85.88,0.09,0.0,3.14,1.03,1.17,2.34,1.83,53.29,1.17,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.05,0.42,31.03,0.19,0.09,0.05,29.4,80.38,0.51,0.32,1.57,0.79,1.02,2.08,0.69,42.55,0.88,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
0.05,0.37,53.33,0.55,0.18,0.18,28.45,73.51,1.29,1.34,3.05,2.12,1.8,3.19,1.71,56.68,0.69,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.05,1.71,44.58,1.84,0.69,0.23,27.56,77.76,1.11,0.37,2.12,1.57,0.88,4.88,0.74,40.26,1.71,Jackson,jackson,İstanbulspor,
0.05,0.55,57.14,1.97,0.46,0.14,24.59,78.89,1.23,0.87,1.28,1.28,0.55,2.74,0.78,44.51,0.91,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.64,56.0,0.36,0.09,0.23,32.63,79.03,0.77,0.64,3.33,2.64,1.64,5.47,1.55,59.69,2.23,Ahmet Oğuz,ahmet-oguz,Konyaspor,
0.05,0.09,50.0,0.59,0.09,0.0,53.83,90.65,0.23,0.0,3.61,0.59,0.81,1.45,2.39,60.71,0.77,Stefano Denswil,stefano-denswil,Trabzonspor,
0.04,0.66,60.0,1.46,0.35,0.13,38.11,82.45,0.8,0.18,2.26,2.97,0.71,5.23,1.2,59.43,1.6,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.04,0.17,44.44,0.52,0.26,0.04,35.74,77.55,0.43,0.0,3.96,1.39,1.57,1.65,2.39,61.18,0.09,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.04,0.96,58.97,0.46,0.13,0.17,36.23,80.97,1.13,0.84,3.44,1.09,0.55,3.23,0.59,54.17,1.17,Léo Dubois,leo-dubois,Başakşehir FK,
0.04,0.63,65.22,0.59,0.17,0.04,47.7,85.21,0.63,0.08,5.06,2.88,1.59,5.31,1.5,60.37,1.84,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,0.21,62.5,0.87,0.25,0.08,26.26,82.7,0.74,0.45,1.28,1.36,1.28,2.31,0.45,47.52,0.74,Ali Yaşar,ali-yasar,İstanbulspor,
0.04,0.29,77.78,0.12,0.04,0.04,32.0,77.88,0.24,0.04,2.73,0.98,1.35,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.27,38.89,0.94,0.16,0.16,38.73,81.94,0.98,1.02,1.88,1.96,1.49,2.58,0.67,46.37,0.35,Güray Vural,guray-vural,Antalyaspor,
0.04,0.04,50.0,0.31,0.12,0.12,29.53,82.4,0.19,0.0,3.38,0.38,0.81,0.54,1.54,50.94,0.23,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.04,1.15,43.48,2.38,0.61,0.58,24.73,80.6,2.34,1.77,1.0,1.5,0.42,3.95,1.15,46.02,1.38,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,0.19,62.5,0.41,0.04,0.0,29.66,78.91,0.45,0.04,2.13,2.06,1.72,3.22,2.06,61.84,1.01,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.04,1.01,73.68,0.65,0.11,0.07,38.92,87.97,0.25,0.04,1.91,1.55,0.43,3.88,0.94,54.47,1.4,Batista Mendy,batista-mendy,Trabzonspor,
0.03,0.17,45.45,0.83,0.28,0.1,37.18,77.74,0.65,0.07,4.86,2.14,2.17,3.2,2.48,57.29,0.9,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.03,0.94,71.79,0.81,0.2,0.13,36.78,89.42,0.64,0.07,1.01,1.15,0.61,2.8,0.61,48.79,0.71,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.03,0.23,41.18,0.96,0.13,0.13,56.05,89.27,0.79,0.1,3.47,2.44,1.35,4.29,0.83,52.01,1.68,Lucas Torreira,lucas-torreira,,Galatasaray
0.03,0.53,76.19,0.79,0.23,0.1,44.64,88.93,0.53,0.07,1.74,2.17,2.2,3.78,2.24,60.6,1.15,Richard Cândido,richard-candido,,Alanyaspor
0.03,0.13,66.67,0.92,0.2,0.0,48.03,84.62,0.16,0.07,3.64,2.17,1.57,3.02,2.0,55.23,0.72,Veysel Sarı,veysel-sari,,Antalyaspor
0.03,0.29,45.0,0.58,0.1,0.06,36.14,78.11,0.36,0.13,2.39,2.01,1.42,2.78,2.14,54.09,0.52,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.03,1.32,45.56,0.68,0.1,0.26,25.77,78.92,0.9,0.48,1.09,1.93,1.58,5.5,0.61,54.91,2.25,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.03,0.1,100.0,0.51,0.13,0.03,44.65,89.56,0.23,0.0,2.51,1.25,1.29,1.74,2.35,65.13,0.42,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
0.03,0.57,81.82,0.44,0.13,0.22,30.42,75.18,1.23,1.17,2.61,2.36,1.01,3.78,0.98,60.89,0.88,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.03,1.15,64.91,0.44,0.03,0.16,34.65,78.7,0.93,0.59,1.87,2.43,1.31,4.36,0.72,56.21,0.81,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.03,0.18,75.0,0.15,0.03,0.0,45.86,86.31,0.15,0.03,2.49,1.32,1.2,2.15,1.29,53.33,0.68,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.03,1.62,63.22,0.79,0.32,0.26,46.84,84.99,1.41,0.71,2.8,2.0,0.97,5.33,0.74,60.23,1.71,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.11,66.67,0.34,0.0,0.06,60.76,90.22,0.11,0.0,3.01,2.38,2.16,3.46,3.01,60.32,1.08,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,1.13,76.32,1.01,0.16,0.08,50.72,85.26,1.13,0.23,2.41,2.83,1.71,5.2,2.25,55.49,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.13,80.0,0.77,0.19,0.03,53.47,85.51,0.26,0.06,6.78,1.67,1.29,1.99,1.35,52.26,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,0.57,64.0,0.32,0.11,0.0,54.86,89.04,0.54,0.04,2.61,1.29,1.07,2.75,3.29,61.9,0.89,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.38,72.73,0.19,0.0,0.19,34.47,84.44,0.91,0.38,1.34,2.15,1.19,4.06,1.48,62.37,1.58,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,1.46,59.52,2.17,0.82,0.47,30.82,81.93,2.75,1.99,2.17,1.0,0.41,4.16,0.53,45.2,1.7,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.26,100.0,0.2,0.0,0.07,47.8,87.14,0.2,0.0,4.09,1.85,1.19,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,0.28,70.0,0.45,0.12,0.04,47.75,86.64,0.24,0.2,2.47,1.82,1.09,3.2,2.47,62.5,1.17,Necip Uysal,necip-uysal,Beşiktaş,
0.0,0.93,83.33,0.87,0.19,0.12,46.83,83.13,0.31,0.0,3.66,1.93,1.74,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,Konyaspor,
0.0,0.21,50.0,0.43,0.16,0.0,33.01,84.02,0.05,0.05,3.92,1.82,0.97,2.09,1.72,60.68,0.05,Samba Camara,samba-camara,Sivasspor,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,1.54,76.92,0.41,0.21,0.15,36.0,85.71,1.13,0.26,2.26,2.21,0.82,4.46,0.62,56.25,0.72,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,1.51,57.5,1.77,0.72,0.26,20.7,75.24,1.57,0.92,2.29,1.11,0.26,5.44,0.46,51.14,2.88,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.27,100.0,0.73,0.09,0.0,59.57,86.09,0.37,0.18,3.57,0.82,0.92,1.74,2.57,58.02,0.73,Nuno Lima,nuno-lima,Alanyaspor,
0.0,0.2,50.0,0.3,0.1,0.05,48.55,87.41,0.3,0.0,3.35,1.3,1.1,2.1,1.3,56.2,0.6,Ömer Toprak,omer-toprak,Antalyaspor,
0.0,0.34,50.0,0.41,0.07,0.0,22.67,76.67,0.27,0.0,1.5,3.14,1.71,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,Gaziantep FK,
0.0,0.2,100.0,0.39,0.13,0.13,47.31,88.75,0.2,0.0,3.19,0.98,1.3,1.63,2.09,55.34,0.52,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0.0,0.55,66.67,0.46,0.0,0.09,32.34,81.24,1.09,0.73,3.28,2.55,1.46,4.01,0.73,59.09,0.91,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0.0,0.49,61.54,0.37,0.06,0.12,36.21,82.84,0.37,0.43,3.2,2.7,0.74,4.0,0.55,52.86,0.8,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0.0,0.22,62.5,0.74,0.04,0.22,52.12,87.35,0.74,0.39,3.3,1.22,0.56,2.6,1.22,50.87,1.17,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,1.36,50.0,1.57,0.48,0.2,20.81,79.84,2.25,1.36,1.09,3.68,0.68,6.76,0.68,55.33,1.71,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.0,1.29,63.64,0.74,0.18,0.0,36.85,89.3,0.86,0.06,0.92,2.02,0.92,5.82,0.67,56.08,2.51,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,0.96,57.5,0.71,0.13,0.08,28.96,80.35,1.04,0.33,2.0,2.67,0.25,6.0,0.46,59.16,2.42,Charis Charisis,charis-charisis,Sivasspor,
0.0,0.26,85.71,0.35,0.09,0.0,37.73,82.87,0.26,0.13,2.67,1.01,1.36,1.36,2.37,55.92,0.09,Simon Deli,simon-deli,İstanbulspor,
0.0,0.77,50.0,0.63,0.0,0.0,23.18,73.07,0.42,0.14,1.61,3.43,1.12,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.0,0.13,80.0,0.42,0.1,0.0,48.9,86.69,0.19,0.0,2.68,1.1,0.9,2.29,1.48,58.79,1.16,Fidan Aliti,fidan-aliti,Alanyaspor,
0.0,0.73,36.11,0.73,0.23,0.06,33.17,82.03,1.63,0.34,2.31,1.35,0.56,4.45,0.68,48.92,2.37,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,0.05,100.0,0.33,0.14,0.05,27.32,75.19,0.19,0.0,3.69,1.35,1.4,1.82,2.43,59.87,0.47,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.65,40.0,0.55,0.1,0.0,26.68,81.64,0.78,0.42,1.63,1.89,1.4,3.85,1.34,56.79,1.3,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.93,61.9,0.29,0.0,0.18,29.38,77.44,0.79,0.65,2.34,1.91,1.62,3.27,0.83,54.81,0.47,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.97,51.28,0.53,0.0,0.0,30.21,83.24,0.82,0.34,2.27,2.8,1.01,5.21,0.72,58.02,1.45,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,1.91,57.78,0.37,0.22,0.07,41.4,85.33,0.81,0.95,4.18,1.91,0.95,4.85,1.47,53.09,1.03,Arthur Masuaku,arthur-masuaku,,Beşiktaş
0.0,0.23,28.57,1.19,0.45,0.0,36.25,85.11,0.57,0.17,2.1,1.25,1.47,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0.0,0.34,56.25,0.19,0.0,0.04,38.07,81.81,0.19,0.19,2.72,1.61,1.53,2.64,1.8,56.86,0.69,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0.0,0.5,50.0,0.5,0.12,0.12,51.87,81.52,1.49,0.5,3.09,2.1,1.49,2.85,0.99,56.36,0.37,Berkan Kutlu,berkan-kutlu,,Galatasaray
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.46,68.75,0.8,0.04,0.04,48.06,84.14,0.84,0.59,4.45,1.85,1.68,2.98,0.34,44.63,0.67,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.97,59.38,0.31,0.05,0.1,39.17,80.63,0.46,0.25,1.98,1.88,0.86,3.87,1.53,55.79,1.02,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0.0,2.72,59.57,3.41,1.07,0.1,15.37,78.22,1.75,0.19,0.58,2.14,0.39,6.42,2.04,46.03,1.56,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.0,0.37,64.71,0.4,0.1,0.0,31.32,75.34,0.03,0.03,3.41,1.27,1.2,2.27,1.5,58.85,0.67,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0.0,1.79,53.66,3.01,1.14,0.41,31.82,81.63,2.2,0.57,0.98,0.81,0.41,3.99,0.65,41.01,1.46,Tetê,tete,,Galatasaray
0.0,0.25,50.0,0.25,0.08,0.0,30.39,79.83,1.24,0.66,3.72,2.23,1.24,2.81,0.83,53.01,0.33,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
0.0,0.37,57.14,0.19,0.05,0.09,40.08,81.5,0.47,0.19,3.03,1.07,1.49,2.19,1.49,54.86,0.75,Lionel Carole,lionel-carole,,Kayserispor
0.0,3.56,47.44,1.35,0.29,0.58,20.58,75.09,2.12,0.87,0.77,1.15,0.38,5.96,0.1,45.0,1.25,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.99,47.62,0.72,0.2,0.23,26.76,75.21,0.86,0.79,1.98,2.7,1.19,4.35,1.51,46.23,0.66,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.0,0.0,0.0,0.46,0.09,0.0,52.7,86.59,0.05,0.05,3.64,1.75,1.15,2.21,1.66,55.63,0.46,Furkan Bayır,furkan-bayir,,Alanyaspor
0.0,0.17,66.67,0.08,0.0,0.0,50.14,90.5,0.33,0.0,2.09,0.58,0.67,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,,Beşiktaş
0.0,1.29,79.17,0.88,0.2,0.0,25.6,80.08,0.74,0.0,1.49,3.12,1.83,6.3,1.35,54.85,1.96,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.6,45.24,0.38,0.13,0.22,27.48,78.35,0.78,0.97,1.54,2.07,0.69,3.23,0.31,50.45,0.56,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,1.81,40.0,2.49,0.45,0.23,18.82,69.46,0.79,0.57,0.57,2.61,0.91,5.89,2.49,51.39,1.47,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
