Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.09,0.9,0.4,18.18,79.52,0.35,28.0,0.75,65.22,2.34,7.47,0.6,8.07,50.47,Marlos Moreno,marlos-moreno,,Konyaspor
0.94,0.59,0.89,20.73,77.53,0.44,29.03,1.87,66.67,0.74,4.04,1.08,5.12,42.45,João Figueiredo,joao-figueiredo,,Başakşehir FK
2.16,2.5,1.33,25.73,76.49,0.42,20.0,1.25,46.88,0.58,3.66,1.08,4.75,53.77,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1.59,0.47,1.28,37.4,87.49,0.04,14.29,1.86,54.55,0.97,3.91,0.97,4.88,53.85,Batista Mendy,batista-mendy,,Trabzonspor
1.36,1.22,6.62,30.92,74.48,0.07,33.33,3.22,36.59,0.32,2.36,1.57,3.94,59.46,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
2.78,0.91,1.55,28.31,81.92,0.37,18.42,2.24,48.28,1.07,5.29,0.69,5.98,58.33,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
1.5,0.69,0.75,11.56,73.53,0.12,4.44,0.29,25.0,2.31,5.2,0.75,5.95,47.25,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
1.23,1.05,3.7,27.86,88.48,0.0,0.0,1.08,32.22,0.07,1.72,1.5,3.22,67.72,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.83,0.42,0.5,31.69,81.24,0.58,24.14,1.0,52.17,1.83,4.08,0.67,4.74,41.61,Tetê,tete,,Galatasaray
1.32,0.6,0.54,31.89,81.75,0.36,27.27,2.33,73.58,0.6,4.31,0.6,4.91,47.67,Flavien Tait,flavien-tait,,Yılport Samsunspor
1.56,0.34,0.8,25.56,80.6,0.04,4.76,1.71,68.18,1.25,4.94,0.76,5.7,46.01,Dario Šarić,dario-saric,,Antalyaspor
1.81,1.61,3.06,29.7,77.25,0.69,22.67,2.46,41.22,1.01,3.26,0.77,4.03,53.76,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.88,0.18,0.35,18.21,75.36,0.0,0.0,1.4,57.14,0.53,1.93,1.05,2.98,34.0,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
2.81,0.8,0.94,20.63,70.97,0.54,20.0,0.54,50.0,1.88,6.29,2.54,8.84,52.8,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.75,0.47,0.7,16.68,73.86,0.94,28.99,0.37,40.0,1.26,2.9,0.42,3.33,40.57,Can Keleş,can-keles,,Fatih Karagümrük
2.11,0.64,2.08,27.75,78.65,0.97,25.89,1.57,41.96,0.57,3.21,0.33,3.55,52.22,Uğur Çiftçi,ugur-ciftci,,Sivasspor
1.63,1.51,2.99,38.43,81.85,0.2,26.32,2.63,45.52,0.36,2.71,1.87,4.58,56.93,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
1.56,0.7,0.47,24.43,79.9,1.32,27.42,1.56,60.61,1.71,4.67,0.78,5.45,43.48,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
1.92,1.78,1.07,48.81,83.78,0.62,22.95,4.37,53.55,0.49,3.08,0.31,3.39,44.19,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
1.12,0.73,0.93,21.09,73.42,0.73,17.12,1.27,43.42,1.0,3.7,0.69,4.4,44.19,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
1.25,1.47,3.29,36.25,85.11,0.17,14.29,2.1,47.44,0.23,2.61,2.66,5.27,52.25,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
1.88,0.55,0.88,24.49,86.05,0.11,8.33,0.44,57.14,0.33,4.41,0.77,5.18,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
1.4,0.41,0.37,14.69,69.51,0.21,11.63,0.37,32.14,2.5,5.13,1.23,6.36,43.3,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
2.98,2.1,1.56,32.12,86.18,0.0,0.0,3.52,82.54,0.68,4.61,1.36,5.96,48.35,Yunus Konak,yunus-konak,,Sivasspor
2.27,1.75,3.15,44.51,78.6,0.1,18.18,4.74,43.4,0.21,3.56,1.81,5.36,59.09,Welinton,welinton,,Pendikspor
2.27,1.26,2.1,30.56,79.61,0.67,26.67,3.79,52.33,0.25,2.86,0.84,3.7,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
1.85,0.85,2.06,24.62,77.37,1.32,23.36,1.75,38.82,0.32,2.7,0.21,2.91,45.08,Casper Højer,casper-hojer,,Çaykur Rizespor
2.4,1.05,0.67,20.89,79.56,0.19,18.18,1.44,78.95,0.86,4.89,0.38,5.27,49.11,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
1.2,0.28,0.46,25.48,78.41,0.92,28.57,1.2,72.22,1.2,3.97,1.38,5.35,40.28,Nani,nani,,Adana Demirspor
2.81,0.67,1.43,37.94,82.69,0.19,30.77,2.28,49.48,0.71,5.13,1.19,6.32,58.85,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1.88,0.86,2.7,39.17,80.63,0.25,19.23,1.98,33.05,0.97,3.87,1.53,5.39,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
1.93,0.48,2.25,37.4,83.18,0.88,17.74,3.54,59.46,0.4,2.73,1.29,4.02,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.38,0.99,0.99,47.23,86.21,0.53,44.44,4.27,63.11,0.85,2.82,0.46,3.28,45.05,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
1.08,0.39,0.2,20.24,74.64,0.69,30.43,0.79,61.54,3.54,5.8,0.1,5.9,45.45,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
1.08,1.5,1.78,40.12,81.51,0.19,15.38,3.0,53.33,0.38,2.21,1.5,3.71,55.24,Lionel Carole,lionel-carole,,Kayserispor
0.29,0.2,0.68,17.96,73.31,0.0,0.0,1.07,73.33,0.29,2.73,0.98,3.71,43.18,Serdar Dursun,serdar-dursun,,Fenerbahçe
1.75,0.76,0.53,24.44,74.31,0.46,14.29,0.76,34.48,1.75,4.64,1.29,5.94,50.0,David Sambissa,david-sambissa,,İstanbulspor
0.63,0.42,0.37,19.74,78.62,0.16,15.79,0.79,50.0,1.42,3.58,0.68,4.26,38.21,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
0.84,0.59,0.25,27.15,81.2,0.42,41.67,1.17,50.0,0.5,1.93,1.17,3.1,41.57,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1.75,0.97,1.23,30.17,75.16,0.06,11.11,3.76,52.25,0.91,3.95,0.97,4.92,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1.92,0.4,0.2,15.15,78.53,0.1,100.0,0.51,62.5,2.63,5.86,1.92,7.78,43.75,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
2.3,1.61,2.07,36.79,81.3,0.0,0.0,3.45,57.14,0.35,3.11,1.09,4.2,45.91,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1.89,1.02,1.18,28.94,83.48,0.1,11.11,2.86,66.67,1.02,3.43,0.87,4.3,44.92,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.09,0.09,0.34,13.64,71.62,0.09,33.33,0.43,100.0,0.94,2.32,2.23,4.55,42.74,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
2.32,0.63,1.26,43.0,82.93,1.05,23.81,3.37,55.17,0.0,2.95,2.53,5.48,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1.66,0.77,0.77,38.52,77.68,0.44,33.33,2.32,70.0,0.89,3.54,1.44,4.98,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
2.21,1.24,2.25,22.72,72.41,0.47,16.09,1.98,36.65,1.17,4.46,1.58,6.04,50.56,Cláudio Winck,claudio-winck,Kasımpaşa,
0.69,0.27,0.05,31.64,80.03,0.32,20.0,1.43,48.21,1.22,2.49,1.27,3.76,37.77,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
2.09,0.49,1.11,28.36,80.77,0.74,18.75,1.23,55.56,0.37,5.16,0.49,5.65,55.42,Endri Çekiçi,endri-cekici,Pendikspor,
0.98,0.26,0.2,17.87,75.48,1.37,21.65,0.98,55.56,1.3,3.0,0.33,3.33,41.8,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.47,0.14,0.95,12.05,61.81,0.0,0.0,0.47,58.33,0.81,2.64,2.77,5.41,39.02,Renat Dadaşov,renat-dadasov,Hatayspor,
2.08,0.39,1.3,13.04,67.45,0.19,33.33,0.84,48.15,1.43,6.16,1.69,7.85,51.71,Carlos Eduardo,carlos-eduardo,Alanyaspor,
2.78,1.19,0.85,21.65,68.95,0.11,22.22,1.42,39.06,0.68,5.38,0.79,6.18,47.39,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1.23,0.65,1.12,37.42,89.62,0.07,25.0,0.94,49.06,0.9,2.89,0.61,3.5,49.74,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.88,0.09,1.14,11.38,68.42,0.18,66.67,0.18,40.0,0.79,3.15,2.98,6.13,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
0.77,0.77,0.52,25.85,88.01,0.17,10.0,1.98,76.67,4.29,6.35,0.34,6.7,56.93,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.89,0.54,0.27,23.96,78.57,0.75,33.33,0.95,56.0,1.23,2.66,0.2,2.86,40.0,Lazar Marković,lazar-markovic,Gaziantep FK,
1.83,1.19,5.04,50.19,86.16,0.0,0.0,3.86,44.57,0.0,2.32,1.68,4.01,55.86,Furkan Bayır,furkan-bayir,Alanyaspor,
3.35,1.44,2.23,28.4,82.79,0.0,0.0,2.71,58.62,0.8,5.11,1.91,7.02,54.32,Hakan Arslan,hakan-arslan,Sivasspor,
2.78,1.47,0.98,57.17,91.38,0.0,0.0,1.96,75.0,0.82,4.41,3.1,7.51,51.11,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
1.3,1.14,2.53,46.24,86.29,0.03,25.0,2.53,41.67,0.19,2.15,1.27,3.42,53.47,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
1.17,0.64,0.7,19.09,81.5,0.23,11.76,0.76,68.42,1.87,4.8,1.41,6.21,42.23,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.53,0.79,0.53,20.76,76.7,0.66,13.89,2.76,75.0,0.92,1.71,0.13,1.84,45.16,Robert Murić,robert-muric,Konyaspor,
0.54,0.27,0.99,25.21,78.15,0.99,40.74,0.72,38.1,1.54,3.8,1.08,4.88,51.92,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.65,0.32,0.05,14.96,71.28,0.86,34.04,0.65,57.14,1.4,3.5,0.43,3.93,38.02,Valon Ethemi,valon-ethemi,Konyaspor,
1.52,0.54,4.78,51.96,85.2,0.0,0.0,4.57,52.5,0.33,2.17,1.74,3.91,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
0.91,0.69,0.0,23.07,67.33,1.6,30.43,1.14,55.56,1.37,3.65,1.14,4.8,30.43,Ante Rebić,ante-rebic,Beşiktaş,
1.86,0.77,1.28,38.29,85.02,0.13,13.33,3.66,61.96,0.71,3.73,0.71,4.43,45.7,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
1.15,0.31,0.94,13.01,57.94,0.1,50.0,0.21,40.0,0.73,2.94,7.03,9.97,45.45,Ercan Kara,ercan-kara,Yılport Samsunspor,
2.11,1.44,2.79,21.52,65.5,0.43,16.67,2.93,32.8,0.24,2.98,1.58,4.56,51.08,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.55,0.1,1.01,11.89,67.43,0.1,33.33,0.35,38.89,0.55,2.06,1.76,3.83,37.81,Carlos Strandberg,carlos-strandberg,Hatayspor,
1.67,1.0,0.89,28.0,74.34,0.56,16.13,1.78,69.57,1.0,4.11,0.44,4.56,47.13,Carlos Mané,carlos-mane,Kayserispor,
1.71,1.08,0.95,25.91,75.7,0.38,30.0,1.59,53.19,0.19,4.57,1.78,6.35,53.48,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
3.16,1.99,1.03,24.71,79.81,0.0,0.0,1.54,43.75,1.1,6.25,1.32,7.57,53.93,Erdal Rakip,erdal-rakip,Antalyaspor,
1.26,0.38,0.57,11.87,72.41,0.19,18.75,0.5,53.33,0.88,3.71,1.44,5.15,41.62,Martin Minchev,minchev-martin,Çaykur Rizespor,
1.44,0.91,2.16,38.92,76.63,0.72,32.61,2.5,32.3,0.38,2.64,1.49,4.13,52.76,Lucas Lima,lucas-lima,Başakşehir FK,
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,,Beşiktaş
0.98,0.3,0.49,19.82,81.05,0.49,29.63,0.98,66.67,1.34,3.48,0.79,4.27,40.7,Louka Prip,prip-louka,,Konyaspor
1.34,1.5,1.62,26.18,79.93,0.06,25.0,1.45,40.63,0.17,2.39,1.89,4.29,59.69,Marko Jevtović,marko-jevtovic,,Gaziantep FK
1.78,0.65,1.21,19.42,75.95,0.57,28.0,0.16,25.0,0.65,4.13,1.54,5.67,46.05,Iron Gomis,iron-gomis,,Kasımpaşa
0.89,1.84,4.57,44.75,87.47,0.0,0.0,2.48,45.88,0.32,1.52,2.09,3.62,47.11,Arif Kocaman,kocaman-arif,,Kayserispor
0.53,0.0,0.53,18.32,82.14,0.13,12.5,0.4,75.0,1.06,3.05,2.52,5.58,42.0,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.86,0.86,4.84,47.68,91.69,0.0,0.0,2.76,61.54,0.0,1.04,2.94,3.97,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
1.95,0.55,1.64,37.46,85.2,0.0,0.0,2.49,59.42,0.55,3.65,1.76,5.41,51.74,Leroy Fer,leroy-fer,,Alanyaspor
1.79,0.69,1.58,24.26,78.66,0.41,21.74,1.3,37.65,0.24,2.84,0.33,3.17,40.21,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.47,0.0,0.28,16.46,70.56,0.19,40.0,0.38,40.0,0.28,2.73,3.95,6.68,50.35,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
2.03,0.99,0.7,19.83,71.7,0.29,18.52,0.93,57.14,0.81,3.77,2.38,6.15,47.11,Sander van de Streek,sander-van-de-streek,,Antalyaspor
1.39,0.42,0.42,35.5,89.82,0.55,19.05,0.97,77.78,2.5,6.38,0.42,6.8,56.98,Pione Sisto,pione-sisto,,Alanyaspor
2.61,1.02,2.15,26.82,75.35,0.74,29.17,1.9,42.52,1.02,4.26,1.41,5.67,44.6,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
1.28,1.14,1.14,32.04,81.82,0.03,6.25,2.45,50.69,0.34,3.09,0.77,3.86,48.12,Soner Dikmen,soner-dikmen,,Konyaspor
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
1.62,0.83,0.49,26.3,76.9,0.34,21.88,2.01,60.29,1.72,4.96,0.74,5.69,40.28,Jackson,jackson,,İstanbulspor
0.76,0.84,4.22,25.33,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.88,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
1.84,0.38,0.45,19.53,74.15,1.02,25.0,0.89,46.67,1.21,4.83,0.83,5.66,44.06,Max Gradel,max-gradel,,Gaziantep FK
0.98,1.24,3.21,52.74,85.49,0.0,0.0,3.16,45.86,0.1,2.28,1.91,4.19,52.94,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
1.37,1.83,0.23,44.66,84.42,0.92,57.14,3.66,53.33,0.23,3.44,0.69,4.12,46.15,Tayfun Aydoğan,tayfun-aydogan,Adana Demirspor,
0.93,0.93,0.31,12.99,55.26,0.62,16.67,0.31,25.0,1.24,3.09,1.55,4.64,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
2.08,1.5,3.4,34.79,78.43,0.14,21.05,2.22,35.43,0.29,2.83,2.15,4.98,54.3,Yasin Özcan,yasin-ozcan,Kasımpaşa,
1.65,0.7,0.83,24.85,75.78,0.06,7.69,1.72,55.1,1.02,3.5,1.14,4.64,44.24,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1.78,1.53,2.03,23.01,70.43,0.25,8.7,1.65,30.95,1.02,3.43,0.51,3.94,56.36,Marc Bola,marc-bola,Yılport Samsunspor,
1.4,1.31,2.79,25.83,82.0,0.5,31.43,1.35,37.97,0.18,2.34,0.5,2.84,48.84,Ali Yaşar,ali-yasar,İstanbulspor,
1.29,0.29,4.09,36.34,78.45,0.0,0.0,3.59,42.37,0.14,2.51,2.87,5.39,54.35,Salih Dursun,salih-dursun,Fatih Karagümrük,
2.18,1.93,3.86,29.11,74.78,0.08,14.29,3.02,40.45,0.17,4.28,1.51,5.79,56.56,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
1.7,1.38,2.51,19.04,75.32,0.41,29.41,0.89,39.29,0.57,3.48,0.73,4.21,55.32,Murat Paluli,murat-paluli,Sivasspor,
0.93,0.57,4.06,46.52,89.01,0.0,0.0,3.09,56.0,0.09,1.41,1.1,2.52,47.9,Joseph Attamah,joseph-attamah,Kayserispor,
1.11,0.35,0.47,19.16,78.42,0.0,0.0,0.76,61.9,0.94,3.69,1.05,4.75,39.71,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
2.71,0.62,0.46,22.93,75.9,0.54,28.0,0.77,38.46,1.94,5.89,0.31,6.2,45.71,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
1.39,0.81,3.93,40.14,86.75,0.0,0.0,2.2,45.24,0.35,2.08,0.93,3.01,47.27,Mert Çetin,mert-cetin,MKE Ankaragücü,
1.33,0.64,0.75,30.42,78.83,0.87,29.41,1.74,60.0,0.64,3.13,0.41,3.54,40.67,Ramazan Civelek,ramazan-civelek,Kayserispor,
1.76,0.79,2.2,42.76,84.4,0.26,21.43,1.84,42.86,0.97,3.42,1.05,4.48,51.52,Cemali Sertel,sertel-cemali,Hatayspor,
0.96,0.7,0.26,17.21,83.12,0.87,14.93,0.7,57.14,1.14,4.81,0.17,4.98,47.11,Joelson Fernandes,joelson-fernandes,Hatayspor,
2.19,0.7,2.36,24.4,80.17,0.52,17.14,1.4,53.33,0.35,3.06,0.52,3.59,46.07,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
1.3,0.76,1.41,50.22,87.67,0.0,0.0,1.85,70.83,0.87,3.26,1.09,4.35,47.62,Otabek Shukurov,otabek-shukurov,Kayserispor,
0.47,0.32,1.1,13.16,67.34,0.24,23.08,0.71,64.29,0.79,1.97,2.29,4.26,37.5,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
1.72,0.76,1.72,23.79,80.06,0.29,30.0,1.05,45.83,1.15,4.59,0.86,5.45,40.43,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
2.39,1.66,1.1,44.36,88.93,0.0,0.0,0.18,16.67,0.92,5.89,1.66,7.55,53.25,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.39,0.0,0.97,11.86,62.24,0.0,0.0,0.0,0.0,0.0,2.14,3.5,5.64,39.19,Federico Macheda,federico-macheda,MKE Ankaragücü,
2.4,1.09,1.2,38.07,87.47,0.0,0.0,2.29,65.63,0.98,4.04,0.76,4.8,44.9,Yaw Ackah,yaw-ackah,Kayserispor,
1.41,0.67,1.25,21.46,79.38,0.17,6.9,1.08,50.0,1.83,4.24,1.16,5.41,50.78,Burak Kapacak,burak-kapacak,Sivasspor,
1.71,0.2,1.25,17.41,71.35,0.33,17.24,0.86,54.17,0.79,4.02,1.25,5.27,37.21,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.65,0.0,0.36,11.11,71.5,0.0,0.0,0.22,60.0,1.09,3.2,2.4,5.59,43.02,Erencan Yardımcı,erencan-yardimci,Pendikspor,
1.61,1.43,2.21,18.5,76.17,0.18,10.34,0.72,27.91,0.54,2.81,0.84,3.64,50.0,Salem M'Bakata,salem-mbakata,Gaziantep FK,
1.13,1.76,3.39,25.45,74.18,0.44,25.93,1.38,32.35,0.25,2.33,1.07,3.39,54.0,Serkan Asan,serkan-asan,Pendikspor,
0.35,0.17,0.96,11.0,73.68,0.35,50.0,0.17,33.33,1.4,2.36,0.87,3.23,32.17,Julien Ngoy,julien-ngoy,Kasımpaşa,
1.31,0.52,0.92,17.32,75.86,0.0,0.0,0.52,44.44,1.31,4.46,2.1,6.56,48.08,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
4.06,0.97,2.13,32.87,80.38,0.1,4.17,1.26,30.95,0.58,4.93,1.45,6.38,53.66,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
2.55,1.7,1.87,24.62,79.23,0.0,0.0,1.53,42.86,0.51,3.74,1.53,5.26,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
1.1,1.33,1.64,35.48,83.58,0.94,34.29,2.04,42.62,0.23,1.72,1.02,2.74,47.95,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
1.84,1.15,3.84,36.46,77.36,0.04,12.5,2.22,31.71,0.64,3.12,1.07,4.18,55.06,Okan Erdoğan,okan-erdogan,İstanbulspor,
2.11,1.41,1.26,33.52,83.77,0.0,0.0,1.76,57.38,0.1,2.72,1.06,3.78,40.11,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
1.17,1.03,4.74,45.82,83.58,0.0,0.0,3.5,41.8,0.07,1.85,2.2,4.05,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1.43,0.93,0.57,35.66,81.17,0.07,16.67,2.0,43.08,0.36,2.92,0.86,3.78,46.09,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
2.02,0.76,1.13,26.97,81.37,0.63,33.33,0.76,35.29,1.39,4.66,0.5,5.17,41.0,Roman Kvet,roman-kvet,Sivasspor,
0.58,0.44,2.32,12.48,58.9,0.29,14.29,0.15,20.0,1.89,4.65,3.92,8.56,46.46,Philippe Keny,philippe-keny,Başakşehir FK,
