Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.62,0.35,0.46,48.06,82.05,1.73,26.79,3.0,59.09,1.5,4.39,0.69,5.08,40.0,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
1.01,0.45,0.0,20.82,74.7,0.56,33.33,0.78,63.64,3.92,6.04,0.11,6.16,45.45,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.83,0.55,0.61,17.27,74.17,0.83,25.86,0.33,33.33,1.43,3.2,0.22,3.42,41.61,Can Keleş,can-keles,Fatih Karagümrük,
2.7,0.65,1.5,37.64,82.68,0.15,27.27,2.2,49.44,0.7,5.04,1.25,6.29,59.15,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
2.7,1.24,1.68,27.77,81.06,0.44,25.0,2.62,54.55,1.31,5.25,0.73,5.98,58.57,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
2.2,0.45,2.16,27.76,78.36,0.71,21.11,1.79,44.44,0.71,3.42,0.33,3.76,54.3,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.64,1.39,2.83,38.29,81.83,0.15,18.75,2.39,43.64,0.4,2.83,1.94,4.77,55.81,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.34,1.42,6.64,31.41,74.75,0.04,20.0,3.3,37.09,0.33,2.26,1.71,3.97,58.28,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
1.88,0.55,0.88,24.49,86.05,0.11,8.33,0.44,57.14,0.33,4.41,0.77,5.18,43.93,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
2.24,0.4,1.06,29.03,81.18,0.79,19.35,1.19,52.94,0.4,5.15,0.53,5.67,57.33,Endri Çekiçi,endri-cekici,Pendikspor,
1.86,0.76,1.33,19.93,68.69,0.86,25.71,1.28,37.5,0.86,3.19,1.24,4.42,47.21,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
1.7,0.81,0.54,24.68,82.58,1.44,29.09,1.62,62.07,1.79,4.94,0.9,5.83,44.83,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
1.34,0.34,0.43,14.65,69.07,0.24,14.29,0.38,32.0,2.49,5.03,1.29,6.32,42.72,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
1.9,0.95,1.78,35.23,81.74,0.44,18.92,2.54,47.06,0.38,3.24,0.57,3.81,55.56,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
2.98,2.1,1.56,32.12,86.18,0.0,0.0,3.52,82.54,0.68,4.61,1.36,5.96,48.35,Yunus Konak,yunus-konak,Sivasspor,
0.54,0.72,4.43,51.02,90.82,0.0,0.0,1.99,61.11,0.18,1.36,1.9,3.26,64.29,Daniel Amartey,daniel-amartey,Beşiktaş,
1.94,0.83,1.31,38.46,85.54,0.07,7.14,3.67,62.35,0.69,3.8,0.69,4.5,48.51,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.63,0.37,0.31,19.98,78.6,0.21,20.0,0.99,55.88,1.36,3.77,0.78,4.55,39.01,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
2.19,1.3,2.34,22.81,72.15,0.48,17.11,1.89,34.93,1.11,4.31,1.67,5.98,50.31,Cláudio Winck,claudio-winck,Kasımpaşa,
1.39,1.2,2.52,45.71,86.72,0.04,33.33,2.63,42.17,0.23,2.3,1.24,3.54,54.97,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1.46,1.05,0.84,47.54,86.33,0.56,47.06,4.46,65.31,0.91,3.0,0.49,3.49,47.17,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
1.25,1.45,3.48,38.85,86.4,0.2,15.0,2.24,49.28,0.13,2.43,2.5,4.93,50.0,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
2.04,0.81,0.41,17.45,79.58,0.25,25.0,0.71,70.0,2.29,7.38,0.61,7.99,49.22,Marlos Moreno,marlos-moreno,,Konyaspor
3.44,1.48,2.3,28.52,82.46,0.0,0.0,2.79,58.62,0.82,5.25,1.97,7.21,57.14,Hakan Arslan,hakan-arslan,,Sivasspor
0.98,0.11,0.55,23.18,76.81,1.09,31.25,1.09,76.92,1.2,3.83,1.09,4.92,38.46,Nani,nani,,Adana Demirspor
0.63,0.35,0.07,32.56,80.91,0.42,26.09,1.62,54.76,1.41,2.75,1.2,3.95,40.0,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
0.95,0.51,0.22,24.1,78.62,0.66,30.0,1.02,58.33,1.31,2.77,0.22,2.99,40.59,Lazar Marković,lazar-markovic,,Gaziantep FK
0.96,0.4,0.25,15.76,72.79,0.5,30.3,1.31,57.78,2.21,3.93,0.65,4.58,50.0,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
1.16,0.81,0.85,20.97,73.7,0.72,15.84,1.25,42.42,0.94,3.85,0.72,4.57,45.74,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.42,0.14,0.92,12.03,62.04,0.0,0.0,0.5,58.33,0.85,2.55,2.76,5.31,37.88,Renat Dadaşov,renat-dadasov,,Hatayspor
0.98,0.65,0.98,20.1,77.13,0.49,32.14,2.0,68.52,0.81,4.17,1.08,5.26,42.73,João Figueiredo,joao-figueiredo,,Başakşehir FK
1.98,0.93,2.03,25.06,76.01,1.28,22.68,1.8,37.35,0.29,2.73,0.23,2.97,45.54,Casper Højer,casper-hojer,,Çaykur Rizespor
3.14,2.02,1.05,24.93,79.67,0.0,0.0,1.57,43.75,1.12,6.29,1.35,7.64,53.97,Erdal Rakip,erdal-rakip,,Antalyaspor
1.68,1.47,2.98,31.08,78.64,0.71,22.08,2.48,42.75,0.8,2.94,0.76,3.7,48.89,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.78,0.68,0.2,27.43,81.21,0.49,45.45,0.98,47.62,0.59,2.05,0.98,3.03,41.33,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
2.53,0.77,0.66,19.94,78.35,0.22,20.0,1.43,81.25,0.77,5.07,0.33,5.4,49.49,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2.24,1.8,1.8,37.43,81.99,0.0,0.0,3.25,57.69,0.43,3.1,1.08,4.18,45.31,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
1.75,0.97,1.23,30.17,75.16,0.06,11.11,3.76,52.25,0.91,3.95,0.97,4.92,53.52,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.84,0.63,0.63,25.1,87.55,0.21,11.11,2.1,80.0,4.62,6.93,0.42,7.35,60.34,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
1.04,0.21,0.42,17.75,75.22,0.0,0.0,1.25,60.0,0.63,2.09,1.25,3.34,34.78,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
1.66,0.77,0.77,38.52,77.68,0.44,33.33,2.32,70.0,0.89,3.54,1.44,4.98,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
2.32,0.63,1.26,43.0,82.93,1.05,23.81,3.37,55.17,0.0,2.95,2.53,5.48,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
2.73,1.22,0.87,21.34,68.98,0.06,14.29,1.4,38.1,0.7,5.29,0.81,6.1,47.3,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.93,1.4,1.71,40.81,82.17,0.21,16.0,3.16,53.51,0.41,2.17,1.35,3.52,53.97,Lionel Carole,lionel-carole,Kayserispor,
0.75,0.0,0.38,20.52,81.95,0.0,0.0,0.56,75.0,1.51,3.95,2.26,6.21,47.14,Stéphane Bahoken,stephane-bahoken,Kayserispor,
1.96,1.16,1.29,26.1,81.77,0.12,12.5,2.7,63.77,1.1,3.43,0.8,4.23,42.59,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1.35,0.55,0.37,34.35,79.6,0.62,25.64,1.91,56.36,1.66,4.19,0.43,4.62,40.11,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
2.28,1.26,2.72,21.68,67.79,0.51,17.02,3.22,36.96,0.25,2.97,1.52,4.49,51.45,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.64,0.12,0.94,12.04,66.45,0.12,40.0,0.41,41.18,0.64,2.1,1.69,3.8,38.01,Carlos Strandberg,carlos-strandberg,Hatayspor,
1.27,0.76,1.14,37.97,89.73,0.08,28.57,0.97,50.0,0.76,2.83,0.68,3.5,50.3,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.88,0.09,1.14,11.38,68.42,0.18,66.67,0.18,40.0,0.79,3.15,2.98,6.13,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
0.58,0.29,0.96,24.71,77.88,0.96,41.67,0.77,38.1,1.63,4.04,1.15,5.19,54.0,Serdar Gürler,serdar-gurler,Başakşehir FK,
1.54,0.55,4.74,51.77,85.3,0.0,0.0,4.52,52.56,0.33,2.2,1.76,3.97,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
1.62,0.42,0.35,19.0,74.59,0.99,25.93,0.91,52.0,1.2,4.5,0.91,5.42,42.78,Max Gradel,max-gradel,Gaziantep FK,
0.99,1.38,3.4,32.24,78.18,0.04,50.0,2.67,38.99,0.26,1.55,2.07,3.62,51.85,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
2.02,0.4,1.28,13.25,67.7,0.13,25.0,0.87,50.0,1.41,5.99,1.68,7.67,52.05,Carlos Eduardo,carlos-eduardo,Alanyaspor,
1.45,0.84,0.84,28.71,75.56,0.36,11.54,1.81,68.18,0.72,3.5,0.36,3.86,45.07,Carlos Mané,carlos-mane,Kayserispor,
2.62,1.47,0.98,56.29,91.49,0.0,0.0,1.96,75.0,0.82,4.25,3.11,7.36,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.3,0.2,0.51,17.6,73.42,0.0,0.0,1.11,78.57,0.2,2.63,0.81,3.44,43.59,Serdar Dursun,serdar-dursun,Fenerbahçe,
1.83,0.39,0.26,14.65,81.16,0.13,100.0,0.39,60.0,2.35,5.76,1.83,7.59,41.43,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
1.49,0.68,0.37,26.93,78.58,0.37,20.69,2.11,66.67,1.93,4.91,0.75,5.66,41.94,Jackson,jackson,İstanbulspor,
1.25,0.9,1.45,31.76,83.79,0.6,23.08,2.0,50.0,0.45,2.15,0.75,2.9,43.94,Onur Bulut,onur-bulut,Beşiktaş,
0.53,0.79,0.53,20.76,76.7,0.66,13.89,2.76,75.0,0.92,1.71,0.13,1.84,45.16,Robert Murić,robert-muric,Konyaspor,
0.91,0.69,0.0,23.07,67.33,1.6,30.43,1.14,55.56,1.37,3.65,1.14,4.8,30.43,Ante Rebić,ante-rebic,Beşiktaş,
1.0,0.31,0.44,19.52,81.2,0.5,30.77,0.94,65.22,1.38,3.58,0.82,4.39,40.94,Louka Prip,prip-louka,Konyaspor,
1.39,0.96,2.13,37.7,76.27,0.64,30.77,2.45,32.39,0.32,2.56,1.44,4.0,52.82,Lucas Lima,lucas-lima,Başakşehir FK,
1.03,0.75,0.28,16.92,82.65,0.93,16.95,0.75,57.14,1.21,5.05,0.19,5.23,49.56,Joelson Fernandes,joelson-fernandes,Hatayspor,
2.98,0.63,0.45,23.31,76.33,0.63,30.43,0.72,38.1,2.17,6.42,0.27,6.69,48.05,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
1.76,0.7,1.66,25.39,79.03,0.4,22.86,1.51,38.46,0.2,2.77,0.3,3.07,39.87,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
1.78,0.65,1.21,19.42,75.95,0.57,28.0,0.16,25.0,0.65,4.13,1.54,5.67,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
1.27,0.34,4.14,36.25,77.86,0.0,0.0,3.89,43.4,0.08,2.45,2.45,4.9,52.73,Salih Dursun,salih-dursun,Fatih Karagümrük,
2.07,0.54,2.0,37.17,84.32,0.0,0.0,1.69,50.0,0.46,3.76,2.0,5.76,55.15,Leroy Fer,leroy-fer,Alanyaspor,
0.77,1.78,4.88,43.45,86.71,0.0,0.0,2.63,47.89,0.39,1.55,2.32,3.87,51.55,Arif Kocaman,kocaman-arif,Kayserispor,
0.31,0.19,0.74,10.93,69.41,0.0,0.0,0.56,69.23,0.8,2.16,1.67,3.83,32.8,Ali Sowe,ali-sowe,MKE Ankaragücü,
1.23,1.11,1.11,31.58,82.09,0.0,0.0,2.49,53.28,0.34,3.1,0.73,3.83,50.51,Soner Dikmen,soner-dikmen,Konyaspor,
0.97,0.58,4.02,46.19,88.99,0.0,0.0,3.1,56.64,0.1,1.4,1.16,2.57,47.32,Joseph Attamah,joseph-attamah,Kayserispor,
2.14,0.74,0.74,19.97,72.39,0.3,20.0,1.04,70.0,0.96,3.99,1.92,5.92,47.06,Sander van de Streek,sander-van-de-streek,Antalyaspor,
1.27,0.35,0.93,12.86,58.12,0.12,50.0,0.23,40.0,0.58,3.01,6.83,9.85,45.21,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.56,0.38,1.04,13.18,65.42,0.28,23.08,0.85,64.29,0.94,2.17,2.45,4.61,39.84,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
1.35,1.53,1.65,26.45,79.89,0.06,25.0,1.47,41.67,0.18,2.41,1.77,4.18,58.68,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.96,0.96,0.32,12.77,54.05,0.64,18.18,0.32,25.0,1.28,3.19,1.6,4.79,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
0.57,0.32,0.06,14.19,69.66,0.95,35.71,0.63,52.63,1.14,3.22,0.44,3.66,36.48,Valon Ethemi,valon-ethemi,Konyaspor,
0.98,1.26,3.17,52.56,85.91,0.0,0.0,2.95,45.38,0.11,2.24,1.86,4.09,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
2.38,1.92,3.48,30.03,76.46,0.09,14.29,3.2,46.05,0.18,4.67,1.37,6.04,56.41,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.76,0.85,4.23,25.35,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.89,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
1.6,1.53,2.25,18.9,76.02,0.15,8.7,0.73,27.03,0.51,2.69,0.95,3.63,51.02,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0.29,0.0,1.16,21.37,75.38,0.0,0.0,0.73,55.56,1.31,3.63,3.49,7.12,51.04,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
2.44,1.69,1.13,45.19,88.93,0.0,0.0,0.19,16.67,0.94,6.0,1.69,7.69,53.95,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
1.84,0.64,0.88,25.29,76.39,0.0,0.0,1.52,54.29,1.04,3.59,0.88,4.47,44.8,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1.94,0.78,1.94,44.08,84.39,0.19,18.18,1.94,44.44,0.87,3.5,1.17,4.66,52.75,Cemali Sertel,sertel-cemali,Hatayspor,
1.47,0.86,4.05,40.52,87.07,0.0,0.0,2.09,44.74,0.37,2.21,0.98,3.19,48.15,Mert Çetin,mert-cetin,MKE Ankaragücü,
2.53,1.06,2.24,27.16,76.38,0.65,26.23,1.92,44.34,1.1,4.2,1.39,5.59,42.95,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
2.16,0.58,2.49,24.85,81.92,0.5,16.67,1.33,57.14,0.42,3.16,0.58,3.74,47.37,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
1.74,1.36,1.21,28.44,77.69,0.3,28.57,1.74,53.49,0.0,4.39,1.74,6.13,53.29,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1.27,0.35,0.57,19.29,79.36,0.0,0.0,0.85,66.67,1.06,3.89,0.99,4.87,38.76,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
1.58,1.38,5.12,48.42,85.3,0.0,0.0,4.07,44.6,0.0,1.97,1.77,3.74,54.81,Furkan Bayır,furkan-bayir,Alanyaspor,
1.19,0.98,4.55,46.19,83.86,0.0,0.0,3.43,41.53,0.07,1.89,2.17,4.06,56.31,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1.22,0.95,1.49,55.44,88.91,0.0,0.0,2.03,71.43,0.41,2.58,1.36,3.93,43.94,Otabek Shukurov,otabek-shukurov,,Kayserispor
2.2,1.45,3.52,35.11,78.79,0.17,21.05,2.32,35.44,0.25,2.94,2.11,5.06,54.22,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.8,0.19,1.52,17.62,72.66,0.47,19.23,1.04,57.89,1.04,4.55,1.42,5.97,42.57,Mendy Mamadou,mendy-mamadou,,İstanbulspor
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.36,0.18,0.98,11.09,73.96,0.36,50.0,0.18,40.0,1.42,2.4,0.89,3.28,32.46,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.94,0.36,0.79,12.9,74.27,0.22,18.75,0.58,61.54,1.08,3.53,1.73,5.26,40.56,Martin Minchev,minchev-martin,,Çaykur Rizespor
1.17,0.58,0.87,29.85,77.5,0.95,30.95,1.53,58.33,0.8,3.28,0.51,3.79,41.94,Ramazan Civelek,ramazan-civelek,,Kayserispor
1.93,1.37,1.43,36.3,84.1,0.0,0.0,1.68,56.25,0.12,2.62,1.25,3.87,40.52,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1.41,0.67,1.25,21.46,79.38,0.17,6.9,1.08,50.0,1.83,4.24,1.16,5.41,50.78,Burak Kapacak,burak-kapacak,,Sivasspor
0.92,0.49,0.49,19.04,81.82,0.28,13.33,0.71,66.67,1.97,4.8,1.27,6.07,41.55,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2.32,0.89,1.22,36.75,87.6,0.0,0.0,2.21,66.67,1.0,3.99,0.77,4.76,45.74,Yaw Ackah,yaw-ackah,,Kayserispor
1.48,1.33,2.71,25.77,81.42,0.46,29.03,1.43,37.33,0.15,2.35,0.56,2.91,48.31,Ali Yaşar,ali-yasar,,İstanbulspor
0.52,0.0,0.37,10.47,71.43,0.0,0.0,0.22,60.0,1.12,3.07,2.24,5.31,42.51,Erencan Yardımcı,erencan-yardimci,,Pendikspor
2.05,0.82,1.23,27.27,81.3,0.55,30.77,0.82,37.5,1.5,4.77,0.55,5.32,41.49,Roman Kvet,roman-kvet,,Sivasspor
2.55,1.7,1.87,24.62,79.23,0.0,0.0,1.53,42.86,0.51,3.74,1.53,5.26,60.78,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
1.48,0.59,0.89,17.73,75.95,0.0,0.0,0.59,44.44,1.48,4.88,2.07,6.95,47.47,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
1.11,0.76,1.87,31.31,80.75,0.48,21.21,2.42,44.87,0.21,2.0,0.48,2.49,48.0,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
1.02,1.23,1.84,38.25,83.86,1.02,32.26,2.35,45.1,0.31,1.64,1.33,2.97,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
1.43,0.93,0.57,35.66,81.17,0.07,16.67,2.0,43.08,0.36,2.92,0.86,3.78,46.09,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0.12,0.0,1.33,7.98,56.41,0.0,0.0,0.73,54.55,0.85,2.06,3.87,5.93,44.95,Riad Bajić,riad-bajic,MKE Ankaragücü,
1.95,1.14,3.81,37.88,77.96,0.05,12.5,2.33,32.89,0.48,2.95,1.14,4.09,53.75,Okan Erdoğan,okan-erdogan,İstanbulspor,
3.05,1.6,1.44,27.59,80.75,0.32,33.33,1.6,35.71,0.48,5.45,0.96,6.42,62.5,Osman Çelik,osman-celik,Yılport Samsunspor,
0.76,1.67,3.48,26.42,75.7,0.45,27.27,1.36,32.14,0.23,1.97,1.06,3.03,52.63,Serkan Asan,serkan-asan,Pendikspor,
0.6,0.45,2.39,12.69,59.03,0.3,14.29,0.15,20.0,1.94,4.78,3.88,8.66,47.54,Philippe Keny,philippe-keny,Başakşehir FK,
1.72,0.81,1.82,23.28,79.86,0.3,30.0,1.11,45.83,1.11,4.45,0.71,5.16,38.64,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.99,0.99,0.59,20.45,78.41,0.79,36.36,0.89,47.37,1.28,3.26,0.69,3.95,41.24,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
1.0,0.27,0.18,15.49,72.34,0.27,42.86,0.27,60.0,2.0,3.19,0.46,3.64,33.33,Clinton N'Jie,clinton-njie,Sivasspor,
1.15,1.15,3.1,39.03,85.52,0.13,66.67,2.56,45.78,0.07,1.75,2.22,3.98,53.64,Adil Demirbağ,adil-demirbag,Konyaspor,
2.19,0.78,1.41,29.84,79.58,0.16,20.0,1.72,37.93,0.78,4.22,0.47,4.69,49.18,Vefa Temel,temel-vefa,İstanbulspor,
0.22,0.22,0.43,11.09,78.46,0.0,0.0,0.22,33.33,1.74,3.04,1.3,4.35,34.48,Britt Assombalonga,britt-assombalonga,Antalyaspor,
2.3,0.19,0.38,12.86,69.79,0.19,16.67,0.38,100.0,1.34,5.18,2.69,7.87,38.68,Brayan Riascos,brayan-riascos,Gaziantep FK,
2.83,1.18,1.0,31.12,79.61,0.12,18.18,1.95,54.1,1.83,6.44,0.77,7.2,47.1,Mithat Pala,mithat-pala,Çaykur Rizespor,
1.19,1.02,1.53,16.98,68.97,0.0,0.0,0.17,12.5,0.0,2.89,3.06,5.94,38.04,Armin Hodžić,armin-hodzic,Hatayspor,
1.66,0.9,2.79,24.95,78.25,0.15,6.25,2.11,38.89,0.3,2.19,1.43,3.62,45.71,Kerim Alıcı,kerim-alici,Hatayspor,
0.89,1.07,2.62,28.11,79.19,0.3,14.29,1.31,34.92,0.42,1.97,0.83,2.8,41.59,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
1.17,0.67,1.34,36.3,85.94,0.08,11.11,1.84,52.38,0.25,2.17,0.5,2.68,41.56,Josip Vuković,josip-vukovic,Pendikspor,
1.56,1.99,1.99,41.52,86.9,0.0,0.0,2.13,46.88,1.14,3.98,0.85,4.83,45.95,Racine Coly,racine-coly,İstanbulspor,
0.38,0.0,0.38,16.36,76.79,0.0,0.0,0.57,75.0,0.95,4.38,1.71,6.09,35.96,Nélson Oliveira,nelson-oliveira,Konyaspor,
