Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.1,0.83,0.39,17.41,79.82,0.24,25.0,0.68,70.0,2.2,7.34,0.59,7.92,49.54,Marlos Moreno,marlos-moreno,Konyaspor,
2.62,0.83,0.96,20.54,70.62,0.55,23.53,0.55,50.0,1.52,5.79,2.62,8.41,52.14,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
2.19,0.5,2.15,28.09,78.85,0.79,22.68,1.76,44.55,0.68,3.37,0.32,3.69,53.93,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.65,0.65,0.35,19.91,73.62,0.8,19.05,1.8,47.37,1.9,5.14,0.1,5.24,43.93,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
2.7,0.65,1.5,37.64,82.68,0.15,27.27,2.2,49.44,0.7,5.04,1.25,6.29,59.15,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1.86,1.01,1.75,34.97,80.54,0.56,23.26,2.37,42.0,0.34,3.1,0.51,3.6,53.33,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
1.93,0.83,2.75,39.22,80.63,0.28,20.0,2.04,34.58,1.05,4.08,1.38,5.45,55.0,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
1.37,0.32,0.41,14.72,69.25,0.23,13.51,0.37,32.0,2.56,5.12,1.28,6.4,43.21,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
1.0,0.44,0.11,20.59,74.1,0.55,33.33,0.77,63.64,3.87,5.98,0.11,6.09,45.45,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
2.15,1.25,2.29,22.85,72.09,0.5,17.28,1.97,35.71,1.18,4.41,1.65,6.05,51.37,Cláudio Winck,claudio-winck,Kasımpaşa,
1.88,0.55,0.88,24.49,86.05,0.11,8.33,0.44,57.14,0.33,4.41,0.77,5.18,43.93,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
1.01,0.27,0.2,18.01,75.64,1.35,21.51,1.01,60.0,1.21,2.97,0.34,3.31,42.24,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
2.65,1.15,1.7,27.71,80.47,0.41,21.43,2.51,50.0,1.22,5.23,0.68,5.91,58.39,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
1.11,0.77,0.81,20.92,73.49,0.73,16.35,1.24,42.65,0.94,3.77,0.73,4.5,45.45,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
1.67,1.45,2.98,38.49,81.59,0.18,22.22,2.67,46.09,0.36,2.8,2.08,4.88,57.14,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
2.98,2.1,1.56,32.12,86.18,0.0,0.0,3.52,82.54,0.68,4.61,1.36,5.96,48.35,Yunus Konak,yunus-konak,Sivasspor,
0.63,0.37,0.31,19.98,78.6,0.21,20.0,0.99,55.88,1.36,3.77,0.78,4.55,39.01,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
2.25,1.8,2.87,45.14,79.07,0.11,20.0,4.68,42.35,0.23,3.55,1.41,4.96,56.77,Welinton,welinton,Pendikspor,
1.91,0.82,1.3,38.91,85.44,0.07,7.14,3.76,63.22,0.68,3.76,0.68,4.45,47.79,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
1.86,0.73,1.41,19.57,68.2,0.82,25.0,1.27,37.84,0.82,3.13,1.36,4.5,47.83,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.81,0.51,0.71,16.85,74.16,0.86,27.87,0.35,36.84,1.37,3.09,0.25,3.34,40.49,Can Keleş,can-keles,Fatih Karagümrük,
1.06,0.32,0.53,23.69,77.24,1.06,29.41,1.16,68.75,1.37,4.23,1.06,5.29,40.65,Nani,nani,Adana Demirspor,
1.35,0.53,0.35,35.08,79.36,0.71,26.67,1.94,56.9,1.77,4.36,0.47,4.83,42.05,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.95,0.51,0.22,24.1,78.62,0.66,30.0,1.02,58.33,1.31,2.77,0.22,2.99,40.59,Lazar Marković,lazar-markovic,Gaziantep FK,
0.96,0.4,0.25,15.76,72.79,0.5,30.3,1.31,57.78,2.21,3.93,0.65,4.58,50.0,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
1.08,1.55,1.78,40.07,81.49,0.19,15.38,3.0,53.33,0.38,2.21,1.5,3.71,55.24,Lionel Carole,lionel-carole,Kayserispor,
1.98,0.93,2.03,25.06,76.01,1.28,22.68,1.8,37.35,0.29,2.73,0.23,2.97,45.54,Casper Højer,casper-hojer,Çaykur Rizespor,
3.14,2.02,1.05,24.91,79.67,0.0,0.0,1.57,43.75,1.12,6.28,1.35,7.63,53.97,Erdal Rakip,erdal-rakip,Antalyaspor,
1.68,1.47,2.98,31.08,78.64,0.71,22.08,2.48,42.75,0.8,2.94,0.76,3.7,48.89,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0.81,0.63,0.27,26.85,81.87,0.45,41.67,1.08,52.17,0.54,1.98,0.99,2.97,39.76,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
2.24,1.8,1.8,37.43,81.99,0.0,0.0,3.25,57.69,0.43,3.1,1.08,4.18,45.31,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1.75,0.97,1.23,30.17,75.16,0.06,11.11,3.76,52.25,0.91,3.95,0.97,4.92,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1.27,1.4,3.37,38.64,86.34,0.19,15.0,2.16,49.28,0.13,2.42,2.48,4.9,49.36,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.42,0.14,0.97,11.81,60.93,0.0,0.0,0.49,58.33,0.83,2.57,2.85,5.42,38.61,Renat Dadaşov,renat-dadasov,Hatayspor,
0.97,0.65,0.97,20.02,77.18,0.48,31.03,1.99,68.52,0.81,4.2,1.08,5.28,42.98,João Figueiredo,joao-figueiredo,Başakşehir FK,
1.34,1.16,2.68,45.04,86.19,0.04,25.0,2.68,42.05,0.22,2.25,1.23,3.48,53.93,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1.01,0.2,0.4,19.13,76.61,0.0,0.0,1.41,63.64,0.6,2.01,1.21,3.22,32.65,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
1.66,0.77,0.77,38.52,77.68,0.44,33.33,2.32,70.0,0.89,3.54,1.44,4.98,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
2.32,0.63,1.26,43.0,82.93,1.05,23.81,3.37,55.17,0.0,2.95,2.53,5.48,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1.79,0.36,0.24,14.44,80.67,0.12,100.0,0.48,66.67,2.51,5.85,2.03,7.88,42.86,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
1.3,0.73,1.13,37.55,89.74,0.08,25.0,1.05,53.06,0.81,2.88,0.65,3.52,50.29,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.52,0.7,4.28,50.72,90.64,0.0,0.0,1.92,61.11,0.17,1.31,1.92,3.23,64.91,Daniel Amartey,daniel-amartey,,Beşiktaş
0.99,1.32,3.51,32.06,78.09,0.04,50.0,2.72,39.05,0.29,1.57,2.35,3.92,53.98,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
0.78,0.59,0.59,25.29,87.16,0.2,11.11,2.06,77.78,4.51,6.67,0.39,7.06,59.02,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
2.79,1.22,0.87,21.32,68.98,0.06,14.29,1.39,38.1,0.7,5.35,0.81,6.16,47.53,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1.4,1.0,0.8,46.4,86.25,0.53,47.06,4.27,63.37,0.87,2.87,0.47,3.33,45.45,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
2.09,0.49,1.11,28.4,80.77,0.74,18.75,1.23,52.63,0.37,5.16,0.49,5.66,55.42,Endri Çekiçi,endri-cekici,,Pendikspor
1.44,0.43,0.43,35.71,89.86,0.58,19.05,1.01,77.78,2.45,6.34,0.43,6.77,57.32,Pione Sisto,pione-sisto,,Alanyaspor
2.51,0.76,0.65,19.72,78.02,0.22,20.0,1.42,81.25,0.76,5.01,0.33,5.34,49.0,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.88,0.09,1.14,11.38,68.42,0.18,66.67,0.18,40.0,0.79,3.15,2.98,6.13,46.98,Sergio Córdova,sergio-cordova,,Alanyaspor
0.58,0.29,0.96,24.71,77.88,0.96,41.67,0.77,38.1,1.63,4.04,1.15,5.19,54.0,Serdar Gürler,serdar-gurler,,Başakşehir FK
1.6,0.42,0.35,19.06,74.46,0.97,25.45,0.9,52.0,1.25,4.66,0.9,5.56,43.24,Max Gradel,max-gradel,,Gaziantep FK
1.54,0.55,4.74,51.77,85.3,0.0,0.0,4.52,52.56,0.33,2.2,1.76,3.97,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
2.2,1.43,2.79,21.46,67.48,0.48,16.67,3.21,36.73,0.24,2.91,1.49,4.4,51.03,Soner Gönül,soner-gonul,,Yılport Samsunspor
1.9,1.19,1.25,26.04,81.26,0.12,11.76,2.62,63.77,1.13,3.51,0.89,4.4,43.27,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
3.35,1.44,2.23,28.4,82.79,0.0,0.0,2.71,58.62,0.8,5.11,1.91,7.02,54.32,Hakan Arslan,hakan-arslan,,Sivasspor
0.64,0.12,0.93,11.95,66.45,0.12,40.0,0.41,41.18,0.64,2.09,1.68,3.77,38.01,Carlos Strandberg,carlos-strandberg,,Hatayspor
2.62,1.47,0.98,56.29,91.49,0.0,0.0,1.96,75.0,0.82,4.25,3.11,7.36,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0.3,0.2,0.51,17.6,73.42,0.0,0.0,1.11,78.57,0.2,2.63,0.81,3.44,43.59,Serdar Dursun,serdar-dursun,,Fenerbahçe
1.43,0.83,0.83,28.65,74.84,0.36,11.54,1.78,68.18,0.83,3.69,0.48,4.16,46.05,Carlos Mané,carlos-mane,,Kayserispor
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
0.53,0.79,0.53,20.76,76.7,0.66,13.89,2.76,75.0,0.92,1.71,0.13,1.84,45.16,Robert Murić,robert-muric,,Konyaspor
0.91,0.69,0.0,23.07,67.33,1.6,30.43,1.14,55.56,1.37,3.65,1.14,4.8,30.43,Ante Rebić,ante-rebic,,Beşiktaş
1.83,0.54,1.83,36.72,84.66,0.0,0.0,1.9,53.85,0.48,3.6,1.83,5.43,54.42,Leroy Fer,leroy-fer,,Alanyaspor
1.32,0.96,2.18,38.47,76.85,0.71,31.82,2.48,33.11,0.35,2.53,1.57,4.1,52.94,Lucas Lima,lucas-lima,,Başakşehir FK
1.93,0.78,1.6,24.94,79.42,0.41,21.95,1.42,38.27,0.28,3.03,0.37,3.39,41.81,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
1.15,0.31,0.94,13.01,57.94,0.1,50.0,0.21,40.0,0.73,2.94,7.03,9.97,45.45,Ercan Kara,ercan-kara,,Yılport Samsunspor
2.09,0.39,1.3,13.04,67.34,0.2,33.33,0.85,48.15,1.43,6.2,1.7,7.89,51.93,Carlos Eduardo,carlos-eduardo,,Alanyaspor
1.42,0.79,0.51,25.7,78.28,0.4,23.33,1.98,64.81,1.81,4.7,0.79,5.49,40.59,Jackson,jackson,,İstanbulspor
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,,Beşiktaş
0.71,0.0,0.54,19.82,81.62,0.0,0.0,0.54,75.0,1.43,3.75,2.5,6.25,47.95,Stéphane Bahoken,stephane-bahoken,,Kayserispor
1.74,1.34,4.99,49.65,85.93,0.0,0.0,4.01,45.1,0.0,2.21,1.8,4.01,56.1,Furkan Bayır,furkan-bayir,,Alanyaspor
1.21,1.17,1.21,31.61,82.09,0.04,6.67,2.45,52.67,0.36,3.06,0.68,3.73,49.07,Soner Dikmen,soner-dikmen,,Konyaspor
1.78,0.65,1.21,19.42,75.95,0.57,28.0,0.16,25.0,0.65,4.13,1.54,5.67,46.05,Iron Gomis,iron-gomis,,Kasımpaşa
2.2,0.83,0.69,19.9,72.43,0.28,19.05,1.1,66.67,0.9,3.99,2.0,5.99,46.28,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.99,0.31,0.43,19.4,80.67,0.5,30.77,0.93,65.22,1.36,3.53,0.81,4.34,40.94,Louka Prip,prip-louka,,Konyaspor
0.31,0.19,0.74,10.93,69.41,0.0,0.0,0.56,69.23,0.8,2.16,1.67,3.83,32.8,Ali Sowe,ali-sowe,,MKE Ankaragücü
1.56,1.56,2.24,19.18,76.9,0.14,8.33,0.75,28.95,0.54,2.71,0.88,3.59,50.96,Salem M'Bakata,salem-mbakata,,Gaziantep FK
2.91,0.62,0.44,23.38,76.37,0.62,30.43,0.71,36.36,2.21,6.35,0.26,6.62,47.47,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
1.35,1.53,1.65,26.61,80.0,0.06,25.0,1.47,41.67,0.18,2.47,1.77,4.24,59.02,Marko Jevtović,marko-jevtovic,Gaziantep FK,
2.66,1.02,2.19,27.19,76.52,0.71,28.13,2.0,45.13,1.06,4.39,1.41,5.8,44.31,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.96,0.96,0.32,12.77,54.05,0.64,18.18,0.32,25.0,1.28,3.19,1.6,4.79,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
1.0,0.73,0.27,16.96,83.04,0.91,15.63,0.73,57.14,1.19,4.92,0.18,5.11,48.28,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.26,0.26,1.04,21.79,74.67,0.0,0.0,0.65,45.45,1.3,4.02,3.24,7.26,52.34,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.98,1.26,3.17,52.56,85.91,0.0,0.0,2.95,45.38,0.11,2.24,1.86,4.09,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
2.38,1.92,3.48,30.03,76.46,0.09,14.29,3.2,46.05,0.18,4.67,1.37,6.04,56.41,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.61,0.35,1.05,13.36,67.4,0.26,23.08,0.79,64.29,0.87,2.18,2.36,4.54,40.0,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.44,0.0,0.22,16.81,69.55,0.11,33.33,0.33,33.33,0.33,2.86,3.74,6.59,50.42,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.76,0.85,4.23,25.35,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.89,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
1.76,0.61,0.92,25.63,76.43,0.0,0.0,1.69,56.41,1.15,3.68,1.07,4.76,45.93,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.87,2.04,4.73,44.05,87.07,0.0,0.0,2.69,50.0,0.36,1.6,2.25,3.85,49.07,Arif Kocaman,kocaman-arif,Kayserispor,
0.92,0.55,4.14,46.7,89.2,0.0,0.0,3.08,55.83,0.09,1.42,1.15,2.57,48.28,Joseph Attamah,joseph-attamah,Kayserispor,
1.17,0.31,4.13,37.17,78.33,0.0,0.0,3.74,42.48,0.08,2.34,2.65,4.99,52.03,Salih Dursun,salih-dursun,Fatih Karagümrük,
2.44,1.69,1.13,45.19,88.93,0.0,0.0,0.19,16.67,0.94,6.0,1.69,7.69,53.95,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.65,0.3,0.06,14.15,69.88,0.89,34.88,0.59,52.63,1.24,3.38,0.41,3.79,36.36,Valon Ethemi,valon-ethemi,Konyaspor,
2.16,0.58,2.49,24.85,81.92,0.5,16.67,1.33,57.14,0.42,3.16,0.58,3.74,47.37,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
2.23,1.47,3.46,36.22,79.41,0.16,21.05,2.35,35.98,0.28,2.99,2.11,5.1,54.94,Yasin Özcan,yasin-ozcan,Kasımpaşa,
1.27,0.35,0.57,19.29,79.36,0.0,0.0,0.85,66.67,1.06,3.89,0.99,4.87,38.76,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
1.77,1.27,1.13,27.57,77.08,0.28,28.57,1.63,51.11,0.21,4.67,1.7,6.36,54.22,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1.77,0.8,2.21,42.92,84.35,0.18,15.38,1.86,42.86,0.88,3.36,1.06,4.42,51.02,Cemali Sertel,sertel-cemali,Hatayspor,
1.39,0.81,3.93,40.14,86.75,0.0,0.0,2.2,45.24,0.35,2.08,0.93,3.01,47.27,Mert Çetin,mert-cetin,MKE Ankaragücü,
1.28,0.64,0.77,29.85,77.89,0.9,29.17,1.67,59.09,0.71,3.21,0.45,3.66,41.91,Ramazan Civelek,ramazan-civelek,Kayserispor,
0.21,0.0,1.03,11.53,63.64,0.0,0.0,0.0,0.0,0.0,2.06,3.3,5.35,37.14,Federico Macheda,federico-macheda,MKE Ankaragücü,
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
0.36,0.18,0.98,11.09,73.96,0.36,50.0,0.18,40.0,1.42,2.4,0.89,3.28,32.46,Julien Ngoy,julien-ngoy,Kasımpaşa,
1.01,0.36,0.79,12.9,74.27,0.22,18.75,0.58,61.54,1.08,3.6,1.73,5.33,41.11,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.66,0.0,0.37,10.92,71.84,0.0,0.0,0.22,60.0,1.11,3.25,2.29,5.53,43.1,Erencan Yardımcı,erencan-yardimci,Pendikspor,
1.41,0.67,1.25,21.46,79.38,0.17,6.9,1.08,50.0,1.83,4.24,1.16,5.41,50.78,Burak Kapacak,burak-kapacak,Sivasspor,
0.92,0.49,0.49,19.04,81.82,0.28,13.33,0.71,66.67,1.97,4.8,1.27,6.07,41.75,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
2.32,0.89,1.22,36.75,87.6,0.0,0.0,2.21,66.67,1.0,3.99,0.77,4.76,45.74,Yaw Ackah,yaw-ackah,Kayserispor,
1.5,1.26,2.91,25.59,80.98,0.44,29.03,1.45,37.97,0.15,2.33,0.53,2.86,48.36,Ali Yaşar,ali-yasar,İstanbulspor,
1.67,0.16,1.35,17.68,71.38,0.4,17.86,0.96,57.14,0.88,4.14,1.43,5.58,38.04,Mendy Mamadou,mendy-mamadou,İstanbulspor,
1.17,0.91,1.43,53.51,88.79,0.0,0.0,1.95,71.43,0.52,2.73,1.3,4.03,44.29,Otabek Shukurov,otabek-shukurov,Kayserispor,
2.15,0.81,1.21,27.13,80.8,0.54,30.77,0.81,37.5,1.48,4.84,0.54,5.37,41.67,Roman Kvet,roman-kvet,Sivasspor,
2.55,1.7,1.87,24.62,79.23,0.0,0.0,1.53,42.86,0.51,3.74,1.53,5.26,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
1.45,0.58,0.87,17.54,75.16,0.0,0.0,0.58,44.44,1.45,4.78,2.03,6.81,47.0,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
1.8,0.8,1.8,23.15,79.45,0.3,30.0,1.1,45.83,1.2,4.59,0.7,5.29,39.26,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
1.87,1.13,3.87,36.72,77.52,0.04,12.5,2.22,31.68,0.61,3.09,1.09,4.17,54.55,Okan Erdoğan,okan-erdogan,İstanbulspor,
1.17,1.03,4.74,45.82,83.58,0.0,0.0,3.5,41.8,0.07,1.85,2.2,4.05,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1.43,0.93,0.57,35.66,81.17,0.07,16.67,2.0,43.08,0.36,2.92,0.86,3.78,46.09,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
1.01,1.74,3.49,25.95,74.28,0.47,26.92,1.48,33.33,0.2,2.15,1.07,3.22,52.75,Serkan Asan,serkan-asan,Pendikspor,
1.01,1.31,1.82,37.82,83.67,1.01,32.26,2.33,44.23,0.3,1.62,1.31,2.93,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
0.6,0.45,2.39,12.69,59.03,0.3,14.29,0.15,20.0,1.94,4.78,3.88,8.66,47.54,Philippe Keny,philippe-keny,Başakşehir FK,
0.98,0.27,0.18,15.99,72.87,0.27,33.33,0.27,60.0,2.13,3.38,0.44,3.82,34.13,Clinton N'Jie,clinton-njie,Sivasspor,
1.9,1.34,1.4,34.53,83.27,0.0,0.0,1.74,54.39,0.11,2.52,1.18,3.69,38.82,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.99,0.99,0.59,20.45,78.41,0.79,36.36,0.89,47.37,1.28,3.26,0.69,3.95,41.24,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
1.15,1.15,3.1,39.03,85.52,0.13,66.67,2.56,45.78,0.07,1.75,2.22,3.98,53.64,Adil Demirbağ,adil-demirbag,Konyaspor,
0.12,0.0,1.31,7.87,56.41,0.0,0.0,0.72,54.55,0.83,2.03,3.81,5.84,43.36,Riad Bajić,riad-bajic,MKE Ankaragücü,
2.71,1.43,1.28,26.53,80.17,0.29,33.33,1.43,35.71,0.43,5.13,1.0,6.13,63.24,Osman Çelik,osman-celik,Yılport Samsunspor,
1.03,0.78,1.88,30.06,79.9,0.45,21.21,2.33,44.44,0.19,1.88,0.52,2.39,46.84,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
0.22,0.22,0.43,11.09,78.46,0.0,0.0,0.22,33.33,1.74,3.04,1.3,4.35,34.48,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1.04,1.04,2.94,46.94,88.39,0.0,0.0,2.66,44.44,0.09,1.52,1.42,2.94,54.39,Dimitris Kolovetsios,dimitris-kolovetsios,Kayserispor,
2.3,0.19,0.38,12.86,69.79,0.19,16.67,0.38,100.0,1.34,5.18,2.69,7.87,38.68,Brayan Riascos,brayan-riascos,Gaziantep FK,
2.83,1.18,1.0,31.1,79.61,0.12,18.18,1.95,54.1,1.83,6.43,0.77,7.2,47.1,Mithat Pala,mithat-pala,Çaykur Rizespor,
1.19,1.02,1.53,16.98,68.97,0.0,0.0,0.17,12.5,0.0,2.89,3.06,5.94,38.04,Armin Hodžić,armin-hodzic,Hatayspor,
1.66,0.9,2.79,24.95,78.25,0.15,6.25,2.11,38.89,0.3,2.19,1.43,3.62,45.71,Kerim Alıcı,kerim-alici,Hatayspor,
2.38,0.74,1.34,29.41,79.52,0.15,20.0,1.78,38.71,0.74,4.31,0.45,4.75,47.76,Vefa Temel,temel-vefa,İstanbulspor,
