Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
0.38,0.23,0.85,11.09,71.73,0.05,33.33,0.47,71.43,0.89,2.25,1.55,3.8,32.27,Ali Sowe,ali-sowe,MKE Ankaragücü,
1.35,1.4,3.97,27.32,75.19,0.0,0.0,3.69,43.65,0.05,1.82,2.43,4.25,59.87,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0.64,0.05,0.8,12.62,65.93,0.11,18.18,0.37,30.43,0.42,2.23,3.13,5.36,51.01,Cenk Tosun,cenk-tosun,Beşiktaş,
2.14,0.9,0.4,18.18,79.52,0.35,28.0,0.75,65.22,2.34,7.52,0.6,8.12,50.78,Marlos Moreno,marlos-moreno,Konyaspor,
1.89,1.4,2.25,26.68,81.64,0.42,26.0,1.63,46.73,0.65,3.85,1.34,5.19,56.79,Eren Elmalı,eren-elmali,Trabzonspor,
1.91,1.62,3.09,29.38,77.44,0.65,21.69,2.34,40.12,0.93,3.27,0.83,4.1,54.81,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0.74,0.48,0.7,16.15,73.95,0.92,29.17,0.35,40.0,1.23,2.93,0.44,3.37,40.31,Can Keleş,can-keles,Fatih Karagümrük,
1.89,0.45,2.12,37.73,83.7,1.06,20.0,3.48,60.53,0.68,3.03,1.21,4.24,58.33,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1.29,0.42,0.38,14.32,69.05,0.19,11.11,0.34,28.13,2.39,4.82,1.22,6.04,42.51,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
1.57,0.41,0.82,25.57,80.52,0.04,4.76,1.68,66.18,1.23,4.99,0.75,5.74,46.53,Dario Šarić,dario-saric,Antalyaspor,
2.21,2.37,1.34,25.39,75.71,0.55,25.0,1.19,40.54,0.55,3.88,1.11,4.98,55.26,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.82,1.51,0.62,29.29,84.03,0.21,28.57,2.13,63.08,0.88,4.73,1.09,5.83,55.17,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2.8,1.01,1.54,30.21,83.24,0.34,18.42,2.27,47.0,0.97,5.21,0.72,5.94,58.02,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
1.66,0.79,0.43,23.96,79.81,1.23,27.42,1.52,61.76,1.66,4.76,0.79,5.56,42.54,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
1.56,0.6,0.36,24.06,81.38,1.08,36.0,1.2,66.67,3.47,8.26,0.0,8.26,53.08,Emre Mor,emre-mor,Fatih Karagümrük,
1.91,0.95,0.81,41.4,85.33,0.95,19.12,4.18,60.64,1.91,4.85,1.47,6.31,53.09,Arthur Masuaku,arthur-masuaku,Beşiktaş,
1.25,1.47,3.29,36.25,85.11,0.17,14.29,2.1,47.44,0.23,2.61,2.66,5.27,52.25,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
1.88,0.55,0.88,24.49,86.05,0.11,8.33,0.44,57.14,0.33,4.41,0.77,5.18,43.93,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.7,0.7,0.47,26.98,88.55,0.23,13.64,1.94,78.13,4.03,5.97,0.31,6.28,55.1,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
1.61,1.53,2.87,38.07,81.81,0.19,26.32,2.72,45.81,0.34,2.64,1.8,4.44,56.86,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.23,1.09,3.63,27.52,88.46,0.0,0.0,1.05,32.22,0.07,1.78,1.45,3.23,66.42,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.55,0.43,1.22,38.88,87.96,0.04,14.29,1.91,56.99,0.97,3.85,0.94,4.78,54.29,Batista Mendy,batista-mendy,Trabzonspor,
2.8,1.5,2.07,36.21,81.07,0.05,14.29,3.48,56.78,0.36,3.58,1.19,4.77,49.2,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
2.98,2.1,1.56,32.12,86.18,0.0,0.0,3.52,82.54,0.68,4.61,1.36,5.96,48.35,Yunus Konak,yunus-konak,Sivasspor,
2.27,1.75,3.15,44.51,78.6,0.1,18.18,4.74,43.4,0.21,3.56,1.81,5.36,59.09,Welinton,welinton,Pendikspor,
0.82,0.41,0.49,31.8,81.51,0.57,24.14,0.98,52.17,1.8,4.02,0.66,4.67,41.3,Tetê,tete,Galatasaray,
1.85,1.68,1.13,48.06,84.14,0.59,22.58,4.45,54.36,0.46,2.98,0.34,3.31,44.63,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
1.11,0.72,0.9,20.99,74.11,0.79,18.49,1.22,44.16,0.93,3.56,0.65,4.21,43.66,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
1.2,0.28,0.46,25.48,78.41,0.92,28.57,1.2,72.22,1.2,3.97,1.38,5.35,40.28,Nani,nani,Adana Demirspor,
2.07,0.62,2.14,27.85,78.75,0.94,24.79,1.59,42.24,0.58,3.24,0.32,3.56,51.16,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.51,0.73,0.84,11.45,73.48,0.11,4.35,0.28,25.0,2.23,5.19,0.78,5.97,46.72,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
1.88,0.86,2.7,39.17,80.63,0.25,19.23,1.98,33.05,0.97,3.87,1.53,5.39,55.79,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
1.27,1.2,6.55,31.32,75.34,0.03,14.29,3.41,38.93,0.37,2.27,1.5,3.77,58.85,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0.97,0.26,0.19,17.96,75.68,1.36,21.65,0.97,55.56,1.3,3.05,0.32,3.37,42.28,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
2.03,1.39,1.27,51.65,81.76,0.51,40.0,2.91,41.82,0.38,2.66,1.01,3.67,55.77,Berkan Kutlu,berkan-kutlu,Galatasaray,
2.23,1.24,2.39,30.39,79.83,0.66,26.67,3.72,52.33,0.25,2.81,0.83,3.63,53.01,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
1.41,0.98,0.92,45.7,85.47,0.49,44.44,4.04,61.11,0.8,2.88,0.43,3.3,45.76,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
2.26,1.23,2.2,22.86,71.77,0.5,16.49,1.95,36.26,1.16,4.53,1.73,6.26,51.29,Cláudio Winck,claudio-winck,Kasımpaşa,
2.08,0.58,1.15,28.04,80.2,0.92,21.62,1.15,52.63,0.35,5.08,0.46,5.54,54.55,Endri Çekiçi,endri-cekici,Pendikspor,
2.06,0.39,0.2,15.41,78.89,0.2,100.0,0.49,62.5,2.65,6.09,1.96,8.05,44.57,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.29,0.19,0.67,18.55,73.76,0.0,0.0,1.05,73.33,0.29,2.77,1.15,3.92,44.57,Serdar Dursun,serdar-dursun,Fenerbahçe,
2.97,0.71,1.46,38.11,82.45,0.18,30.77,2.26,49.04,0.66,5.23,1.2,6.43,59.43,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.95,0.63,0.4,26.79,80.91,0.47,46.15,1.19,46.88,0.55,2.21,1.11,3.32,42.0,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1.75,0.97,1.23,30.17,75.16,0.06,11.11,3.76,52.25,0.91,3.95,0.97,4.92,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1.15,0.61,1.08,36.78,89.42,0.07,25.0,1.01,49.18,0.94,2.8,0.61,3.41,48.79,Berkay Özcan,berkay-ozcan,Başakşehir FK,
2.33,1.08,0.72,21.96,79.8,0.27,21.43,1.34,75.0,0.81,4.84,0.36,5.2,48.74,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
1.91,0.86,2.01,24.8,77.08,1.29,23.68,1.63,36.56,0.34,2.78,0.19,2.97,43.97,Casper Højer,casper-hojer,Çaykur Rizespor,
2.32,0.63,1.26,43.0,82.93,1.05,23.81,3.37,55.17,0.0,2.95,2.53,5.48,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1.66,0.77,0.77,38.52,77.68,0.44,33.33,2.32,70.0,0.89,3.54,1.44,4.98,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
1.07,1.49,1.77,40.08,81.5,0.19,15.38,3.03,53.28,0.37,2.19,1.49,3.69,54.86,Lionel Carole,lionel-carole,Kayserispor,
1.15,0.38,0.19,20.58,75.09,0.87,36.0,0.77,61.54,3.56,5.96,0.1,6.06,45.0,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
2.7,1.19,2.14,26.76,75.21,0.79,30.77,1.98,44.12,0.99,4.35,1.51,5.86,46.23,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
1.75,1.15,4.93,52.7,86.59,0.05,50.0,3.64,43.65,0.0,2.21,1.66,3.87,55.63,Furkan Bayır,furkan-bayir,Alanyaspor,
2.78,1.19,0.85,21.65,68.95,0.11,22.22,1.42,39.06,0.68,5.38,0.79,6.18,47.39,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
2.1,0.9,1.2,27.9,75.61,0.6,17.65,1.7,70.83,0.9,4.3,0.4,4.7,47.0,Carlos Mané,carlos-mane,Kayserispor,
0.46,0.13,0.92,12.06,62.24,0.0,0.0,0.46,58.33,0.79,2.57,2.77,5.34,38.39,Renat Dadaşov,renat-dadasov,Hatayspor,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.88,0.09,1.14,11.38,68.42,0.18,66.67,0.18,40.0,0.79,3.15,2.98,6.13,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
0.67,0.26,0.05,31.96,79.97,0.31,18.75,1.45,46.67,1.19,2.43,1.29,3.72,37.7,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
0.89,0.54,0.27,23.96,78.57,0.75,33.33,0.95,56.0,1.23,2.66,0.2,2.86,40.0,Lazar Marković,lazar-markovic,Gaziantep FK,
1.58,1.64,1.64,25.74,79.48,0.05,25.0,1.48,40.58,0.16,2.64,1.95,4.59,61.7,Marko Jevtović,marko-jevtovic,Gaziantep FK,
3.12,1.83,1.08,25.6,80.08,0.0,0.0,1.49,44.0,1.29,6.3,1.35,7.65,54.85,Erdal Rakip,erdal-rakip,Antalyaspor,
0.61,0.38,0.33,19.04,77.74,0.19,20.0,0.75,48.48,1.32,3.43,0.75,4.18,38.03,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
2.61,0.91,0.91,18.82,69.46,0.57,20.0,0.57,55.56,1.81,5.89,2.49,8.39,51.39,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
3.35,1.44,2.23,28.4,82.79,0.0,0.0,2.71,58.62,0.8,5.11,1.91,7.02,54.32,Hakan Arslan,hakan-arslan,Sivasspor,
2.06,0.39,1.28,13.17,67.88,0.19,33.33,0.84,48.15,1.41,6.17,1.67,7.84,51.69,Carlos Eduardo,carlos-eduardo,Alanyaspor,
2.78,1.47,0.98,57.17,91.38,0.0,0.0,1.96,75.0,0.82,4.41,3.1,7.51,51.11,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.08,0.08,0.42,13.47,71.62,0.08,33.33,0.42,100.0,0.93,2.29,2.2,4.49,42.4,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
1.91,1.01,1.26,28.88,83.43,0.1,11.11,2.77,64.71,1.01,3.42,0.86,4.28,44.74,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1.65,0.82,4.74,52.16,85.47,0.0,0.0,4.85,54.65,0.31,2.27,1.65,3.92,54.29,Fatih Aksoy,fatih-aksoy,Alanyaspor,
1.82,1.42,2.84,23.11,70.15,0.3,11.11,1.42,27.45,0.91,3.55,0.61,4.16,58.57,Marc Bola,marc-bola,Yılport Samsunspor,
1.86,0.73,0.85,24.59,75.69,0.06,7.14,1.86,58.93,0.9,3.78,1.07,4.85,45.74,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
1.32,1.2,2.55,45.86,86.31,0.03,25.0,2.49,41.33,0.18,2.15,1.29,3.44,53.33,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1.48,0.91,2.19,39.07,76.64,0.76,33.33,2.48,32.1,0.38,2.67,1.57,4.24,52.98,Lucas Lima,lucas-lima,Başakşehir FK,
2.47,1.59,1.76,42.44,88.1,0.0,0.0,2.12,58.54,0.26,3.71,1.24,4.94,50.45,Dimitrios Kourbelis,dimitrios-kourbelis,Fatih Karagümrük,
1.92,0.69,1.57,23.94,79.19,0.38,20.41,1.27,38.82,0.27,3.03,0.35,3.38,42.51,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
0.53,0.79,0.53,20.76,76.7,0.66,13.89,2.76,75.0,0.92,1.71,0.13,1.84,45.16,Robert Murić,robert-muric,Konyaspor,
0.54,0.27,0.99,25.21,78.15,0.99,40.74,0.72,38.1,1.54,3.8,1.08,4.88,51.92,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.91,0.69,0.0,23.07,67.33,1.6,30.43,1.14,55.56,1.37,3.65,1.14,4.8,30.43,Ante Rebić,ante-rebic,Beşiktaş,
1.15,0.31,0.94,13.01,57.94,0.1,50.0,0.21,40.0,0.73,2.94,7.03,9.97,45.45,Ercan Kara,ercan-kara,Yılport Samsunspor,
2.11,1.44,2.79,21.52,65.5,0.43,16.67,2.93,32.8,0.24,2.98,1.58,4.56,51.08,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.69,0.32,0.05,14.9,71.03,0.85,34.04,0.63,54.55,1.37,3.54,0.42,3.96,38.27,Valon Ethemi,valon-ethemi,Konyaspor,
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,Beşiktaş,
1.31,0.6,0.6,18.81,80.43,0.2,11.11,0.7,66.67,1.91,5.13,1.46,6.59,44.11,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
1.34,0.4,0.4,36.62,89.8,0.54,19.05,1.07,80.0,2.68,6.57,0.4,6.97,57.78,Pione Sisto,pione-sisto,Alanyaspor,
1.97,0.51,1.63,37.55,85.53,0.0,0.0,2.36,59.15,0.51,3.6,1.74,5.34,51.91,Leroy Fer,leroy-fer,Alanyaspor,
1.64,0.75,0.48,25.71,75.65,0.41,13.64,0.82,38.71,1.78,4.72,1.16,5.88,50.0,David Sambissa,david-sambissa,İstanbulspor,
1.05,0.29,0.47,20.33,81.26,0.47,28.57,1.0,65.38,1.41,3.57,0.76,4.34,41.11,Louka Prip,prip-louka,Konyaspor,
1.78,0.65,1.21,19.42,75.95,0.57,28.0,0.16,25.0,0.65,4.13,1.54,5.67,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
0.95,1.15,3.71,41.11,89.13,0.0,0.0,1.75,44.87,0.05,1.65,1.86,3.51,61.95,Rayyan Baniya,rayyan-baniya,Trabzonspor,
1.74,1.06,0.93,25.94,75.96,0.37,26.09,1.55,53.19,0.25,4.6,1.8,6.41,53.65,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1.37,1.14,1.14,33.03,82.47,0.07,11.11,2.54,52.35,0.33,3.15,0.81,3.97,49.19,Soner Dikmen,soner-dikmen,Konyaspor,
0.52,0.0,0.52,18.13,82.35,0.13,12.5,0.39,75.0,1.04,2.98,2.72,5.7,43.56,Stéphane Bahoken,stephane-bahoken,Kayserispor,
2.7,2.3,2.84,39.86,85.51,0.14,100.0,2.84,61.76,0.14,3.38,1.76,5.14,54.29,Onur Ergün,onur-ergun,Başakşehir FK,
1.74,0.7,1.28,37.48,84.31,0.12,11.11,3.54,60.4,0.76,3.66,0.7,4.36,45.18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
2.01,1.42,3.17,36.14,78.11,0.13,21.05,2.39,35.75,0.29,2.78,2.14,4.92,54.09,Yasin Özcan,yasin-ozcan,Kasımpaşa,
1.03,1.17,3.19,52.76,85.88,0.0,0.0,3.1,45.83,0.14,2.34,1.83,4.17,53.29,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.6,0.14,0.92,11.41,66.4,0.09,33.33,0.32,36.84,0.5,2.11,1.79,3.9,38.64,Carlos Strandberg,carlos-strandberg,Hatayspor,
1.57,0.88,0.55,27.56,77.76,0.37,22.86,2.12,63.01,1.71,4.88,0.74,5.62,40.26,Jackson,jackson,,İstanbulspor
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.4,0.0,0.24,16.06,70.18,0.16,40.0,0.32,36.36,0.4,2.49,3.93,6.42,50.96,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
1.87,0.88,0.62,19.6,71.54,0.31,21.43,0.94,60.0,0.88,3.64,2.29,5.93,46.34,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.93,0.93,0.31,12.99,55.26,0.62,16.67,0.31,25.0,1.24,3.09,1.55,4.64,45.45,Leandro Kappel,leandro-kappel,,Pendikspor
0.73,1.21,4.29,26.06,80.5,0.0,0.0,1.46,40.0,0.0,2.02,2.02,4.05,64.94,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
1.32,0.34,0.52,12.24,72.7,0.17,18.75,0.52,56.25,0.8,3.68,1.49,5.17,41.1,Martin Minchev,minchev-martin,,Çaykur Rizespor
2.44,1.87,3.59,29.95,76.65,0.07,14.29,3.02,42.42,0.14,4.31,1.44,5.75,55.94,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
1.28,0.35,4.11,36.1,78.55,0.0,0.0,3.62,42.86,0.14,2.48,2.84,5.32,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
1.0,0.31,0.42,20.24,79.92,0.0,0.0,0.73,63.64,1.05,3.72,1.05,4.77,39.57,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
1.62,2.02,0.4,42.07,84.55,0.81,57.14,3.44,54.84,0.2,3.64,0.61,4.25,48.84,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1.6,1.6,2.19,18.29,76.05,0.21,12.9,0.69,28.26,0.53,2.83,0.8,3.63,51.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.85,1.7,4.54,44.46,86.81,0.0,0.0,2.38,43.75,0.34,1.48,2.1,3.58,45.99,Arif Kocaman,kocaman-arif,,Kayserispor
1.02,1.41,4.63,39.19,84.01,0.08,100.0,1.57,28.99,0.0,1.49,3.69,5.18,64.08,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
0.47,0.31,1.09,13.28,67.06,0.23,23.08,0.7,64.29,0.78,1.94,2.33,4.27,37.67,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.92,0.57,4.17,46.27,89.02,0.0,0.0,3.07,56.0,0.09,1.4,1.14,2.55,48.33,Joseph Attamah,joseph-attamah,,Kayserispor
0.93,0.69,0.23,17.6,82.91,0.93,15.58,0.77,62.5,1.0,4.63,0.23,4.86,45.99,Joelson Fernandes,joelson-fernandes,,Hatayspor
2.84,0.62,0.49,23.02,75.63,0.49,21.88,0.97,37.84,1.94,5.96,0.28,6.24,46.63,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
1.47,1.26,2.73,19.04,75.98,0.42,30.0,0.98,42.42,0.49,3.01,0.84,3.85,52.38,Murat Paluli,murat-paluli,,Sivasspor
1.36,0.63,0.78,30.37,79.16,0.84,30.77,1.62,57.41,0.63,3.24,0.42,3.66,40.23,Ramazan Civelek,ramazan-civelek,,Kayserispor
1.82,0.38,0.44,19.54,74.29,1.0,23.88,0.88,46.67,1.19,4.76,0.81,5.57,43.0,Max Gradel,max-gradel,,Gaziantep FK
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
1.35,0.93,3.84,43.03,87.74,0.0,0.0,2.38,47.92,0.31,1.97,0.93,2.9,45.9,Mert Çetin,mert-cetin,,MKE Ankaragücü
2.39,1.66,1.1,44.36,88.93,0.0,0.0,0.18,16.67,0.92,5.89,1.66,7.55,53.25,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
1.44,0.44,0.88,16.25,77.37,0.0,0.0,0.44,44.44,1.33,4.31,1.88,6.19,47.86,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
1.85,0.7,1.94,23.07,79.88,0.26,27.27,0.97,44.0,1.06,4.67,0.88,5.55,42.28,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
1.9,0.18,1.13,18.08,72.62,0.3,14.29,0.83,56.0,0.77,4.21,1.36,5.57,39.0,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.39,0.0,0.97,11.86,62.24,0.0,0.0,0.0,0.0,0.0,2.14,3.5,5.64,39.19,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.85,0.85,4.75,46.87,91.69,0.0,0.0,2.72,61.54,0.0,1.02,2.89,3.91,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
0.64,0.0,0.36,11.38,72.27,0.0,0.0,0.21,60.0,1.07,3.15,2.36,5.51,43.02,Erencan Yardımcı,erencan-yardimci,,Pendikspor
1.8,0.86,1.95,41.29,83.84,0.23,21.43,1.72,38.6,0.86,3.75,1.25,5.0,53.78,Cemali Sertel,sertel-cemali,,Hatayspor
1.36,1.28,2.56,26.26,82.7,0.45,28.21,1.28,36.9,0.21,2.31,0.45,2.77,47.52,Ali Yaşar,ali-yasar,,İstanbulspor
2.35,1.07,1.39,37.35,87.47,0.0,0.0,2.25,65.63,0.96,3.96,0.75,4.71,44.44,Yaw Ackah,yaw-ackah,,Kayserispor
2.2,1.39,1.2,34.36,83.96,0.0,0.0,1.73,56.25,0.1,2.83,1.05,3.88,41.12,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1.25,0.71,1.52,46.61,86.57,0.0,0.0,1.88,65.63,0.71,2.86,1.25,4.11,43.4,Otabek Shukurov,otabek-shukurov,,Kayserispor
4.06,0.97,2.13,32.96,80.61,0.1,4.0,1.26,31.71,0.58,4.93,1.45,6.38,53.23,Kâzımcan Karataş,kazimcan-karatas,,MKE Ankaragücü
2.54,1.69,1.86,24.75,78.92,0.0,0.0,1.53,40.91,0.51,3.73,1.53,5.25,60.78,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
1.85,1.15,3.73,36.44,77.49,0.04,12.5,2.3,32.94,0.66,3.2,1.07,4.27,56.52,Okan Erdoğan,okan-erdogan,,İstanbulspor
1.35,0.72,1.35,21.31,79.8,0.18,7.69,1.08,52.17,1.89,4.23,1.17,5.39,51.28,Burak Kapacak,burak-kapacak,,Sivasspor
