Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.96,0.49,2.29,37.06,83.12,0.9,17.74,3.52,59.72,0.41,2.78,1.31,4.09,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.58,0.75,0.5,24.48,80.55,1.42,27.42,1.58,59.38,1.75,4.75,0.83,5.58,43.79,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2.2,2.56,1.28,24.81,76.34,0.46,22.73,1.37,46.88,0.46,3.66,1.1,4.76,54.17,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
2.31,0.47,0.94,28.13,77.73,0.78,20.83,2.19,42.42,0.98,4.62,0.51,5.13,43.52,Florian Loshaj,florian-loshaj,,İstanbulspor
1.5,0.69,0.75,11.56,73.53,0.12,4.44,0.29,25.0,2.31,5.2,0.75,5.95,47.25,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
2.08,0.87,0.39,17.78,80.0,0.29,25.0,0.72,71.43,2.32,7.44,0.58,8.02,49.85,Marlos Moreno,marlos-moreno,,Konyaspor
1.23,1.05,3.7,27.86,88.59,0.0,0.0,1.08,32.58,0.07,1.72,1.5,3.22,67.72,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.83,0.42,0.5,31.72,81.24,0.58,24.14,1.0,52.17,1.83,4.08,0.67,4.75,41.61,Tetê,tete,,Galatasaray
2.11,0.65,2.07,27.75,78.62,0.94,25.22,1.62,42.02,0.62,3.24,0.32,3.56,51.89,Uğur Çiftçi,ugur-ciftci,,Sivasspor
2.82,0.96,1.58,28.38,81.79,0.39,19.44,2.26,48.78,1.07,5.3,0.73,6.04,57.53,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
1.33,0.61,0.54,31.9,81.71,0.36,27.27,2.24,72.55,0.61,4.36,0.54,4.9,47.65,Flavien Tait,flavien-tait,,Yılport Samsunspor
1.91,1.82,1.07,48.29,83.6,0.61,22.41,4.39,53.41,0.51,3.13,0.33,3.45,44.58,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
2.81,0.8,0.94,20.63,70.97,0.54,20.0,0.54,50.0,1.88,6.29,2.54,8.84,52.8,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
1.61,0.35,0.83,25.05,80.33,0.04,5.88,1.69,69.35,1.14,4.84,0.79,5.62,45.69,Dario Šarić,dario-saric,,Antalyaspor
1.87,0.96,1.76,34.6,80.32,0.53,22.73,2.35,41.9,0.43,3.15,0.53,3.68,53.91,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1.35,1.31,6.59,31.14,74.68,0.04,20.0,3.16,36.12,0.35,2.31,1.66,3.97,59.2,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
1.25,1.47,3.29,36.19,85.09,0.17,14.29,2.04,46.15,0.23,2.61,2.61,5.21,51.69,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
2.82,0.67,1.43,37.91,82.71,0.19,33.33,2.29,50.0,0.67,5.11,1.19,6.3,58.93,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
1.08,0.76,0.88,21.25,73.82,0.76,17.43,1.32,44.0,0.92,3.65,0.68,4.33,43.55,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
1.88,0.55,0.88,24.49,86.05,0.11,8.33,0.44,57.14,0.33,4.41,0.77,5.18,43.93,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.96,0.19,0.38,18.42,76.19,0.0,0.0,1.34,63.64,0.58,2.11,1.15,3.26,34.0,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
1.38,0.42,0.38,14.79,69.35,0.21,11.63,0.38,32.14,2.56,5.11,1.26,6.37,43.06,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
1.69,1.43,3.03,38.29,81.72,0.17,22.22,2.73,45.99,0.35,2.77,1.99,4.76,56.99,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.82,1.55,2.91,30.92,78.31,0.74,22.09,2.44,42.86,0.85,3.1,0.77,3.87,50.76,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
2.98,2.1,1.56,32.12,86.18,0.0,0.0,3.52,82.54,0.68,4.61,1.36,5.96,48.35,Yunus Konak,yunus-konak,Sivasspor,
2.27,1.26,2.1,30.56,79.61,0.67,26.67,3.79,52.33,0.25,2.86,0.84,3.7,53.01,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
1.2,0.28,0.46,25.48,78.41,0.92,28.57,1.2,72.22,1.2,3.97,1.38,5.35,40.28,Nani,nani,Adana Demirspor,
0.81,0.51,0.71,16.85,74.16,0.86,27.87,0.35,36.84,1.37,3.09,0.25,3.34,40.49,Can Keleş,can-keles,Fatih Karagümrük,
1.88,0.86,2.7,39.17,80.63,0.25,19.23,1.98,33.05,0.97,3.87,1.53,5.39,55.79,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.71,0.27,0.05,31.72,79.59,0.33,20.69,1.48,47.37,1.26,2.58,1.32,3.9,39.44,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
2.49,0.93,0.72,20.71,78.13,0.21,20.0,1.35,76.47,0.93,5.07,0.41,5.49,50.48,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.09,0.09,0.35,13.39,70.97,0.09,33.33,0.43,100.0,0.96,2.35,2.26,4.61,43.44,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.6,0.35,0.35,20.28,78.83,0.2,19.05,1.0,54.05,1.45,3.75,0.75,4.5,39.13,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.98,0.62,0.93,21.17,77.76,0.47,29.03,1.97,67.86,0.78,4.19,1.04,5.23,42.8,João Figueiredo,joao-figueiredo,Başakşehir FK,
1.01,0.41,0.2,19.99,74.62,0.61,31.58,0.71,63.64,3.55,5.58,0.1,5.68,45.16,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
1.08,1.5,1.78,40.12,81.51,0.19,15.38,3.0,53.33,0.38,2.21,1.5,3.71,55.24,Lionel Carole,lionel-carole,Kayserispor,
0.29,0.2,0.68,17.98,73.31,0.0,0.0,1.07,73.33,0.29,2.74,0.98,3.71,44.19,Serdar Dursun,serdar-dursun,Fenerbahçe,
1.86,0.44,0.22,14.23,79.75,0.11,100.0,0.55,71.43,2.52,5.8,1.97,7.77,43.29,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
1.92,0.88,2.03,25.66,77.06,1.32,23.3,1.87,39.53,0.33,2.75,0.22,2.97,45.38,Casper Højer,casper-hojer,Çaykur Rizespor,
0.84,0.59,0.25,27.15,81.2,0.42,41.67,1.17,50.0,0.5,1.93,1.17,3.1,41.57,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1.75,0.97,1.23,30.17,75.16,0.06,11.11,3.76,52.25,0.91,3.95,0.97,4.92,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1.66,0.77,0.77,38.52,77.68,0.44,33.33,2.32,70.0,0.89,3.54,1.44,4.98,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
2.32,0.63,1.26,43.0,82.93,1.05,23.81,3.37,55.17,0.0,2.95,2.53,5.48,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
2.32,1.59,2.08,37.15,81.39,0.0,0.0,3.42,57.14,0.37,3.18,1.04,4.22,46.0,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1.27,0.67,1.05,38.07,89.75,0.07,25.0,0.97,50.0,0.9,2.96,0.6,3.56,50.0,Berkay Özcan,berkay-ozcan,Başakşehir FK,
2.21,1.24,2.25,22.72,72.41,0.47,16.09,1.98,36.65,1.17,4.46,1.58,6.04,50.56,Cláudio Winck,claudio-winck,Kasımpaşa,
1.85,1.06,1.16,28.71,83.03,0.11,11.11,2.75,65.0,1.06,3.38,0.9,4.28,45.0,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1.0,0.27,0.2,17.72,75.21,1.33,21.51,1.0,57.69,1.19,2.92,0.33,3.25,41.53,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.41,0.14,0.96,11.89,61.35,0.0,0.0,0.48,58.33,0.83,2.61,2.82,5.43,38.92,Renat Dadaşov,renat-dadasov,Hatayspor,
1.4,1.0,0.8,46.4,86.25,0.53,47.06,4.27,63.37,0.87,2.87,0.47,3.33,45.45,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
2.09,0.49,1.11,28.36,80.77,0.74,18.75,1.23,55.56,0.37,5.16,0.49,5.65,55.42,Endri Çekiçi,endri-cekici,Pendikspor,
0.78,0.78,0.52,25.5,87.46,0.17,10.0,1.91,75.86,4.35,6.44,0.35,6.79,57.35,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
2.78,1.19,0.85,21.65,68.95,0.11,22.22,1.42,39.06,0.68,5.38,0.79,6.18,47.39,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
1.34,1.14,2.62,45.88,86.23,0.03,25.0,2.62,41.88,0.2,2.19,1.24,3.43,53.57,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1.69,1.02,0.9,28.01,74.03,0.56,16.13,1.69,68.18,1.02,4.18,0.45,4.63,48.24,Carlos Mané,carlos-mane,Kayserispor,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.88,0.09,1.14,11.38,68.42,0.18,66.67,0.18,40.0,0.79,3.15,2.98,6.13,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
1.76,1.32,4.94,49.5,85.66,0.0,0.0,3.9,43.56,0.0,2.3,1.81,4.12,56.39,Furkan Bayır,furkan-bayir,Alanyaspor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
0.89,0.54,0.27,23.96,78.57,0.75,33.33,0.95,56.0,1.23,2.66,0.2,2.86,40.0,Lazar Marković,lazar-markovic,Gaziantep FK,
0.95,1.97,4.81,44.66,87.05,0.0,0.0,2.58,46.34,0.34,1.63,2.24,3.86,49.57,Arif Kocaman,kocaman-arif,Kayserispor,
1.91,0.57,1.72,37.56,85.04,0.0,0.0,2.22,56.45,0.51,3.62,1.72,5.34,53.16,Leroy Fer,leroy-fer,Alanyaspor,
3.35,1.44,2.23,28.4,82.79,0.0,0.0,2.71,58.62,0.8,5.11,1.91,7.02,54.32,Hakan Arslan,hakan-arslan,Sivasspor,
3.11,2.0,1.04,24.67,79.67,0.0,0.0,1.56,43.75,1.11,6.22,1.33,7.56,53.68,Erdal Rakip,erdal-rakip,Antalyaspor,
1.15,0.32,0.7,12.48,73.58,0.19,18.75,0.51,57.14,0.96,3.71,1.54,5.25,41.62,Martin Minchev,minchev-martin,Çaykur Rizespor,
2.62,1.47,0.98,56.29,91.49,0.0,0.0,1.96,75.0,0.82,4.25,3.11,7.36,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
1.42,0.43,0.43,35.49,89.61,0.57,19.05,0.99,77.78,2.56,6.53,0.43,6.96,58.33,Pione Sisto,pione-sisto,Alanyaspor,
1.89,0.7,1.67,24.51,79.04,0.4,21.43,1.41,38.1,0.26,2.99,0.35,3.34,41.76,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.53,0.79,0.53,20.76,76.7,0.66,13.89,2.76,75.0,0.92,1.71,0.13,1.84,45.16,Robert Murić,robert-muric,Konyaspor,
0.54,0.27,0.99,25.21,78.15,0.99,40.74,0.72,38.1,1.54,3.8,1.08,4.88,51.92,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.58,0.1,0.94,11.79,66.57,0.1,33.33,0.37,38.89,0.58,2.04,1.78,3.82,37.44,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.67,0.28,0.06,14.76,70.89,0.9,34.78,0.67,57.14,1.35,3.48,0.45,3.93,37.63,Valon Ethemi,valon-ethemi,Konyaspor,
1.52,0.54,4.79,52.02,85.2,0.0,0.0,4.57,52.5,0.33,2.18,1.74,3.92,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
0.91,0.69,0.0,23.07,67.33,1.6,30.43,1.14,55.56,1.37,3.65,1.14,4.8,30.43,Ante Rebić,ante-rebic,Beşiktaş,
1.86,0.77,1.28,38.29,85.02,0.13,13.33,3.66,61.96,0.71,3.73,0.71,4.43,45.7,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
1.15,0.31,0.94,13.01,57.94,0.1,50.0,0.21,40.0,0.73,2.94,7.03,9.97,45.45,Ercan Kara,ercan-kara,Yılport Samsunspor,
2.17,1.46,2.77,21.69,65.35,0.4,16.0,3.08,32.97,0.25,3.08,1.51,4.59,50.84,Soner Gönül,soner-gonul,Yılport Samsunspor,
2.09,0.39,1.3,13.04,67.34,0.2,33.33,0.85,48.15,1.43,6.2,1.7,7.89,51.93,Carlos Eduardo,carlos-eduardo,Alanyaspor,
1.69,1.13,1.0,26.11,75.77,0.38,30.0,1.57,52.08,0.19,4.64,1.76,6.4,53.97,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,Beşiktaş,
1.34,1.56,1.62,26.18,79.93,0.06,25.0,1.45,40.63,0.17,2.39,1.89,4.29,59.69,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.61,0.0,0.61,19.43,82.58,0.15,12.5,0.46,75.0,1.21,3.49,2.58,6.07,43.96,Stéphane Bahoken,stephane-bahoken,Kayserispor,
1.78,0.65,1.21,19.42,75.95,0.57,28.0,0.16,25.0,0.65,4.13,1.54,5.67,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
1.56,0.86,0.54,26.71,77.69,0.38,22.58,2.04,64.41,1.77,4.88,0.75,5.63,40.7,Jackson,jackson,İstanbulspor,
1.45,0.92,2.18,38.76,76.6,0.73,32.61,2.47,32.28,0.34,2.61,1.5,4.11,52.8,Lucas Lima,lucas-lima,Başakşehir FK,
1.18,0.62,0.62,19.13,81.48,0.25,11.76,0.68,68.75,1.86,4.84,1.24,6.09,41.35,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.86,0.86,4.84,47.68,91.69,0.0,0.0,2.76,61.54,0.0,1.04,2.94,3.97,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
1.3,1.13,1.17,31.48,81.68,0.03,6.67,2.43,51.41,0.37,3.16,0.77,3.93,48.76,Soner Dikmen,soner-dikmen,Konyaspor,
0.97,0.3,0.43,19.32,80.71,0.49,29.63,0.91,65.22,1.34,3.46,0.79,4.25,40.46,Louka Prip,prip-louka,Konyaspor,
0.96,0.96,0.32,12.77,54.05,0.64,18.18,0.32,25.0,1.28,3.19,1.6,4.79,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
2.15,0.61,2.38,25.17,82.0,0.46,15.38,1.46,57.58,0.38,3.15,0.54,3.68,48.48,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
2.58,1.02,2.18,26.63,75.64,0.73,29.41,1.93,43.44,0.98,4.21,1.34,5.56,44.22,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.98,1.26,3.17,52.56,85.91,0.0,0.0,2.95,45.38,0.11,2.24,1.86,4.09,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.51,0.0,0.3,16.76,70.82,0.1,25.0,0.3,33.33,0.3,2.84,4.06,6.91,50.75,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.48,0.32,1.13,13.04,67.78,0.24,23.08,0.72,64.29,0.81,2.01,2.25,4.27,38.41,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2.12,1.03,0.67,19.5,71.08,0.3,19.23,0.97,57.14,0.79,3.88,2.3,6.18,47.0,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.76,0.84,4.22,25.33,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.88,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
1.78,0.45,0.45,19.46,73.91,1.02,25.0,0.89,48.28,1.21,4.77,0.83,5.6,43.78,Max Gradel,max-gradel,,Gaziantep FK
2.08,1.5,3.4,34.79,78.43,0.14,21.05,2.22,35.43,0.29,2.83,2.15,4.98,54.3,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.18,0.29,4.05,35.99,77.99,0.0,0.0,3.61,41.88,0.15,2.43,2.58,5.0,53.13,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.98,0.71,0.27,17.13,82.76,0.89,15.38,0.71,57.14,1.16,4.91,0.18,5.08,47.11,Joelson Fernandes,joelson-fernandes,,Hatayspor
2.44,1.69,1.13,45.19,88.93,0.0,0.0,0.19,16.67,0.94,6.0,1.69,7.69,53.95,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
1.78,1.53,2.03,23.01,70.43,0.25,8.7,1.65,30.95,1.02,3.43,0.51,3.94,56.36,Marc Bola,marc-bola,,Yılport Samsunspor
1.61,0.74,0.81,24.8,75.93,0.07,8.33,1.61,54.55,1.01,3.43,1.08,4.5,44.37,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
2.18,1.93,3.86,29.11,74.78,0.08,14.29,3.02,40.45,0.17,4.28,1.51,5.79,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.9,0.58,4.12,46.59,89.04,0.0,0.0,3.09,56.1,0.09,1.39,1.12,2.51,47.86,Joseph Attamah,joseph-attamah,,Kayserispor
1.67,1.35,2.62,18.97,75.39,0.4,29.41,0.87,39.29,0.56,3.49,0.87,4.37,55.56,Murat Paluli,murat-paluli,,Sivasspor
2.71,0.62,0.46,22.93,75.9,0.54,28.0,0.77,38.46,1.94,5.89,0.31,6.2,45.71,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
1.26,0.8,1.49,51.49,88.19,0.0,0.0,1.95,70.83,0.69,2.99,1.15,4.14,46.15,Otabek Shukurov,otabek-shukurov,,Kayserispor
1.39,0.81,3.93,40.14,86.75,0.0,0.0,2.2,45.24,0.35,2.08,0.93,3.01,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
1.76,0.79,2.2,42.76,84.4,0.26,21.43,1.84,42.86,0.97,3.42,1.05,4.48,51.52,Cemali Sertel,sertel-cemali,,Hatayspor
1.19,0.33,0.53,19.16,79.23,0.0,0.0,0.79,66.67,0.99,3.77,0.99,4.76,38.92,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
1.31,0.66,0.78,29.36,78.47,0.84,29.17,1.73,60.42,0.66,3.16,0.42,3.58,41.38,Ramazan Civelek,ramazan-civelek,,Kayserispor
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.39,0.0,0.97,11.69,61.86,0.0,0.0,0.0,0.0,0.0,2.14,3.51,5.65,39.19,Federico Macheda,federico-macheda,,MKE Ankaragücü
1.74,0.77,1.74,23.68,79.8,0.29,30.0,1.06,45.83,1.16,4.64,0.87,5.51,40.43,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
2.4,1.09,1.2,38.07,87.47,0.0,0.0,2.29,65.63,0.98,4.04,0.76,4.8,44.9,Yaw Ackah,yaw-ackah,Kayserispor,
0.66,0.0,0.37,10.92,71.84,0.0,0.0,0.22,60.0,1.11,3.25,2.29,5.53,43.1,Erencan Yardımcı,erencan-yardimci,Pendikspor,
1.41,0.67,1.25,21.46,79.38,0.17,6.9,1.08,50.0,1.83,4.24,1.16,5.41,50.78,Burak Kapacak,burak-kapacak,Sivasspor,
1.5,1.26,2.86,25.59,80.98,0.44,29.03,1.45,37.97,0.15,2.33,0.53,2.86,48.36,Ali Yaşar,ali-yasar,İstanbulspor,
1.33,0.53,0.8,17.47,76.16,0.0,0.0,0.53,44.44,1.33,4.53,2.0,6.53,46.67,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
1.1,1.36,1.7,36.03,83.79,0.93,33.33,2.12,43.1,0.25,1.7,1.1,2.8,48.53,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
4.28,0.75,1.93,33.6,80.72,0.21,9.52,1.18,28.95,0.64,5.14,1.5,6.63,55.86,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
1.61,1.49,2.21,18.5,75.98,0.18,10.34,0.72,27.27,0.54,2.81,0.84,3.64,50.0,Salem M'Bakata,salem-mbakata,Gaziantep FK,
1.13,1.76,3.39,25.45,74.18,0.44,25.93,1.38,32.35,0.25,2.33,1.07,3.39,54.0,Serkan Asan,serkan-asan,Pendikspor,
1.66,0.23,1.28,17.37,70.77,0.38,17.86,0.91,57.14,0.91,4.15,1.36,5.51,38.02,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.35,0.17,0.96,11.0,73.68,0.35,50.0,0.17,33.33,1.4,2.36,0.87,3.23,32.17,Julien Ngoy,julien-ngoy,Kasımpaşa,
2.55,1.7,1.87,24.62,79.23,0.0,0.0,1.53,42.86,0.51,3.74,1.53,5.26,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
1.87,1.13,3.87,36.72,77.52,0.04,12.5,2.22,31.68,0.61,3.09,1.09,4.17,54.55,Okan Erdoğan,okan-erdogan,İstanbulspor,
1.17,1.03,4.74,45.82,83.58,0.0,0.0,3.5,41.8,0.07,1.85,2.2,4.05,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1.43,0.93,0.57,35.66,81.17,0.07,16.67,2.0,43.08,0.36,2.92,0.86,3.78,46.09,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
2.02,0.76,1.13,26.97,81.37,0.63,33.33,0.76,35.29,1.39,4.66,0.5,5.17,41.0,Roman Kvet,roman-kvet,Sivasspor,
1.14,1.07,3.28,37.39,84.57,0.13,66.67,2.46,43.33,0.06,1.71,2.15,3.85,53.98,Adil Demirbağ,adil-demirbag,Konyaspor,
0.59,0.44,2.35,12.5,58.62,0.29,14.29,0.15,20.0,1.91,4.71,3.97,8.68,47.2,Philippe Keny,philippe-keny,Başakşehir FK,
0.96,1.06,0.58,21.01,78.99,0.77,33.33,0.87,47.37,1.25,3.28,0.67,3.95,41.0,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
1.9,1.34,1.4,34.53,83.27,0.0,0.0,1.74,54.39,0.11,2.52,1.18,3.69,38.82,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
