Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.09,0.9,0.4,18.18,79.52,0.35,28.0,0.75,65.22,2.34,7.47,0.6,8.07,50.47,Marlos Moreno,marlos-moreno,Konyaspor,
2.16,2.5,1.33,25.73,76.49,0.42,20.0,1.25,46.88,0.58,3.66,1.08,4.75,53.77,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.84,1.52,0.63,28.86,83.84,0.21,28.57,2.1,63.49,0.89,4.72,1.1,5.83,55.22,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
0.5,0.5,0.64,11.59,70.13,0.0,0.0,0.57,61.54,0.86,2.29,1.65,3.93,41.04,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
1.59,0.47,1.28,37.4,87.49,0.04,14.29,1.86,54.55,0.97,3.91,0.97,4.88,53.85,Batista Mendy,batista-mendy,Trabzonspor,
1.05,0.57,0.95,20.53,77.56,0.43,29.03,1.81,66.67,0.76,4.23,1.05,5.27,43.02,João Figueiredo,joao-figueiredo,Başakşehir FK,
1.36,1.22,6.62,30.95,74.5,0.04,20.0,3.22,36.59,0.32,2.36,1.57,3.94,59.46,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
2.78,0.91,1.55,28.31,81.79,0.37,18.42,2.19,47.13,1.07,5.29,0.69,5.98,58.33,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
1.5,0.69,0.75,11.56,73.53,0.12,4.44,0.29,25.0,2.31,5.2,0.75,5.95,47.25,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
1.23,1.05,3.7,27.86,88.48,0.0,0.0,1.08,32.22,0.07,1.72,1.5,3.22,67.72,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.57,0.41,0.82,25.57,80.52,0.04,4.76,1.68,66.18,1.23,4.99,0.75,5.74,46.53,Dario Šarić,dario-saric,Antalyaspor,
1.86,1.55,2.98,30.03,77.5,0.66,21.79,2.4,40.79,1.01,3.29,0.77,4.07,54.12,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0.75,0.47,0.7,16.73,73.76,0.94,29.41,0.37,40.0,1.26,2.9,0.42,3.33,40.34,Can Keleş,can-keles,Fatih Karagümrük,
1.63,1.55,2.95,38.47,81.86,0.2,26.32,2.63,45.52,0.36,2.71,1.87,4.58,56.93,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.56,0.7,0.47,24.43,79.9,1.32,27.42,1.56,60.61,1.71,4.67,0.78,5.45,43.48,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
1.92,1.78,1.07,48.81,83.78,0.62,22.95,4.37,53.26,0.49,3.08,0.31,3.39,44.19,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
1.91,0.95,0.81,41.4,85.2,0.95,19.12,4.18,60.64,1.91,4.85,1.47,6.31,53.42,Arthur Masuaku,arthur-masuaku,Beşiktaş,
1.25,1.47,3.29,36.25,85.11,0.17,14.29,2.1,47.44,0.23,2.61,2.66,5.27,52.25,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.25,0.05,0.84,10.28,55.29,0.05,33.33,0.1,28.57,0.49,1.77,4.62,6.39,35.81,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
1.88,0.55,0.88,24.49,86.05,0.11,8.33,0.44,57.14,0.33,4.41,0.77,5.18,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
1.4,0.41,0.37,14.69,69.51,0.21,11.63,0.37,32.14,2.5,5.13,1.23,6.36,43.3,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
1.91,0.91,2.01,25.39,77.81,1.36,24.11,1.71,38.64,0.3,2.77,0.2,2.97,44.03,Casper Højer,casper-hojer,,Çaykur Rizespor
2.98,2.1,1.56,32.12,86.18,0.0,0.0,3.52,82.54,0.68,4.61,1.36,5.96,48.35,Yunus Konak,yunus-konak,,Sivasspor
2.27,1.75,3.15,44.51,78.6,0.1,18.18,4.74,43.4,0.21,3.56,1.81,5.36,59.09,Welinton,welinton,,Pendikspor
2.45,1.58,2.12,37.13,81.58,0.05,16.67,3.54,58.04,0.38,3.27,1.2,4.46,47.4,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.82,0.41,0.49,31.8,81.51,0.57,24.14,0.98,52.17,1.8,4.02,0.66,4.67,41.3,Tetê,tete,,Galatasaray
2.4,1.05,0.67,20.8,79.2,0.19,18.18,1.44,78.95,0.86,4.89,0.38,5.27,49.11,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
1.2,0.28,0.46,25.48,78.41,0.92,28.57,1.2,72.22,1.2,3.97,1.38,5.35,40.28,Nani,nani,,Adana Demirspor
2.07,0.62,2.14,27.85,78.75,0.94,24.79,1.59,42.24,0.58,3.24,0.32,3.56,51.16,Uğur Çiftçi,ugur-ciftci,,Sivasspor
1.08,0.71,0.93,20.87,73.75,0.78,18.26,1.23,43.42,0.97,3.56,0.67,4.23,43.68,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
1.88,0.86,2.7,39.17,80.63,0.25,19.23,1.98,33.05,0.97,3.87,1.53,5.39,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
1.93,0.48,2.25,37.4,83.18,0.88,17.74,3.54,59.46,0.4,2.73,1.29,4.02,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
2.88,0.84,0.96,19.35,69.7,0.48,17.39,0.6,55.56,1.92,6.37,2.52,8.89,54.01,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.97,0.26,0.19,17.96,75.68,1.36,21.65,0.97,55.56,1.3,3.05,0.32,3.37,42.28,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
2.03,1.39,1.27,51.65,81.6,0.51,40.0,2.91,41.82,0.38,2.66,1.01,3.67,55.77,Berkan Kutlu,berkan-kutlu,,Galatasaray
2.23,1.24,2.39,30.39,79.83,0.66,26.67,3.72,52.33,0.25,2.81,0.83,3.63,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
2.81,0.68,1.36,38.17,82.61,0.18,30.77,2.22,48.04,0.68,5.13,1.18,6.31,59.15,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
2.26,1.26,2.2,22.83,71.74,0.5,16.49,1.95,36.26,1.16,4.53,1.73,6.26,51.29,Cláudio Winck,claudio-winck,,Kasımpaşa
2.08,0.58,1.15,28.04,80.2,0.92,21.62,1.15,52.63,0.35,5.08,0.46,5.54,54.55,Endri Çekiçi,endri-cekici,,Pendikspor
2.06,0.39,0.2,15.41,78.89,0.2,100.0,0.49,62.5,2.65,6.09,1.96,8.05,44.81,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
1.38,0.99,0.99,47.23,86.21,0.53,44.44,4.27,63.11,0.85,2.82,0.46,3.28,45.05,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
1.08,1.5,1.78,40.12,81.51,0.19,15.38,3.0,53.33,0.38,2.21,1.5,3.71,55.24,Lionel Carole,lionel-carole,Kayserispor,
1.75,0.84,0.53,24.44,74.31,0.46,14.29,0.76,34.48,1.83,4.72,1.29,6.02,50.32,David Sambissa,david-sambissa,İstanbulspor,
0.29,0.19,0.67,18.55,73.76,0.0,0.0,1.05,73.33,0.29,2.77,1.15,3.92,44.57,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.84,0.59,0.25,27.15,81.2,0.42,41.67,1.17,50.0,0.5,1.93,1.17,3.1,41.57,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1.75,0.97,1.23,30.17,75.16,0.06,11.11,3.76,52.25,0.91,3.95,0.97,4.92,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1.89,1.02,1.18,28.84,83.43,0.1,11.11,2.81,66.27,1.02,3.43,0.87,4.3,44.92,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
1.15,0.61,1.08,36.78,89.34,0.07,25.0,1.01,48.39,0.94,2.8,0.61,3.41,48.56,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.09,0.09,0.34,13.64,71.62,0.09,33.33,0.43,100.0,0.94,2.32,2.23,4.55,42.74,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
2.32,0.63,1.26,43.0,82.93,1.05,23.81,3.37,55.17,0.0,2.95,2.53,5.48,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1.66,0.77,0.77,38.52,77.68,0.44,33.33,2.32,70.0,0.89,3.54,1.44,4.98,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
0.61,0.4,0.35,19.6,78.7,0.15,15.79,0.76,50.0,1.36,3.48,0.66,4.14,37.96,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
1.15,0.38,0.19,20.48,75.0,0.87,36.0,0.77,61.54,3.56,5.96,0.1,6.06,45.0,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
2.08,0.39,1.3,13.04,67.45,0.19,33.33,0.84,48.15,1.43,6.16,1.69,7.85,51.71,Carlos Eduardo,carlos-eduardo,Alanyaspor,
2.78,1.19,0.85,21.65,68.95,0.11,22.22,1.42,39.06,0.68,5.38,0.79,6.18,47.39,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.46,0.13,0.92,12.06,62.24,0.0,0.0,0.46,58.33,0.79,2.57,2.77,5.34,38.39,Renat Dadaşov,renat-dadasov,Hatayspor,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.88,0.09,1.14,11.38,68.42,0.18,66.67,0.18,40.0,0.79,3.15,2.98,6.13,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
3.26,1.91,1.06,24.68,79.63,0.0,0.0,1.56,44.9,1.21,6.38,1.42,7.8,54.73,Erdal Rakip,erdal-rakip,Antalyaspor,
0.67,0.26,0.05,31.96,79.97,0.31,18.75,1.45,46.67,1.19,2.43,1.29,3.72,37.7,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
0.77,0.77,0.52,25.85,88.01,0.17,10.0,1.98,76.67,4.29,6.35,0.34,6.7,56.93,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.89,0.54,0.27,23.96,78.57,0.75,33.33,0.95,56.0,1.23,2.66,0.2,2.86,40.0,Lazar Marković,lazar-markovic,Gaziantep FK,
1.83,1.24,5.04,50.14,86.15,0.0,0.0,3.86,44.57,0.0,2.32,1.68,4.01,55.86,Furkan Bayır,furkan-bayir,Alanyaspor,
1.58,1.64,1.64,25.74,79.48,0.05,25.0,1.48,40.58,0.16,2.64,1.95,4.59,61.7,Marko Jevtović,marko-jevtovic,Gaziantep FK,
3.35,1.44,2.23,28.4,82.79,0.0,0.0,2.71,58.62,0.8,5.11,1.91,7.02,54.32,Hakan Arslan,hakan-arslan,Sivasspor,
2.78,1.47,0.98,57.17,91.38,0.0,0.0,1.96,75.0,0.82,4.41,3.1,7.51,51.11,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
1.3,1.14,2.53,46.24,86.24,0.03,25.0,2.53,41.45,0.19,2.15,1.27,3.42,53.47,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.53,0.79,0.53,20.76,76.7,0.66,13.89,2.76,75.0,0.92,1.71,0.13,1.84,45.16,Robert Murić,robert-muric,Konyaspor,
0.54,0.27,0.99,25.21,78.15,0.99,40.74,0.72,38.1,1.54,3.8,1.08,4.88,51.92,Serdar Gürler,serdar-gurler,Başakşehir FK,
1.52,0.54,4.78,51.96,85.2,0.0,0.0,4.57,52.5,0.33,2.17,1.74,3.91,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
0.91,0.69,0.0,23.07,67.33,1.6,30.43,1.14,55.56,1.37,3.65,1.14,4.8,30.43,Ante Rebić,ante-rebic,Beşiktaş,
1.15,0.31,0.94,13.01,57.94,0.1,50.0,0.21,40.0,0.73,2.94,7.03,9.97,45.45,Ercan Kara,ercan-kara,Yılport Samsunspor,
2.11,1.44,2.79,21.52,65.5,0.43,16.67,2.93,32.8,0.24,2.98,1.58,4.56,51.08,Soner Gönül,soner-gonul,Yılport Samsunspor,
1.16,0.67,0.67,18.79,80.71,0.22,11.43,0.78,70.0,1.83,4.82,1.33,6.15,42.69,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.69,0.32,0.05,14.9,71.21,0.85,34.04,0.63,54.55,1.37,3.54,0.42,3.96,38.27,Valon Ethemi,valon-ethemi,Konyaspor,
1.67,1.0,0.89,28.0,74.34,0.56,16.13,1.78,69.57,1.0,4.11,0.44,4.56,47.13,Carlos Mané,carlos-mane,Kayserispor,
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,Beşiktaş,
1.05,0.29,0.47,20.33,81.26,0.47,28.57,1.0,65.38,1.41,3.57,0.76,4.34,41.11,Louka Prip,prip-louka,,Konyaspor
1.78,0.65,1.21,19.42,75.95,0.57,28.0,0.16,25.0,0.65,4.13,1.54,5.67,46.05,Iron Gomis,iron-gomis,,Kasımpaşa
0.89,1.84,4.57,44.75,87.47,0.0,0.0,2.48,46.43,0.32,1.52,2.09,3.62,47.11,Arif Kocaman,kocaman-arif,,Kayserispor
1.74,1.06,0.93,25.94,75.96,0.37,26.09,1.55,53.19,0.19,4.54,1.8,6.34,53.4,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1.92,1.35,2.71,23.8,70.81,0.23,8.33,1.47,28.26,0.9,3.61,0.68,4.29,57.58,Marc Bola,marc-bola,,Yılport Samsunspor
1.37,1.11,1.14,33.03,82.47,0.07,11.11,2.54,52.35,0.33,3.15,0.81,3.97,49.19,Soner Dikmen,soner-dikmen,,Konyaspor
1.44,0.91,2.15,39.04,76.62,0.72,31.91,2.49,32.1,0.38,2.63,1.53,4.16,52.73,Lucas Lima,lucas-lima,,Başakşehir FK
0.53,0.0,0.53,18.19,82.04,0.13,12.5,0.4,75.0,1.06,3.05,2.52,5.58,42.42,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.86,0.86,4.84,47.68,91.69,0.0,0.0,2.76,61.54,0.0,1.04,2.94,3.97,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
1.95,0.55,1.64,37.46,85.2,0.0,0.0,2.49,59.42,0.55,3.65,1.76,5.41,51.74,Leroy Fer,leroy-fer,,Alanyaspor
1.79,0.69,1.58,24.3,78.68,0.41,21.74,1.3,37.65,0.24,2.84,0.33,3.17,40.21,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
1.67,0.66,0.84,24.98,75.72,0.06,7.14,1.97,58.93,0.96,3.59,1.14,4.72,45.14,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
1.3,0.35,0.53,12.0,73.29,0.18,18.75,0.53,56.25,0.83,3.66,1.42,5.08,41.35,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.43,0.0,0.26,16.06,69.29,0.17,40.0,0.35,36.36,0.35,2.6,3.82,6.42,50.34,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
1.39,0.42,0.42,35.5,89.82,0.55,19.05,0.97,77.78,2.5,6.38,0.42,6.8,56.98,Pione Sisto,pione-sisto,,Alanyaspor
2.61,1.06,2.15,26.78,75.32,0.78,30.56,1.9,42.52,1.02,4.26,1.41,5.67,44.6,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
1.74,0.7,1.28,37.48,84.31,0.12,11.11,3.54,60.4,0.76,3.66,0.7,4.36,45.18,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
1.97,0.93,0.66,19.85,71.54,0.33,21.43,0.99,60.0,0.88,3.73,2.41,6.14,46.28,Sander van de Streek,sander-van-de-streek,,Antalyaspor
2.01,1.47,3.31,35.54,78.33,0.13,21.05,2.31,35.75,0.27,2.81,2.17,4.98,53.99,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.6,0.14,0.92,11.41,66.58,0.09,33.33,0.32,36.84,0.5,2.11,1.74,3.85,38.18,Carlos Strandberg,carlos-strandberg,,Hatayspor
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
1.62,0.83,0.49,26.3,76.9,0.34,21.88,2.01,60.29,1.72,4.96,0.74,5.69,40.14,Jackson,jackson,,İstanbulspor
0.76,0.84,4.3,25.3,80.43,0.0,0.0,1.52,42.86,0.0,1.94,2.02,3.96,64.38,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.98,1.24,3.21,52.74,85.49,0.0,0.0,3.16,45.86,0.1,2.28,1.91,4.19,52.94,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.93,0.93,0.31,12.99,55.26,0.62,16.67,0.31,25.0,1.24,3.09,1.55,4.64,45.45,Leandro Kappel,leandro-kappel,,Pendikspor
1.4,1.31,2.75,25.83,82.0,0.5,31.43,1.35,37.97,0.18,2.34,0.5,2.84,48.84,Ali Yaşar,ali-yasar,,İstanbulspor
1.51,1.94,0.43,44.14,84.36,0.86,57.14,3.66,54.84,0.22,3.44,0.65,4.09,46.34,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
1.29,0.29,4.09,36.34,78.45,0.0,0.0,3.59,42.37,0.14,2.51,2.87,5.39,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
2.18,1.93,3.86,29.11,74.78,0.08,14.29,3.02,40.45,0.17,4.28,1.51,5.79,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
2.97,2.34,2.66,41.25,86.56,0.16,100.0,2.5,57.14,0.16,3.59,1.41,5.0,50.79,Onur Ergün,onur-ergun,,Başakşehir FK
0.93,0.57,4.06,46.52,89.01,0.0,0.0,3.09,56.0,0.09,1.41,1.1,2.52,47.9,Joseph Attamah,joseph-attamah,,Kayserispor
1.63,1.58,2.25,17.97,75.59,0.17,10.34,0.73,28.26,0.51,2.82,0.84,3.66,51.18,Salem M'Bakata,salem-mbakata,,Gaziantep FK
1.11,0.35,0.47,19.16,78.42,0.0,0.0,0.76,61.9,0.94,3.69,1.05,4.75,39.51,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.93,0.69,0.23,17.6,82.91,0.93,15.58,0.69,60.0,1.0,4.63,0.23,4.86,45.99,Joelson Fernandes,joelson-fernandes,,Hatayspor
2.84,0.62,0.49,22.95,75.4,0.49,21.88,0.97,37.84,1.94,5.96,0.28,6.24,46.63,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
1.39,0.81,3.93,40.14,86.75,0.0,0.0,2.2,45.24,0.35,2.08,0.93,3.01,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
1.33,0.64,0.75,30.42,78.83,0.87,29.41,1.74,60.0,0.64,3.13,0.41,3.54,40.67,Ramazan Civelek,ramazan-civelek,,Kayserispor
1.83,0.38,0.44,19.39,73.98,1.01,25.0,0.88,46.67,1.2,4.8,0.82,5.62,43.2,Max Gradel,max-gradel,,Gaziantep FK
1.47,1.26,2.73,19.04,75.98,0.42,30.0,0.98,42.42,0.49,3.01,0.84,3.85,52.38,Murat Paluli,murat-paluli,,Sivasspor
1.3,0.76,1.41,50.22,87.67,0.0,0.0,1.85,70.83,0.87,3.26,1.09,4.35,47.62,Otabek Shukurov,otabek-shukurov,Kayserispor,
0.47,0.32,1.1,13.16,67.34,0.24,23.08,0.71,64.29,0.79,1.97,2.29,4.26,37.5,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
2.39,1.66,1.1,44.36,88.93,0.0,0.0,0.18,16.67,0.92,5.89,1.66,7.55,53.25,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
1.85,0.7,1.94,23.07,79.88,0.26,27.27,0.97,44.0,1.06,4.67,0.88,5.55,42.28,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.39,0.0,0.97,11.86,62.24,0.0,0.0,0.0,0.0,0.0,2.14,3.5,5.64,39.19,Federico Macheda,federico-macheda,MKE Ankaragücü,
1.8,0.94,1.95,41.37,83.86,0.23,21.43,1.72,38.6,0.86,3.75,1.17,4.92,53.39,Cemali Sertel,sertel-cemali,Hatayspor,
2.4,1.09,1.2,38.07,87.47,0.0,0.0,2.29,65.63,0.98,4.04,0.76,4.8,44.9,Yaw Ackah,yaw-ackah,Kayserispor,
2.17,0.69,2.34,24.47,80.34,0.52,16.67,1.39,53.33,0.43,3.12,0.52,3.65,46.67,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
1.71,0.2,1.25,17.41,71.35,0.33,17.24,0.86,54.17,0.79,4.02,1.25,5.27,37.21,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.65,0.0,0.36,11.11,71.5,0.0,0.0,0.22,60.0,1.09,3.2,2.4,5.59,43.02,Erencan Yardımcı,erencan-yardimci,Pendikspor,
4.06,0.97,2.13,32.96,80.61,0.1,4.0,1.26,31.71,0.58,4.93,1.45,6.38,53.23,Kâzımcan Karataş,kazimcan-karatas,MKE Ankaragücü,
2.55,1.7,1.87,24.62,79.23,0.0,0.0,1.53,42.86,0.51,3.74,1.53,5.26,60.78,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
1.1,1.33,1.64,35.48,83.43,0.94,34.29,2.04,42.62,0.23,1.72,1.02,2.74,47.95,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
1.35,0.72,1.35,21.31,79.8,0.18,7.69,1.08,52.17,1.89,4.23,1.17,5.39,51.28,Burak Kapacak,burak-kapacak,Sivasspor,
1.24,1.89,3.25,25.25,74.13,0.41,23.33,1.42,32.88,0.24,2.66,1.06,3.73,53.85,Serkan Asan,serkan-asan,Pendikspor,
1.56,0.48,0.96,16.3,76.4,0.0,0.0,0.48,44.44,1.32,4.55,1.92,6.47,48.21,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
1.34,1.51,2.43,25.52,83.29,0.0,0.0,2.1,42.37,0.25,1.76,1.18,2.94,42.17,Achilleas Poungouras,achilleas-poungouras,Sivasspor,
1.02,1.21,4.38,41.27,84.54,0.09,100.0,1.21,24.53,0.0,1.49,3.63,5.12,63.22,Husniddin Alikulov,alikulov-husniddin,Çaykur Rizespor,
1.84,1.15,3.84,36.46,77.36,0.04,12.5,2.22,31.71,0.64,3.12,1.07,4.18,55.06,Okan Erdoğan,okan-erdogan,İstanbulspor,
