Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.5,0.69,0.75,11.51,73.7,0.12,4.44,0.23,21.05,2.31,5.21,0.75,5.96,47.47,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.62,0.31,0.06,32.55,80.83,0.37,22.22,1.48,50.0,1.42,2.72,1.24,3.95,39.75,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
2.1,0.83,0.39,17.41,79.82,0.24,25.0,0.68,70.0,2.2,7.34,0.59,7.92,49.54,Marlos Moreno,marlos-moreno,Konyaspor,
2.62,0.83,0.96,20.54,70.62,0.55,23.53,0.55,50.0,1.52,5.79,2.62,8.41,52.14,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
1.88,1.39,2.03,25.89,80.23,0.49,30.23,1.65,44.9,0.75,4.05,1.35,5.4,56.69,Eren Elmalı,eren-elmali,Trabzonspor,
1.86,1.01,1.75,34.97,80.54,0.56,23.26,2.37,42.0,0.34,3.1,0.51,3.6,53.33,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
2.8,1.08,1.72,26.78,80.19,0.38,20.0,2.35,48.68,1.14,5.28,0.7,5.98,57.67,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
1.63,0.62,0.34,19.78,73.84,0.82,19.77,1.73,47.37,1.82,4.99,0.1,5.09,43.44,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
1.37,0.32,0.41,14.72,69.25,0.23,13.51,0.37,32.0,2.56,5.12,1.28,6.4,43.21,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.41,0.64,6.04,30.26,83.67,0.0,0.0,3.45,46.34,0.0,0.59,1.36,1.95,47.78,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
2.76,0.68,1.45,37.65,82.61,0.15,27.27,2.22,48.94,0.68,5.08,1.21,6.28,59.09,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1.88,0.55,0.88,24.49,86.05,0.11,8.33,0.44,57.14,0.33,4.41,0.77,5.18,43.93,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.96,0.19,0.38,18.42,76.19,0.0,0.0,1.34,63.64,0.58,2.11,1.15,3.26,34.0,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
1.09,0.43,0.11,20.52,74.12,0.65,33.33,0.76,63.64,3.8,5.97,0.11,6.08,45.9,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
1.67,1.45,2.98,38.49,81.59,0.18,22.22,2.67,46.09,0.36,2.8,2.08,4.88,57.14,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
2.98,2.1,1.56,32.12,86.18,0.0,0.0,3.52,82.54,0.68,4.61,1.36,5.96,48.35,Yunus Konak,yunus-konak,Sivasspor,
1.88,0.86,2.79,38.81,80.27,0.27,20.0,2.04,33.63,1.02,3.97,1.45,5.41,55.49,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.29,0.23,0.7,11.05,70.11,0.0,0.0,0.52,69.23,0.99,2.44,1.69,4.13,33.97,Ali Sowe,ali-sowe,MKE Ankaragücü,
2.25,1.8,2.87,45.14,79.07,0.11,20.0,4.68,42.35,0.23,3.55,1.41,4.96,56.77,Welinton,welinton,Pendikspor,
0.81,0.51,0.71,16.85,74.16,0.86,27.87,0.35,36.84,1.37,3.09,0.25,3.34,40.49,Can Keleş,can-keles,Fatih Karagümrük,
1.35,0.53,0.35,35.08,79.36,0.71,26.67,1.94,56.9,1.77,4.36,0.47,4.83,42.05,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
2.18,0.55,2.08,27.74,78.61,0.83,23.08,1.7,44.14,0.66,3.36,0.35,3.71,53.23,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.0,0.27,0.2,17.85,75.42,1.34,21.51,1.0,57.69,1.2,2.94,0.33,3.28,41.88,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.62,0.36,0.36,19.92,78.69,0.21,20.0,0.99,55.88,1.35,3.73,0.78,4.51,38.84,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.96,0.64,0.96,20.56,77.25,0.48,30.0,2.02,67.86,0.8,4.14,1.06,5.21,42.42,João Figueiredo,joao-figueiredo,Başakşehir FK,
1.77,1.49,2.94,30.79,78.52,0.73,22.22,2.5,43.36,0.77,2.98,0.73,3.71,49.73,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
1.08,1.55,1.78,40.07,81.49,0.19,15.38,3.0,53.33,0.38,2.21,1.5,3.71,55.24,Lionel Carole,lionel-carole,Kayserispor,
0.94,0.51,0.22,24.05,78.54,0.79,33.33,1.01,58.33,1.3,2.74,0.22,2.96,40.59,Lazar Marković,lazar-markovic,Gaziantep FK,
2.19,1.28,2.33,22.64,72.44,0.49,16.67,1.94,35.9,1.15,4.38,1.63,6.01,51.03,Cláudio Winck,claudio-winck,Kasımpaşa,
1.92,0.88,2.03,25.66,77.06,1.32,23.3,1.87,39.53,0.33,2.75,0.22,2.97,45.38,Casper Højer,casper-hojer,Çaykur Rizespor,
0.92,0.59,0.25,26.98,81.52,0.42,41.67,1.17,51.85,0.5,2.01,1.17,3.18,43.18,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
1.75,0.97,1.23,30.17,75.16,0.06,11.11,3.76,52.25,0.91,3.95,0.97,4.92,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1.27,1.4,3.37,38.64,86.34,0.19,15.0,2.16,49.28,0.13,2.42,2.48,4.9,49.68,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.42,0.14,0.97,11.81,60.93,0.0,0.0,0.49,58.33,0.83,2.57,2.85,5.42,38.61,Renat Dadaşov,renat-dadasov,Hatayspor,
1.66,0.77,0.77,38.52,77.68,0.44,33.33,2.32,70.0,0.89,3.54,1.44,4.98,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
2.32,0.63,1.26,43.0,82.93,1.05,23.81,3.37,55.17,0.0,2.95,2.53,5.48,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
1.33,1.15,2.66,44.62,85.97,0.03,25.0,2.73,42.62,0.21,2.2,1.29,3.5,53.48,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1.79,0.36,0.24,14.44,80.67,0.12,100.0,0.48,66.67,2.51,5.85,2.03,7.88,42.86,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
1.4,1.0,0.8,46.4,86.25,0.53,47.06,4.27,63.37,0.87,2.87,0.47,3.33,45.45,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
2.09,0.49,1.11,28.4,80.77,0.74,18.75,1.23,52.63,0.37,5.16,0.49,5.66,55.42,Endri Çekiçi,endri-cekici,Pendikspor,
1.44,0.43,0.43,35.71,89.86,0.58,19.05,1.01,77.78,2.45,6.34,0.43,6.77,57.32,Pione Sisto,pione-sisto,Alanyaspor,
1.28,0.7,1.13,37.95,89.78,0.08,25.0,1.01,50.98,0.82,2.88,0.62,3.5,49.72,Berkay Özcan,berkay-ozcan,Başakşehir FK,
2.16,1.74,1.81,37.94,81.83,0.0,0.0,3.48,58.82,0.42,2.99,1.04,4.04,44.62,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.57,0.28,0.95,25.17,78.01,1.04,44.0,0.76,38.1,1.61,3.97,1.14,5.11,54.0,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.88,0.09,1.14,11.38,68.42,0.18,66.67,0.18,40.0,0.79,3.15,2.98,6.13,46.98,Sergio Córdova,sergio-cordova,Alanyaspor,
0.73,0.64,0.55,25.39,87.19,0.18,11.11,1.91,75.0,4.28,6.37,0.36,6.73,56.92,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.59,0.67,4.1,50.02,90.74,0.0,0.0,2.01,63.16,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
1.54,0.55,4.74,51.77,85.3,0.0,0.0,4.52,52.56,0.33,2.2,1.76,3.97,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
3.35,1.44,2.23,28.4,82.79,0.0,0.0,2.71,58.62,0.8,5.11,1.91,7.02,54.32,Hakan Arslan,hakan-arslan,Sivasspor,
3.11,2.0,1.04,24.67,79.67,0.0,0.0,1.56,43.75,1.11,6.22,1.33,7.56,53.68,Erdal Rakip,erdal-rakip,Antalyaspor,
0.6,0.11,0.99,11.9,66.16,0.11,33.33,0.38,38.89,0.6,2.08,1.86,3.95,37.89,Carlos Strandberg,carlos-strandberg,Hatayspor,
2.62,1.47,0.98,56.29,91.49,0.0,0.0,1.96,75.0,0.82,4.25,3.11,7.36,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.3,0.2,0.69,17.57,73.25,0.0,0.0,1.09,73.33,0.3,2.66,0.99,3.65,44.58,Serdar Dursun,serdar-dursun,Fenerbahçe,
1.88,0.78,1.23,38.39,85.06,0.13,13.33,3.7,61.96,0.65,3.63,0.65,4.28,45.83,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
1.43,0.83,0.83,28.65,74.84,0.36,11.54,1.78,68.18,0.83,3.69,0.48,4.16,46.05,Carlos Mané,carlos-mane,Kayserispor,
1.94,1.17,1.23,26.13,81.35,0.12,11.76,2.58,63.77,1.12,3.52,0.94,4.46,43.93,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.53,0.79,0.53,20.76,76.7,0.66,13.89,2.76,75.0,0.92,1.71,0.13,1.84,45.16,Robert Murić,robert-muric,Konyaspor,
0.91,0.69,0.0,23.07,67.33,1.6,30.43,1.14,55.56,1.37,3.65,1.14,4.8,30.43,Ante Rebić,ante-rebic,,Beşiktaş
1.83,0.54,1.83,36.72,84.66,0.0,0.0,1.9,53.85,0.48,3.6,1.83,5.43,54.42,Leroy Fer,leroy-fer,,Alanyaspor
1.93,0.78,1.6,24.94,79.42,0.41,21.95,1.42,38.27,0.28,3.03,0.37,3.39,41.81,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
1.15,0.31,0.94,13.01,57.94,0.1,50.0,0.21,40.0,0.73,2.94,7.03,9.97,45.45,Ercan Kara,ercan-kara,,Yılport Samsunspor
2.48,0.75,0.65,19.51,78.02,0.22,20.0,1.4,81.25,0.75,4.96,0.32,5.28,49.0,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2.09,0.39,1.3,13.04,67.34,0.2,33.33,0.85,48.15,1.43,6.2,1.7,7.89,51.93,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.23,0.23,0.92,21.24,74.9,0.0,0.0,0.57,41.67,1.15,3.56,2.98,6.54,50.0,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
1.42,0.79,0.51,25.7,78.28,0.4,23.33,1.98,64.81,1.81,4.7,0.79,5.49,40.59,Jackson,jackson,,İstanbulspor
2.77,1.21,0.86,21.43,68.89,0.06,14.29,1.38,38.1,0.69,5.3,0.81,6.11,46.9,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,,Beşiktaş
0.71,0.0,0.54,19.82,81.62,0.0,0.0,0.54,75.0,1.43,3.75,2.5,6.25,47.95,Stéphane Bahoken,stephane-bahoken,,Kayserispor
1.74,1.34,4.99,49.65,85.93,0.0,0.0,4.01,45.1,0.0,2.21,1.8,4.01,56.1,Furkan Bayır,furkan-bayir,,Alanyaspor
1.21,1.17,1.21,31.61,82.09,0.04,6.67,2.45,52.67,0.36,3.06,0.68,3.73,49.07,Soner Dikmen,soner-dikmen,,Konyaspor
1.78,0.65,1.21,19.42,75.95,0.57,28.0,0.16,25.0,0.65,4.13,1.54,5.67,46.05,Iron Gomis,iron-gomis,,Kasımpaşa
1.45,0.92,2.13,38.76,76.6,0.73,32.61,2.47,32.28,0.34,2.61,1.5,4.11,52.8,Lucas Lima,lucas-lima,,Başakşehir FK
0.99,0.31,0.43,19.4,80.67,0.5,30.77,0.93,65.22,1.36,3.53,0.81,4.34,40.94,Louka Prip,prip-louka,,Konyaspor
2.13,1.4,2.75,21.66,66.67,0.45,16.0,3.25,35.8,0.28,2.86,1.51,4.38,50.98,Soner Gönül,soner-gonul,,Yılport Samsunspor
2.66,1.02,2.19,27.19,76.52,0.71,28.13,2.0,45.13,1.06,4.39,1.41,5.8,44.31,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.96,0.96,0.32,12.77,54.05,0.64,18.18,0.32,25.0,1.28,3.19,1.6,4.79,45.45,Leandro Kappel,leandro-kappel,,Pendikspor
1.35,1.52,1.64,26.88,80.1,0.06,25.0,1.46,41.67,0.18,2.46,1.93,4.39,59.52,Marko Jevtović,marko-jevtovic,,Gaziantep FK
1.0,0.73,0.27,16.96,83.04,0.91,15.63,0.73,57.14,1.19,4.92,0.18,5.11,48.28,Joelson Fernandes,joelson-fernandes,Hatayspor,
1.66,0.41,0.35,19.08,74.19,0.97,25.0,0.9,50.0,1.24,4.7,0.9,5.6,43.09,Max Gradel,max-gradel,Gaziantep FK,
0.98,1.26,3.17,52.56,85.91,0.0,0.0,2.95,45.38,0.11,2.24,1.86,4.09,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.61,0.35,1.05,13.36,67.4,0.26,23.08,0.79,64.29,0.87,2.18,2.36,4.54,40.0,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.44,0.0,0.22,16.81,69.55,0.11,33.33,0.33,33.33,0.33,2.86,3.74,6.59,50.42,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.76,0.85,4.23,25.35,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.89,63.89,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
2.9,0.58,0.5,23.23,75.47,0.58,30.43,0.83,38.46,2.07,6.14,0.33,6.47,46.43,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
2.13,0.97,0.64,19.78,70.74,0.32,20.83,1.03,57.14,0.84,3.8,2.25,6.06,45.41,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.87,2.04,4.73,44.05,87.07,0.0,0.0,2.69,50.0,0.36,1.6,2.25,3.85,49.07,Arif Kocaman,kocaman-arif,Kayserispor,
0.92,0.55,4.14,46.7,89.2,0.0,0.0,3.08,55.83,0.09,1.42,1.15,2.57,48.28,Joseph Attamah,joseph-attamah,Kayserispor,
1.17,0.31,4.13,37.17,78.33,0.0,0.0,3.74,42.48,0.08,2.34,2.65,4.99,52.03,Salih Dursun,salih-dursun,Fatih Karagümrük,
2.44,1.69,1.13,45.19,88.93,0.0,0.0,0.19,16.67,0.94,6.0,1.69,7.69,53.95,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.65,0.3,0.06,14.15,69.88,0.89,34.88,0.59,52.63,1.24,3.38,0.41,3.79,36.36,Valon Ethemi,valon-ethemi,Konyaspor,
2.16,0.58,2.49,24.85,81.92,0.5,16.67,1.33,57.14,0.42,3.16,0.58,3.74,47.37,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
2.18,1.85,3.86,29.19,74.84,0.08,14.29,3.02,40.45,0.17,4.28,1.51,5.79,56.56,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
1.27,0.35,0.57,19.29,79.36,0.0,0.0,0.85,66.67,1.06,3.89,0.99,4.87,38.76,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
1.77,1.27,1.13,27.57,77.08,0.28,28.57,1.63,51.11,0.21,4.67,1.7,6.36,54.22,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
1.08,0.34,0.74,12.78,74.8,0.2,18.75,0.54,57.14,1.01,3.63,1.61,5.25,41.49,Martin Minchev,minchev-martin,Çaykur Rizespor,
1.52,1.46,2.16,19.1,76.79,0.19,10.71,0.7,28.21,0.57,2.73,0.83,3.55,50.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
2.18,1.49,3.56,35.31,79.01,0.15,21.05,2.34,36.09,0.27,2.95,2.03,4.98,54.85,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.39,0.81,3.93,40.14,86.75,0.0,0.0,2.2,45.24,0.35,2.08,0.93,3.01,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
1.76,0.79,2.2,42.76,84.4,0.26,21.43,1.84,42.86,0.97,3.42,1.05,4.48,51.52,Cemali Sertel,sertel-cemali,,Hatayspor
1.28,0.64,0.77,29.85,77.89,0.9,29.17,1.67,59.09,0.71,3.21,0.45,3.66,41.91,Ramazan Civelek,ramazan-civelek,,Kayserispor
1.7,0.59,0.89,25.27,75.83,0.0,0.0,1.63,53.66,1.11,3.55,1.18,4.73,45.39,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.6,0.0,1.0,11.85,64.13,0.0,0.0,0.0,0.0,0.0,2.41,3.21,5.63,38.89,Federico Macheda,federico-macheda,,MKE Ankaragücü
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.36,0.18,0.98,11.09,73.96,0.36,50.0,0.18,40.0,1.42,2.4,0.89,3.28,32.46,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.66,0.0,0.37,10.92,71.84,0.0,0.0,0.22,60.0,1.11,3.25,2.29,5.53,43.1,Erencan Yardımcı,erencan-yardimci,,Pendikspor
1.41,0.67,1.25,21.46,79.38,0.17,6.9,1.08,50.0,1.83,4.24,1.16,5.41,50.78,Burak Kapacak,burak-kapacak,,Sivasspor
2.32,0.89,1.22,36.75,87.6,0.0,0.0,2.21,66.67,1.0,3.99,0.77,4.76,45.74,Yaw Ackah,yaw-ackah,,Kayserispor
1.5,1.26,2.91,25.59,80.98,0.44,29.03,1.45,37.97,0.15,2.33,0.53,2.86,48.36,Ali Yaşar,ali-yasar,,İstanbulspor
1.67,0.16,1.35,17.68,71.38,0.4,17.86,0.96,57.14,0.88,4.14,1.43,5.58,38.04,Mendy Mamadou,mendy-mamadou,,İstanbulspor
1.17,0.91,1.43,53.51,88.79,0.0,0.0,1.95,71.43,0.52,2.73,1.3,4.03,44.29,Otabek Shukurov,otabek-shukurov,,Kayserispor
2.55,1.7,1.87,24.62,79.23,0.0,0.0,1.53,42.86,0.51,3.74,1.53,5.26,60.78,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
1.45,0.58,0.87,17.51,75.16,0.0,0.0,0.58,44.44,1.45,4.77,2.03,6.8,47.0,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.93,0.53,0.46,18.79,81.61,0.26,12.5,0.73,68.75,1.92,4.63,1.26,5.89,40.64,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
2.09,0.78,1.18,27.6,81.47,0.65,33.33,0.78,37.5,1.44,4.71,0.52,5.23,40.82,Roman Kvet,roman-kvet,,Sivasspor
1.87,1.13,3.87,36.72,77.52,0.04,12.5,2.22,31.68,0.61,3.09,1.09,4.17,54.55,Okan Erdoğan,okan-erdogan,,İstanbulspor
1.17,1.03,4.74,45.82,83.58,0.0,0.0,3.5,41.8,0.07,1.85,2.2,4.05,56.19,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
1.77,0.79,1.77,23.46,79.4,0.29,30.0,1.08,45.83,1.18,4.51,0.79,5.3,39.13,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
1.43,0.93,0.57,35.66,81.17,0.07,16.67,2.0,43.08,0.36,2.92,0.86,3.78,46.09,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
1.01,1.74,3.49,25.95,74.28,0.47,26.92,1.48,33.33,0.2,2.15,1.07,3.22,52.75,Serkan Asan,serkan-asan,Pendikspor,
1.01,1.31,1.82,37.82,83.67,1.01,32.26,2.33,44.23,0.3,1.62,1.31,2.93,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
0.6,0.45,2.39,12.69,59.03,0.3,14.29,0.15,20.0,1.94,4.78,3.88,8.66,47.54,Philippe Keny,philippe-keny,Başakşehir FK,
0.94,0.26,0.17,15.91,73.33,0.26,33.33,0.26,60.0,2.04,3.32,0.43,3.74,33.59,Clinton N'Jie,clinton-njie,Sivasspor,
1.9,1.34,1.4,34.53,83.27,0.0,0.0,1.74,54.39,0.11,2.52,1.18,3.69,38.82,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.99,0.99,0.59,20.45,78.41,0.79,36.36,0.89,47.37,1.28,3.26,0.69,3.95,41.24,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
1.15,1.15,3.1,39.03,85.52,0.13,66.67,2.56,45.78,0.07,1.75,2.22,3.98,53.64,Adil Demirbağ,adil-demirbag,Konyaspor,
0.12,0.0,1.31,7.87,56.41,0.0,0.0,0.72,54.55,0.83,2.03,3.81,5.84,43.36,Riad Bajić,riad-bajic,MKE Ankaragücü,
2.66,1.46,1.2,26.76,80.4,0.27,33.33,1.46,36.67,0.4,4.93,0.93,5.86,62.86,Osman Çelik,osman-celik,Yılport Samsunspor,
1.03,0.78,1.88,30.06,79.9,0.45,21.21,2.33,44.44,0.19,1.88,0.52,2.39,46.84,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
0.22,0.22,0.43,11.09,78.46,0.0,0.0,0.22,33.33,1.74,3.04,1.3,4.35,34.48,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1.04,1.04,2.94,46.94,88.39,0.0,0.0,2.66,44.44,0.09,1.52,1.42,2.94,54.39,Dimitris Kolovetsios,dimitris-kolovetsios,Kayserispor,
2.3,0.19,0.38,12.86,69.79,0.19,16.67,0.38,100.0,1.34,5.18,2.69,7.87,38.68,Brayan Riascos,brayan-riascos,Gaziantep FK,
2.83,1.18,1.0,31.1,79.61,0.12,18.18,1.95,54.1,1.83,6.43,0.77,7.2,47.1,Mithat Pala,mithat-pala,Çaykur Rizespor,
1.74,1.02,2.69,24.62,77.4,0.15,6.25,2.11,39.19,0.29,2.25,1.45,3.7,45.54,Kerim Alıcı,kerim-alici,Hatayspor,
1.19,1.02,1.53,16.98,68.97,0.0,0.0,0.17,12.5,0.0,2.89,3.06,5.94,38.04,Armin Hodžić,armin-hodzic,Hatayspor,
2.38,0.74,1.34,29.41,79.52,0.15,20.0,1.78,38.71,0.74,4.31,0.45,4.75,47.76,Vefa Temel,temel-vefa,İstanbulspor,
