Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.64,0.67,0.36,19.8,73.16,0.82,19.28,1.74,45.95,1.84,5.12,0.1,5.22,43.78,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2.7,1.24,1.68,27.77,81.06,0.44,25.0,2.62,54.55,1.31,5.25,0.73,5.98,58.16,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
2.2,0.45,2.16,27.79,78.47,0.71,21.11,1.79,44.44,0.71,3.42,0.33,3.76,54.3,Uğur Çiftçi,ugur-ciftci,,Sivasspor
1.34,1.42,6.68,31.36,74.73,0.04,20.0,3.26,36.79,0.33,2.26,1.71,3.97,58.28,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
1.44,0.36,0.48,47.58,82.16,1.68,25.45,3.0,62.5,1.44,4.21,0.72,4.93,39.05,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1.19,0.54,0.4,27.45,81.86,0.4,14.81,1.04,48.84,1.09,3.12,0.35,3.46,43.21,Alassane Ndao,ndao-alassane,,Konyaspor
1.88,0.55,0.88,24.4,86.33,0.11,8.33,0.44,57.14,0.33,4.42,0.77,5.19,43.93,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
2.24,0.4,1.06,29.03,81.18,0.79,19.35,1.19,52.94,0.4,5.15,0.53,5.67,57.33,Endri Çekiçi,endri-cekici,,Pendikspor
1.86,0.76,1.33,19.93,68.69,0.86,25.71,1.28,37.5,0.86,3.19,1.24,4.42,47.21,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
1.7,0.81,0.54,24.68,82.58,1.44,29.09,1.62,62.07,1.79,4.94,0.9,5.83,44.83,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
1.34,0.34,0.43,14.65,69.07,0.24,14.29,0.38,32.0,2.49,5.03,1.29,6.32,42.72,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
2.98,2.1,1.56,32.12,86.18,0.0,0.0,3.52,82.54,0.68,4.61,1.36,5.96,48.35,Yunus Konak,yunus-konak,,Sivasspor
3.17,2.04,1.06,24.99,79.57,0.0,0.0,1.51,42.55,1.13,6.34,1.36,7.7,54.84,Erdal Rakip,erdal-rakip,,Antalyaspor
1.94,0.83,1.31,38.53,85.56,0.07,7.14,3.6,61.9,0.69,3.8,0.69,4.5,48.51,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0.93,0.41,0.26,15.9,72.99,0.52,30.3,1.34,57.78,2.12,3.82,0.67,4.49,49.71,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
2.19,1.3,2.34,22.81,72.15,0.48,17.11,1.89,34.93,1.11,4.31,1.63,5.94,50.16,Cláudio Winck,claudio-winck,,Kasımpaşa
1.39,1.24,2.52,45.71,86.72,0.04,33.33,2.63,42.17,0.23,2.3,1.24,3.54,54.97,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1.79,0.86,2.04,25.25,76.74,1.3,21.88,1.73,37.33,0.31,2.53,0.25,2.78,42.86,Casper Højer,casper-hojer,,Çaykur Rizespor
1.62,1.31,2.72,38.15,82.0,0.16,18.75,2.2,42.0,0.37,2.77,1.94,4.71,55.9,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
1.25,1.45,3.48,38.85,86.4,0.2,15.0,2.24,49.28,0.13,2.43,2.5,4.93,50.0,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
1.29,0.58,1.65,34.32,80.03,1.08,18.99,5.61,61.9,0.22,2.37,0.86,3.24,53.57,Jure Balkovec,jure-balkovec,Alanyaspor,
2.04,0.81,0.41,17.45,79.58,0.25,25.0,0.71,70.0,2.29,7.38,0.61,7.99,49.22,Marlos Moreno,marlos-moreno,Konyaspor,
3.44,1.48,2.3,28.52,82.46,0.0,0.0,2.79,58.62,0.82,5.25,1.97,7.21,57.14,Hakan Arslan,hakan-arslan,Sivasspor,
0.98,0.11,0.55,23.18,76.81,1.09,31.25,1.09,76.92,1.2,3.83,1.09,4.92,38.46,Nani,nani,Adana Demirspor,
1.9,0.88,1.69,35.58,81.65,0.47,20.0,2.37,46.05,0.34,3.25,0.54,3.8,54.9,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.42,0.14,0.92,12.03,62.04,0.0,0.0,0.5,58.33,0.85,2.55,2.76,5.31,37.88,Renat Dadaşov,renat-dadasov,Hatayspor,
0.98,0.65,0.98,20.1,77.13,0.49,32.14,2.0,68.52,0.81,4.17,1.08,5.26,42.73,João Figueiredo,joao-figueiredo,Başakşehir FK,
2.24,1.8,1.8,37.43,81.99,0.0,0.0,3.25,57.69,0.43,3.1,1.08,4.18,45.31,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
1.75,0.97,1.23,30.17,75.16,0.06,11.11,3.76,52.25,0.91,3.95,0.97,4.92,53.52,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
1.98,0.41,1.23,13.33,67.94,0.14,25.0,0.82,48.0,1.44,6.01,1.64,7.65,51.85,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.84,0.63,0.63,25.1,87.55,0.21,11.11,2.1,80.0,4.62,6.93,0.42,7.35,60.34,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
1.01,0.46,0.23,23.89,78.43,0.54,25.93,1.08,60.87,1.16,2.63,0.15,2.78,40.45,Lazar Marković,lazar-markovic,Gaziantep FK,
1.04,0.21,0.42,17.75,75.22,0.0,0.0,1.25,60.0,0.63,2.09,1.25,3.34,34.78,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
1.64,0.37,0.3,18.79,74.56,1.04,27.45,0.75,45.45,1.19,4.55,0.82,5.37,42.6,Max Gradel,max-gradel,Gaziantep FK,
2.47,0.79,0.67,19.44,77.93,0.22,20.0,1.46,86.67,0.79,4.94,0.34,5.28,48.45,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
1.66,0.77,0.77,38.52,77.68,0.44,33.33,2.32,70.0,0.89,3.54,1.44,4.98,35.71,Eduart Rroca,eduart-rroca,İstanbulspor,
2.32,0.63,1.26,43.0,82.93,1.05,23.81,3.37,55.17,0.0,2.95,2.53,5.48,48.15,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
2.35,1.31,2.68,21.86,67.68,0.52,17.39,3.26,37.31,0.26,3.07,1.57,4.63,52.59,Soner Gönül,soner-gonul,Yılport Samsunspor,
2.84,1.29,0.8,20.84,68.01,0.06,14.29,1.48,38.71,0.62,5.3,0.86,6.16,46.95,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.98,1.4,1.71,40.81,82.25,0.21,16.0,3.16,53.51,0.41,2.23,1.35,3.57,54.33,Lionel Carole,lionel-carole,,Kayserispor
1.36,0.58,0.39,34.38,79.73,0.65,26.32,2.01,56.36,1.75,4.27,0.45,4.73,40.33,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.75,0.0,0.38,20.52,81.95,0.0,0.0,0.56,75.0,1.51,3.95,2.26,6.21,47.14,Stéphane Bahoken,stephane-bahoken,,Kayserispor
1.96,1.23,1.29,26.16,81.96,0.12,12.5,2.7,63.77,1.1,3.43,0.8,4.23,42.07,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
1.03,1.44,3.46,32.83,78.41,0.04,100.0,2.7,38.71,0.22,1.57,2.07,3.64,51.59,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
0.64,0.12,0.94,11.98,66.34,0.12,40.0,0.41,41.18,0.64,2.1,1.64,3.74,37.65,Carlos Strandberg,carlos-strandberg,,Hatayspor
0.88,0.09,1.14,11.38,68.42,0.18,66.67,0.18,40.0,0.79,3.15,2.98,6.13,46.98,Sergio Córdova,sergio-cordova,,Alanyaspor
0.58,0.29,0.96,24.71,77.88,0.96,41.67,0.77,38.1,1.63,4.04,1.15,5.19,54.0,Serdar Gürler,serdar-gurler,,Başakşehir FK
1.17,0.84,0.89,21.1,73.65,0.75,16.67,1.31,42.42,0.98,3.85,0.52,4.36,44.93,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
1.54,0.55,4.74,51.77,85.3,0.0,0.0,4.52,52.56,0.33,2.2,1.76,3.97,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1.45,0.84,0.84,28.59,75.48,0.36,11.54,1.81,68.18,0.72,3.5,0.36,3.86,45.07,Carlos Mané,carlos-mane,,Kayserispor
2.62,1.47,0.98,56.29,91.49,0.0,0.0,1.96,75.0,0.82,4.25,3.11,7.36,50.56,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0.98,0.33,0.46,19.76,82.02,0.53,32.0,0.98,65.22,1.44,3.68,0.79,4.46,40.48,Louka Prip,prip-louka,,Konyaspor
0.3,0.2,0.51,17.6,73.42,0.0,0.0,1.11,78.57,0.2,2.63,0.81,3.44,43.59,Serdar Dursun,serdar-dursun,,Fenerbahçe
1.21,0.84,1.47,32.17,83.95,0.63,24.49,1.84,47.95,0.47,2.16,0.74,2.89,44.35,Onur Bulut,onur-bulut,,Beşiktaş
1.29,0.37,4.25,36.37,77.41,0.0,0.0,3.69,41.24,0.09,2.4,2.58,4.98,52.43,Salih Dursun,salih-dursun,,Fatih Karagümrük
1.83,0.39,0.26,14.65,81.16,0.13,100.0,0.39,60.0,2.35,5.76,1.96,7.72,42.14,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
1.49,0.68,0.37,27.06,78.8,0.37,20.69,2.11,66.67,1.93,4.91,0.75,5.66,41.74,Jackson,jackson,,İstanbulspor
0.53,0.79,0.53,20.76,76.7,0.66,13.89,2.76,75.0,0.92,1.71,0.13,1.84,45.16,Robert Murić,robert-muric,,Konyaspor
0.91,0.69,0.0,23.07,67.33,1.6,30.43,1.14,55.56,1.37,3.65,1.14,4.8,30.43,Ante Rebić,ante-rebic,Beşiktaş,
1.14,0.79,1.1,37.6,89.71,0.09,28.57,0.97,51.16,0.66,2.6,0.7,3.3,49.02,Berkay Özcan,berkay-ozcan,Başakşehir FK,
1.33,0.36,0.96,13.37,59.36,0.12,50.0,0.24,40.0,0.6,3.13,7.11,10.24,46.2,Ercan Kara,ercan-kara,Yılport Samsunspor,
1.91,0.5,1.91,38.6,84.98,0.0,0.0,1.75,53.85,0.5,3.66,2.08,5.74,55.2,Leroy Fer,leroy-fer,Alanyaspor,
1.03,0.75,0.28,16.92,82.65,0.93,16.95,0.75,57.14,1.21,5.05,0.19,5.23,49.56,Joelson Fernandes,joelson-fernandes,Hatayspor,
2.98,0.63,0.45,23.34,76.33,0.63,30.43,0.72,38.1,2.17,6.42,0.27,6.69,47.74,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
1.78,0.65,1.21,19.42,75.95,0.57,28.0,0.16,25.0,0.65,4.13,1.54,5.67,46.05,Iron Gomis,iron-gomis,Kasımpaşa,
0.77,1.78,4.88,43.45,86.71,0.0,0.0,2.63,47.89,0.39,1.55,2.32,3.87,51.55,Arif Kocaman,kocaman-arif,Kayserispor,
1.27,1.15,1.15,31.44,81.8,0.0,0.0,2.39,52.17,0.36,3.18,0.72,3.9,50.78,Soner Dikmen,soner-dikmen,Konyaspor,
1.0,1.27,3.21,52.57,85.75,0.0,0.0,2.99,45.38,0.11,2.27,1.82,4.09,52.11,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.31,0.19,0.74,10.93,69.41,0.0,0.0,0.56,69.23,0.74,2.1,1.67,3.77,32.45,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.97,0.58,4.02,46.19,88.99,0.0,0.0,3.1,56.64,0.1,1.4,1.16,2.57,47.32,Joseph Attamah,joseph-attamah,Kayserispor,
0.56,0.38,1.04,13.18,65.42,0.28,23.08,0.85,64.29,0.94,2.17,2.45,4.61,39.84,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
1.35,1.53,1.65,26.45,79.89,0.06,25.0,1.47,41.67,0.18,2.41,1.77,4.18,58.68,Marko Jevtović,marko-jevtovic,Gaziantep FK,
1.72,0.69,0.86,25.59,76.61,0.0,0.0,1.63,55.88,1.03,3.52,0.94,4.47,45.61,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.96,0.96,0.32,12.77,54.05,0.64,18.18,0.32,25.0,1.28,3.19,1.6,4.79,45.45,Leandro Kappel,leandro-kappel,Pendikspor,
2.32,0.72,0.72,19.88,73.24,0.32,21.05,0.88,68.75,0.96,4.15,1.84,5.99,47.17,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2.51,1.54,1.16,44.71,89.23,0.0,0.0,0.19,16.67,0.96,6.17,1.73,7.9,55.41,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
1.81,0.72,1.7,25.42,78.85,0.41,24.24,1.5,37.66,0.21,2.84,0.31,3.15,40.4,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
2.38,1.92,3.48,30.12,76.69,0.09,14.29,3.2,46.05,0.18,4.67,1.37,6.04,56.41,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.76,0.85,4.23,25.35,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.89,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.86,0.75,0.22,28.21,82.13,0.43,50.0,1.08,50.0,0.43,2.05,0.97,3.01,39.44,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
1.46,1.01,2.14,36.05,75.29,0.62,30.56,2.37,30.88,0.23,2.53,1.41,3.94,52.24,Lucas Lima,lucas-lima,,Başakşehir FK
0.29,0.0,1.16,21.37,75.38,0.0,0.0,0.73,55.56,1.16,3.49,3.49,6.98,50.53,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
1.94,0.78,1.94,44.17,84.57,0.19,18.18,1.94,44.44,0.87,3.5,1.17,4.66,52.75,Cemali Sertel,sertel-cemali,,Hatayspor
1.47,0.86,4.05,40.52,87.3,0.0,0.0,2.09,45.95,0.37,2.21,0.98,3.19,49.06,Mert Çetin,mert-cetin,,MKE Ankaragücü
2.53,1.06,2.24,27.16,76.55,0.65,26.23,1.92,44.76,1.06,4.16,1.39,5.55,42.77,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
2.16,0.58,2.49,24.85,81.92,0.5,16.67,1.33,57.14,0.42,3.16,0.58,3.74,47.87,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
0.46,0.0,0.31,10.5,72.49,0.0,0.0,0.23,75.0,1.15,3.07,2.22,5.29,42.33,Erencan Yardımcı,erencan-yardimci,,Pendikspor
1.27,0.42,0.57,19.22,79.3,0.0,0.0,0.85,66.67,1.06,3.89,0.99,4.87,38.76,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.58,0.32,0.06,14.14,69.18,0.96,36.59,0.64,52.63,1.16,3.21,0.45,3.66,36.31,Valon Ethemi,valon-ethemi,,Konyaspor
0.81,0.44,0.52,19.24,81.5,0.3,14.29,0.67,64.29,2.0,4.66,1.26,5.92,41.45,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
1.19,0.98,4.55,46.19,83.86,0.0,0.0,3.43,41.53,0.07,1.89,2.17,4.06,56.31,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1.22,0.95,1.49,55.44,88.91,0.0,0.0,2.03,71.43,0.41,2.58,1.36,3.93,43.94,Otabek Shukurov,otabek-shukurov,,Kayserispor
2.2,1.45,3.52,35.11,78.79,0.17,21.05,2.32,35.22,0.25,2.94,2.07,5.02,54.26,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.8,0.19,1.52,17.62,72.66,0.47,19.23,1.04,57.89,1.04,4.55,1.42,5.97,42.57,Mendy Mamadou,mendy-mamadou,,İstanbulspor
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.36,0.18,0.98,11.09,73.96,0.36,50.0,0.18,40.0,1.42,2.4,0.89,3.28,32.46,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.91,0.3,0.83,12.79,73.8,0.23,18.75,0.61,61.54,1.14,3.63,1.82,5.45,41.86,Martin Minchev,minchev-martin,,Çaykur Rizespor
1.8,1.39,1.22,29.46,78.14,0.33,30.77,1.8,53.66,0.0,4.41,1.8,6.2,53.9,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
1.17,0.58,0.87,29.85,77.5,0.95,30.95,1.53,58.33,0.8,3.28,0.51,3.79,41.94,Ramazan Civelek,ramazan-civelek,,Kayserispor
1.48,1.27,5.13,50.13,85.39,0.0,0.0,4.01,43.85,0.0,1.9,1.83,3.73,54.64,Furkan Bayır,furkan-bayir,,Alanyaspor
2.0,1.37,1.43,36.24,84.2,0.0,0.0,1.68,56.25,0.12,2.68,1.25,3.93,40.91,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
1.41,0.67,1.25,21.46,79.38,0.17,6.9,1.08,50.0,1.83,4.24,1.16,5.41,50.78,Burak Kapacak,burak-kapacak,,Sivasspor
2.32,0.89,1.22,36.75,87.6,0.0,0.0,2.21,66.67,1.0,3.99,0.77,4.76,45.74,Yaw Ackah,yaw-ackah,,Kayserispor
1.48,1.28,2.71,25.77,81.42,0.46,29.03,1.43,37.33,0.15,2.35,0.56,2.91,48.31,Ali Yaşar,ali-yasar,,İstanbulspor
2.05,0.82,1.23,27.27,81.3,0.55,30.77,0.82,37.5,1.5,4.77,0.55,5.32,41.49,Roman Kvet,roman-kvet,,Sivasspor
2.55,1.7,1.87,24.62,79.23,0.0,0.0,1.53,42.86,0.51,3.74,1.53,5.26,60.78,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
1.48,0.59,0.89,17.73,75.95,0.0,0.0,0.59,44.44,1.48,4.88,2.07,6.95,47.47,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
1.11,0.76,1.87,31.31,80.75,0.48,21.21,2.42,44.87,0.21,2.0,0.48,2.49,48.0,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
1.02,1.23,1.84,38.25,83.86,1.02,32.26,2.35,45.1,0.31,1.64,1.33,2.97,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
1.46,1.38,2.22,18.4,75.24,0.15,9.09,0.69,25.0,0.54,2.61,0.92,3.53,49.46,Salem M'Bakata,salem-mbakata,,Gaziantep FK
1.43,0.93,0.57,35.66,81.17,0.07,16.67,2.0,43.08,0.36,2.92,0.86,3.78,46.09,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0.12,0.0,1.33,7.98,56.41,0.0,0.0,0.73,54.55,0.85,2.06,3.87,5.93,44.95,Riad Bajić,riad-bajic,,MKE Ankaragücü
2.0,1.14,3.76,37.88,77.96,0.05,12.5,2.33,32.89,0.48,3.0,1.14,4.14,54.04,Okan Erdoğan,okan-erdogan,,İstanbulspor
0.76,1.67,3.48,26.42,75.7,0.45,27.27,1.36,32.14,0.23,1.97,1.06,3.03,52.63,Serkan Asan,serkan-asan,,Pendikspor
0.61,0.46,2.44,12.36,57.86,0.31,14.29,0.0,0.0,1.83,4.73,3.97,8.69,47.5,Philippe Keny,philippe-keny,,Başakşehir FK
1.81,0.85,1.81,22.29,78.87,0.32,33.33,1.07,43.48,1.07,4.48,0.75,5.23,38.89,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
2.99,1.87,0.75,29.75,82.38,0.37,33.33,1.5,34.78,0.56,5.24,1.12,6.36,61.82,Osman Çelik,osman-celik,,Yılport Samsunspor
1.02,1.02,0.61,20.0,77.78,0.71,35.0,0.92,47.37,1.33,3.27,0.71,3.98,41.05,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
1.0,0.27,0.18,15.49,72.34,0.27,42.86,0.27,60.0,2.0,3.19,0.46,3.64,33.33,Clinton N'Jie,clinton-njie,,Sivasspor
1.15,1.15,3.1,39.03,85.52,0.13,66.67,2.56,45.78,0.07,1.75,2.22,3.98,53.64,Adil Demirbağ,adil-demirbag,,Konyaspor
2.19,0.78,1.56,29.69,79.5,0.16,20.0,1.72,37.93,0.78,4.22,0.47,4.69,49.18,Vefa Temel,temel-vefa,,İstanbulspor
0.22,0.22,0.43,11.09,78.46,0.0,0.0,0.22,33.33,1.74,3.04,1.3,4.35,34.48,Britt Assombalonga,britt-assombalonga,,Antalyaspor
2.3,0.19,0.38,12.86,69.79,0.19,16.67,0.38,100.0,1.34,5.18,2.69,7.87,38.68,Brayan Riascos,brayan-riascos,,Gaziantep FK
2.87,1.13,1.02,31.41,79.7,0.12,18.18,1.97,54.1,1.79,6.33,0.78,7.11,46.67,Mithat Pala,mithat-pala,,Çaykur Rizespor
1.19,1.02,1.53,16.98,68.97,0.0,0.0,0.17,12.5,0.0,2.89,3.06,5.94,38.04,Armin Hodžić,armin-hodzic,,Hatayspor
1.66,0.9,2.79,24.95,78.25,0.15,6.25,2.11,38.89,0.3,2.19,1.36,3.54,45.19,Kerim Alıcı,kerim-alici,,Hatayspor
0.89,1.07,2.62,28.11,79.19,0.3,14.29,1.31,34.92,0.42,1.97,0.83,2.8,41.59,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
1.17,0.67,1.34,36.3,85.94,0.08,11.11,1.84,52.38,0.25,2.17,0.5,2.68,41.56,Josip Vuković,josip-vukovic,,Pendikspor
1.71,1.99,1.99,41.52,86.9,0.0,0.0,2.13,46.88,1.14,4.12,0.85,4.98,46.67,Racine Coly,racine-coly,,İstanbulspor
0.38,0.0,0.38,16.36,76.79,0.0,0.0,0.57,75.0,0.95,4.38,1.71,6.09,35.96,Nélson Oliveira,nelson-oliveira,,Konyaspor
