Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.07,0.12,1.29,0.43,5.56,0.0,0.0,0.0,0.79,6.61,4.45,1.65,53.13,2.73,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.07,0.14,1.15,0.43,6.25,0.5,53.85,0.0,0.43,7.75,3.66,1.94,54.55,1.22,Leroy Fer,leroy-fer,,Alanyaspor
0.07,0.15,1.35,0.43,5.26,1.35,73.08,0.14,1.49,7.96,3.63,1.0,48.51,1.28,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.07,0.15,1.53,0.49,4.55,1.25,52.94,0.42,1.53,7.65,4.66,0.9,43.24,1.81,Max Gradel,max-gradel,,Gaziantep FK
0.07,0.03,0.41,0.07,16.67,0.07,100.0,0.0,0.0,2.9,1.87,2.14,55.77,0.62,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,0.07,1.0,0.27,6.67,0.73,61.11,0.27,1.06,11.31,2.99,0.8,44.88,0.86,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.07,0.06,0.99,0.2,6.67,1.32,66.67,0.2,1.12,11.64,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.03,0.58,0.19,11.11,0.91,58.33,0.0,0.65,5.89,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.04,0.87,0.25,7.14,0.37,54.55,0.25,1.36,10.7,2.54,2.6,58.87,0.68,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.06,0.09,0.61,0.06,10.0,0.18,100.0,0.06,0.31,4.77,2.81,2.75,62.76,1.04,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.06,0.01,0.54,0.12,11.11,0.24,50.0,0.24,1.32,9.65,2.88,1.44,53.33,0.78,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.06,0.04,0.66,0.18,9.09,0.36,37.5,0.24,0.78,9.97,3.16,0.54,55.36,1.01,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.06,0.12,0.95,0.24,6.25,1.13,70.37,0.12,0.54,6.12,3.51,0.89,43.27,0.48,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.06,0.04,0.65,0.35,9.09,0.24,50.0,0.0,0.83,9.63,1.65,3.72,65.94,0.41,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.06,0.18,1.88,0.77,3.13,1.94,48.53,0.18,1.24,9.31,4.77,0.71,41.33,1.47,Jackson,jackson,,İstanbulspor
0.06,0.04,0.77,0.12,7.69,0.18,60.0,0.0,0.29,4.65,2.47,1.77,59.02,1.0,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.06,0.02,0.29,0.18,20.0,0.12,50.0,0.0,0.41,6.22,2.47,1.23,39.62,0.53,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.06,0.03,0.7,0.12,8.33,0.12,66.67,0.0,0.17,4.61,1.28,2.16,60.2,0.58,Stefano Denswil,stefano-denswil,,Trabzonspor
0.06,0.04,0.76,0.35,7.69,0.29,55.56,0.17,1.69,7.15,2.73,0.23,45.54,0.47,Casper Højer,casper-hojer,,Çaykur Rizespor
0.06,0.11,0.99,0.52,5.88,0.7,60.0,0.06,0.93,6.97,5.35,0.81,47.53,1.86,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.06,0.02,0.23,0.11,25.0,0.4,29.17,0.06,0.4,7.24,1.87,0.79,40.52,0.62,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.05,0.03,0.44,0.05,12.5,0.11,40.0,0.0,0.05,3.55,2.24,1.86,51.72,1.15,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.05,0.06,0.58,0.21,9.09,0.89,48.57,0.0,0.95,13.32,3.63,1.47,48.74,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,0.2,2.15,0.58,2.44,0.58,55.0,0.16,1.2,8.53,2.36,0.79,41.1,0.84,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.05,0.02,0.57,0.16,9.09,0.68,68.42,0.05,0.73,9.22,4.64,1.41,57.43,1.56,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.05,0.03,0.81,0.25,6.25,0.15,60.0,0.1,0.76,4.27,2.34,0.56,47.9,0.71,Ali Yaşar,ali-yasar,,İstanbulspor
0.05,0.01,0.46,0.05,11.11,0.35,46.67,0.1,0.46,7.34,2.53,1.57,52.94,0.86,Lucas Lima,lucas-lima,,Başakşehir FK
0.05,0.05,0.6,0.3,8.33,0.2,44.44,0.0,0.45,3.9,1.7,2.2,62.4,0.1,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
0.05,0.16,1.6,0.4,3.13,0.7,58.33,0.15,0.8,7.99,5.04,1.25,59.15,1.65,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,0.01,0.35,0.1,14.29,0.65,56.52,0.25,0.9,7.72,5.77,1.69,60.24,2.44,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.05,0.18,2.41,0.64,2.04,1.18,42.11,0.69,2.41,7.22,3.64,1.28,43.67,1.33,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.05,0.05,1.16,0.19,4.17,0.34,53.85,0.15,0.92,8.53,2.76,0.68,50.0,0.34,Güray Vural,guray-vural,,Antalyaspor
0.05,0.02,0.43,0.14,11.11,1.1,63.89,0.19,1.15,8.66,3.59,0.57,55.06,1.29,Léo Dubois,leo-dubois,,Başakşehir FK
0.05,0.02,0.29,0.14,16.67,0.0,0.0,0.1,0.19,1.52,0.48,1.38,46.99,0.24,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
0.05,0.02,0.69,0.09,6.67,1.1,77.42,0.09,0.28,6.47,4.31,1.01,56.59,1.56,Batista Mendy,batista-mendy,,Trabzonspor
0.05,0.11,1.4,0.23,3.23,1.13,42.37,0.32,1.44,10.58,3.29,0.36,43.32,0.9,Alassane Ndao,ndao-alassane,,Konyaspor
0.04,0.02,0.12,0.04,33.33,0.29,77.78,0.04,0.21,2.72,1.57,2.35,53.98,0.29,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
0.04,0.07,0.97,0.12,4.17,0.24,46.15,0.16,0.77,12.27,4.33,0.85,50.79,1.82,Lucas Torreira,lucas-torreira,,Galatasaray
0.04,0.03,0.64,0.08,6.25,0.24,37.5,0.04,0.36,4.1,2.95,2.11,54.74,0.52,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.04,0.05,0.87,0.24,4.55,0.48,70.59,0.08,0.52,6.62,3.77,2.42,60.47,1.15,Richard Cândido,richard-candido,,Alanyaspor
0.04,0.02,0.55,0.12,7.14,1.34,50.0,0.24,0.91,6.97,5.75,0.63,57.04,2.24,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.04,0.06,0.98,0.16,4.0,0.16,66.67,0.0,0.16,3.49,3.02,2.28,57.45,0.75,Veysel Sarı,veysel-sari,,Antalyaspor
0.04,0.03,0.19,0.04,20.0,0.39,83.33,0.04,0.23,2.82,2.17,1.59,58.79,0.62,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.04,0.08,0.58,0.08,6.67,0.15,66.67,0.12,0.5,4.09,1.58,2.43,65.41,0.23,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
0.04,0.04,0.42,0.11,9.09,0.11,100.0,0.0,0.23,2.57,1.65,2.26,64.56,0.46,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
0.04,0.02,0.48,0.04,7.69,0.95,61.9,0.18,0.95,8.66,4.47,0.7,57.32,0.88,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.04,0.01,0.15,0.04,25.0,0.22,75.0,0.0,0.15,2.25,2.25,1.23,53.93,0.73,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.04,0.02,0.36,0.11,10.0,0.54,83.33,0.22,1.22,6.11,3.74,0.79,60.0,0.9,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.04,0.07,0.86,0.32,4.17,1.75,62.82,0.29,1.36,18.2,5.54,0.75,60.07,1.82,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.06,0.66,0.23,0.0,0.23,66.67,0.04,0.54,4.38,3.49,2.52,59.85,1.01,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.0,0.18,1.96,0.41,0.0,0.74,36.67,0.47,1.62,15.88,4.39,0.27,45.39,1.89,Fred,fred,,Fenerbahçe
0.0,0.03,0.33,0.0,0.0,0.07,50.0,0.07,0.13,1.52,3.44,3.24,62.35,0.99,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,0.1,1.11,0.18,0.0,1.24,77.78,0.09,1.24,11.62,5.23,2.35,55.16,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.03,0.3,0.13,0.0,0.7,72.73,0.0,0.52,5.13,2.7,3.48,65.44,0.78,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.04,0.81,0.19,0.0,0.11,75.0,0.0,0.22,5.0,2.07,1.3,52.3,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,0.02,0.2,0.07,0.0,0.54,66.67,0.4,1.48,11.54,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,0.13,2.38,0.92,0.0,1.62,55.26,0.46,3.08,10.38,4.54,0.54,44.3,1.92,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.02,0.36,0.15,0.0,0.25,71.43,0.05,0.25,5.83,3.25,2.49,64.57,1.17,Necip Uysal,necip-uysal,,Beşiktaş
0.0,0.02,0.2,0.0,0.0,0.26,100.0,0.07,0.2,4.68,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,0.11,1.83,0.72,0.0,1.5,58.97,0.26,1.57,8.8,5.35,0.52,50.56,2.87,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,0.12,0.87,0.19,0.0,0.93,83.33,0.12,0.31,4.22,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,,Konyaspor
0.0,0.0,0.13,0.0,0.0,0.38,66.67,0.25,1.07,9.16,3.51,1.44,58.96,1.44,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.04,0.6,0.0,0.0,1.11,43.33,0.17,1.63,9.34,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,0.01,0.2,0.05,0.0,0.64,68.42,0.2,1.14,6.48,3.96,0.74,55.23,1.09,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.0,0.01,0.65,0.05,0.0,0.55,68.75,0.05,0.9,9.39,3.3,0.35,46.5,0.7,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.01,0.37,0.22,0.0,0.15,33.33,0.0,0.0,1.54,1.76,1.76,59.26,0.07,Samba Camara,samba-camara,,Sivasspor
0.0,0.01,0.41,0.07,0.0,0.34,50.0,0.0,0.27,5.33,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,,Gaziantep FK
0.0,0.02,0.24,0.06,0.0,0.12,33.33,0.06,0.3,3.27,1.84,1.31,53.54,0.54,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.04,0.64,0.15,0.0,0.93,55.88,0.1,1.03,8.27,6.16,0.44,58.7,2.49,Charis Charisis,charis-charisis,,Sivasspor
0.0,0.01,0.38,0.19,0.0,1.15,69.23,0.19,1.02,7.39,4.01,0.57,54.14,0.64,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.01,0.22,0.07,0.0,0.59,61.54,0.07,0.37,7.38,3.99,0.44,52.63,0.74,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,0.03,0.76,0.06,0.0,0.29,62.5,0.18,0.76,9.39,2.99,1.11,49.65,1.47,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.05,0.48,0.12,0.0,0.18,75.0,0.0,0.3,3.45,1.07,2.62,57.41,0.06,Simon Deli,simon-deli,,İstanbulspor
0.0,0.04,0.85,0.17,0.0,1.27,57.69,0.0,0.93,9.74,5.84,0.51,55.56,2.46,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.02,0.63,0.0,0.0,0.77,50.0,0.0,0.42,5.18,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.32,3.07,1.19,0.0,1.88,53.66,0.43,2.3,13.98,4.09,0.68,41.48,1.53,Tetê,tete,,Galatasaray
0.0,0.05,0.62,0.12,0.0,0.78,44.44,0.0,0.78,6.51,4.09,1.36,57.14,1.4,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.02,0.31,0.06,0.0,0.06,100.0,0.0,0.12,2.4,1.66,2.4,62.86,0.43,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.03,0.76,0.25,0.0,0.63,32.26,0.0,1.57,10.96,4.53,0.5,49.08,2.52,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.06,0.48,0.12,0.0,0.16,80.0,0.0,0.24,3.56,2.36,1.44,57.93,1.12,Fidan Aliti,fidan-aliti,Alanyaspor,
0.0,0.15,2.62,0.55,0.0,1.52,37.93,0.28,0.83,6.75,5.79,2.62,52.14,1.65,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,0.01,0.32,0.11,0.0,0.68,57.58,0.18,0.83,6.67,3.37,0.32,53.93,0.5,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,0.02,0.28,0.06,0.0,1.05,59.38,0.11,0.5,7.05,4.08,1.38,55.31,1.1,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.0,0.03,0.5,0.13,0.0,0.33,72.73,0.0,0.04,2.8,2.26,1.71,58.28,0.63,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0.0,0.12,1.44,0.33,0.0,3.87,50.72,0.66,2.1,10.74,5.98,0.11,45.45,1.11,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.08,1.55,0.2,0.0,1.21,43.9,0.13,2.16,6.88,2.97,0.34,42.24,0.81,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,0.04,0.48,0.0,0.0,1.22,62.07,0.0,0.68,7.95,5.23,0.68,58.39,1.36,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0.0,0.01,0.27,0.14,0.0,0.68,66.67,0.07,0.41,3.52,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,0.03,0.82,0.07,0.0,0.68,52.63,0.07,0.75,7.32,3.76,0.68,47.79,1.23,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.02,0.19,0.0,0.0,0.38,53.33,0.05,0.09,4.83,2.84,1.94,56.11,0.81,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0.0,0.04,0.75,0.15,0.0,1.12,78.95,0.0,0.67,5.46,6.28,1.35,53.97,2.02,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.02,0.25,0.0,0.0,0.8,55.88,0.21,0.88,7.98,2.94,0.76,48.89,0.5,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0.0,0.08,1.15,0.45,0.0,0.13,20.0,0.0,0.64,7.07,2.42,2.48,49.36,1.02,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.0,0.2,0.05,0.0,0.39,57.14,0.05,0.44,7.24,2.22,1.43,55.22,0.79,Lionel Carole,lionel-carole,Kayserispor,
0.0,0.3,3.34,1.07,0.0,2.51,60.0,0.24,1.67,6.92,5.85,2.03,42.86,1.55,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.03,0.57,0.16,0.0,0.81,68.97,0.08,0.57,8.06,2.88,0.65,50.29,0.77,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.26,5.06,1.31,1.92,64.91,0.61,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,0.14,2.16,0.88,0.0,4.51,70.77,0.1,0.69,7.65,6.67,0.39,59.02,1.37,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.01,0.53,0.07,0.0,0.87,61.9,0.07,1.2,11.53,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.0,0.06,0.74,0.25,0.0,1.66,54.0,0.18,1.42,11.82,4.19,0.43,40.11,1.17,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.0,0.01,0.65,0.12,0.0,0.24,80.0,0.0,0.36,5.65,2.91,1.49,51.03,0.48,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,0.21,1.28,0.32,0.0,0.8,100.0,0.0,0.32,4.15,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.05,0.82,0.33,0.0,0.82,41.67,0.0,1.47,11.78,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.03,0.32,0.16,0.0,0.05,50.0,0.0,0.21,1.48,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.02,0.24,0.1,0.0,0.43,34.62,0.14,0.87,10.04,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.07,1.07,0.26,0.0,0.33,39.13,0.04,0.18,5.42,3.06,0.7,49.51,1.55,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.02,0.34,0.07,0.0,0.54,44.44,0.14,0.34,5.29,2.71,0.88,50.96,0.61,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0.0,0.05,1.06,0.62,0.0,2.21,52.08,0.26,1.06,7.06,6.35,0.26,47.47,1.24,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,0.05,0.82,0.24,0.0,1.06,49.09,0.24,0.86,6.9,4.27,1.41,43.81,0.67,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.0,0.05,1.82,0.55,0.0,1.19,43.33,0.36,1.64,6.47,4.92,0.18,48.7,2.74,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.01,0.29,0.05,0.0,0.1,40.0,0.05,0.14,2.7,1.4,1.16,46.9,0.34,Joseph Attamah,joseph-attamah,Kayserispor,
0.0,0.03,0.64,0.27,0.0,0.18,50.0,0.0,0.37,3.48,4.67,1.37,56.41,2.11,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.0,0.01,0.18,0.06,0.0,0.43,43.75,0.18,1.28,7.03,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.0,0.05,0.59,0.25,0.0,0.0,0.0,0.0,0.0,1.18,1.94,1.94,63.89,1.18,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.0,0.01,0.19,0.0,0.0,0.1,100.0,0.0,0.58,6.53,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0.0,0.08,0.36,0.07,0.0,0.36,100.0,0.0,0.07,1.74,1.6,2.25,49.07,0.36,Arif Kocaman,kocaman-arif,Kayserispor,
0.0,0.06,1.31,0.19,0.0,0.94,41.67,0.0,1.5,11.63,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.0,0.08,0.55,0.12,0.0,0.0,0.0,0.0,0.06,3.88,2.16,1.66,53.91,0.37,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.01,0.33,0.08,0.0,0.42,33.33,0.08,0.66,4.24,3.16,0.58,47.37,0.58,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
0.0,0.02,0.18,0.0,0.0,0.8,56.25,0.0,0.44,4.96,3.27,1.06,51.04,0.71,Cemali Sertel,sertel-cemali,,Hatayspor
0.0,0.04,0.4,0.13,0.0,0.53,57.14,0.0,1.19,13.54,2.79,1.33,45.59,1.06,Otabek Shukurov,otabek-shukurov,,Kayserispor
0.0,0.02,0.23,0.12,0.0,0.35,60.0,0.0,0.12,1.39,2.08,0.93,47.27,0.58,Mert Çetin,mert-cetin,,MKE Ankaragücü
0.0,0.09,0.96,0.48,0.0,0.75,34.38,0.27,1.17,11.25,3.22,0.48,42.52,1.37,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.05,0.48,0.0,0.0,0.16,66.67,0.08,0.24,3.18,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
0.0,0.01,0.22,0.0,0.0,1.0,90.0,0.11,0.22,4.98,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,,Kayserispor
0.0,0.0,0.0,0.0,0.0,0.51,60.0,0.0,0.34,6.79,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0.0,0.09,0.8,0.3,0.0,1.2,54.55,0.2,1.0,6.49,4.59,0.7,39.26,1.6,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.0,0.02,0.64,0.21,0.0,0.36,41.67,0.07,0.64,7.42,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0.0,0.01,0.27,0.05,0.0,0.5,73.33,0.0,0.27,3.95,2.95,1.14,54.22,0.59,Okan Erdoğan,okan-erdogan,,İstanbulspor
0.0,0.02,0.81,0.3,0.0,0.3,37.5,0.2,1.31,9.2,1.62,1.31,50.88,0.3,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
0.0,0.03,0.67,0.07,0.0,0.07,50.0,0.0,0.07,2.36,1.75,2.22,53.64,0.67,Adil Demirbağ,adil-demirbag,,Konyaspor
0.0,0.11,1.57,0.0,0.0,0.43,50.0,0.0,0.43,8.42,5.13,1.0,63.24,2.14,Osman Çelik,osman-celik,,Yılport Samsunspor
0.0,0.02,0.42,0.0,0.0,0.21,50.0,0.0,0.56,5.28,2.18,1.06,52.87,1.13,Serkan Asan,serkan-asan,,Pendikspor
0.0,0.01,0.26,0.0,0.0,0.19,50.0,0.06,0.39,7.24,1.88,0.52,46.84,0.65,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
0.0,0.02,0.77,0.18,0.0,1.83,67.39,0.06,0.71,6.85,6.43,0.77,47.1,1.77,Mithat Pala,mithat-pala,,Çaykur Rizespor
0.0,0.02,0.74,0.15,0.0,0.74,62.5,0.15,0.6,7.14,4.31,0.45,47.76,1.19,Vefa Temel,temel-vefa,,İstanbulspor
0.0,0.01,0.42,0.21,0.0,0.1,100.0,0.0,0.0,1.78,1.47,1.36,52.94,0.52,Dimitris Kolovetsios,dimitris-kolovetsios,,Kayserispor
