Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.07,0.03,0.42,0.07,16.67,0.07,100.0,0.0,0.0,2.94,1.89,2.17,56.31,0.63,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,0.05,0.68,0.2,10.0,0.34,33.33,0.2,0.81,10.71,3.25,0.54,54.9,1.02,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.07,0.07,1.02,0.27,6.67,0.74,61.11,0.27,1.08,10.77,2.98,0.81,44.44,0.88,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.07,0.03,0.73,0.13,9.09,0.13,66.67,0.0,0.2,4.49,1.25,2.18,62.65,0.59,Stefano Denswil,stefano-denswil,,Trabzonspor
0.07,0.06,0.99,0.2,6.67,1.32,66.67,0.2,1.12,11.64,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.03,0.58,0.19,11.11,0.91,58.33,0.0,0.65,5.89,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.01,0.45,0.13,14.29,0.19,42.86,0.26,1.34,9.25,2.93,1.4,52.31,0.77,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.06,0.09,0.63,0.06,10.0,0.19,100.0,0.06,0.25,4.61,2.84,2.78,63.12,1.07,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.06,0.04,0.88,0.25,7.14,0.38,54.55,0.25,1.38,10.81,2.51,2.64,58.99,0.69,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.06,0.03,0.63,0.31,10.0,0.19,50.0,0.0,0.88,9.85,1.57,3.89,66.41,0.38,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.06,0.02,0.31,0.19,20.0,0.12,50.0,0.0,0.44,6.55,2.68,1.25,40.91,0.56,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.06,0.18,1.99,0.81,3.13,1.93,46.97,0.19,1.18,9.58,4.91,0.75,41.74,1.55,Jackson,jackson,,İstanbulspor
0.06,0.11,0.99,0.49,6.25,0.62,58.82,0.06,0.92,6.9,5.3,0.86,46.95,1.85,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.06,0.13,0.98,0.25,6.25,1.1,66.67,0.12,0.49,6.13,3.43,0.8,42.07,0.37,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.06,0.02,0.24,0.12,25.0,0.42,31.82,0.06,0.36,7.27,1.97,0.83,41.59,0.66,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.06,0.04,0.77,0.12,7.69,0.18,60.0,0.0,0.29,4.65,2.41,1.77,58.68,0.94,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.06,0.02,0.58,0.17,10.0,0.76,68.42,0.06,0.64,8.67,4.77,1.51,57.45,1.51,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.05,0.03,0.44,0.05,12.5,0.11,40.0,0.0,0.05,3.55,2.24,1.86,52.08,1.15,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.05,0.01,0.48,0.05,11.11,0.27,45.45,0.11,0.48,7.36,2.56,1.44,52.82,0.85,Lucas Lima,lucas-lima,,Başakşehir FK
0.05,0.06,0.58,0.21,9.09,0.89,48.57,0.0,0.95,13.32,3.63,1.47,48.74,0.95,Sacha Boey,boey-sacha,Galatasaray,
0.05,0.05,0.58,0.32,9.09,0.21,44.44,0.0,0.47,3.68,1.79,2.11,62.18,0.11,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.05,0.2,2.15,0.58,2.44,0.58,55.0,0.16,1.2,8.53,2.36,0.79,41.1,0.84,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.17,1.65,0.41,3.13,0.67,56.52,0.15,0.77,8.11,4.96,1.29,58.74,1.6,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.05,0.18,2.27,0.62,2.27,1.19,44.23,0.67,2.43,7.22,3.56,1.29,44.13,1.24,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.05,0.03,0.77,0.26,6.67,0.15,60.0,0.1,0.77,4.3,2.35,0.56,48.31,0.72,Ali Yaşar,ali-yasar,İstanbulspor,
0.05,0.06,1.21,0.2,4.17,0.35,53.85,0.15,0.96,8.45,2.68,0.61,47.79,0.35,Güray Vural,guray-vural,Antalyaspor,
0.05,0.02,0.71,0.05,7.14,1.11,78.57,0.05,0.2,6.31,4.39,1.11,55.61,1.52,Batista Mendy,batista-mendy,Trabzonspor,
0.05,0.02,0.3,0.15,16.67,0.0,0.0,0.1,0.2,1.55,0.5,1.4,46.34,0.25,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.05,0.01,0.35,0.1,14.29,0.65,56.52,0.25,0.9,7.72,5.77,1.69,60.24,2.44,Ahmet Oğuz,ahmet-oguz,Konyaspor,
0.05,0.02,0.43,0.14,11.11,1.1,63.89,0.19,1.15,8.66,3.59,0.57,55.06,1.29,Léo Dubois,leo-dubois,Başakşehir FK,
0.05,0.11,1.41,0.24,3.33,1.13,44.44,0.33,1.51,10.51,3.2,0.33,43.35,0.9,Alassane Ndao,ndao-alassane,Konyaspor,
0.05,0.1,0.74,0.32,6.25,0.92,43.48,0.18,1.61,12.0,5.75,0.55,56.85,2.9,Efecan Karaca,efecan-karaca,Alanyaspor,
0.04,0.02,0.13,0.04,33.33,0.26,75.0,0.04,0.22,2.63,1.55,2.11,52.15,0.3,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.02,0.51,0.13,8.33,1.37,50.0,0.26,0.85,7.01,5.98,0.6,57.89,2.35,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.04,0.05,0.94,0.26,4.55,0.47,68.75,0.09,0.55,6.86,3.92,2.39,60.91,1.19,Richard Cândido,richard-candido,Alanyaspor,
0.04,0.06,0.89,0.13,4.76,0.17,66.67,0.0,0.17,3.41,3.02,2.21,56.42,0.77,Veysel Sarı,veysel-sari,Antalyaspor,
0.04,0.08,0.63,0.08,6.67,0.17,66.67,0.13,0.54,4.26,1.42,2.47,65.03,0.25,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.04,0.03,0.58,0.04,7.14,0.25,40.0,0.04,0.37,4.06,2.94,2.07,54.26,0.54,Yasin Özcan,yasin-ozcan,Kasımpaşa,
0.04,0.04,0.44,0.12,9.09,0.12,100.0,0.0,0.24,2.55,1.67,2.19,65.99,0.48,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.04,0.03,0.19,0.04,20.0,0.39,83.33,0.04,0.23,2.82,2.17,1.59,58.79,0.62,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.04,0.01,0.15,0.04,25.0,0.23,75.0,0.0,0.15,2.26,2.3,1.24,54.97,0.71,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.04,0.02,0.49,0.04,7.69,0.93,60.98,0.19,0.97,8.67,4.48,0.71,57.2,0.9,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.04,0.03,0.37,0.11,10.0,0.48,81.25,0.22,1.23,6.22,3.65,0.82,59.41,0.82,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.0,0.04,0.82,0.3,0.0,1.74,62.67,0.3,1.37,18.24,5.41,0.78,60.07,1.67,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.06,0.64,0.24,0.0,0.24,66.67,0.04,0.52,4.43,3.43,2.58,60.57,1.01,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.0,0.05,0.97,0.08,0.0,0.25,46.15,0.17,0.8,12.42,4.45,0.88,52.05,1.85,Lucas Torreira,lucas-torreira,,Galatasaray
0.0,0.03,0.33,0.0,0.0,0.07,50.0,0.07,0.13,1.52,3.44,3.24,62.35,0.99,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,0.18,1.96,0.44,0.0,0.8,37.93,0.44,1.6,15.74,4.42,0.15,45.0,1.74,Fred,fred,,Fenerbahçe
0.0,0.1,1.11,0.18,0.0,1.24,77.78,0.09,1.24,11.62,5.23,2.35,55.34,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.03,0.3,0.13,0.0,0.7,72.73,0.0,0.52,5.13,2.7,3.48,65.44,0.78,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.04,0.81,0.19,0.0,0.11,75.0,0.0,0.22,5.0,2.07,1.3,52.3,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,0.12,2.25,0.8,0.0,1.6,54.05,0.48,3.05,10.43,4.57,0.4,43.97,1.93,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.02,0.2,0.07,0.0,0.54,66.67,0.4,1.48,11.54,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,0.02,0.37,0.16,0.0,0.27,71.43,0.05,0.27,5.93,3.31,2.46,64.67,1.18,Necip Uysal,necip-uysal,,Beşiktaş
0.0,0.02,0.2,0.0,0.0,0.26,100.0,0.07,0.2,4.68,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,0.12,1.92,0.75,0.0,1.44,58.33,0.27,1.57,8.97,5.34,0.55,50.59,2.87,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,0.12,0.87,0.19,0.0,0.93,83.33,0.12,0.31,4.22,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,,Konyaspor
0.0,0.0,0.13,0.0,0.0,0.38,66.67,0.25,1.07,9.16,3.51,1.44,58.96,1.44,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.04,0.6,0.0,0.0,1.11,43.33,0.17,1.63,9.34,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,0.01,0.22,0.05,0.0,0.71,72.22,0.16,1.15,6.8,3.9,0.82,56.58,1.15,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.0,0.01,0.37,0.22,0.0,0.15,33.33,0.0,0.0,1.54,1.76,1.76,59.26,0.07,Samba Camara,samba-camara,,Sivasspor
0.0,0.01,0.41,0.07,0.0,0.34,50.0,0.0,0.27,5.33,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,,Gaziantep FK
0.0,0.01,0.41,0.2,0.0,1.16,68.0,0.2,1.02,7.62,4.08,0.34,56.52,0.68,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.01,0.58,0.05,0.0,0.58,68.75,0.05,0.89,8.99,3.26,0.32,45.95,0.74,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.04,0.67,0.15,0.0,0.87,54.84,0.1,1.08,8.18,6.12,0.46,59.26,2.47,Charis Charisis,charis-charisis,,Sivasspor
0.0,0.02,0.24,0.06,0.0,0.12,33.33,0.06,0.3,3.27,1.84,1.31,53.54,0.54,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.02,0.63,0.0,0.0,0.78,50.0,0.0,0.42,5.22,5.92,1.97,66.67,1.76,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.01,0.22,0.07,0.0,0.59,61.54,0.07,0.37,7.38,3.99,0.44,52.63,0.74,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,0.04,0.92,0.18,0.0,1.29,56.0,0.0,0.92,9.28,6.16,0.46,55.81,2.57,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.03,0.8,0.07,0.0,0.27,66.67,0.2,0.8,9.64,3.06,1.2,49.61,1.53,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.02,0.33,0.07,0.0,0.07,100.0,0.0,0.13,2.23,1.64,2.23,60.82,0.39,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.02,0.28,0.06,0.0,1.08,59.38,0.11,0.51,7.03,4.14,1.3,55.81,1.13,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0.0,0.04,0.78,0.26,0.0,0.65,32.26,0.0,1.5,10.73,4.55,0.52,49.06,2.47,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.05,0.51,0.13,0.0,0.13,66.67,0.0,0.32,3.41,0.95,2.59,55.45,0.06,Simon Deli,simon-deli,,İstanbulspor
0.0,0.06,0.52,0.13,0.0,0.17,80.0,0.0,0.26,3.85,2.38,1.47,58.94,1.13,Fidan Aliti,fidan-aliti,,Alanyaspor
0.0,0.04,0.55,0.08,0.0,0.85,46.51,0.0,0.68,5.54,4.35,1.23,57.39,1.48,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.08,1.57,0.21,0.0,1.16,42.5,0.14,2.12,6.91,2.87,0.34,41.59,0.82,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.0,0.33,3.1,1.21,0.0,1.9,53.66,0.34,2.16,13.97,4.05,0.69,41.35,1.55,Tetê,tete,,Galatasaray
0.0,0.02,0.26,0.0,0.0,0.83,55.88,0.22,0.92,8.07,3.07,0.79,49.72,0.53,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.12,2.28,0.43,0.0,1.43,35.71,0.29,0.86,6.85,5.71,2.71,51.75,1.71,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,0.1,1.34,0.34,0.0,3.92,50.72,0.67,2.13,10.86,6.04,0.11,45.45,1.12,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.04,0.51,0.0,0.0,1.31,64.29,0.0,0.73,8.16,5.25,0.73,58.16,1.24,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,0.01,0.33,0.11,0.0,0.71,57.58,0.19,0.78,6.4,3.42,0.33,54.3,0.52,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0.0,0.02,0.2,0.0,0.0,0.4,53.33,0.05,0.1,4.97,2.83,1.94,55.81,0.8,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0.0,0.03,0.5,0.13,0.0,0.33,72.73,0.0,0.04,2.8,2.26,1.71,58.28,0.63,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0.0,0.01,0.27,0.14,0.0,0.68,66.67,0.07,0.41,3.52,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.04,0.76,0.15,0.0,1.13,78.95,0.0,0.68,5.51,6.34,1.36,54.84,2.04,Erdal Rakip,erdal-rakip,,Antalyaspor
0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.27,4.97,1.36,1.9,64.29,0.63,Daniel Amartey,daniel-amartey,,Beşiktaş
0.0,0.02,0.62,0.0,0.0,0.69,55.56,0.07,0.76,7.13,3.8,0.69,48.51,1.25,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0.0,0.04,0.68,0.31,0.0,0.31,55.56,0.19,1.67,7.41,2.53,0.25,42.86,0.43,Casper Højer,casper-hojer,,Çaykur Rizespor
0.0,0.01,0.56,0.07,0.0,0.91,61.9,0.07,1.19,11.92,3.0,0.49,47.17,0.63,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.0,0.08,1.18,0.46,0.0,0.13,25.0,0.0,0.59,7.03,2.43,2.5,50.0,1.05,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0.0,0.2,1.15,0.33,0.0,0.82,100.0,0.0,0.33,4.1,5.25,1.97,57.14,0.98,Hakan Arslan,hakan-arslan,,Sivasspor
0.0,0.15,2.21,0.84,0.0,4.62,69.84,0.11,0.74,7.88,6.93,0.42,60.34,1.47,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0.0,0.0,0.21,0.05,0.0,0.41,57.14,0.05,0.41,7.46,2.23,1.35,54.33,0.83,Lionel Carole,lionel-carole,,Kayserispor
0.0,0.06,0.74,0.25,0.0,1.66,54.0,0.18,1.42,11.82,4.19,0.43,40.11,1.17,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.0,0.01,0.63,0.13,0.0,0.25,80.0,0.0,0.32,5.75,2.97,1.52,51.45,0.44,Soner Gönül,soner-gonul,,Yılport Samsunspor
0.0,0.03,0.59,0.17,0.0,0.76,66.67,0.08,0.59,7.89,2.87,0.68,50.3,0.8,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.0,0.05,0.82,0.33,0.0,0.82,41.67,0.0,1.47,11.78,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0.0,0.33,3.53,1.18,0.0,2.35,60.0,0.13,1.7,6.93,5.76,1.96,42.14,1.57,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.03,0.32,0.16,0.0,0.05,50.0,0.0,0.21,1.48,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,0.02,0.25,0.1,0.0,0.45,36.0,0.15,0.9,10.14,2.15,0.75,43.61,0.45,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.06,1.87,0.56,0.0,1.21,44.83,0.37,1.68,6.54,5.05,0.19,49.56,2.8,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.05,1.09,0.63,0.0,2.17,50.0,0.27,1.09,6.78,6.42,0.27,47.74,1.27,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,0.07,0.31,0.08,0.0,0.39,100.0,0.0,0.08,1.78,1.55,2.32,51.55,0.39,Arif Kocaman,kocaman-arif,Kayserispor,
0.0,0.07,1.11,0.27,0.0,0.34,39.13,0.0,0.15,5.44,3.1,0.77,50.75,1.57,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.01,0.29,0.05,0.0,0.1,40.0,0.05,0.15,2.71,1.4,1.16,47.32,0.34,Joseph Attamah,joseph-attamah,Kayserispor,
0.0,0.06,1.35,0.19,0.0,0.96,41.67,0.0,1.54,11.73,6.15,1.73,54.67,2.69,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.0,0.03,0.64,0.27,0.0,0.18,50.0,0.0,0.37,3.57,4.67,1.37,56.41,2.11,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.0,0.01,0.18,0.06,0.0,0.43,43.75,0.18,1.28,7.03,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.0,0.05,0.59,0.25,0.0,0.0,0.0,0.0,0.0,1.18,1.94,1.94,63.89,1.18,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.0,0.01,0.19,0.0,0.0,0.1,100.0,0.0,0.58,6.53,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0.0,0.02,0.19,0.0,0.0,0.87,60.0,0.0,0.49,4.66,3.5,1.17,52.75,0.68,Cemali Sertel,sertel-cemali,Hatayspor,
0.0,0.02,0.25,0.12,0.0,0.37,60.0,0.0,0.12,1.35,2.21,0.98,49.06,0.61,Mert Çetin,mert-cetin,MKE Ankaragücü,
0.0,0.06,0.86,0.24,0.0,1.06,48.15,0.2,0.86,6.85,4.16,1.39,42.77,0.57,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.0,0.01,0.33,0.08,0.0,0.42,33.33,0.08,0.66,4.24,3.16,0.58,47.87,0.58,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0.0,0.04,0.41,0.14,0.0,0.41,50.0,0.0,1.22,13.69,2.58,1.36,43.94,0.95,Otabek Shukurov,otabek-shukurov,Kayserispor,
0.0,0.05,0.48,0.0,0.0,0.16,66.67,0.08,0.24,3.18,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,Hatayspor,
0.0,0.1,0.95,0.51,0.0,0.8,34.38,0.29,1.09,10.92,3.28,0.51,41.94,1.38,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.09,0.63,0.14,0.0,0.0,0.0,0.0,0.07,4.22,1.9,1.83,54.64,0.42,Furkan Bayır,furkan-bayir,,Alanyaspor
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
0.0,0.01,0.22,0.0,0.0,1.0,90.0,0.11,0.22,4.98,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,,Kayserispor
0.0,0.0,0.0,0.0,0.0,0.51,60.0,0.0,0.34,6.79,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0.0,0.01,0.28,0.0,0.0,0.21,50.0,0.07,0.41,7.6,2.0,0.48,48.0,0.69,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
0.0,0.02,0.72,0.31,0.0,0.31,37.5,0.1,1.33,9.31,1.64,1.33,50.88,0.31,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
0.0,0.03,0.38,0.08,0.0,0.54,41.18,0.15,0.38,5.6,2.61,0.92,49.46,0.61,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.0,0.02,0.64,0.21,0.0,0.36,41.67,0.07,0.64,7.42,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0.0,0.02,0.29,0.05,0.0,0.48,71.43,0.0,0.24,4.0,3.0,1.14,54.04,0.52,Okan Erdoğan,okan-erdogan,,İstanbulspor
0.0,0.05,1.12,0.0,0.0,0.48,50.0,0.0,0.48,8.18,5.45,0.96,62.5,2.09,Osman Çelik,osman-celik,,Yılport Samsunspor
0.0,0.02,0.45,0.0,0.0,0.23,60.0,0.0,0.61,5.53,1.97,1.06,52.63,1.14,Serkan Asan,serkan-asan,,Pendikspor
0.0,0.09,0.61,0.2,0.0,1.11,52.38,0.2,1.01,6.38,4.45,0.71,38.64,1.62,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.0,0.03,0.67,0.07,0.0,0.07,50.0,0.0,0.07,2.36,1.75,2.22,53.64,0.67,Adil Demirbağ,adil-demirbag,,Konyaspor
0.0,0.02,0.78,0.16,0.0,0.78,62.5,0.16,0.63,7.19,4.22,0.47,49.18,1.25,Vefa Temel,temel-vefa,,İstanbulspor
0.0,0.02,0.78,0.18,0.0,1.79,66.67,0.06,0.72,6.87,6.33,0.78,46.67,1.67,Mithat Pala,mithat-pala,,Çaykur Rizespor
0.0,0.03,0.5,0.17,0.0,0.25,42.86,0.08,0.5,6.52,2.17,0.5,41.56,0.75,Josip Vuković,josip-vukovic,,Pendikspor
0.0,0.03,0.28,0.28,0.0,1.14,47.06,0.0,0.57,5.12,4.12,0.85,46.67,1.28,Racine Coly,racine-coly,,İstanbulspor
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,,Konyaspor
