Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.09,0.11,0.97,0.25,9.68,1.16,61.67,0.06,0.69,7.33,4.53,1.73,51.29,1.13,Cláudio Winck,claudio-winck,,Kasımpaşa
0.09,0.14,1.74,0.47,5.41,1.27,40.91,0.23,1.45,6.89,3.61,0.52,38.94,1.5,Valon Ethemi,valon-ethemi,,Konyaspor
0.09,0.12,0.37,0.28,25.0,0.28,60.0,0.09,0.19,6.18,2.53,1.59,54.32,0.28,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.09,0.08,0.6,0.15,15.0,0.15,71.43,0.09,0.51,3.92,1.5,2.33,65.31,0.27,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
0.09,0.05,0.94,0.27,9.52,0.18,57.14,0.04,0.45,4.96,3.57,2.28,60.37,1.03,Welinton,welinton,,Pendikspor
0.09,0.11,1.57,0.52,5.56,1.49,65.38,0.26,1.66,6.99,3.76,1.05,51.4,1.75,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,0.11,1.19,0.43,7.14,1.11,48.15,0.17,0.94,6.99,4.77,0.85,42.86,1.88,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.09,0.07,1.36,0.34,6.25,0.77,52.94,0.17,1.02,10.68,3.06,0.55,52.15,0.6,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.08,0.12,1.99,0.55,4.26,1.95,60.53,0.08,1.44,9.01,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.08,0.11,0.81,0.32,10.0,0.65,40.0,0.16,1.13,8.82,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,0.08,0.87,0.16,9.09,0.71,50.0,0.4,1.58,10.52,3.48,1.11,50.88,1.11,Mert Müldür,mert-muldur,,Fenerbahçe
0.08,0.04,0.66,0.16,11.76,0.43,42.31,0.19,0.89,12.11,2.91,0.47,53.37,0.85,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.08,0.1,1.0,0.38,7.69,1.31,53.13,0.0,0.46,5.0,4.3,1.0,53.08,1.46,Racine Coly,racine-coly,,İstanbulspor
0.08,0.25,2.46,0.77,3.13,1.38,51.43,0.54,2.84,16.04,4.37,0.61,40.12,1.38,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.08,0.23,1.91,0.46,4.0,0.54,58.33,0.08,0.99,7.5,2.14,1.07,40.78,0.69,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.07,0.13,0.91,0.36,8.0,0.29,27.59,0.22,0.8,7.18,3.01,0.44,43.78,0.87,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.07,0.06,0.63,0.21,11.11,0.14,40.0,0.07,0.14,3.45,2.54,2.82,53.9,1.06,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.07,0.05,0.67,0.21,10.53,0.04,100.0,0.0,0.18,3.22,1.4,4.52,68.98,0.81,Victor Nelsson,victor-nelsson,,Galatasaray
0.07,0.1,0.69,0.21,10.0,0.62,75.0,0.07,0.9,7.97,4.43,1.11,56.34,1.18,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.07,0.03,0.47,0.07,14.29,0.07,100.0,0.0,0.0,3.04,1.89,2.16,56.6,0.61,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,0.08,1.31,0.57,5.13,1.01,52.63,0.24,2.02,8.5,3.5,0.47,47.2,1.45,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.07,0.1,0.69,0.29,9.52,1.01,46.97,0.29,1.63,11.28,5.56,0.62,57.45,2.68,Efecan Karaca,efecan-karaca,,Alanyaspor
0.07,0.03,0.88,0.1,7.41,0.62,76.0,0.03,0.33,4.69,2.67,1.04,55.07,0.81,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.06,0.08,1.56,0.26,4.17,1.3,44.44,0.13,2.2,7.0,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.06,0.03,0.58,0.19,11.11,0.91,58.33,0.0,0.65,5.89,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.08,0.83,0.26,7.69,0.93,72.5,0.16,0.67,8.2,2.78,0.61,49.07,0.7,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.06,0.07,0.48,0.1,13.33,0.13,66.67,0.03,0.13,1.08,1.9,1.62,65.29,0.44,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.06,0.04,0.88,0.38,7.14,0.32,83.33,0.19,1.83,6.31,2.14,2.52,60.16,0.63,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.06,0.06,0.82,0.25,7.69,0.25,50.0,0.0,0.44,4.58,2.51,1.26,46.51,0.31,Kerim Alıcı,kerim-alici,,Hatayspor
0.06,0.06,1.66,0.52,3.7,0.18,42.86,0.09,0.61,6.3,3.26,2.15,62.63,1.54,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.06,0.06,0.67,0.18,9.09,0.24,80.0,0.0,0.24,3.0,2.76,2.02,58.21,0.37,Ertuğrul Ersoy,ertugrul-ersoy,,Gaziantep FK
0.06,0.03,0.58,0.12,10.53,0.33,50.0,0.06,0.4,4.28,2.86,2.04,53.85,0.49,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.06,0.05,0.36,0.06,16.67,0.3,83.33,0.0,0.06,2.05,3.26,3.8,71.78,1.51,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
0.06,0.07,0.72,0.18,8.33,0.54,56.25,0.12,1.25,9.73,2.63,1.25,56.03,0.36,Erdem Özgenç,erdem-ozgenc,,Pendikspor
0.06,0.1,1.48,0.42,4.0,1.48,65.79,0.0,0.89,9.07,7.17,0.53,63.11,3.44,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.06,0.04,0.73,0.15,8.0,1.2,43.62,0.23,0.85,6.84,5.34,0.65,54.84,2.2,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.06,0.04,0.98,0.58,5.88,1.9,44.59,0.29,0.98,8.23,4.6,1.04,50.52,1.21,David Sambissa,david-sambissa,,İstanbulspor
0.06,0.03,0.26,0.06,22.22,0.4,82.35,0.06,0.32,2.64,2.3,1.81,59.09,0.66,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.06,0.09,1.14,0.23,5.0,1.25,66.67,0.23,1.14,12.43,5.07,1.03,51.2,1.48,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.11,1.0,0.5,5.56,0.67,57.14,0.11,0.95,7.19,5.29,0.78,46.98,1.89,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.05,0.06,0.58,0.21,9.09,0.89,48.57,0.0,0.95,13.37,3.58,1.58,49.25,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,0.13,1.47,0.58,3.57,1.05,42.55,0.37,1.47,7.15,4.94,0.74,43.2,1.73,Max Gradel,max-gradel,,Gaziantep FK
0.05,0.11,1.19,0.47,4.35,0.21,30.77,0.1,0.99,6.49,4.67,1.56,52.17,2.75,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.05,0.14,1.3,0.35,3.85,0.5,52.63,0.05,0.5,7.68,3.59,1.6,52.26,1.15,Leroy Fer,leroy-fer,,Alanyaspor
0.05,0.03,0.29,0.1,16.67,0.68,70.0,0.19,1.11,6.42,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.05,0.01,0.47,0.05,10.0,0.38,47.06,0.09,0.66,7.56,2.64,1.56,52.66,0.8,Lucas Lima,lucas-lima,,Başakşehir FK
0.05,0.05,0.89,0.09,5.26,0.33,63.64,0.0,0.42,7.0,3.43,1.13,48.74,0.52,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.05,0.05,0.75,0.23,6.25,1.73,57.81,0.28,1.59,12.93,4.25,0.51,43.22,1.21,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.05,0.13,1.07,0.33,4.35,1.02,64.71,0.14,0.65,7.26,3.58,0.84,45.45,0.51,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.05,0.18,1.97,0.46,2.33,0.55,57.14,0.14,1.23,8.46,2.74,0.78,44.51,0.91,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.04,0.01,0.44,0.09,10.0,0.62,53.85,0.22,0.85,8.45,5.56,1.51,59.77,2.27,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.04,0.01,0.53,0.18,8.33,0.36,53.33,0.18,1.24,9.28,3.15,1.73,57.29,0.71,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.04,0.03,0.75,0.27,5.88,0.31,53.85,0.13,1.68,7.18,2.57,0.27,42.38,0.49,Casper Højer,casper-hojer,,Çaykur Rizespor
0.04,0.04,0.44,0.04,10.0,0.17,50.0,0.0,0.09,3.31,2.31,1.92,53.3,1.13,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.04,0.04,0.52,0.26,8.33,0.17,44.44,0.04,0.43,4.54,1.64,2.42,61.44,0.09,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
0.04,0.05,0.94,0.26,4.55,0.26,42.86,0.3,1.24,9.76,2.26,2.39,56.48,0.64,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.04,0.02,0.21,0.09,20.0,0.43,32.26,0.09,0.55,8.09,2.13,0.64,41.14,0.98,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.04,0.01,0.25,0.13,16.67,0.08,40.0,0.04,0.67,6.58,2.51,0.92,38.86,0.46,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.04,0.03,0.33,0.08,12.5,0.08,40.0,0.08,0.17,2.53,1.49,1.12,49.61,0.5,Joseph Attamah,joseph-attamah,,Kayserispor
0.04,0.03,0.54,0.08,7.69,0.08,50.0,0.0,0.21,4.68,1.45,2.28,57.69,0.7,Stefano Denswil,stefano-denswil,Trabzonspor,
0.04,0.18,1.96,0.78,2.08,1.84,47.87,0.2,1.27,9.57,5.07,0.65,41.92,1.76,Jackson,jackson,İstanbulspor,
0.04,0.02,0.12,0.04,33.33,0.29,77.78,0.04,0.24,2.73,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.15,1.46,0.32,2.7,0.63,61.54,0.12,0.71,7.91,5.06,1.38,59.93,1.42,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.04,0.02,0.59,0.16,6.67,0.59,62.5,0.04,0.59,9.57,5.12,1.45,59.57,1.84,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,0.03,0.47,0.16,8.33,0.93,58.54,0.16,1.13,8.75,3.23,0.54,54.19,1.17,Léo Dubois,leo-dubois,Başakşehir FK,
0.04,0.04,0.71,0.19,5.26,1.0,58.7,0.11,1.08,7.8,5.98,0.41,57.91,2.41,Charis Charisis,charis-charisis,Sivasspor,
0.04,0.04,0.88,0.29,4.17,0.26,53.85,0.07,0.81,5.25,2.31,0.4,47.13,0.73,Ali Yaşar,ali-yasar,İstanbulspor,
0.04,0.19,2.32,0.64,1.54,1.11,42.47,0.57,2.35,6.95,3.74,1.07,43.69,1.32,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,0.04,0.88,0.14,4.0,0.28,44.44,0.14,0.91,8.8,2.49,0.6,46.07,0.32,Güray Vural,guray-vural,Antalyaspor,
0.03,0.02,0.31,0.14,11.11,0.07,66.67,0.1,0.17,1.52,0.62,1.42,51.3,0.28,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.03,0.07,0.83,0.28,4.17,0.17,45.45,0.1,0.65,3.82,3.2,2.48,57.29,0.9,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0.03,0.04,0.41,0.03,8.33,0.21,66.67,0.0,0.45,3.87,3.36,1.92,62.35,1.03,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.03,0.02,0.64,0.13,5.26,0.97,74.36,0.07,0.23,6.38,3.86,0.91,55.04,1.44,Batista Mendy,batista-mendy,Trabzonspor,
0.03,0.04,0.77,0.22,4.0,0.49,69.57,0.09,0.53,6.43,3.83,2.16,59.88,1.11,Richard Cândido,richard-candido,Alanyaspor,
0.03,0.06,0.93,0.12,3.23,0.27,50.0,0.12,0.87,11.79,4.27,0.78,52.17,1.65,Lucas Torreira,lucas-torreira,Galatasaray,
0.03,0.07,0.87,0.18,3.45,0.12,66.67,0.03,0.18,3.76,3.11,1.91,55.81,0.84,Veysel Sarı,veysel-sari,Antalyaspor,
0.03,0.03,0.44,0.12,6.67,0.59,76.92,0.21,1.17,6.37,3.9,1.06,61.23,0.85,Nuno Sequeira,nuno-sequeira,Pendikspor,
0.03,0.04,0.5,0.12,5.88,0.12,100.0,0.03,0.21,2.79,1.7,2.37,63.47,0.38,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.03,0.02,0.4,0.03,7.14,1.07,61.67,0.14,0.95,8.5,4.19,0.75,56.25,0.78,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
0.03,0.09,1.06,0.23,2.7,0.35,42.86,0.03,0.17,5.84,3.14,0.83,48.94,1.44,Soner Dikmen,soner-dikmen,,Konyaspor
0.03,0.01,0.14,0.03,20.0,0.17,75.0,0.03,0.2,2.47,2.05,1.21,51.56,0.62,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.03,0.07,0.89,0.38,3.03,1.54,61.96,0.27,1.38,17.42,5.22,0.7,60.0,1.65,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.02,0.31,0.0,0.0,0.1,66.67,0.05,0.1,1.58,3.52,3.01,59.81,1.07,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,0.09,1.01,0.16,0.0,1.13,76.32,0.08,1.13,12.26,5.2,2.25,55.49,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.03,0.37,0.13,0.0,0.6,64.29,0.03,0.53,5.07,2.9,3.23,62.16,0.87,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.01,0.17,0.0,0.0,0.44,76.92,0.17,1.0,10.46,4.27,1.44,64.22,1.7,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.04,0.77,0.19,0.0,0.13,80.0,0.03,0.26,5.3,1.99,1.35,52.26,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,0.02,0.2,0.07,0.0,0.54,66.67,0.4,1.48,11.54,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,0.11,1.95,0.75,0.0,1.55,63.27,0.45,2.8,10.78,4.04,0.5,44.83,1.65,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.12,0.93,0.2,0.0,0.79,80.0,0.13,0.33,4.24,3.18,2.72,62.68,0.53,Francisco Calvo,francisco-calvo,,Konyaspor
0.0,0.02,0.2,0.0,0.0,0.26,100.0,0.07,0.2,4.68,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,0.05,0.6,0.0,0.0,1.11,43.33,0.17,1.63,9.34,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,0.03,0.42,0.11,0.0,0.27,70.0,0.04,0.23,5.11,3.13,2.37,62.34,1.18,Necip Uysal,necip-uysal,,Beşiktaş
0.0,0.02,0.38,0.14,0.0,0.29,60.0,0.0,0.05,1.87,2.01,1.58,61.48,0.05,Samba Camara,samba-camara,,Sivasspor
0.0,0.05,0.61,0.08,0.0,0.23,100.0,0.0,0.31,6.95,1.6,2.37,54.74,0.61,Nuno Lima,nuno-lima,,Alanyaspor
0.0,0.01,0.4,0.18,0.0,1.42,71.11,0.13,1.07,8.14,4.36,0.58,54.95,0.8,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.01,0.41,0.07,0.0,0.34,50.0,0.0,0.27,5.33,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,,Gaziantep FK
0.0,0.03,0.3,0.1,0.0,0.2,50.0,0.05,0.3,3.27,2.13,1.29,56.56,0.6,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.05,0.39,0.13,0.0,0.2,100.0,0.13,0.2,3.85,1.63,2.09,55.34,0.52,Nikola Maksimović,nikola-maksimovic,,Hatayspor
0.0,0.04,0.88,0.31,0.0,1.14,64.71,0.0,1.04,9.19,5.71,0.57,56.28,2.7,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.12,1.81,0.69,0.0,1.56,59.52,0.25,1.56,8.03,5.42,0.44,51.37,2.8,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,0.02,0.48,0.0,0.0,0.16,100.0,0.0,0.16,2.48,1.92,2.32,66.25,1.04,Rodrigo Becão,rodrigo-becao,,Fenerbahçe
0.0,0.02,0.37,0.0,0.0,0.52,70.0,0.07,0.97,6.27,3.36,0.6,56.99,0.75,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0.0,0.03,0.77,0.08,0.0,0.27,70.0,0.19,0.69,9.87,2.61,1.08,49.74,1.19,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.04,0.51,0.09,0.0,0.63,40.38,0.0,0.86,6.64,3.63,1.28,56.31,1.19,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.02,0.26,0.0,0.0,0.94,63.04,0.2,0.81,7.0,3.32,0.81,53.81,0.55,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.03,0.63,0.0,0.0,0.76,50.0,0.0,0.42,5.21,5.84,1.95,66.27,1.74,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.04,0.37,0.08,0.0,0.25,85.71,0.0,0.29,3.24,1.33,2.41,56.25,0.12,Simon Deli,simon-deli,,İstanbulspor
0.0,0.07,0.41,0.09,0.0,0.12,66.67,0.03,0.24,3.37,2.33,1.42,57.99,1.21,Fidan Aliti,fidan-aliti,,Alanyaspor
0.0,0.06,1.59,0.46,0.0,1.32,48.78,0.2,2.25,9.47,6.62,0.66,54.46,1.72,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.0,0.03,0.69,0.21,0.0,0.74,37.84,0.11,1.58,11.18,4.38,0.69,49.23,2.32,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.03,0.33,0.14,0.0,0.05,100.0,0.05,0.19,2.76,1.82,2.48,60.53,0.47,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.01,0.31,0.05,0.0,0.42,61.54,0.1,0.36,7.27,3.79,0.52,49.4,0.73,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,0.03,0.33,0.09,0.0,1.03,62.86,0.09,0.42,6.59,3.97,1.59,56.94,0.98,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0.0,0.01,0.71,0.04,0.0,0.41,64.71,0.11,0.93,9.0,2.91,0.3,44.56,0.78,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.03,0.59,0.0,0.0,0.89,45.65,0.0,0.8,8.73,4.93,0.63,55.93,1.31,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,0.02,0.29,0.14,0.0,0.72,66.67,0.07,0.43,3.4,4.48,1.3,48.48,1.01,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.11,1.36,0.42,0.0,3.91,50.0,0.68,2.29,10.87,6.37,0.08,46.63,1.19,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.01,0.43,0.19,0.0,2.11,60.71,0.12,0.87,10.17,4.9,1.3,52.91,0.99,Arthur Masuaku,arthur-masuaku,,Beşiktaş
0.0,0.08,1.16,0.44,0.0,0.22,28.57,0.0,0.55,6.77,2.59,2.64,52.49,1.1,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.02,0.17,0.0,0.0,0.31,50.0,0.03,0.17,4.79,2.73,1.85,56.96,0.77,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0.0,0.29,3.29,1.03,0.0,2.63,57.14,0.09,1.69,7.43,6.49,2.26,46.27,1.5,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.01,0.43,0.14,0.0,0.61,45.65,0.2,0.89,6.99,3.2,0.32,49.39,0.55,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,0.02,0.38,0.1,0.0,0.35,64.71,0.0,0.03,3.11,2.24,1.44,58.67,0.64,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0.0,0.3,2.93,1.11,0.0,1.74,52.38,0.4,2.14,13.55,3.88,0.71,40.85,1.43,Tetê,tete,Galatasaray,
0.0,0.01,0.23,0.08,0.0,0.23,37.5,0.0,1.3,6.33,2.59,0.76,50.57,0.31,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0.0,0.05,0.77,0.22,0.0,1.08,47.95,0.22,0.81,6.72,4.68,1.67,48.12,0.74,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.0,0.01,0.08,0.0,0.0,0.17,66.67,0.0,0.33,5.35,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,0.06,0.44,0.09,0.0,0.0,0.0,0.0,0.04,4.45,2.12,1.63,54.49,0.44,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.05,0.88,0.2,0.0,1.29,79.17,0.0,0.74,5.55,6.3,1.35,54.85,1.96,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.2,1.28,0.32,0.0,0.8,100.0,0.0,0.32,4.15,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.0,0.16,0.04,0.0,0.33,53.33,0.12,0.49,6.79,2.05,1.6,54.94,0.78,Lionel Carole,lionel-carole,Kayserispor,
0.0,0.02,0.35,0.23,0.0,0.46,30.77,0.23,1.16,13.44,4.29,0.23,53.42,1.74,Andrea Bertolacci,andrea-bertolacci,Fatih Karagümrük,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.01,0.65,0.09,0.0,0.23,83.33,0.0,0.37,5.13,2.94,1.63,51.58,0.61,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,0.02,0.51,0.0,0.0,0.0,0.0,0.0,0.51,3.58,2.68,4.6,57.58,1.53,Murat Akça,murat-akca,Pendikspor,
0.0,0.02,0.26,0.09,0.0,0.44,33.33,0.18,0.88,9.67,2.07,1.06,45.81,0.44,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.01,0.38,0.0,0.0,0.23,30.0,0.0,0.23,6.82,3.37,1.23,49.18,1.07,Dimitrios Kourbelis,dimitrios-kourbelis,Fatih Karagümrük,
0.0,0.1,2.09,0.57,0.0,1.08,38.64,0.25,1.71,6.45,4.81,0.19,47.59,2.72,Joelson Fernandes,joelson-fernandes,Hatayspor,
