Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.07,0.16,1.35,0.43,5.26,1.35,73.08,0.14,1.49,7.96,3.63,1.0,48.51,1.28,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.07,0.15,1.55,0.49,4.55,1.2,51.52,0.42,1.55,7.67,4.5,0.91,42.78,1.69,Max Gradel,max-gradel,,Gaziantep FK
0.07,0.03,0.42,0.07,16.67,0.07,100.0,0.0,0.0,2.94,1.89,2.17,56.31,0.63,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,0.07,1.0,0.27,6.67,0.73,61.11,0.27,1.06,11.31,2.99,0.8,44.88,0.86,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.07,0.06,0.99,0.2,6.67,1.32,66.67,0.2,1.12,11.64,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.03,0.58,0.19,11.11,0.91,58.33,0.0,0.65,5.89,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.01,0.45,0.13,14.29,0.19,42.86,0.26,1.34,9.25,2.93,1.4,52.31,0.77,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.06,0.09,0.63,0.06,10.0,0.19,100.0,0.06,0.25,4.61,2.84,2.78,63.12,1.07,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.06,0.02,0.31,0.19,20.0,0.12,50.0,0.0,0.44,6.55,2.62,1.25,40.52,0.56,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.06,0.18,1.99,0.81,3.13,1.93,46.97,0.19,1.18,9.58,4.91,0.75,41.94,1.55,Jackson,jackson,,İstanbulspor
0.06,0.04,0.87,0.25,7.14,0.37,54.55,0.25,1.36,10.7,2.54,2.6,58.87,0.68,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.06,0.13,0.98,0.25,6.25,1.1,69.23,0.12,0.49,6.07,3.43,0.8,42.59,0.37,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.06,0.04,0.66,0.18,9.09,0.36,37.5,0.24,0.78,9.97,3.16,0.54,55.36,1.01,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.06,0.02,0.24,0.12,25.0,0.42,31.82,0.06,0.36,7.27,1.97,0.83,41.59,0.66,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.06,0.03,0.65,0.35,9.09,0.24,50.0,0.0,0.83,9.63,1.65,3.72,65.94,0.41,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.06,0.04,0.77,0.12,7.69,0.18,60.0,0.0,0.29,4.65,2.41,1.77,58.68,0.94,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.06,0.03,0.7,0.12,8.33,0.12,66.67,0.0,0.17,4.61,1.28,2.16,60.2,0.58,Stefano Denswil,stefano-denswil,,Trabzonspor
0.06,0.04,0.76,0.35,7.69,0.29,55.56,0.17,1.69,7.15,2.73,0.23,45.54,0.47,Casper Højer,casper-hojer,,Çaykur Rizespor
0.06,0.11,0.99,0.52,5.88,0.7,60.0,0.06,0.93,6.98,5.29,0.81,47.3,1.86,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.05,0.03,0.44,0.05,12.5,0.11,40.0,0.0,0.05,3.55,2.24,1.86,51.72,1.15,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.05,0.06,0.58,0.21,9.09,0.89,48.57,0.0,0.95,13.32,3.63,1.47,48.74,0.95,Sacha Boey,boey-sacha,Galatasaray,
0.05,0.05,0.58,0.32,9.09,0.21,44.44,0.0,0.47,3.68,1.79,2.11,61.67,0.11,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.05,0.2,2.15,0.58,2.44,0.58,55.0,0.16,1.2,8.53,2.36,0.79,41.1,0.84,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.02,0.57,0.16,9.09,0.68,68.42,0.05,0.73,9.22,4.64,1.41,57.43,1.56,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.05,0.03,0.77,0.26,6.67,0.15,60.0,0.1,0.77,4.3,2.35,0.56,48.31,0.72,Ali Yaşar,ali-yasar,İstanbulspor,
0.05,0.01,0.46,0.05,11.11,0.35,46.67,0.1,0.46,7.34,2.58,1.57,53.25,0.86,Lucas Lima,lucas-lima,Başakşehir FK,
0.05,0.16,1.6,0.4,3.13,0.7,58.33,0.15,0.8,7.99,5.04,1.25,59.15,1.65,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.05,0.01,0.35,0.1,14.29,0.65,56.52,0.25,0.9,7.72,5.77,1.69,60.24,2.44,Ahmet Oğuz,ahmet-oguz,Konyaspor,
0.05,0.18,2.41,0.64,2.04,1.18,42.11,0.69,2.41,7.22,3.64,1.28,43.67,1.33,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.05,0.05,1.16,0.19,4.17,0.34,53.85,0.15,0.92,8.53,2.76,0.68,50.0,0.34,Güray Vural,guray-vural,Antalyaspor,
0.05,0.02,0.43,0.14,11.11,1.1,63.89,0.19,1.15,8.66,3.59,0.57,55.06,1.29,Léo Dubois,leo-dubois,Başakşehir FK,
0.05,0.02,0.29,0.14,16.67,0.0,0.0,0.1,0.19,1.52,0.48,1.38,46.99,0.24,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.05,0.02,0.69,0.09,6.67,1.1,77.42,0.09,0.28,6.47,4.31,1.01,56.59,1.56,Batista Mendy,batista-mendy,Trabzonspor,
0.05,0.11,1.4,0.23,3.23,1.13,42.37,0.32,1.44,10.58,3.29,0.36,43.32,0.9,Alassane Ndao,ndao-alassane,Konyaspor,
0.04,0.02,0.13,0.04,33.33,0.26,75.0,0.04,0.22,2.63,1.55,2.07,51.85,0.3,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.03,0.58,0.04,7.14,0.25,40.0,0.04,0.37,4.06,2.94,2.11,54.22,0.54,Yasin Özcan,yasin-ozcan,Kasımpaşa,
0.04,0.02,0.53,0.12,7.69,1.35,49.25,0.25,0.82,6.92,5.82,0.57,57.35,2.25,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.04,0.07,0.97,0.12,4.17,0.24,46.15,0.16,0.77,12.27,4.33,0.85,50.79,1.82,Lucas Torreira,lucas-torreira,Galatasaray,
0.04,0.08,0.6,0.08,6.67,0.16,66.67,0.12,0.52,4.21,1.56,2.49,65.58,0.24,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.04,0.04,0.44,0.12,9.09,0.12,100.0,0.0,0.24,2.55,1.67,2.19,65.99,0.48,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.04,0.05,0.87,0.24,4.55,0.48,70.59,0.08,0.52,6.62,3.77,2.42,60.47,1.15,Richard Cândido,richard-candido,Alanyaspor,
0.04,0.06,0.98,0.16,4.0,0.16,66.67,0.0,0.16,3.49,3.02,2.28,57.45,0.75,Veysel Sarı,veysel-sari,Antalyaspor,
0.04,0.03,0.19,0.04,20.0,0.39,83.33,0.04,0.23,2.82,2.17,1.59,58.79,0.62,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
0.04,0.01,0.15,0.04,25.0,0.23,75.0,0.0,0.15,2.26,2.3,1.24,54.97,0.71,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
0.04,0.03,0.37,0.11,10.0,0.48,81.25,0.22,1.23,6.22,3.65,0.82,59.41,0.82,Nuno Sequeira,nuno-sequeira,Pendikspor,
0.04,0.02,0.48,0.04,7.69,0.95,61.9,0.18,0.95,8.66,4.47,0.7,57.32,0.88,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
0.0,0.04,0.82,0.3,0.0,1.74,63.51,0.3,1.37,18.24,5.41,0.78,60.07,1.67,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.0,0.06,0.66,0.23,0.0,0.23,66.67,0.04,0.54,4.38,3.49,2.48,59.69,1.01,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0.0,0.03,0.33,0.0,0.0,0.07,50.0,0.07,0.13,1.52,3.44,3.24,62.35,0.99,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.0,0.18,1.96,0.43,0.0,0.8,37.93,0.43,1.59,15.72,4.35,0.14,44.6,1.74,Fred,fred,Fenerbahçe,
0.0,0.1,1.11,0.18,0.0,1.24,77.78,0.09,1.24,11.62,5.23,2.35,55.16,1.24,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,0.03,0.3,0.13,0.0,0.7,72.73,0.0,0.52,5.13,2.7,3.48,65.44,0.78,Léo Duarte,leo-duarte,Başakşehir FK,
0.0,0.04,0.81,0.19,0.0,0.11,75.0,0.0,0.22,5.0,2.07,1.3,52.3,0.19,Semih Güler,semih-guler,Adana Demirspor,
0.0,0.02,0.2,0.07,0.0,0.54,66.67,0.4,1.48,11.54,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,0.13,2.38,0.92,0.0,1.62,55.26,0.46,3.08,10.38,4.54,0.54,44.3,1.92,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,0.02,0.37,0.16,0.0,0.27,71.43,0.05,0.27,5.93,3.31,2.46,64.67,1.18,Necip Uysal,necip-uysal,Beşiktaş,
0.0,0.02,0.2,0.0,0.0,0.26,100.0,0.07,0.2,4.68,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0.0,0.11,1.83,0.72,0.0,1.5,58.97,0.26,1.63,8.87,5.35,0.52,50.85,2.87,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.12,0.87,0.19,0.0,0.93,83.33,0.12,0.31,4.22,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,Konyaspor,
0.0,0.0,0.13,0.0,0.0,0.38,66.67,0.25,1.07,9.16,3.51,1.44,58.96,1.44,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.04,0.6,0.0,0.0,1.11,43.33,0.17,1.63,9.34,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,0.01,0.2,0.05,0.0,0.64,68.42,0.2,1.14,6.48,3.96,0.74,55.23,1.09,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.0,0.01,0.65,0.05,0.0,0.55,68.75,0.05,0.9,9.39,3.3,0.35,46.5,0.7,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.01,0.37,0.22,0.0,0.15,33.33,0.0,0.0,1.54,1.76,1.76,59.26,0.07,Samba Camara,samba-camara,,Sivasspor
0.0,0.01,0.41,0.07,0.0,0.34,50.0,0.0,0.27,5.33,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,,Gaziantep FK
0.0,0.01,0.41,0.2,0.0,1.16,68.0,0.2,1.02,7.62,4.08,0.34,56.52,0.68,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.02,0.24,0.06,0.0,0.12,33.33,0.06,0.3,3.27,1.84,1.31,53.54,0.54,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.04,0.64,0.15,0.0,0.93,55.88,0.1,1.03,8.27,6.16,0.44,58.44,2.49,Charis Charisis,charis-charisis,,Sivasspor
0.0,0.01,0.22,0.07,0.0,0.59,61.54,0.07,0.37,7.38,3.99,0.44,52.63,0.74,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,0.03,0.76,0.06,0.0,0.29,62.5,0.18,0.76,9.39,2.99,1.11,49.65,1.47,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.04,0.85,0.17,0.0,1.27,57.69,0.0,0.93,9.74,5.84,0.51,56.39,2.46,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.02,0.63,0.0,0.0,0.77,50.0,0.0,0.42,5.18,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.32,3.07,1.19,0.0,1.88,53.66,0.43,2.3,13.98,4.09,0.68,41.48,1.53,Tetê,tete,,Galatasaray
0.0,0.05,0.62,0.12,0.0,0.78,44.44,0.0,0.78,6.51,4.09,1.36,57.14,1.4,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.02,0.33,0.07,0.0,0.07,100.0,0.0,0.13,2.23,1.64,2.23,60.82,0.39,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.02,0.28,0.06,0.0,1.08,59.38,0.11,0.51,7.02,4.13,1.3,55.81,1.13,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0.0,0.04,0.78,0.26,0.0,0.65,32.26,0.0,1.5,10.73,4.55,0.52,49.06,2.47,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.05,0.51,0.13,0.0,0.13,66.67,0.0,0.32,3.41,0.95,2.59,55.45,0.06,Simon Deli,simon-deli,,İstanbulspor
0.0,0.06,0.48,0.12,0.0,0.16,80.0,0.0,0.24,3.56,2.36,1.44,57.93,1.12,Fidan Aliti,fidan-aliti,,Alanyaspor
0.0,0.12,2.28,0.43,0.0,1.43,35.71,0.29,0.86,6.85,5.71,2.71,51.75,1.71,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,0.1,1.34,0.34,0.0,3.92,50.72,0.67,2.13,10.86,6.04,0.11,45.45,1.12,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.01,0.32,0.11,0.0,0.68,57.58,0.18,0.83,6.67,3.37,0.32,53.93,0.5,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0.0,0.04,0.51,0.0,0.0,1.31,64.29,0.0,0.73,8.16,5.25,0.73,58.57,1.24,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,0.03,0.5,0.13,0.0,0.33,72.73,0.0,0.04,2.8,2.26,1.71,58.28,0.63,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0.0,0.08,1.55,0.2,0.0,1.21,43.9,0.13,2.16,6.88,2.97,0.34,42.24,0.81,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.0,0.01,0.27,0.14,0.0,0.68,66.67,0.07,0.41,3.52,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.27,4.97,1.36,1.9,64.29,0.63,Daniel Amartey,daniel-amartey,,Beşiktaş
0.0,0.03,0.82,0.07,0.0,0.68,52.63,0.07,0.75,7.32,3.76,0.68,47.79,1.23,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0.0,0.08,1.18,0.46,0.0,0.13,25.0,0.0,0.59,7.03,2.43,2.5,50.0,1.05,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0.0,0.02,0.19,0.0,0.0,0.38,53.33,0.05,0.09,4.83,2.84,1.94,56.11,0.81,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0.0,0.04,0.75,0.15,0.0,1.12,78.95,0.0,0.67,5.46,6.28,1.35,53.97,2.02,Erdal Rakip,erdal-rakip,,Antalyaspor
0.0,0.02,0.25,0.0,0.0,0.8,55.88,0.21,0.88,7.98,2.94,0.76,48.89,0.5,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.15,2.21,0.84,0.0,4.62,69.84,0.11,0.74,7.88,6.93,0.42,60.34,1.47,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0.0,0.0,0.2,0.05,0.0,0.39,57.14,0.05,0.44,7.24,2.22,1.43,55.22,0.79,Lionel Carole,lionel-carole,,Kayserispor
0.0,0.3,3.34,1.07,0.0,2.51,60.0,0.24,1.67,6.92,5.85,2.03,42.86,1.55,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.0,0.03,0.57,0.16,0.0,0.81,68.97,0.08,0.57,8.06,2.88,0.65,50.58,0.77,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.0,0.01,0.53,0.07,0.0,0.87,61.9,0.07,1.2,11.53,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.0,0.06,0.74,0.25,0.0,1.66,54.0,0.18,1.42,11.82,4.19,0.43,40.11,1.17,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.0,0.01,0.63,0.13,0.0,0.25,80.0,0.0,0.32,5.75,2.97,1.52,51.45,0.44,Soner Gönül,soner-gonul,,Yılport Samsunspor
0.0,0.21,1.28,0.32,0.0,0.8,100.0,0.0,0.32,4.15,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.05,0.82,0.33,0.0,0.82,41.67,0.0,1.47,11.78,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.03,0.32,0.16,0.0,0.05,50.0,0.0,0.21,1.48,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,0.02,0.25,0.1,0.0,0.45,36.0,0.15,0.9,10.14,2.15,0.75,43.94,0.45,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.07,1.07,0.26,0.0,0.33,39.13,0.04,0.18,5.42,3.06,0.7,50.0,1.55,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.05,1.06,0.62,0.0,2.21,52.08,0.26,1.06,7.06,6.35,0.26,47.47,1.24,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,0.05,0.82,0.24,0.0,1.06,49.09,0.24,0.86,6.9,4.27,1.41,43.81,0.67,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.0,0.05,1.82,0.55,0.0,1.19,43.33,0.36,1.64,6.47,4.92,0.18,48.7,2.74,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.01,0.29,0.05,0.0,0.1,40.0,0.05,0.14,2.7,1.4,1.16,46.9,0.34,Joseph Attamah,joseph-attamah,Kayserispor,
0.0,0.03,0.64,0.27,0.0,0.18,50.0,0.0,0.37,3.48,4.67,1.37,56.41,2.11,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.0,0.01,0.18,0.06,0.0,0.43,43.75,0.18,1.28,7.03,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.0,0.05,0.59,0.25,0.0,0.0,0.0,0.0,0.0,1.18,1.94,1.94,63.89,1.18,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.0,0.01,0.19,0.0,0.0,0.1,100.0,0.0,0.58,6.53,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0.0,0.03,0.36,0.07,0.0,0.51,41.18,0.15,0.36,5.38,2.69,0.95,51.02,0.58,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0.0,0.08,0.36,0.07,0.0,0.36,100.0,0.0,0.07,1.74,1.6,2.25,49.07,0.36,Arif Kocaman,kocaman-arif,Kayserispor,
0.0,0.06,1.31,0.19,0.0,0.94,41.67,0.0,1.5,11.63,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.0,0.08,0.55,0.12,0.0,0.0,0.0,0.0,0.06,3.88,2.16,1.66,53.91,0.37,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.02,0.25,0.12,0.0,0.37,60.0,0.0,0.12,1.35,2.21,0.98,48.15,0.61,Mert Çetin,mert-cetin,MKE Ankaragücü,
0.0,0.01,0.33,0.08,0.0,0.42,33.33,0.08,0.66,4.24,3.16,0.58,47.37,0.58,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0.0,0.02,0.18,0.0,0.0,0.8,56.25,0.0,0.44,4.96,3.27,1.06,51.04,0.71,Cemali Sertel,sertel-cemali,,Hatayspor
0.0,0.04,0.4,0.13,0.0,0.53,57.14,0.0,1.19,13.54,2.79,1.33,45.59,1.06,Otabek Shukurov,otabek-shukurov,,Kayserispor
0.0,0.09,0.96,0.48,0.0,0.75,34.38,0.27,1.17,11.25,3.22,0.48,42.52,1.37,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.05,0.48,0.0,0.0,0.16,66.67,0.08,0.24,3.18,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
0.0,0.01,0.22,0.0,0.0,1.0,90.0,0.11,0.22,4.98,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,,Kayserispor
0.0,0.0,0.0,0.0,0.0,0.51,60.0,0.0,0.34,6.79,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0.0,0.1,0.8,0.3,0.0,1.2,54.55,0.2,1.0,6.39,4.59,0.7,39.26,1.6,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.0,0.02,0.64,0.21,0.0,0.36,41.67,0.07,0.64,7.42,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0.0,0.02,0.81,0.3,0.0,0.3,37.5,0.2,1.31,9.2,1.62,1.31,50.88,0.3,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
0.0,0.02,0.29,0.05,0.0,0.48,71.43,0.0,0.24,4.0,2.95,1.14,53.75,0.52,Okan Erdoğan,okan-erdogan,,İstanbulspor
0.0,0.05,1.12,0.0,0.0,0.48,50.0,0.0,0.48,8.18,5.45,0.96,62.5,2.09,Osman Çelik,osman-celik,,Yılport Samsunspor
0.0,0.02,0.45,0.0,0.0,0.23,60.0,0.0,0.61,5.53,1.97,1.06,52.63,1.14,Serkan Asan,serkan-asan,,Pendikspor
0.0,0.03,0.67,0.07,0.0,0.07,50.0,0.0,0.07,2.36,1.75,2.22,53.64,0.67,Adil Demirbağ,adil-demirbag,,Konyaspor
0.0,0.02,0.78,0.16,0.0,0.78,62.5,0.16,0.63,7.19,4.22,0.47,49.18,1.25,Vefa Temel,temel-vefa,,İstanbulspor
0.0,0.01,0.26,0.0,0.0,0.19,50.0,0.06,0.39,7.24,1.88,0.52,46.84,0.65,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
0.0,0.02,0.77,0.18,0.0,1.83,67.39,0.06,0.71,6.85,6.44,0.77,47.1,1.77,Mithat Pala,mithat-pala,,Çaykur Rizespor
0.0,0.01,0.42,0.21,0.0,0.1,100.0,0.0,0.0,1.78,1.47,1.36,52.94,0.52,Dimitris Kolovetsios,dimitris-kolovetsios,,Kayserispor
0.0,0.02,0.47,0.0,0.0,0.47,37.5,0.16,1.1,5.79,2.66,0.31,34.55,0.47,Ufuk Akyol,ufuk-akyol,,Antalyaspor
0.0,0.03,0.5,0.17,0.0,0.25,42.86,0.08,0.5,6.52,2.17,0.5,41.56,0.75,Josip Vuković,josip-vukovic,,Pendikspor
