Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.08,0.09,0.72,0.16,11.11,0.4,45.45,0.08,0.97,9.89,2.73,1.29,57.47,0.4,Erdem Özgenç,erdem-ozgenc,,Pendikspor
0.08,0.06,0.74,0.23,10.53,0.04,100.0,0.0,0.15,3.29,1.43,4.64,69.78,0.85,Victor Nelsson,victor-nelsson,,Galatasaray
0.08,0.11,1.28,0.27,6.06,1.43,68.52,0.04,1.12,10.75,7.66,0.7,58.22,2.51,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.08,0.08,1.31,0.5,5.88,1.08,52.83,0.15,1.89,8.49,3.63,0.54,47.58,1.47,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.08,0.05,1.07,0.53,7.14,1.83,44.44,0.3,0.99,7.92,4.72,1.29,50.32,1.14,David Sambissa,david-sambissa,,İstanbulspor
0.07,0.08,0.56,0.11,13.33,0.07,66.67,0.04,0.15,1.01,1.72,1.5,67.72,0.45,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.07,0.11,0.74,0.33,10.0,1.14,49.21,0.26,1.66,11.31,5.64,0.59,57.29,2.69,Efecan Karaca,efecan-karaca,,Alanyaspor
0.07,0.03,0.83,0.11,8.7,0.61,77.27,0.04,0.32,4.54,2.56,1.12,53.97,0.76,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.07,0.04,0.86,0.36,8.33,0.22,75.0,0.22,1.65,6.33,2.23,2.23,57.41,0.72,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.07,0.07,0.65,0.22,11.11,0.14,40.0,0.07,0.07,3.45,2.51,2.87,54.35,1.08,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.07,0.06,1.82,0.55,3.77,0.21,50.0,0.03,0.52,6.44,3.31,2.2,64.0,1.51,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.07,0.03,0.41,0.07,16.67,0.07,100.0,0.0,0.0,2.95,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,0.06,0.99,0.2,6.67,1.32,66.67,0.2,1.12,11.64,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.07,0.06,0.59,0.13,11.11,0.85,61.9,0.07,1.25,11.96,2.82,0.46,45.05,0.59,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.06,0.08,1.56,0.26,4.17,1.3,44.44,0.13,2.2,7.0,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.06,0.03,0.58,0.19,11.11,0.91,58.33,0.0,0.65,5.89,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.07,1.03,0.26,6.25,0.71,61.11,0.26,1.03,10.9,2.9,0.84,43.94,0.84,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.06,0.06,0.82,0.25,7.69,0.25,50.0,0.0,0.44,4.61,2.53,1.26,47.24,0.32,Kerim Alıcı,kerim-alici,,Hatayspor
0.06,0.15,1.52,0.51,4.17,1.2,47.5,0.38,1.52,7.52,4.8,0.82,43.2,1.77,Max Gradel,max-gradel,,Gaziantep FK
0.06,0.12,1.24,0.5,5.0,0.19,33.33,0.12,1.06,6.9,4.54,1.8,53.4,2.67,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.06,0.05,0.37,0.06,16.67,0.31,83.33,0.0,0.06,2.08,3.12,3.85,72.61,1.53,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
0.06,0.13,1.22,0.43,5.0,0.55,52.94,0.06,0.49,7.24,3.65,1.76,51.74,1.16,Leroy Fer,leroy-fer,,Alanyaspor
0.06,0.1,1.25,0.48,4.76,0.96,53.33,0.06,0.78,9.2,3.59,1.14,45.14,1.02,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.06,0.11,1.02,0.51,5.56,0.68,60.0,0.11,0.96,7.25,5.38,0.79,47.39,1.93,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.05,0.06,0.98,0.11,5.56,0.38,70.0,0.0,0.49,7.13,3.27,1.2,47.4,0.54,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.05,0.06,0.85,0.27,6.25,1.71,56.14,0.21,1.65,12.47,4.32,0.43,42.58,1.28,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.05,0.06,0.58,0.21,9.09,0.89,48.57,0.0,0.95,13.37,3.58,1.58,49.25,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,0.02,0.41,0.05,12.5,0.1,40.0,0.0,0.1,3.57,2.28,1.91,52.94,1.19,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.05,0.12,1.02,0.31,5.0,1.02,66.67,0.1,0.51,7.06,3.43,0.87,44.92,0.51,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.05,0.02,0.2,0.1,25.0,0.41,30.77,0.05,0.56,7.7,2.04,0.77,42.64,0.77,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.05,0.05,0.87,0.25,5.88,0.31,46.15,0.25,1.32,10.13,2.19,2.44,56.17,0.61,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.05,0.01,0.3,0.15,16.67,0.1,50.0,0.0,0.35,5.89,2.72,1.06,40.11,0.5,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.05,0.04,0.8,0.3,6.25,0.3,60.0,0.15,1.76,7.19,2.77,0.2,44.03,0.55,Casper Højer,casper-hojer,,Çaykur Rizespor
0.05,0.19,1.77,0.69,2.78,1.72,45.45,0.25,1.13,9.13,4.96,0.74,40.14,1.72,Jackson,jackson,,İstanbulspor
0.05,0.03,0.29,0.1,16.67,0.68,70.0,0.19,1.11,6.42,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.05,0.01,0.48,0.05,10.0,0.38,47.06,0.1,0.53,7.51,2.63,1.53,52.73,0.81,Lucas Lima,lucas-lima,,Başakşehir FK
0.05,0.02,0.57,0.19,8.33,0.33,46.67,0.19,1.33,9.44,3.24,1.76,56.45,0.72,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.05,0.03,0.61,0.09,7.69,0.09,50.0,0.0,0.24,4.82,1.47,2.41,61.19,0.76,Stefano Denswil,stefano-denswil,,Trabzonspor
0.05,0.01,0.33,0.09,14.29,0.61,54.17,0.24,0.8,8.25,5.47,1.6,60.0,2.31,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.05,0.18,1.97,0.46,2.33,0.55,54.55,0.14,1.23,8.46,2.74,0.78,44.25,0.91,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.15,1.5,0.36,3.03,0.68,60.0,0.14,0.77,7.72,5.13,1.18,59.15,1.63,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.05,0.03,0.86,0.27,5.26,0.18,66.67,0.09,0.72,4.19,2.34,0.5,48.84,0.77,Ali Yaşar,ali-yasar,İstanbulspor,
0.04,0.02,0.57,0.13,7.69,0.65,68.18,0.04,0.65,9.07,5.24,1.53,61.02,1.75,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,0.02,0.44,0.13,10.0,1.0,62.16,0.17,1.18,8.81,3.31,0.61,54.88,1.22,Léo Dubois,leo-dubois,Başakşehir FK,
0.04,0.04,0.52,0.26,8.33,0.17,44.44,0.04,0.43,4.48,1.65,2.39,61.18,0.09,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.04,0.05,1.02,0.17,4.17,0.3,46.67,0.17,0.97,8.59,2.62,0.68,47.56,0.34,Güray Vural,guray-vural,Antalyaspor,
0.04,0.18,2.33,0.58,1.79,1.12,42.86,0.58,2.45,7.28,3.83,1.16,45.28,1.33,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,0.02,0.12,0.04,33.33,0.29,77.78,0.04,0.24,2.73,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.02,0.32,0.12,12.5,0.04,50.0,0.12,0.2,1.56,0.56,1.56,50.96,0.24,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.04,0.03,0.39,0.04,10.0,0.16,57.14,0.0,0.43,4.0,3.19,1.98,60.73,0.97,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.04,0.02,0.7,0.12,5.56,0.97,73.53,0.08,0.27,6.67,3.91,0.97,53.85,1.43,Batista Mendy,batista-mendy,Trabzonspor,
0.04,0.07,0.6,0.11,5.88,0.18,71.43,0.11,0.49,4.22,1.65,2.25,65.68,0.28,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.03,0.04,0.8,0.21,4.35,0.49,73.68,0.1,0.52,6.33,3.76,2.33,60.34,1.18,Richard Cândido,richard-candido,Alanyaspor,
0.03,0.04,0.45,0.1,7.69,0.1,100.0,0.0,0.21,2.61,1.75,2.3,64.84,0.41,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.03,0.03,0.62,0.1,5.56,1.27,47.44,0.27,0.93,7.2,5.62,0.65,56.13,2.3,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.03,0.07,0.95,0.14,3.57,0.24,43.75,0.14,0.78,11.48,4.29,0.78,51.92,1.67,Lucas Torreira,lucas-torreira,Galatasaray,
0.03,0.06,0.88,0.17,3.85,0.14,66.67,0.0,0.17,3.87,3.05,2.0,55.81,0.75,Veysel Sarı,veysel-sari,Antalyaspor,
0.03,0.06,0.81,0.2,4.17,0.94,71.79,0.13,0.64,8.23,2.8,0.61,48.56,0.71,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.03,0.03,0.6,0.1,5.56,0.27,42.11,0.07,0.37,4.01,2.81,2.17,53.99,0.57,Yasin Özcan,yasin-ozcan,Kasımpaşa,
0.03,0.02,0.46,0.03,7.14,1.16,66.04,0.17,0.89,8.69,4.46,0.76,56.83,0.83,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.03,0.03,0.42,0.13,7.69,0.55,85.0,0.23,1.24,6.24,3.71,0.91,59.92,0.88,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.03,0.03,0.23,0.03,14.29,0.39,85.71,0.06,0.32,2.72,2.2,1.69,59.41,0.71,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.03,0.01,0.16,0.03,20.0,0.19,75.0,0.0,0.16,2.31,2.15,1.27,53.47,0.7,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.03,0.06,0.79,0.3,3.85,1.61,63.1,0.24,1.37,18.14,5.25,0.73,59.7,1.67,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.06,0.78,0.26,0.0,0.18,45.45,0.07,0.63,3.95,3.22,2.55,57.35,0.92,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.0,0.02,0.3,0.0,0.0,0.06,50.0,0.06,0.12,1.69,3.37,3.19,62.29,1.02,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,0.09,1.01,0.16,0.0,1.13,76.32,0.08,1.13,12.26,5.2,2.25,55.49,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.03,0.3,0.11,0.0,0.59,64.0,0.0,0.56,4.89,2.81,3.41,62.45,0.93,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.04,0.77,0.19,0.0,0.13,80.0,0.03,0.26,5.3,1.99,1.35,52.26,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,0.12,2.25,0.85,0.0,1.46,58.54,0.49,2.86,10.51,4.13,0.55,45.03,1.7,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.02,0.2,0.07,0.0,0.54,66.67,0.4,1.48,11.54,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,0.08,1.36,0.36,0.0,1.43,66.67,0.0,0.71,8.71,7.5,0.57,64.94,3.64,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.0,0.02,0.45,0.17,0.0,0.17,42.86,0.0,0.06,1.59,2.04,1.76,60.91,0.06,Samba Camara,samba-camara,,Sivasspor
0.0,0.01,0.2,0.0,0.0,0.4,72.73,0.2,0.95,9.63,3.76,1.45,61.54,1.6,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.03,0.42,0.13,0.0,0.3,77.78,0.04,0.25,5.36,3.29,2.45,64.45,1.22,Necip Uysal,necip-uysal,,Beşiktaş
0.0,0.02,0.2,0.0,0.0,0.26,100.0,0.07,0.2,4.68,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,0.12,0.87,0.19,0.0,0.93,83.33,0.12,0.31,4.22,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,,Konyaspor
0.0,0.05,0.6,0.0,0.0,1.11,43.33,0.17,1.63,9.34,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,0.11,1.77,0.72,0.0,1.51,57.5,0.26,1.57,8.25,5.44,0.46,51.14,2.88,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,0.05,0.73,0.09,0.0,0.27,100.0,0.0,0.37,7.24,1.74,2.57,58.02,0.73,Nuno Lima,nuno-lima,,Alanyaspor
0.0,0.01,0.41,0.07,0.0,0.34,50.0,0.0,0.27,5.33,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,,Gaziantep FK
0.0,0.04,0.33,0.07,0.0,0.2,100.0,0.13,0.2,3.85,1.63,2.09,55.34,0.52,Nikola Maksimović,nikola-maksimovic,,Hatayspor
0.0,0.04,0.38,0.1,0.0,0.29,85.71,0.0,0.29,3.31,1.34,2.55,57.45,0.1,Simon Deli,simon-deli,,İstanbulspor
0.0,0.02,0.22,0.06,0.0,0.17,42.86,0.06,0.33,3.16,1.94,1.22,54.81,0.55,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.02,0.4,0.0,0.0,0.5,62.5,0.1,1.0,5.81,4.11,0.8,62.03,1.0,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0.0,0.07,1.63,0.44,0.0,1.41,50.0,0.22,2.45,10.3,6.6,0.59,53.89,1.48,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.0,0.04,0.78,0.2,0.0,1.37,63.64,0.0,0.85,9.34,6.07,0.52,57.71,2.61,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.04,0.65,0.13,0.0,0.91,58.33,0.09,1.04,7.91,6.09,0.43,59.76,2.48,Charis Charisis,charis-charisis,,Sivasspor
0.0,0.01,0.38,0.16,0.0,1.35,73.53,0.16,1.14,7.46,4.16,0.54,54.38,0.59,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.03,0.71,0.05,0.0,0.24,62.5,0.19,0.67,9.84,2.66,1.19,50.0,1.24,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.01,0.33,0.07,0.0,0.59,64.29,0.07,0.33,7.86,4.13,0.52,52.59,0.79,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,0.03,0.34,0.14,0.0,0.05,100.0,0.05,0.19,2.7,1.88,2.51,60.67,0.48,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.03,0.63,0.0,0.0,0.77,50.0,0.0,0.42,5.18,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.04,0.57,0.1,0.0,0.67,40.82,0.0,0.74,6.68,3.91,1.28,56.62,1.32,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.04,0.74,0.23,0.0,0.68,34.29,0.06,1.64,10.87,4.36,0.68,48.37,2.38,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.05,0.41,0.1,0.0,0.14,80.0,0.0,0.21,3.27,2.27,1.45,57.14,1.17,Fidan Aliti,fidan-aliti,,Alanyaspor
0.0,0.02,0.43,0.11,0.0,0.32,64.29,0.0,0.04,2.83,2.36,1.57,59.46,0.72,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0.0,0.04,0.59,0.0,0.0,1.07,55.56,0.0,0.85,8.87,5.29,0.69,58.33,1.44,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,0.03,0.31,0.0,0.0,1.01,61.9,0.19,0.81,7.36,3.29,0.77,54.12,0.46,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.02,0.2,0.0,0.0,0.36,56.25,0.04,0.2,5.18,2.71,1.87,56.93,0.72,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
0.0,0.02,0.76,0.04,0.0,0.49,68.75,0.04,0.85,9.49,3.08,0.31,44.19,0.67,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.01,0.37,0.22,0.0,1.91,59.09,0.07,0.81,9.76,4.85,1.47,53.42,1.03,Arthur Masuaku,arthur-masuaku,Beşiktaş,
0.0,0.08,1.19,0.45,0.0,0.23,28.57,0.0,0.57,6.91,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.01,0.27,0.14,0.0,0.68,66.67,0.07,0.41,3.52,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,0.3,2.95,1.15,0.0,1.8,53.66,0.41,2.21,13.93,4.02,0.66,41.3,1.48,Tetê,tete,Galatasaray,
0.0,0.01,0.39,0.13,0.0,0.58,45.0,0.23,0.78,6.9,3.24,0.32,51.16,0.58,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,0.02,0.31,0.05,0.0,0.97,59.38,0.1,0.46,6.77,3.87,1.53,55.79,1.02,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.0,0.17,2.64,0.48,0.0,1.92,43.24,0.24,0.72,6.37,6.37,2.52,54.01,1.56,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,0.02,0.38,0.13,0.0,0.38,50.0,0.13,1.52,10.89,2.66,1.01,55.77,0.38,Berkan Kutlu,berkan-kutlu,Galatasaray,
0.0,0.01,0.25,0.08,0.0,0.25,50.0,0.0,1.24,6.61,2.81,0.83,53.01,0.33,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0.0,0.3,3.44,1.08,0.0,2.65,58.7,0.1,1.77,7.46,6.09,1.96,44.81,1.37,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.0,0.19,0.05,0.0,0.38,57.14,0.09,0.47,7.13,2.21,1.5,55.24,0.75,Lionel Carole,lionel-carole,Kayserispor,
0.0,0.11,1.35,0.29,0.0,3.56,47.44,0.58,2.12,10.48,5.96,0.1,45.0,1.25,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.04,0.78,0.14,0.0,1.21,80.95,0.0,0.78,5.53,6.38,1.42,54.73,1.99,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.01,0.08,0.0,0.0,0.17,66.67,0.0,0.33,5.35,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,0.13,2.06,0.77,0.0,4.29,71.43,0.09,0.69,8.16,6.35,0.34,56.93,1.29,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.07,0.49,0.1,0.0,0.0,0.0,0.0,0.05,3.51,2.32,1.68,55.86,0.49,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.2,1.28,0.32,0.0,0.8,100.0,0.0,0.32,4.15,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.05,0.82,0.33,0.0,0.82,41.67,0.0,1.47,11.92,4.41,3.1,51.11,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.03,0.32,0.16,0.0,0.05,50.0,0.0,0.21,1.48,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,,Trabzonspor
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,,Beşiktaş
0.0,0.01,0.67,0.1,0.0,0.24,83.33,0.0,0.38,5.23,2.98,1.58,51.08,0.62,Soner Gönül,soner-gonul,,Yılport Samsunspor
0.0,0.02,0.24,0.1,0.0,0.43,34.62,0.14,0.87,10.04,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,,Beşiktaş
0.0,0.07,0.38,0.06,0.0,0.32,100.0,0.0,0.13,1.78,1.52,2.09,47.11,0.32,Arif Kocaman,kocaman-arif,,Kayserispor
0.0,0.04,0.68,0.23,0.0,0.9,57.14,0.11,0.23,7.44,3.61,0.68,57.58,0.79,Marc Bola,marc-bola,,Yılport Samsunspor
0.0,0.06,1.04,0.23,0.0,0.33,38.46,0.03,0.2,5.66,3.15,0.81,49.19,1.5,Soner Dikmen,soner-dikmen,,Konyaspor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.38,1.04,2.94,53.49,0.17,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
0.0,0.05,0.74,0.21,0.0,1.02,48.33,0.21,0.85,6.87,4.26,1.41,44.6,0.63,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.0,0.02,0.76,0.06,0.0,0.76,56.52,0.06,0.81,7.2,3.66,0.7,45.18,1.22,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0.0,0.01,0.18,0.06,0.0,0.43,43.75,0.18,1.28,7.03,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.0,0.05,0.59,0.25,0.0,0.0,0.0,0.0,0.0,1.18,1.94,2.02,64.38,1.18,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.0,0.01,0.19,0.0,0.0,0.1,100.0,0.0,0.58,6.53,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.0,0.03,0.59,0.25,0.0,0.17,50.0,0.0,0.34,3.27,4.28,1.51,56.56,1.93,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.0,0.03,0.63,0.0,0.0,0.16,50.0,0.0,0.47,6.41,3.59,1.41,50.79,0.47,Onur Ergün,onur-ergun,,Başakşehir FK
0.0,0.01,0.31,0.04,0.0,0.09,40.0,0.04,0.13,2.52,1.41,1.1,47.9,0.4,Joseph Attamah,joseph-attamah,,Kayserispor
0.0,0.02,0.34,0.06,0.0,0.51,42.86,0.11,0.39,4.9,2.82,0.84,51.18,0.73,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.0,0.11,2.01,0.54,0.0,1.0,39.39,0.31,1.54,6.95,4.63,0.23,45.99,2.7,Joelson Fernandes,joelson-fernandes,,Hatayspor
0.0,0.04,0.9,0.49,0.0,1.94,50.0,0.21,0.97,6.86,5.96,0.28,46.63,1.18,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0.0,0.02,0.23,0.12,0.0,0.35,60.0,0.0,0.12,1.39,2.08,0.93,47.27,0.58,Mert Çetin,mert-cetin,,MKE Ankaragücü
