Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.08,0.11,0.71,0.24,11.11,0.55,70.0,0.08,0.79,8.22,3.88,1.11,55.26,1.11,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
0.08,0.17,1.66,0.4,4.76,0.55,63.64,0.08,1.03,7.27,2.21,1.11,42.0,0.71,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
0.08,0.14,2.33,0.93,3.33,4.03,71.23,0.08,0.93,9.07,5.97,0.31,55.1,1.24,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.08,0.25,2.48,0.77,3.13,1.39,51.43,0.54,2.87,16.03,4.34,0.62,39.75,1.32,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.08,0.11,1.28,0.27,6.06,1.43,68.52,0.04,1.12,10.79,7.62,0.7,57.95,2.51,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.08,0.13,0.88,0.38,8.7,0.27,25.0,0.23,0.73,6.79,3.03,0.35,42.51,0.84,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
0.08,0.09,1.84,0.54,4.17,0.61,64.0,0.19,1.76,11.06,2.26,0.57,54.41,0.42,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.08,0.17,1.68,0.61,4.55,1.38,51.43,0.23,1.3,3.44,2.37,0.92,33.08,0.53,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.08,0.06,0.71,0.23,10.53,0.04,100.0,0.0,0.15,3.34,1.5,4.54,69.4,0.86,Victor Nelsson,victor-nelsson,Galatasaray,
0.07,0.08,1.3,0.52,5.71,1.04,52.83,0.19,1.94,8.46,3.54,0.52,47.19,1.42,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.07,0.03,0.83,0.11,8.7,0.61,77.27,0.04,0.32,4.54,2.56,1.12,53.97,0.76,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
0.07,0.07,0.64,0.21,11.11,0.14,40.0,0.07,0.14,3.48,2.48,2.84,53.96,1.06,Salih Dursun,salih-dursun,Fatih Karagümrük,
0.07,0.08,0.77,0.21,9.09,0.63,60.0,0.14,1.2,9.79,2.89,1.13,55.88,0.42,Erdem Özgenç,erdem-ozgenc,Pendikspor,
0.07,0.08,0.52,0.1,13.33,0.1,60.0,0.03,0.14,1.12,1.78,1.5,63.95,0.49,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
0.07,0.11,0.73,0.31,9.52,1.04,46.88,0.24,1.67,11.46,5.52,0.56,57.19,2.71,Efecan Karaca,efecan-karaca,Alanyaspor,
0.07,0.03,0.41,0.07,16.67,0.07,100.0,0.0,0.0,2.95,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
0.07,0.05,1.09,0.62,6.25,1.78,41.94,0.27,1.09,8.07,4.72,1.16,50.0,1.3,David Sambissa,david-sambissa,İstanbulspor,
0.07,0.06,1.79,0.54,3.77,0.2,54.55,0.03,0.51,6.4,3.28,2.2,63.78,1.52,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.07,0.05,0.94,0.4,7.14,0.34,83.33,0.2,1.75,6.25,2.22,2.35,58.12,0.67,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
0.07,0.08,0.59,0.13,11.11,0.16,71.43,0.1,0.53,4.08,1.61,2.27,64.48,0.3,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
0.06,0.08,1.56,0.26,4.17,1.3,44.44,0.13,2.2,7.0,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.06,0.03,0.58,0.19,11.11,0.91,58.33,0.0,0.65,5.89,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.07,1.03,0.26,6.25,0.71,61.11,0.26,1.03,10.89,2.9,0.84,43.94,0.84,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.06,0.06,0.82,0.25,7.69,0.25,50.0,0.0,0.44,4.61,2.53,1.26,47.24,0.32,Kerim Alıcı,kerim-alici,,Hatayspor
0.06,0.06,1.07,0.19,5.88,1.32,65.63,0.25,1.19,11.82,4.84,1.07,50.81,1.26,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.04,0.28,0.06,22.22,0.38,80.0,0.06,0.31,2.73,2.26,1.79,58.64,0.72,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
0.06,0.1,1.56,0.44,4.0,1.5,66.67,0.0,0.94,8.94,7.19,0.56,63.27,3.44,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.06,0.15,1.49,0.5,4.17,1.18,46.34,0.37,1.56,7.59,4.79,0.81,43.06,1.8,Max Gradel,max-gradel,,Gaziantep FK
0.06,0.05,0.36,0.06,16.67,0.3,83.33,0.0,0.06,2.05,3.26,3.8,71.78,1.51,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
0.06,0.11,1.18,0.47,5.0,0.24,33.33,0.12,1.06,6.61,4.49,1.71,52.24,2.66,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.06,0.11,1.01,0.51,5.56,0.68,60.0,0.11,0.96,7.2,5.34,0.79,47.19,1.91,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.06,0.16,1.41,0.39,4.0,0.51,50.0,0.06,0.45,7.2,3.6,1.74,51.91,1.12,Leroy Fer,leroy-fer,,Alanyaspor
0.05,0.06,0.58,0.21,9.09,0.89,48.57,0.0,0.95,13.37,3.58,1.58,49.25,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,0.06,0.84,0.26,6.25,1.73,56.9,0.26,1.68,12.51,4.29,0.42,42.65,1.26,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.05,0.05,0.93,0.1,5.56,0.36,70.0,0.0,0.47,7.0,3.58,1.19,49.2,0.52,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.05,0.11,1.06,0.3,4.76,1.01,66.67,0.1,0.5,7.04,3.42,0.86,44.74,0.5,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.05,0.05,0.92,0.24,5.26,0.34,46.67,0.24,1.31,9.93,2.28,2.37,56.14,0.63,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.05,0.03,0.29,0.1,16.67,0.68,70.0,0.19,1.11,6.42,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.05,0.01,0.29,0.14,16.67,0.1,50.0,0.0,0.43,6.23,2.83,1.05,41.12,0.53,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.05,0.03,0.81,0.29,5.88,0.34,63.64,0.14,1.68,6.99,2.78,0.19,43.97,0.53,Casper Højer,casper-hojer,Çaykur Rizespor,
0.05,0.01,0.48,0.05,10.0,0.38,47.06,0.14,0.57,7.48,2.67,1.57,52.98,0.81,Lucas Lima,lucas-lima,Başakşehir FK,
0.05,0.04,0.42,0.05,11.11,0.14,50.0,0.0,0.09,3.47,2.34,1.83,53.29,1.17,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.05,0.02,0.19,0.09,25.0,0.42,31.03,0.05,0.51,7.69,2.08,0.69,42.55,0.88,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
0.05,0.01,0.55,0.18,8.33,0.37,53.33,0.18,1.29,9.42,3.19,1.71,56.68,0.69,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.05,0.19,1.84,0.69,2.5,1.71,44.58,0.23,1.11,9.31,4.88,0.74,40.26,1.71,Jackson,jackson,İstanbulspor,
0.05,0.18,1.97,0.46,2.33,0.55,57.14,0.14,1.23,8.46,2.74,0.78,44.51,0.91,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.01,0.36,0.09,12.5,0.64,56.0,0.23,0.77,8.07,5.47,1.55,59.69,2.23,Ahmet Oğuz,ahmet-oguz,Konyaspor,
0.05,0.03,0.59,0.09,7.69,0.09,50.0,0.0,0.23,4.74,1.45,2.39,60.71,0.77,Stefano Denswil,stefano-denswil,Trabzonspor,
0.04,0.14,1.46,0.35,3.03,0.66,60.0,0.13,0.8,7.71,5.23,1.2,59.43,1.6,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.04,0.04,0.52,0.26,8.33,0.17,44.44,0.04,0.43,4.48,1.65,2.39,61.18,0.09,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.04,0.03,0.46,0.13,9.09,0.96,58.97,0.17,1.13,8.85,3.23,0.59,54.17,1.17,Léo Dubois,leo-dubois,Başakşehir FK,
0.04,0.02,0.59,0.17,7.14,0.63,65.22,0.04,0.63,9.45,5.31,1.5,60.37,1.84,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,0.03,0.87,0.25,4.76,0.21,62.5,0.08,0.74,4.5,2.31,0.45,47.52,0.74,Ali Yaşar,ali-yasar,İstanbulspor,
0.04,0.02,0.12,0.04,33.33,0.29,77.78,0.04,0.24,2.73,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.04,0.94,0.16,4.17,0.27,38.89,0.16,0.98,8.66,2.58,0.67,46.37,0.35,Güray Vural,guray-vural,Antalyaspor,
0.04,0.02,0.31,0.12,12.5,0.04,50.0,0.12,0.19,1.5,0.54,1.54,50.94,0.23,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.04,0.19,2.38,0.61,1.61,1.15,43.48,0.58,2.34,7.14,3.95,1.15,46.02,1.38,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,0.03,0.41,0.04,9.09,0.19,62.5,0.0,0.45,3.85,3.22,2.06,61.84,1.01,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.04,0.02,0.65,0.11,5.56,1.01,73.68,0.07,0.25,6.55,3.88,0.94,54.47,1.4,Batista Mendy,batista-mendy,Trabzonspor,
0.03,0.07,0.83,0.28,4.17,0.17,45.45,0.1,0.65,3.82,3.2,2.48,57.29,0.9,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.03,0.06,0.81,0.2,4.17,0.94,71.79,0.13,0.64,8.23,2.8,0.61,48.79,0.71,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.03,0.06,0.96,0.13,3.45,0.23,41.18,0.13,0.79,11.69,4.29,0.83,52.01,1.68,Lucas Torreira,lucas-torreira,,Galatasaray
0.03,0.04,0.79,0.23,4.17,0.53,76.19,0.1,0.53,6.64,3.78,2.24,60.6,1.15,Richard Cândido,richard-candido,,Alanyaspor
0.03,0.06,0.92,0.2,3.57,0.13,66.67,0.0,0.16,3.87,3.02,2.0,55.23,0.72,Veysel Sarı,veysel-sari,,Antalyaspor
0.03,0.03,0.58,0.1,5.56,0.29,45.0,0.06,0.36,4.14,2.78,2.14,54.09,0.52,Yasin Özcan,yasin-ozcan,,Kasımpaşa
0.03,0.03,0.68,0.1,4.76,1.32,45.56,0.26,0.9,7.18,5.5,0.61,54.91,2.25,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.03,0.05,0.51,0.13,6.25,0.1,100.0,0.03,0.23,2.93,1.74,2.35,65.13,0.42,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
0.03,0.03,0.44,0.13,7.14,0.57,81.82,0.22,1.23,6.3,3.78,0.98,60.89,0.88,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.03,0.02,0.44,0.03,7.14,1.15,64.91,0.16,0.93,8.57,4.36,0.72,56.21,0.81,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.03,0.01,0.15,0.03,20.0,0.18,75.0,0.0,0.15,2.33,2.15,1.29,53.33,0.68,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.03,0.06,0.79,0.32,3.7,1.62,63.22,0.26,1.41,18.37,5.33,0.74,60.23,1.71,Ferdi Kadıoğlu,ferdi-kadioglu,,Fenerbahçe
0.0,0.02,0.34,0.0,0.0,0.11,66.67,0.06,0.11,1.7,3.46,3.01,60.32,1.08,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
0.0,0.09,1.01,0.16,0.0,1.13,76.32,0.08,1.13,12.26,5.2,2.25,55.49,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.04,0.77,0.19,0.0,0.13,80.0,0.03,0.26,5.3,1.99,1.35,52.26,0.19,Semih Güler,semih-guler,,Adana Demirspor
0.0,0.03,0.32,0.11,0.0,0.57,64.0,0.0,0.54,4.75,2.75,3.29,61.9,0.89,Léo Duarte,leo-duarte,,Başakşehir FK
0.0,0.01,0.19,0.0,0.0,0.38,72.73,0.19,0.91,9.93,4.06,1.48,62.37,1.58,Jonas Svensson,jonas-svensson,,Beşiktaş
0.0,0.02,0.2,0.07,0.0,0.54,66.67,0.4,1.48,11.54,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,0.12,2.17,0.82,0.0,1.46,59.52,0.47,2.75,10.72,4.16,0.53,45.2,1.7,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,0.02,0.2,0.0,0.0,0.26,100.0,0.07,0.2,4.68,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.0,0.03,0.45,0.12,0.0,0.28,70.0,0.04,0.24,5.22,3.2,2.47,62.5,1.17,Necip Uysal,necip-uysal,Beşiktaş,
0.0,0.12,0.87,0.19,0.0,0.93,83.33,0.12,0.31,4.22,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,Konyaspor,
0.0,0.02,0.43,0.16,0.0,0.21,50.0,0.0,0.05,1.66,2.09,1.72,60.68,0.05,Samba Camara,samba-camara,Sivasspor,
0.0,0.05,0.6,0.0,0.0,1.11,43.33,0.17,1.63,9.34,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,0.01,0.41,0.21,0.0,1.54,76.92,0.15,1.13,7.9,4.46,0.62,56.25,0.72,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.11,1.77,0.72,0.0,1.51,57.5,0.26,1.57,8.25,5.44,0.46,51.14,2.88,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.05,0.73,0.09,0.0,0.27,100.0,0.0,0.37,7.24,1.74,2.57,58.02,0.73,Nuno Lima,nuno-lima,Alanyaspor,
0.0,0.03,0.3,0.1,0.0,0.2,50.0,0.05,0.3,3.3,2.1,1.3,56.2,0.6,Ömer Toprak,omer-toprak,Antalyaspor,
0.0,0.01,0.41,0.07,0.0,0.34,50.0,0.0,0.27,5.33,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,Gaziantep FK,
0.0,0.05,0.39,0.13,0.0,0.2,100.0,0.13,0.2,3.85,1.63,2.09,55.34,0.52,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0.0,0.02,0.46,0.0,0.0,0.55,66.67,0.09,1.09,6.01,4.01,0.73,59.09,0.91,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0.0,0.01,0.37,0.06,0.0,0.49,61.54,0.12,0.37,7.5,4.0,0.55,52.86,0.8,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0.0,0.02,0.74,0.04,0.0,0.22,62.5,0.22,0.74,9.85,2.6,1.22,50.87,1.17,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,0.06,1.57,0.48,0.0,1.36,50.0,0.2,2.25,9.69,6.76,0.68,55.33,1.71,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.0,0.04,0.74,0.18,0.0,1.29,63.64,0.0,0.86,9.32,5.82,0.67,56.08,2.51,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,0.04,0.71,0.13,0.0,0.96,57.5,0.08,1.04,7.75,6.0,0.46,59.16,2.42,Charis Charisis,charis-charisis,Sivasspor,
0.0,0.04,0.35,0.09,0.0,0.26,85.71,0.0,0.26,3.2,1.36,2.37,55.92,0.09,Simon Deli,simon-deli,İstanbulspor,
0.0,0.03,0.63,0.0,0.0,0.77,50.0,0.0,0.42,5.18,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.0,0.07,0.42,0.1,0.0,0.13,80.0,0.0,0.19,3.38,2.29,1.48,58.79,1.16,Fidan Aliti,fidan-aliti,Alanyaspor,
0.0,0.04,0.73,0.23,0.0,0.73,36.11,0.06,1.63,11.1,4.45,0.68,48.92,2.37,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,0.03,0.33,0.14,0.0,0.05,100.0,0.05,0.19,2.76,1.82,2.43,59.87,0.47,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.04,0.55,0.1,0.0,0.65,40.0,0.0,0.78,6.69,3.85,1.34,56.79,1.3,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.02,0.29,0.0,0.0,0.93,61.9,0.18,0.79,7.23,3.27,0.83,54.81,0.47,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.03,0.53,0.0,0.0,0.97,51.28,0.0,0.82,8.93,5.21,0.72,58.02,1.45,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,0.01,0.37,0.22,0.0,1.91,57.78,0.07,0.81,9.76,4.85,1.47,53.09,1.03,Arthur Masuaku,arthur-masuaku,,Beşiktaş
0.0,0.08,1.19,0.45,0.0,0.23,28.57,0.0,0.57,6.91,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0.0,0.02,0.19,0.0,0.0,0.34,56.25,0.04,0.19,5.06,2.64,1.8,56.86,0.69,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0.0,0.02,0.5,0.12,0.0,0.5,50.0,0.12,1.49,11.27,2.85,0.99,56.36,0.37,Berkan Kutlu,berkan-kutlu,,Galatasaray
0.0,0.01,0.27,0.14,0.0,0.68,66.67,0.07,0.41,3.52,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.02,0.8,0.04,0.0,0.46,68.75,0.04,0.84,9.06,2.98,0.34,44.63,0.67,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.02,0.31,0.05,0.0,0.97,59.38,0.1,0.46,6.77,3.87,1.53,55.79,1.02,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0.0,0.3,3.41,1.07,0.0,2.72,59.57,0.1,1.75,7.49,6.42,2.04,46.03,1.56,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.0,0.02,0.4,0.1,0.0,0.37,64.71,0.0,0.03,3.04,2.27,1.5,58.85,0.67,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0.0,0.31,3.01,1.14,0.0,1.79,53.66,0.41,2.2,13.92,3.99,0.65,41.01,1.46,Tetê,tete,,Galatasaray
0.0,0.01,0.25,0.08,0.0,0.25,50.0,0.0,1.24,6.61,2.81,0.83,53.01,0.33,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
0.0,0.0,0.19,0.05,0.0,0.37,57.14,0.09,0.47,7.23,2.19,1.49,54.86,0.75,Lionel Carole,lionel-carole,,Kayserispor
0.0,0.11,1.35,0.29,0.0,3.56,47.44,0.58,2.12,10.58,5.96,0.1,45.0,1.25,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.05,0.72,0.2,0.0,0.99,47.62,0.23,0.86,6.75,4.35,1.51,46.23,0.66,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.0,0.06,0.46,0.09,0.0,0.0,0.0,0.0,0.05,4.52,2.21,1.66,55.63,0.46,Furkan Bayır,furkan-bayir,,Alanyaspor
0.0,0.01,0.08,0.0,0.0,0.17,66.67,0.0,0.33,5.35,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,,Beşiktaş
0.0,0.05,0.88,0.2,0.0,1.29,79.17,0.0,0.74,5.55,6.3,1.35,54.85,1.96,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.01,0.38,0.13,0.0,0.6,45.24,0.22,0.78,6.84,3.23,0.31,50.45,0.56,Uğur Çiftçi,ugur-ciftci,Sivasspor,
0.0,0.14,2.49,0.45,0.0,1.81,40.0,0.23,0.79,6.01,5.89,2.49,51.39,1.47,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,0.2,1.28,0.32,0.0,0.8,100.0,0.0,0.32,4.15,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.05,0.82,0.33,0.0,0.82,41.67,0.0,1.47,11.92,4.41,3.1,51.11,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.04,0.61,0.2,0.0,0.91,60.0,0.1,0.3,7.2,3.55,0.61,58.57,0.81,Marc Bola,marc-bola,Yılport Samsunspor,
0.0,0.01,0.35,0.0,0.0,0.26,30.0,0.0,0.26,6.88,3.71,1.24,50.45,1.15,Dimitrios Kourbelis,dimitrios-kourbelis,Fatih Karagümrük,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.01,0.67,0.1,0.0,0.24,83.33,0.0,0.38,5.23,2.98,1.58,51.08,0.62,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,0.02,0.24,0.1,0.0,0.43,34.62,0.14,0.87,10.04,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.02,0.3,0.15,0.0,0.05,50.0,0.0,0.2,1.5,1.65,1.86,61.95,0.7,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,0.06,1.04,0.22,0.0,0.35,40.74,0.03,0.19,5.64,3.12,0.79,48.82,1.45,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.02,0.54,0.0,0.0,0.14,50.0,0.0,0.54,6.08,3.38,1.76,54.29,0.54,Onur Ergün,onur-ergun,Başakşehir FK,
0.0,0.11,2.08,0.57,0.0,1.0,37.84,0.29,1.65,6.81,4.8,0.22,47.62,2.73,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.01,0.18,0.06,0.0,0.43,43.75,0.18,1.28,7.03,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.0,0.01,0.19,0.0,0.0,0.1,100.0,0.0,0.58,6.53,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0.0,0.05,0.57,0.24,0.0,0.0,0.0,0.0,0.0,1.13,2.02,2.02,64.94,1.29,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.0,0.03,0.5,0.22,0.0,0.14,40.0,0.0,0.29,3.88,4.31,1.44,55.94,1.72,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.0,0.07,0.4,0.06,0.0,0.34,100.0,0.0,0.11,1.7,1.48,2.16,46.38,0.28,Arif Kocaman,kocaman-arif,Kayserispor,
0.0,0.05,0.79,0.24,0.0,0.0,0.0,0.08,0.47,3.06,1.49,3.69,64.08,0.47,Husniddin Alikulov,alikulov-husniddin,Çaykur Rizespor,
