Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.07,0.07,0.66,0.22,11.11,0.07,20.0,0.07,0.15,3.46,2.35,2.58,52.76,1.1,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.07,0.1,0.36,0.07,20.0,0.22,60.0,0.07,0.15,3.5,2.62,2.55,58.2,1.31,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
0.07,0.11,1.01,0.29,7.14,1.08,55.56,0.0,0.86,9.14,3.46,1.15,44.76,0.79,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.07,0.03,0.41,0.07,16.67,0.07,100.0,0.0,0.0,2.95,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
0.07,0.16,1.63,0.54,4.17,1.22,48.65,0.41,1.56,7.68,4.62,0.88,42.86,1.77,Max Gradel,max-gradel,,Gaziantep FK
0.07,0.11,1.69,0.47,4.0,1.56,50.0,0.2,2.1,9.75,6.7,0.68,54.23,1.69,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.07,0.06,0.88,0.27,7.69,0.27,50.0,0.0,0.34,4.33,2.3,1.35,45.76,0.34,Kerim Alıcı,kerim-alici,,Hatayspor
0.07,0.15,1.27,0.4,5.26,1.27,70.37,0.13,1.47,8.07,3.54,0.93,48.2,1.2,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.07,0.12,1.32,0.53,5.0,0.2,37.5,0.07,0.92,6.74,4.75,1.72,54.44,2.84,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.07,0.06,0.99,0.2,6.67,1.32,66.67,0.2,1.12,11.64,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.07,0.05,0.39,0.07,16.67,0.33,83.33,0.0,0.0,1.77,3.21,3.93,73.65,1.64,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
0.07,0.07,1.04,0.26,6.25,0.72,61.11,0.26,1.04,11.04,2.94,0.85,45.31,0.85,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.07,0.06,1.11,0.13,5.88,0.39,66.67,0.0,0.39,7.42,3.12,0.98,44.68,0.59,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.06,0.03,0.58,0.19,11.11,0.91,58.33,0.0,0.65,5.89,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.13,1.21,0.44,5.26,0.51,50.0,0.06,0.51,7.37,3.62,1.72,53.16,1.21,Leroy Fer,leroy-fer,,Alanyaspor
0.06,0.04,0.88,0.18,6.67,0.18,50.0,0.0,0.29,4.68,2.46,1.93,59.52,1.0,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.06,0.05,0.93,0.23,6.25,0.35,54.55,0.23,1.33,10.62,2.5,2.61,58.28,0.7,Kaan Ayhan,kaan-ayhan,,Galatasaray
0.06,0.11,1.03,0.51,5.56,0.68,60.0,0.06,0.91,7.13,5.31,0.8,46.93,1.88,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.06,0.02,0.28,0.17,20.0,0.11,50.0,0.0,0.39,6.1,2.52,1.18,38.82,0.5,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.06,0.12,1.0,0.28,5.56,1.11,71.43,0.11,0.56,6.11,3.56,0.94,45.51,0.5,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.05,0.04,0.71,0.33,7.69,0.33,60.0,0.16,1.7,7.25,2.75,0.22,45.38,0.49,Casper Højer,casper-hojer,,Çaykur Rizespor
0.05,0.03,0.44,0.05,12.5,0.11,40.0,0.0,0.05,3.55,2.24,1.86,51.72,1.15,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.05,0.16,1.72,0.7,3.13,1.77,45.83,0.16,1.13,9.28,4.88,0.75,40.7,1.66,Jackson,jackson,,İstanbulspor
0.05,0.02,0.59,0.16,9.09,0.27,55.56,0.21,1.23,9.32,3.16,1.71,57.23,0.75,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.05,0.04,0.59,0.16,9.09,0.43,40.0,0.21,0.75,9.7,3.15,0.53,53.91,0.91,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.05,0.06,0.58,0.21,9.09,0.89,48.57,0.0,0.95,13.32,3.63,1.47,48.74,0.95,Sacha Boey,boey-sacha,,Galatasaray
0.05,0.03,0.68,0.1,7.69,0.1,66.67,0.0,0.26,4.44,1.41,2.35,60.5,0.73,Stefano Denswil,stefano-denswil,,Trabzonspor
0.05,0.02,0.21,0.1,25.0,0.36,29.17,0.05,0.46,7.64,1.96,0.72,41.6,0.72,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
0.05,0.03,0.82,0.24,5.88,0.15,60.0,0.1,0.73,4.17,2.33,0.53,48.36,0.68,Ali Yaşar,ali-yasar,,İstanbulspor
0.05,0.01,0.44,0.05,11.11,0.34,43.75,0.1,0.48,7.4,2.61,1.5,52.8,0.82,Lucas Lima,lucas-lima,,Başakşehir FK
0.05,0.03,0.29,0.1,16.67,0.68,70.0,0.19,1.11,6.42,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.05,0.19,2.11,0.53,2.27,0.58,57.14,0.14,1.2,8.31,2.59,0.72,42.59,0.82,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.05,0.15,1.53,0.38,3.13,0.67,58.33,0.14,0.81,7.78,5.11,1.19,58.93,1.62,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,0.05,0.57,0.29,8.33,0.19,44.44,0.0,0.43,3.86,1.62,2.19,60.15,0.1,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
0.05,0.01,0.33,0.09,14.29,0.62,54.17,0.24,0.85,7.63,5.64,1.66,60.39,2.32,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.05,0.02,0.52,0.14,9.09,0.61,65.0,0.05,0.66,8.78,4.86,1.46,58.52,1.65,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.05,0.05,1.11,0.18,4.17,0.32,46.67,0.14,0.92,8.42,2.73,0.65,48.67,0.32,Güray Vural,guray-vural,,Antalyaspor
0.05,0.18,2.31,0.59,1.96,1.09,42.11,0.64,2.49,7.17,3.72,1.18,44.81,1.41,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.05,0.02,0.45,0.14,10.0,1.04,62.16,0.18,1.22,8.8,3.4,0.54,54.38,1.22,Léo Dubois,leo-dubois,,Başakşehir FK
0.04,0.03,0.39,0.17,11.11,0.0,0.0,0.13,0.22,1.56,0.56,1.35,48.35,0.26,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.04,0.02,0.67,0.08,6.25,1.05,73.53,0.08,0.25,6.34,4.12,0.97,55.76,1.51,Batista Mendy,batista-mendy,Trabzonspor,
0.04,0.02,0.12,0.04,33.33,0.29,77.78,0.04,0.24,2.73,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.07,0.97,0.11,3.85,0.22,42.86,0.15,0.75,11.77,4.27,0.86,51.5,1.76,Lucas Torreira,lucas-torreira,Galatasaray,
0.04,0.04,0.85,0.22,4.35,0.52,73.68,0.11,0.52,6.47,3.81,2.37,60.95,1.18,Richard Cândido,richard-candido,Alanyaspor,
0.04,0.03,0.44,0.11,8.33,0.11,100.0,0.0,0.22,2.51,1.7,2.29,65.45,0.44,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.04,0.03,0.66,0.11,5.56,0.3,44.44,0.04,0.33,3.95,2.91,2.03,54.03,0.52,Yasin Özcan,yasin-ozcan,Kasımpaşa,
0.04,0.02,0.62,0.11,5.88,1.28,48.61,0.29,0.99,7.52,5.58,0.58,56.9,2.26,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.04,0.07,0.62,0.11,5.88,0.18,71.43,0.11,0.51,4.3,1.61,2.3,65.24,0.29,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.04,0.06,0.91,0.15,4.0,0.15,66.67,0.0,0.15,3.42,3.09,2.11,57.43,0.73,Veysel Sarı,veysel-sari,Antalyaspor,
0.04,0.03,0.18,0.04,20.0,0.4,84.62,0.07,0.29,2.77,2.26,1.62,59.02,0.68,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
0.04,0.02,0.46,0.04,7.69,0.96,61.36,0.18,0.92,8.6,4.39,0.74,56.42,0.88,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
0.03,0.03,0.45,0.14,7.69,0.52,83.33,0.24,1.18,6.26,3.65,0.8,58.45,0.87,Nuno Sequeira,nuno-sequeira,Pendikspor,
0.03,0.01,0.14,0.03,25.0,0.2,75.0,0.0,0.17,2.27,2.23,1.25,53.37,0.71,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
0.03,0.06,0.8,0.3,4.17,1.7,62.2,0.27,1.33,17.92,5.34,0.7,59.74,1.7,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.0,0.07,0.73,0.29,0.0,0.22,50.0,0.04,0.54,4.21,3.48,2.65,59.09,1.02,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0.0,0.03,0.33,0.0,0.0,0.07,50.0,0.07,0.13,1.52,3.44,3.24,62.35,0.99,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.0,0.09,1.06,0.17,0.0,1.23,78.38,0.08,1.19,11.33,5.31,2.25,55.11,1.27,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,0.03,0.33,0.13,0.0,0.67,72.73,0.0,0.54,5.04,2.83,3.71,65.42,0.92,Léo Duarte,leo-duarte,Başakşehir FK,
0.0,0.04,0.76,0.17,0.0,0.1,75.0,0.03,0.24,5.31,1.97,1.28,51.37,0.17,Semih Güler,semih-guler,Adana Demirspor,
0.0,0.12,2.31,0.88,0.0,1.63,58.54,0.48,2.99,10.11,4.34,0.54,44.44,1.7,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,0.05,1.28,0.16,0.0,1.44,64.29,0.0,0.56,8.54,7.75,0.56,65.82,3.67,Badou Ndiaye,badou-ndiaye,Pendikspor,
0.0,0.02,0.2,0.07,0.0,0.54,66.67,0.4,1.48,11.54,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,0.01,0.24,0.08,0.0,0.24,100.0,0.16,0.24,3.89,1.78,2.27,57.47,0.49,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0.0,0.02,0.2,0.0,0.0,0.26,100.0,0.07,0.2,4.68,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0.0,0.02,0.41,0.21,0.0,0.21,42.86,0.0,0.0,1.44,1.98,1.64,60.23,0.07,Samba Camara,samba-camara,Sivasspor,
0.0,0.02,0.34,0.14,0.0,0.24,71.43,0.05,0.24,5.65,3.23,2.46,64.48,1.21,Necip Uysal,necip-uysal,Beşiktaş,
0.0,0.12,0.87,0.19,0.0,0.93,83.33,0.12,0.31,4.22,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,Konyaspor,
0.0,0.0,0.11,0.0,0.0,0.39,70.0,0.22,1.0,9.2,3.57,1.39,58.94,1.56,Jonas Svensson,jonas-svensson,Beşiktaş,
0.0,0.04,0.6,0.0,0.0,1.11,43.33,0.17,1.63,9.34,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,0.11,1.83,0.69,0.0,1.52,57.14,0.25,1.58,8.59,5.37,0.51,50.54,2.84,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.06,0.73,0.09,0.0,0.28,100.0,0.0,0.37,7.25,1.74,2.57,58.02,0.73,Nuno Lima,nuno-lima,Alanyaspor,
0.0,0.01,0.41,0.07,0.0,0.34,50.0,0.0,0.27,5.33,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,Gaziantep FK,
0.0,0.02,0.68,0.05,0.0,0.26,62.5,0.21,0.74,9.14,2.94,1.1,49.36,1.37,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,0.03,0.8,0.14,0.0,1.3,60.0,0.0,0.8,9.64,6.23,0.43,57.14,2.75,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,0.02,0.57,0.0,0.0,0.71,71.43,0.14,0.99,5.24,4.95,0.71,65.57,1.13,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
0.0,0.01,0.22,0.07,0.0,0.59,61.54,0.07,0.37,7.38,3.99,0.44,52.63,0.74,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0.0,0.04,0.67,0.13,0.0,0.94,58.33,0.09,0.99,8.24,6.14,0.4,58.87,2.46,Charis Charisis,charis-charisis,Sivasspor,
0.0,0.01,0.36,0.18,0.0,1.21,71.43,0.18,1.03,7.21,3.94,0.55,52.86,0.61,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.02,0.38,0.16,0.0,0.05,100.0,0.0,0.16,2.74,1.86,2.58,61.36,0.55,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0.0,0.02,0.23,0.06,0.0,0.12,33.33,0.06,0.29,3.23,1.82,1.29,53.54,0.53,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.05,0.44,0.11,0.0,0.15,80.0,0.0,0.22,3.4,2.37,1.52,58.33,1.22,Fidan Aliti,fidan-aliti,,Alanyaspor
0.0,0.02,0.63,0.0,0.0,0.77,50.0,0.0,0.42,5.18,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.04,0.43,0.11,0.0,0.27,83.33,0.0,0.32,3.4,1.22,2.82,58.02,0.05,Simon Deli,simon-deli,,İstanbulspor
0.0,0.05,0.78,0.22,0.0,1.78,58.18,0.17,1.56,12.29,4.39,0.44,43.28,1.28,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.0,0.04,0.58,0.11,0.0,0.72,42.55,0.0,0.76,6.47,3.98,1.34,56.76,1.37,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.32,3.0,1.17,0.0,1.83,53.66,0.42,2.25,13.82,4.08,0.67,41.61,1.5,Tetê,tete,,Galatasaray
0.0,0.15,2.61,0.55,0.0,1.51,37.93,0.28,0.83,6.74,5.78,2.61,52.14,1.65,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,0.03,0.73,0.24,0.0,0.61,32.26,0.0,1.63,10.89,4.36,0.54,47.65,2.42,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.01,0.75,0.05,0.0,0.51,68.75,0.05,0.84,9.24,3.13,0.33,44.58,0.7,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.01,0.3,0.1,0.0,0.64,52.78,0.23,0.9,6.96,3.28,0.33,52.43,0.5,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0.0,0.02,0.46,0.12,0.0,0.35,69.23,0.0,0.04,2.74,2.31,1.66,59.2,0.66,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0.0,0.03,0.48,0.0,0.0,1.08,58.06,0.0,0.72,8.01,5.14,0.72,57.99,1.26,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,0.02,0.17,0.0,0.0,0.35,53.33,0.04,0.17,4.98,2.77,1.99,56.99,0.74,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0.0,0.02,0.23,0.0,0.0,0.85,57.89,0.19,0.85,7.59,3.1,0.77,50.76,0.46,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.01,0.27,0.14,0.0,0.68,66.67,0.07,0.41,3.52,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.01,0.25,0.08,0.0,0.25,50.0,0.0,1.26,6.66,2.87,0.84,53.01,0.34,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
0.0,0.02,0.31,0.05,0.0,0.97,59.38,0.1,0.46,6.77,3.87,1.53,55.79,1.02,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
0.0,0.12,1.32,0.3,0.0,3.55,50.0,0.61,2.03,10.45,5.58,0.1,45.16,1.01,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.0,0.19,0.05,0.0,0.38,57.14,0.09,0.47,7.13,2.21,1.5,55.24,0.75,Lionel Carole,lionel-carole,,Kayserispor
0.0,0.29,3.28,0.99,0.0,2.52,57.5,0.11,1.75,6.79,5.8,1.97,43.29,1.42,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.07,1.08,0.42,0.0,0.12,20.0,0.0,0.6,6.82,2.27,2.51,49.38,0.96,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.14,2.12,0.79,0.0,4.33,71.01,0.09,0.71,7.86,6.45,0.35,57.89,1.32,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.03,0.64,0.19,0.0,0.9,70.59,0.11,0.64,8.47,2.96,0.6,50.0,0.79,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,0.08,1.53,0.2,0.0,1.19,42.86,0.13,2.12,6.77,2.92,0.33,41.53,0.8,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,0.01,0.53,0.07,0.0,0.87,61.9,0.07,1.2,11.53,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.0,0.07,0.55,0.11,0.0,0.0,0.0,0.0,0.05,3.73,2.3,1.81,56.39,0.55,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.01,0.08,0.0,0.0,0.17,66.67,0.0,0.33,5.35,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,0.21,1.28,0.32,0.0,0.8,100.0,0.0,0.32,4.15,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.04,0.74,0.15,0.0,1.11,78.95,0.0,0.67,5.41,6.22,1.33,53.68,2.0,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.05,0.82,0.33,0.0,0.82,41.67,0.0,1.47,11.78,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.01,0.69,0.11,0.0,0.27,83.33,0.0,0.32,5.42,2.87,1.49,50.0,0.48,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,0.03,0.78,0.06,0.0,0.71,55.0,0.06,0.71,7.33,3.7,0.65,45.89,1.17,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.03,0.32,0.16,0.0,0.05,50.0,0.0,0.21,1.48,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.07,1.14,0.28,0.0,0.34,40.0,0.03,0.21,5.51,3.03,0.76,49.33,1.52,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.02,0.24,0.1,0.0,0.43,34.62,0.14,0.87,10.04,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.38,1.04,2.94,53.49,0.17,Seyfettin Anil Yasar,seyfettin-anil-yasar,Çaykur Rizespor,
0.0,0.01,0.31,0.08,0.0,0.38,33.33,0.08,0.69,4.22,3.15,0.54,48.48,0.61,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,Çaykur Rizespor,
0.0,0.01,0.18,0.06,0.0,0.43,43.75,0.18,1.28,7.03,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.0,0.05,0.59,0.25,0.0,0.0,0.0,0.0,0.0,1.18,1.94,1.94,63.89,1.18,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.0,0.01,0.19,0.0,0.0,0.1,100.0,0.0,0.58,6.53,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.0,0.05,0.79,0.23,0.0,1.02,48.21,0.23,0.87,6.98,4.3,1.4,44.28,0.68,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.0,0.08,0.36,0.07,0.0,0.36,100.0,0.0,0.07,1.74,1.6,2.25,49.07,0.36,Arif Kocaman,kocaman-arif,,Kayserispor
0.0,0.05,1.78,0.54,0.0,1.16,41.94,0.36,1.61,6.6,4.91,0.18,47.11,2.77,Joelson Fernandes,joelson-fernandes,,Hatayspor
0.0,0.06,1.31,0.19,0.0,0.94,41.67,0.0,1.5,11.63,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0.0,0.03,0.59,0.25,0.0,0.17,50.0,0.0,0.34,3.27,4.28,1.51,56.56,1.93,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.0,0.01,0.31,0.04,0.0,0.09,40.0,0.04,0.13,2.51,1.39,1.12,47.86,0.4,Joseph Attamah,joseph-attamah,,Kayserispor
0.0,0.05,1.01,0.54,0.0,1.94,48.08,0.23,1.01,6.58,5.89,0.31,45.71,1.24,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0.0,0.02,0.32,0.06,0.0,0.57,45.0,0.13,0.44,5.33,2.73,0.83,50.91,0.63,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.0,0.02,0.23,0.12,0.0,0.35,60.0,0.0,0.12,1.39,2.08,0.93,47.27,0.58,Mert Çetin,mert-cetin,,MKE Ankaragücü
0.0,0.02,0.18,0.0,0.0,0.97,61.11,0.0,0.44,5.09,3.42,1.05,51.52,0.7,Cemali Sertel,sertel-cemali,,Hatayspor
0.0,0.09,0.88,0.44,0.0,0.69,33.33,0.25,1.13,10.95,3.27,0.44,42.45,1.26,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.05,0.48,0.0,0.0,0.16,66.67,0.08,0.24,3.18,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.0,0.02,0.52,0.0,0.0,0.52,35.29,0.0,0.52,5.6,3.7,0.86,55.21,1.38,Murat Paluli,murat-paluli,,Sivasspor
0.0,0.01,0.33,0.0,0.0,0.98,90.0,0.11,0.22,5.02,4.04,0.76,45.83,0.76,Yaw Ackah,yaw-ackah,,Kayserispor
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
0.0,0.04,0.39,0.13,0.0,0.52,57.14,0.0,1.17,13.25,2.73,1.3,44.29,1.04,Otabek Shukurov,otabek-shukurov,,Kayserispor
0.0,0.02,0.38,0.0,0.0,0.25,50.0,0.0,0.57,5.72,2.33,1.07,54.0,1.07,Serkan Asan,serkan-asan,,Pendikspor
0.0,0.0,0.0,0.0,0.0,0.51,60.0,0.0,0.34,6.79,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
