Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.08,0.05,0.9,0.38,8.33,0.23,75.0,0.23,1.73,6.53,2.33,2.25,58.65,0.75,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
0.07,0.08,0.56,0.11,13.33,0.07,66.67,0.04,0.15,1.01,1.72,1.5,67.72,0.45,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
0.07,0.07,0.66,0.22,11.11,0.15,40.0,0.07,0.07,3.46,2.43,2.58,53.13,1.1,Salih Dursun,salih-dursun,Fatih Karagümrük,
0.07,0.06,1.82,0.54,4.0,0.22,54.55,0.04,0.47,6.53,3.3,2.21,64.96,1.45,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.07,0.03,0.41,0.07,16.67,0.07,100.0,0.0,0.0,2.95,1.85,2.2,56.19,0.62,Berkay Sülüngöz,berkay-sulungoz,Pendikspor,
0.07,0.1,0.41,0.07,16.67,0.2,60.0,0.07,0.14,3.46,2.65,2.51,59.84,1.43,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
0.07,0.11,1.14,0.34,5.88,1.01,51.72,0.0,0.87,8.94,3.43,1.08,44.37,0.87,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.07,0.06,0.99,0.2,6.67,1.32,66.67,0.2,1.12,11.64,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,Beşiktaş,
0.07,0.07,1.04,0.26,6.25,0.72,61.11,0.26,1.04,11.04,2.94,0.85,45.31,0.85,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.06,0.03,0.58,0.19,11.11,0.91,58.33,0.0,0.65,5.89,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
0.06,0.12,1.28,0.51,5.0,0.19,33.33,0.13,1.09,6.79,4.61,1.73,53.23,2.75,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.06,0.06,0.83,0.26,7.69,0.26,50.0,0.0,0.45,4.67,2.56,1.28,47.62,0.32,Kerim Alıcı,kerim-alici,Hatayspor,
0.06,0.15,1.53,0.51,4.17,1.21,50.0,0.38,1.53,7.57,4.77,0.83,43.78,1.78,Max Gradel,max-gradel,Gaziantep FK,
0.06,0.13,1.21,0.44,5.26,0.51,50.0,0.06,0.51,7.37,3.62,1.72,53.16,1.21,Leroy Fer,leroy-fer,Alanyaspor,
0.06,0.14,1.2,0.38,5.26,1.2,70.37,0.13,1.45,8.19,3.4,1.01,48.61,1.2,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.06,0.05,0.37,0.06,16.67,0.31,83.33,0.0,0.06,2.09,3.07,3.81,72.26,1.54,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
0.06,0.07,1.1,0.12,5.56,0.37,66.67,0.0,0.43,7.45,3.18,1.04,46.0,0.61,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.06,0.05,0.93,0.23,6.25,0.35,54.55,0.23,1.33,10.62,2.44,2.67,58.67,0.7,Kaan Ayhan,kaan-ayhan,Galatasaray,
0.06,0.11,1.02,0.51,5.56,0.68,60.0,0.11,0.96,7.25,5.38,0.79,47.39,1.93,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.05,0.04,0.59,0.16,9.09,0.43,40.0,0.21,0.75,9.7,3.15,0.53,53.91,0.91,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.05,0.06,0.85,0.27,6.25,1.71,58.18,0.16,1.65,12.36,4.32,0.43,42.79,1.28,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.05,0.01,0.27,0.16,20.0,0.11,50.0,0.0,0.37,6.1,2.6,1.11,39.77,0.53,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.05,0.03,0.74,0.32,7.14,0.32,60.0,0.16,1.75,6.83,2.7,0.21,45.08,0.53,Casper Højer,casper-hojer,Çaykur Rizespor,
0.05,0.11,1.0,0.26,5.26,1.06,68.97,0.11,0.53,7.14,3.38,0.9,45.0,0.48,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.05,0.06,0.58,0.21,9.09,0.89,48.57,0.0,0.95,13.37,3.58,1.58,49.25,0.95,Sacha Boey,boey-sacha,Galatasaray,
0.05,0.02,0.41,0.05,12.5,0.1,40.0,0.0,0.1,3.57,2.28,1.91,52.94,1.19,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.05,0.01,0.57,0.16,9.09,0.31,54.55,0.21,1.24,9.16,3.21,1.66,55.95,0.72,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.05,0.02,0.21,0.1,25.0,0.36,29.17,0.05,0.46,7.64,1.96,0.72,41.6,0.72,Demeaco Duhaney,duhaney-demeaco,İstanbulspor,
0.05,0.2,1.79,0.72,2.86,1.74,45.33,0.26,1.18,9.43,4.82,0.72,39.56,1.64,Jackson,jackson,İstanbulspor,
0.05,0.03,0.65,0.1,7.69,0.1,50.0,0.0,0.25,4.67,1.49,2.43,60.77,0.79,Stefano Denswil,stefano-denswil,Trabzonspor,
0.05,0.2,2.11,0.49,2.33,0.59,57.14,0.15,1.23,8.51,2.75,0.74,43.29,0.89,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.03,0.29,0.1,16.67,0.68,70.0,0.19,1.11,6.42,4.1,0.77,56.11,1.16,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
0.05,0.01,0.48,0.05,10.0,0.38,47.06,0.1,0.58,7.5,2.64,1.49,52.76,0.82,Lucas Lima,lucas-lima,Başakşehir FK,
0.05,0.15,1.52,0.38,3.13,0.71,60.0,0.14,0.81,7.8,5.13,1.19,58.85,1.62,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.05,0.01,0.33,0.09,14.29,0.62,54.17,0.24,0.85,7.63,5.64,1.66,60.39,2.32,Ahmet Oğuz,ahmet-oguz,Konyaspor,
0.05,0.03,0.79,0.23,5.88,0.14,60.0,0.09,0.75,4.29,2.33,0.51,48.8,0.75,Ali Yaşar,ali-yasar,İstanbulspor,
0.05,0.02,0.59,0.14,7.69,0.59,65.0,0.05,0.68,9.35,4.88,1.46,59.15,1.64,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.05,0.05,0.55,0.27,8.33,0.18,44.44,0.0,0.41,4.05,1.59,2.32,60.56,0.09,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.04,0.05,1.06,0.18,4.17,0.31,46.67,0.13,0.88,8.71,2.7,0.66,48.1,0.35,Güray Vural,guray-vural,Antalyaspor,
0.04,0.02,0.44,0.13,10.0,1.0,62.16,0.17,1.18,8.81,3.31,0.61,54.88,1.22,Léo Dubois,leo-dubois,Başakşehir FK,
0.04,0.02,0.35,0.13,12.5,0.0,0.0,0.13,0.22,1.52,0.56,1.43,48.94,0.22,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
0.04,0.19,2.43,0.61,1.79,1.17,44.26,0.61,2.47,7.25,3.78,1.22,45.1,1.35,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,0.02,0.12,0.04,33.33,0.29,77.78,0.04,0.24,2.73,1.59,2.4,54.75,0.33,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.04,0.04,0.4,0.04,10.0,0.16,57.14,0.0,0.44,3.91,3.23,2.06,60.93,0.97,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.04,0.03,0.69,0.12,5.88,1.01,73.53,0.08,0.28,6.81,3.99,0.97,54.42,1.49,Batista Mendy,batista-mendy,Trabzonspor,
0.04,0.07,0.97,0.11,3.85,0.22,42.86,0.15,0.75,11.8,4.27,0.86,51.31,1.76,Lucas Torreira,lucas-torreira,Galatasaray,
0.04,0.04,0.85,0.22,4.35,0.52,73.68,0.11,0.52,6.47,3.81,2.37,60.95,1.18,Richard Cândido,richard-candido,Alanyaspor,
0.04,0.07,0.62,0.11,5.88,0.18,71.43,0.11,0.51,4.3,1.61,2.3,65.24,0.29,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.04,0.03,0.64,0.11,5.56,0.29,42.11,0.07,0.36,3.94,2.83,2.15,54.3,0.5,Yasin Özcan,yasin-ozcan,Kasımpaşa,
0.04,0.05,0.46,0.11,7.69,0.11,100.0,0.0,0.21,2.67,1.67,2.31,65.12,0.43,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.04,0.02,0.6,0.11,5.88,1.27,48.0,0.28,0.95,7.39,5.62,0.71,57.01,2.26,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.04,0.06,0.91,0.18,3.85,0.14,66.67,0.0,0.14,3.76,3.02,2.04,56.69,0.7,Veysel Sarı,veysel-sari,Antalyaspor,
0.03,0.03,0.21,0.03,16.67,0.38,84.62,0.07,0.28,2.7,2.22,1.66,59.89,0.66,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
0.03,0.02,0.44,0.03,7.69,1.03,63.83,0.17,0.89,8.47,4.34,0.72,55.85,0.85,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
0.03,0.03,0.44,0.13,7.69,0.5,83.33,0.24,1.24,6.32,3.76,0.81,59.39,0.91,Nuno Sequeira,nuno-sequeira,Pendikspor,
0.03,0.01,0.13,0.03,25.0,0.2,75.0,0.0,0.16,2.39,2.19,1.24,53.57,0.69,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
0.03,0.06,0.78,0.29,4.17,1.71,63.1,0.26,1.36,17.92,5.33,0.71,59.37,1.65,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
0.0,0.06,0.75,0.26,0.0,0.19,45.45,0.08,0.64,3.99,3.24,2.52,57.09,0.94,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0.0,0.03,0.33,0.0,0.0,0.07,50.0,0.07,0.13,1.52,3.44,3.24,62.35,0.99,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.0,0.09,1.02,0.16,0.0,1.18,76.32,0.08,1.14,11.12,5.25,2.32,55.19,1.3,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,0.03,0.32,0.12,0.0,0.64,69.57,0.0,0.52,4.92,2.76,3.56,63.2,0.88,Léo Duarte,leo-duarte,Başakşehir FK,
0.0,0.04,0.77,0.2,0.0,0.1,75.0,0.03,0.27,5.37,2.0,1.3,51.83,0.2,Semih Güler,semih-guler,Adana Demirspor,
0.0,0.12,2.26,0.84,0.0,1.55,58.54,0.52,3.04,10.47,4.33,0.52,45.18,1.75,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,0.08,1.33,0.3,0.0,1.41,63.33,0.0,0.74,8.95,7.54,0.52,64.88,3.62,Badou Ndiaye,badou-ndiaye,Pendikspor,
0.0,0.02,0.2,0.07,0.0,0.54,66.67,0.4,1.48,11.54,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,0.02,0.38,0.19,0.0,0.19,42.86,0.0,0.0,1.41,1.98,1.66,59.38,0.06,Samba Camara,samba-camara,Sivasspor,
0.0,0.01,0.21,0.0,0.0,0.42,72.73,0.21,0.95,9.34,3.7,1.43,60.63,1.64,Jonas Svensson,jonas-svensson,Beşiktaş,
0.0,0.02,0.37,0.14,0.0,0.23,71.43,0.05,0.28,5.62,3.27,2.63,65.31,1.29,Necip Uysal,necip-uysal,Beşiktaş,
0.0,0.02,0.2,0.0,0.0,0.26,100.0,0.07,0.2,4.68,2.77,1.12,54.13,0.66,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0.0,0.12,0.87,0.19,0.0,0.93,83.33,0.12,0.31,4.22,3.29,2.61,62.91,0.5,Francisco Calvo,francisco-calvo,Konyaspor,
0.0,0.01,0.22,0.07,0.0,0.22,100.0,0.15,0.22,4.05,1.72,2.17,57.78,0.45,Nikola Maksimović,nikola-maksimovic,Hatayspor,
0.0,0.05,0.6,0.0,0.0,1.11,43.33,0.17,1.63,9.34,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,0.11,1.83,0.69,0.0,1.52,57.14,0.25,1.58,8.59,5.37,0.51,50.54,2.84,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.06,0.73,0.09,0.0,0.28,100.0,0.0,0.37,7.25,1.74,2.57,58.02,0.73,Nuno Lima,nuno-lima,Alanyaspor,
0.0,0.01,0.41,0.07,0.0,0.34,50.0,0.0,0.27,5.33,4.37,1.71,54.94,0.89,Júnior Morais,junior-morais,Gaziantep FK,
0.0,0.04,0.4,0.1,0.0,0.25,83.33,0.0,0.3,3.43,1.31,2.72,58.39,0.1,Simon Deli,simon-deli,İstanbulspor,
0.0,0.03,0.75,0.14,0.0,1.37,62.5,0.0,0.82,9.32,6.24,0.48,57.99,2.67,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,0.06,1.62,0.46,0.0,1.46,50.0,0.23,2.31,9.62,6.78,0.62,54.24,1.46,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.0,0.01,0.4,0.17,0.0,1.26,70.97,0.17,1.14,7.43,4.0,0.51,53.38,0.57,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.01,0.22,0.07,0.0,0.59,61.54,0.07,0.37,7.52,3.98,0.44,52.17,0.74,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
0.0,0.03,0.7,0.05,0.0,0.25,62.5,0.2,0.7,9.58,2.79,1.15,49.69,1.3,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.03,0.36,0.16,0.0,0.05,100.0,0.0,0.16,2.7,1.87,2.6,61.43,0.52,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.0,0.02,0.5,0.0,0.0,0.62,62.5,0.12,1.12,5.95,4.34,0.62,60.61,0.99,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
0.0,0.04,0.65,0.13,0.0,0.91,58.33,0.09,0.95,8.03,6.04,0.43,59.29,2.5,Charis Charisis,charis-charisis,,Sivasspor
0.0,0.02,0.23,0.06,0.0,0.12,33.33,0.06,0.29,3.23,1.82,1.29,53.54,0.53,Ömer Toprak,omer-toprak,,Antalyaspor
0.0,0.05,0.44,0.11,0.0,0.15,80.0,0.0,0.22,3.4,2.37,1.52,58.33,1.22,Fidan Aliti,fidan-aliti,,Alanyaspor
0.0,0.03,0.63,0.0,0.0,0.77,50.0,0.0,0.42,5.18,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.0,0.04,0.59,0.1,0.0,0.7,40.82,0.0,0.77,6.74,3.84,1.33,56.06,1.36,Eren Elmalı,eren-elmali,,Trabzonspor
0.0,0.02,0.45,0.11,0.0,0.33,69.23,0.0,0.04,2.75,2.38,1.63,59.34,0.74,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
0.0,0.31,2.99,1.16,0.0,1.83,53.66,0.42,2.25,13.81,4.08,0.67,41.61,1.5,Tetê,tete,,Galatasaray
0.0,0.03,0.51,0.0,0.0,1.07,54.29,0.0,0.79,8.63,5.3,0.73,57.53,1.41,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
0.0,0.03,0.32,0.0,0.0,1.01,62.5,0.2,0.73,7.3,3.26,0.77,53.76,0.48,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
0.0,0.03,0.73,0.24,0.0,0.61,32.26,0.0,1.63,10.89,4.36,0.54,47.65,2.42,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.01,0.75,0.05,0.0,0.51,68.75,0.05,0.84,9.24,3.13,0.33,44.58,0.7,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,0.14,2.54,0.54,0.0,1.88,41.18,0.27,0.8,6.83,6.29,2.54,52.8,1.61,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,0.01,0.33,0.1,0.0,0.57,48.57,0.23,0.8,6.79,3.21,0.33,52.22,0.54,Uğur Çiftçi,ugur-ciftci,,Sivasspor
0.0,0.01,0.17,0.0,0.0,0.41,58.82,0.04,0.21,4.94,2.86,1.91,57.79,0.75,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
0.0,0.08,1.19,0.45,0.0,0.23,28.57,0.0,0.57,6.8,2.61,2.61,51.69,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0.0,0.01,0.27,0.14,0.0,0.68,66.67,0.07,0.41,3.52,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.01,0.25,0.08,0.0,0.25,50.0,0.0,1.26,6.65,2.86,0.84,53.01,0.34,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
0.0,0.02,0.31,0.05,0.0,0.97,59.38,0.1,0.46,6.77,3.87,1.53,55.79,1.02,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.0,0.12,1.32,0.3,0.0,3.55,50.0,0.61,2.03,10.45,5.58,0.1,45.16,1.01,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.0,0.19,0.05,0.0,0.38,57.14,0.09,0.47,7.13,2.21,1.5,55.24,0.75,Lionel Carole,lionel-carole,Kayserispor,
0.0,0.28,3.13,0.91,0.0,2.63,57.78,0.1,1.72,7.27,5.86,1.92,43.75,1.31,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.01,0.53,0.07,0.0,0.87,61.9,0.07,1.2,11.53,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.0,0.08,1.5,0.2,0.0,1.3,44.44,0.13,2.22,6.98,3.0,0.33,41.8,0.78,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,0.14,2.09,0.78,0.0,4.35,71.43,0.09,0.7,7.83,6.44,0.35,57.35,1.31,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.03,0.69,0.18,0.0,0.9,71.43,0.11,0.65,8.52,2.89,0.61,49.74,0.76,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,0.07,0.55,0.11,0.0,0.0,0.0,0.0,0.05,3.73,2.3,1.81,56.39,0.55,Furkan Bayır,furkan-bayir,Alanyaspor,
0.0,0.01,0.08,0.0,0.0,0.17,66.67,0.0,0.33,5.35,1.34,1.84,64.41,0.58,Daniel Amartey,daniel-amartey,Beşiktaş,
0.0,0.08,0.34,0.07,0.0,0.34,100.0,0.0,0.14,1.76,1.63,2.24,49.57,0.34,Arif Kocaman,kocaman-arif,Kayserispor,
0.0,0.2,1.28,0.32,0.0,0.8,100.0,0.0,0.32,4.15,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.05,0.82,0.33,0.0,0.82,41.67,0.0,1.47,11.78,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.03,0.32,0.16,0.0,0.05,50.0,0.0,0.21,1.48,1.64,1.85,61.68,0.69,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.03,0.77,0.06,0.0,0.71,55.0,0.06,0.71,7.32,3.73,0.71,45.7,1.22,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.01,0.71,0.1,0.0,0.25,83.33,0.0,0.3,5.35,3.08,1.51,50.84,0.66,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,0.04,0.74,0.15,0.0,1.1,78.95,0.0,0.66,5.37,6.25,1.32,53.93,1.99,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.02,0.24,0.1,0.0,0.43,34.62,0.14,0.87,10.04,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.38,1.04,2.94,53.49,0.17,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
0.0,0.07,1.1,0.27,0.0,0.37,40.74,0.03,0.2,5.46,3.16,0.77,48.76,1.53,Soner Dikmen,soner-dikmen,,Konyaspor
0.0,0.05,0.76,0.22,0.0,0.98,48.21,0.22,0.84,6.79,4.21,1.34,44.22,0.65,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.0,0.01,0.18,0.06,0.0,0.43,43.75,0.18,1.28,7.03,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.0,0.05,0.59,0.25,0.0,0.0,0.0,0.0,0.0,1.18,1.94,1.94,63.89,1.18,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.0,0.01,0.19,0.0,0.0,0.1,100.0,0.0,0.58,6.53,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.0,0.06,1.31,0.19,0.0,0.94,41.67,0.0,1.5,11.63,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0.0,0.04,0.51,0.13,0.0,1.02,61.54,0.13,0.25,7.25,3.43,0.51,56.36,0.64,Marc Bola,marc-bola,,Yılport Samsunspor
0.0,0.03,0.59,0.25,0.0,0.17,50.0,0.0,0.34,3.27,4.28,1.51,56.56,1.93,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.0,0.04,0.57,0.0,0.0,0.57,38.89,0.0,0.49,5.59,3.48,0.73,55.32,1.3,Murat Paluli,murat-paluli,,Sivasspor
0.0,0.01,0.31,0.04,0.0,0.09,40.0,0.04,0.13,2.51,1.39,1.12,47.86,0.4,Joseph Attamah,joseph-attamah,,Kayserispor
0.0,0.05,1.01,0.54,0.0,1.94,48.08,0.23,1.01,6.58,5.89,0.31,45.71,1.24,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0.0,0.04,0.46,0.11,0.0,0.69,66.67,0.0,1.38,12.76,2.99,1.15,46.15,1.03,Otabek Shukurov,otabek-shukurov,,Kayserispor
0.0,0.02,0.23,0.12,0.0,0.35,60.0,0.0,0.12,1.39,2.08,0.93,47.27,0.58,Mert Çetin,mert-cetin,,MKE Ankaragücü
0.0,0.02,0.18,0.0,0.0,0.97,61.11,0.0,0.44,5.09,3.42,1.05,51.52,0.7,Cemali Sertel,sertel-cemali,,Hatayspor
0.0,0.08,1.83,0.52,0.0,1.14,41.94,0.35,1.57,6.73,4.81,0.17,47.11,2.71,Joelson Fernandes,joelson-fernandes,,Hatayspor
0.0,0.01,0.35,0.09,0.0,0.35,28.57,0.09,0.7,4.02,3.06,0.52,46.07,0.52,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
0.0,0.08,0.84,0.42,0.0,0.66,32.35,0.24,1.19,10.56,3.16,0.42,41.38,1.25,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.05,0.48,0.0,0.0,0.16,66.67,0.08,0.24,3.18,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.0,0.01,0.33,0.0,0.0,0.98,90.0,0.11,0.22,5.02,4.04,0.76,44.9,0.76,Yaw Ackah,yaw-ackah,,Kayserispor
